STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108348056,900001,140910116,Carparts.com,2023-05-24,0,69.66,FDXG,2023-05-24,[q] pending release
BP,108348057,902590,240108898,Rock Auto,2023-05-24,0,43.3,FDXG,2023-05-24,[q] pending release
BP,108348058,902590,240108992,Rock Auto,2023-05-24,0,460.63,FDXG,2023-05-24,[q] pending release
BP,108346829,902570,627211,Jegs,2023-05-23,1,97877.07,,2023-05-24,[q] pending release
BP,108347622,902590,240087274,Rock Auto,2023-05-23,1,567.97,FDXG,2023-05-24,[q] pending release
BP,108347623,902590,240093548,Rock Auto,2023-05-23,1,80.5,FDXG,2023-05-24,[q] pending release
BP,108347619,902590,240102336,Rock Auto,2023-05-23,1,77.53,FDXG,2023-05-24,[q] pending release
BP,108347620,902590,240093473,Rock Auto,2023-05-23,1,68.73,FDXG,2023-05-24,[q] pending release
BP,108347621,902590,240088540,Rock Auto,2023-05-23,1,44.67,FDXG,2023-05-24,[q] pending release
BP,108348051,900001,140909639,Carparts.com,2023-05-23,1,240.28,FDXG,2023-05-24,[q] pending release
BP,108348052,902590,240108651,Rock Auto,2023-05-23,1,292.38,FDXG,2023-05-24,[q] pending release
BP,108347614,902590,240078339,Rock Auto,2023-05-23,1,119.62,FDXG,2023-05-24,[q] pending release
BP,108347615,902590,240096060,Rock Auto,2023-05-23,1,119.17,FDXG,2023-05-24,[q] pending release
BP,108347616,902590,240078156,Rock Auto,2023-05-23,1,19.61,FDXG,2023-05-24,[q] pending release
BP,108347617,902590,240071908,Rock Auto,2023-05-23,1,93.58,FDXG,2023-05-24,[q] pending release
BP,108347618,902590,240093679,Rock Auto,2023-05-23,1,234.83,DHL,2023-05-24,[q] pending release
BP,108348053,902590,240108673,Rock Auto,2023-05-23,1,202.36,FDXG,2023-05-24,[q] pending release
BP,108348054,902590,240108633,Rock Auto,2023-05-23,1,114.51,FDXG,2023-05-24,[q] pending release
BP,108348044,902590,240108268,Rock Auto,2023-05-23,1,282.69,FDXG,2023-05-24,[q] pending release
BP,108348045,902590,240108249,Rock Auto,2023-05-23,1,56.06,FDXG,2023-05-24,[q] pending release
BP,108348046,902590,239943441,Rock Auto,2023-05-23,1,943.51,FDXG,2023-05-24,[q] pending release
BP,108347601,902590,240085435,Rock Auto,2023-05-23,1,222.7,FDXG,2023-05-24,[q] pending release
BP,108347602,902590,240088285,Rock Auto,2023-05-23,1,205.15,FDXG,2023-05-24,[q] pending release
BP,108347603,902590,240103212,Rock Auto,2023-05-23,1,212.48,FDXG,2023-05-24,[q] pending release
BP,108347604,902590,240087802,Rock Auto,2023-05-23,1,130.71,FDXG,2023-05-24,[q] pending release
BP,108347605,902590,240090913,Rock Auto,2023-05-23,1,106.44,FDXG,2023-05-24,[q] pending release
BP,108348047,902590,240108382,Rock Auto,2023-05-23,1,220.19,FDXG,2023-05-24,[q] pending release
BP,108348048,902590,240108503,Rock Auto,2023-05-23,1,298.46,FDXG,2023-05-24,[q] pending release
BP,108347606,902590,240079490,Rock Auto,2023-05-23,1,173.86,FDXG,2023-05-24,[q] pending release
BP,108347607,902590,240097324,Rock Auto,2023-05-23,1,35.37,FDXG,2023-05-24,[q] pending release
BP,108347608,902590,240069022,Rock Auto,2023-05-23,1,9.8,FDXG,2023-05-24,[q] pending release
BP,108347609,902590,240078929,Rock Auto,2023-05-23,1,123.13,FDXG,2023-05-24,[q] pending release
BP,108347610,902590,240079337,Rock Auto,2023-05-23,1,80.03,FDXG,2023-05-24,[q] pending release
BP,108347611,902590,240070383,Rock Auto,2023-05-23,1,9.8,FDXG,2023-05-24,[q] pending release
BP,108347612,902590,240099328,Rock Auto,2023-05-23,1,63.95,FDXG,2023-05-24,[q] pending release
BP,108348049,902590,240108550,Rock Auto,2023-05-23,1,82.89,FDXG,2023-05-24,[q] pending release
BP,108348050,902590,240108533,Rock Auto,2023-05-23,1,84.02,FDXG,2023-05-24,[q] pending release
BP,108347624,902590,240091608,Rock Auto,2023-05-23,1,230.97,FDXG,2023-05-24,[q] pending release
BP,108347625,902590,240084475,Rock Auto,2023-05-23,1,448.2,FDXG,2023-05-24,[q] pending release
BP,108347626,902590,240096955,Rock Auto,2023-05-23,1,9.8,USPS,2023-05-24,[q] pending release
BP,108347627,902590,240077184,Rock Auto,2023-05-23,1,14.71,FDXG,2023-05-24,[q] pending release
BP,108347628,902590,240091831,Rock Auto,2023-05-23,1,66.49,FDXG,2023-05-24,[q] pending release
BP,108347629,902590,240079646,Rock Auto,2023-05-23,1,9.8,DHLSM,2023-05-24,[q] pending release
