STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108378647,902670,49190966-47YSV0,CarID,2023-06-07,0,216.93,FDXHD,2023-06-07,[q] pending release
BP,108378648,902860,12025804,Auto Anything,2023-06-07,0,385.73,FDXHD,2023-06-07,[b] errored out in bp
BP,108378649,902590,241431290,Rock Auto,2023-06-07,0,295.91,FDXG,2023-06-07,[q] pending release
BP,108378650,902590,241431315,Rock Auto,2023-06-07,0,253.55,FDXG,2023-06-07,[q] pending release
BP,108378437,902590,241419659,Rock Auto,2023-06-06,1,164.15,FDXG,2023-06-07,[q] pending release
BP,108378439,902590,241420015,Rock Auto,2023-06-06,1,63.82,FDXG,2023-06-07,[q] pending release
BP,108378440,902590,241419963,Rock Auto,2023-06-06,1,146.67,FDXG,2023-06-07,[q] pending release
HK,108377723,902570,630929,Jegs,2023-06-06,1,67332.82,,2023-06-07,[d] canceled in numina
BP,108377178,902760,3481441,Turn 5 Inc,2023-06-06,1,597.16,BOR,2023-06-07,[f] backorder in numina
BP,108377195,903950,1883RH,TBA & Oil Warehouse,2023-06-06,1,121.55,FDXG,2023-06-07,[q] pending release
BP,108377216,903265,91105937,AutoZone,2023-06-06,1,323.13,FDXG,2023-06-07,[d] canceled in numina
BP,108377140,903640,08597666,Canadian Tire,2023-06-06,1,231.24,FDXG,2023-06-07,[q] pending release
BP,108377164,900710,9101416-1-1,Buy Brakes,2023-06-06,1,295.12,UPSG,2023-06-07,[b] errored out in bp
BP,108378432,902590,241419320,Rock Auto,2023-06-06,1,412.45,FDXG,2023-06-07,[q] pending release
BP,108378435,902590,241419670,Rock Auto,2023-06-06,1,52.7,FDXG,2023-06-07,[q] pending release
BP,108377221,903265,91065360,AutoZone,2023-06-06,1,387.64,FEDPO,2023-06-07,[d] canceled in numina
BP,108377301,900720,1485241-1552870,Auto Accessories Garage,2023-06-06,1,313.6,UPSG,2023-06-07,[q] pending release
BP,108378444,902590,241420255,Rock Auto,2023-06-06,1,19.61,FDXG,2023-06-07,[q] pending release
BP,108378445,902590,241420273,Rock Auto,2023-06-06,1,63.23,FDXG,2023-06-07,[q] pending release
BP,108378446,902590,241420336,Rock Auto,2023-06-06,1,57.35,FDXG,2023-06-07,[q] pending release
BP,108378447,902590,241420378,Rock Auto,2023-06-06,1,42.09,FDXG,2023-06-07,[q] pending release
BP,108378431,902590,241419238,Rock Auto,2023-06-06,1,101.54,FDXG,2023-06-07,[q] pending release
BP,108377131,900003OH,498427523,Summit Racing,2023-06-06,1,1382.94,BOR,2023-06-07,[f] backorder in numina
BP,108377132,903640,08597658,Canadian Tire,2023-06-06,1,407.85,FDXG,2023-06-07,[q] pending release
BP,108378644,902590,241431023,Rock Auto,2023-06-06,1,128.01,FDXG,2023-06-07,[q] pending release
BP,108378645,902590,241431116,Rock Auto,2023-06-06,1,236.07,FDXG,2023-06-07,[q] pending release
BP,108378646,902590,241431137,Rock Auto,2023-06-06,1,345.03,FDXG,2023-06-07,[q] pending release
BP,108378417,902590,241418635,Rock Auto,2023-06-06,1,59.23,FDXG,2023-06-07,[q] pending release
BP,108378419,902590,241418866,Rock Auto,2023-06-06,1,248.52,FDXG,2023-06-07,[q] pending release
BP,108378422,902590,241419029,Rock Auto,2023-06-06,1,59.87,FDXG,2023-06-07,[q] pending release
BP,108377129,900003OH,103591423,Summit Racing,2023-06-06,1,2238.47,BOR,2023-06-07,[f] backorder in numina
BP,108377130,900003OH,493431222,Summit Racing,2023-06-06,1,2304.9,BOR,2023-06-07,[f] backorder in numina
BP,108378423,902590,241419025,Rock Auto,2023-06-06,1,13.77,DHLSM,2023-06-07,[q] pending release
BP,108378424,902590,241419085,Rock Auto,2023-06-06,1,405.92,FDXE,2023-06-07,[q] pending release
BP,108377039,903265,91105890,AutoZone,2023-06-06,1,96.05,FDXSO,2023-06-07,[n] open in bp numina
BP,108377061,902760,3539524,Turn 5 Inc,2023-06-06,1,134.56,FDXHD,2023-06-07,[d] canceled in numina
BP,108377092,902590,241350804,Rock Auto,2023-06-06,1,50.15,FDXG,2023-06-07,[q] pending release
BP,108378370,900710,9101296-1,Buy Brakes,2023-06-06,1,251.21,UPSG,2023-06-07,[n] open in bp numina
BP,108378372,903265,91084057,AutoZone,2023-06-06,1,30.0,FDXG,2023-06-07,[n] open in bp numina
BP,108378382,902590,241416583,Rock Auto,2023-06-06,1,35.39,FDXG,2023-06-07,[q] pending release
BP,108378392,902590,241417034,Rock Auto,2023-06-06,1,406.15,FDXG,2023-06-07,[q] pending release
BP,108378634,902590,241430195,Rock Auto,2023-06-06,1,385.77,FDXG,2023-06-07,[q] pending release
BP,108378635,902590,241430256,Rock Auto,2023-06-06,1,215.26,FDXG,2023-06-07,[q] pending release
BP,108377109,903640,08597659,Canadian Tire,2023-06-06,1,122.99,FDXG,2023-06-07,[q] pending release
BP,108378636,902590,241430433,Rock Auto,2023-06-06,1,460.63,DHL,2023-06-07,[q] pending release
BP,108378637,902590,241430446,Rock Auto,2023-06-06,1,176.14,FDXG,2023-06-07,[q] pending release
BP,108378638,902590,241430465,Rock Auto,2023-06-06,1,54.49,FDXG,2023-06-07,[q] pending release
BP,108378398,902590,241417364,Rock Auto,2023-06-06,1,19.61,FDXG,2023-06-07,[q] pending release
BP,108378399,902590,241417303,Rock Auto,2023-06-06,1,9.69,FDXG,2023-06-07,[q] pending release
BP,108378403,902590,241417640,Rock Auto,2023-06-06,1,307.0,FDXG,2023-06-07,[q] pending release
BP,108378640,902590,241430512,Rock Auto,2023-06-06,1,188.3,FDXG,2023-06-07,[q] pending release
BP,108378641,902590,241329066,Rock Auto,2023-06-06,1,0.0,FDXG,2023-06-07,[q] pending release
BP,108378642,902590,241430971,Rock Auto,2023-06-06,1,127.27,DHL,2023-06-07,[q] pending release
BP,108378406,902590,241417952,Rock Auto,2023-06-06,1,138.13,FDXG,2023-06-07,[q] pending release
BP,108378407,902590,241417967,Rock Auto,2023-06-06,1,9.8,FDXG,2023-06-07,[q] pending release
BP,108378408,902590,241418188,Rock Auto,2023-06-06,1,71.08,FDXG,2023-06-07,[q] pending release
BP,108378410,902590,241418297,Rock Auto,2023-06-06,1,300.4,FDXG,2023-06-07,[q] pending release
BP,108377118,903640,08597665,Canadian Tire,2023-06-06,1,535.36,FDXG,2023-06-07,[q] pending release
BP,108377110,902590,241351639,Rock Auto,2023-06-06,1,0.0,FDXG,2023-06-07,[q] pending release
BP,108377112,903640,08597663,Canadian Tire,2023-06-06,1,371.3,FDXG,2023-06-07,[q] pending release
BP,108378404,902590,241417673,Rock Auto,2023-06-06,1,660.35,FDXG,2023-06-07,[q] pending release
BP,108378639,902760,3541258,Turn 5 Inc,2023-06-06,1,69.73,FDXHD,2023-06-07,[n] open in bp numina
BP,108378411,902590,241418375,Rock Auto,2023-06-06,1,91.56,FDXG,2023-06-07,[q] pending release
BP,108378413,902590,241418338,Rock Auto,2023-06-06,1,187.06,FDXG,2023-06-07,[q] pending release
BP,108378643,902590,241430998,Rock Auto,2023-06-06,1,186.35,FDXG,2023-06-07,[q] pending release
BP,108376695,902590,241330131,Rock Auto,2023-06-06,1,227.79,FDXG,2023-06-07,[q] pending release
BP,108378202,902590,241406147,Rock Auto,2023-06-06,1,399.31,FDXG,2023-06-07,[q] pending release
BP,108378211,902590,234055377,Rock Auto,2023-06-06,1,139.03,FDXG,2023-06-07,[q] pending release
BP,108378224,902590,241407405,Rock Auto,2023-06-06,1,811.31,FDXG,2023-06-07,[q] pending release
BP,108378617,902590,241429049,Rock Auto,2023-06-06,1,160.35,FDXG,2023-06-07,[q] pending release
BP,108378618,900001,141933170,Carparts.com,2023-06-06,1,16.79,FDXG,2023-06-07,[q] pending release
BP,108378619,902590,241429548,Rock Auto,2023-06-06,1,66.34,FDXG,2023-06-07,[q] pending release
BP,108378620,902590,241429580,Rock Auto,2023-06-06,1,167.91,FDXG,2023-06-07,[q] pending release
BP,108378441,902590,241420082,Rock Auto,2023-06-06,1,10.32,FDXG,2023-06-07,[q] pending release
BP,108378442,902590,241420117,Rock Auto,2023-06-06,1,248.44,FDXG,2023-06-07,[q] pending release
BP,108378443,902590,241420233,Rock Auto,2023-06-06,1,79.72,DHL,2023-06-07,[q] pending release
BP,108376768,902590,241334278,Rock Auto,2023-06-06,1,44.55,FDXG,2023-06-07,[q] pending release
BP,108376790,902930,GHGPLPKWL,Amazon,2023-06-06,1,223.28,UPSG,2023-06-07,[d] canceled in numina
BP,108376851,900720,1496568-1564464,Auto Accessories Garage,2023-06-06,1,240.82,UPSG,2023-06-07,[q] pending release
BP,108376889,903180,P114902-037,Meyer Distributing,2023-06-06,1,102.29,FDXG,2023-06-07,[q] pending release
BP,108378235,902590,241408386,Rock Auto,2023-06-06,1,95.08,FDXG,2023-06-07,[q] pending release
