STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108391747,902590,241996094,Rock Auto,2023-06-13,0,66.9,FDXG,2023-06-13,[q] pending release
BP,108391748,902590,241995971,Rock Auto,2023-06-13,0,791.68,FDXG,2023-06-13,[q] pending release
BP,108391886,900001,142361363,Carparts.com,2023-06-13,0,328.33,FDXG,2023-06-13,[n] open in bp numina
BP,108391887,904030,91514961,Parts Geek,2023-06-13,0,49.96,FDXHD,2023-06-13,[n] open in bp numina
BP,108391888,902670,49205108-483DFB,CarID,2023-06-13,0,244.83,FDXHD,2023-06-13,[n] open in bp numina
BP,108391749,902590,241996130,Rock Auto,2023-06-13,0,68.78,FDXG,2023-06-13,[q] pending release
BP,108391750,902590,241996225,Rock Auto,2023-06-13,0,232.39,FDXE,2023-06-13,[q] pending release
BP,108391751,902590,241996284,Rock Auto,2023-06-13,0,152.16,FDXG,2023-06-13,[q] pending release
BP,108391889,900001,142365293,Carparts.com,2023-06-13,0,118.32,FDXG,2023-06-13,[n] open in bp numina
BP,108391890,903265,91224134,AutoZone,2023-06-13,0,156.68,FDXSO,2023-06-13,[q] pending release
BP,108391752,902590,241996357,Rock Auto,2023-06-13,0,505.85,FDXG,2023-06-13,[q] pending release
BP,108391891,902860,12029150,Auto Anything,2023-06-13,0,270.0,FDXHD,2023-06-13,[n] open in bp numina
BP,108391892,903265,91224365,AutoZone,2023-06-13,0,294.8,FDXSO,2023-06-13,[n] open in bp numina
BP,108391893,903265,91209956,AutoZone,2023-06-13,0,34.83,FEDPO,2023-06-13,[q] pending release
BP,108391753,902590,241996311,Rock Auto,2023-06-13,0,77.79,FDXG,2023-06-13,[q] pending release
BP,108391754,902590,241996361,Rock Auto,2023-06-13,0,103.44,FDXG,2023-06-13,[q] pending release
BP,108391755,902590,241996304,Rock Auto,2023-06-13,0,64.39,FDXG,2023-06-13,[q] pending release
BP,108391756,902590,241996441,Rock Auto,2023-06-13,0,122.28,FDXG,2023-06-13,[q] pending release
BP,108391757,902590,241996480,Rock Auto,2023-06-13,0,174.5,FDXG,2023-06-13,[q] pending release
BP,108391758,902590,241996454,Rock Auto,2023-06-13,0,223.02,FDXG,2023-06-13,[q] pending release
