STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200136005,902590,253522991,Rock Auto,2023-10-10,1,75.08,FDXG,2023-10-10,[x] rock auto transfer PO
HK,200136007,903400,05NL6303,Autopro LLC,2023-10-10,1,2550.25,LTL,2023-10-10,[o] open in bp ltl
BP,108682509,902760,3788051,Turn 5 Inc,2023-10-10,1,368.43,FDXHD,2023-10-10,[q] pending release
BP,108682512,900001,150274950,Carparts.com,2023-10-10,1,103.26,FDXG,2023-10-10,[q] pending release
BP,108682529,902590,253526331,Rock Auto,2023-10-10,1,15.53,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682537,902590,253522991,Rock Auto,2023-10-10,1,0.0,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682545,902590,253527431,Rock Auto,2023-10-10,1,14.19,USPS,2023-10-10,[r] rock auto sales PO
BP,108682549,902590,253527742,Rock Auto,2023-10-10,1,29.42,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682558,902590,253528641,Rock Auto,2023-10-10,1,276.52,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682559,902590,253529012,Rock Auto,2023-10-10,1,69.18,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682560,902590,253529105,Rock Auto,2023-10-10,1,148.46,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682561,902590,253529119,Rock Auto,2023-10-10,1,96.29,FDXE,2023-10-10,[r] rock auto sales PO
BP,108682562,902590,253529164,Rock Auto,2023-10-10,1,156.57,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682563,902590,253529264,Rock Auto,2023-10-10,1,283.69,DHL,2023-10-10,[r] rock auto sales PO
BP,108682564,902590,253529306,Rock Auto,2023-10-10,1,237.55,DHL,2023-10-10,[r] rock auto sales PO
BP,108682565,902590,253529654,Rock Auto,2023-10-10,1,21.76,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682566,902590,253529761,Rock Auto,2023-10-10,1,72.84,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682567,902590,253529786,Rock Auto,2023-10-10,1,305.85,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682568,902590,253529865,Rock Auto,2023-10-10,1,542.43,DHL,2023-10-10,[r] rock auto sales PO
BP,108682569,902590,253530033,Rock Auto,2023-10-10,1,129.1,DHL,2023-10-10,[r] rock auto sales PO
BP,108682570,902590,253530080,Rock Auto,2023-10-10,1,60.72,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682571,902590,253530110,Rock Auto,2023-10-10,1,214.98,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682572,902590,253530142,Rock Auto,2023-10-10,1,113.12,UPSG,2023-10-10,[r] rock auto sales PO
BP,108682573,902590,253529493,Rock Auto,2023-10-10,1,159.07,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682574,902930,GqkPpXvm6,Amazon,2023-10-10,1,213.29,UPSG,2023-10-10,[k] amazon dropship
BP,108682577,902930,GHT6PGvQ6,Amazon,2023-10-10,1,181.22,UPSG,2023-10-10,[k] amazon dropship
BP,108682583,900001,150276737,Carparts.com,2023-10-10,1,298.11,FDXG,2023-10-10,[q] pending release
BP,108682585,902930,GsKCrLvr6,Amazon,2023-10-10,1,43.33,UPSG,2023-10-10,[k] amazon dropship
BP,108682586,902670,49482600-4AJELT,CarID,2023-10-10,1,468.81,FDXG,2023-10-10,[q] pending release
BP,108682588,902590,253531149,Rock Auto,2023-10-10,1,429.0,UPSG,2023-10-10,[r] rock auto sales PO
BP,108682589,902590,253531300,Rock Auto,2023-10-10,1,392.41,DHL,2023-10-10,[r] rock auto sales PO
BP,108682590,902590,253531465,Rock Auto,2023-10-10,1,90.14,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682591,902590,253531609,Rock Auto,2023-10-10,1,66.53,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682592,902590,253531637,Rock Auto,2023-10-10,1,191.98,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682593,902590,253531631,Rock Auto,2023-10-10,1,130.66,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682594,902590,253531698,Rock Auto,2023-10-10,1,312.2,UPS1,2023-10-10,[r] rock auto sales PO
BP,108682595,902590,253531756,Rock Auto,2023-10-10,1,72.64,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682596,902590,253530225,Rock Auto,2023-10-10,1,89.81,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682602,900003OH,108547123,Summit Racing,2023-10-10,1,180.82,BOR,2023-10-10,[p] open in hk numina
BP,108682603,900003OH,108775923,Summit Racing,2023-10-10,1,273.41,BOR,2023-10-10,[p] open in hk numina
BP,108682604,900003OH,209168123,Summit Racing,2023-10-10,1,363.87,BOR,2023-10-10,[p] open in hk numina
BP,108682605,900003OH,309079623,Summit Racing,2023-10-10,1,131.79,BOR,2023-10-10,[p] open in hk numina
BP,108682597,902590,253530541,Rock Auto,2023-10-10,1,61.1,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682598,902590,253530613,Rock Auto,2023-10-10,1,11.03,USPS,2023-10-10,[r] rock auto sales PO
BP,108682599,900003OH,102481223,Summit Racing,2023-10-10,1,11.66,BOR,2023-10-10,[n] open in bp numina
BP,108682600,900003OH,106188323,Summit Racing,2023-10-10,1,1069.2,BOR,2023-10-10,[d] canceled in numina
BP,108682606,900003OH,309168323,Summit Racing,2023-10-10,1,372.39,BOR,2023-10-10,[d] canceled in numina
BP,108682607,900003OH,405570023,Summit Racing,2023-10-10,1,313.11,BOR,2023-10-10,[f] backorder in numina
BP,108682608,900003OH,407587523,Summit Racing,2023-10-10,1,42.32,BOR,2023-10-10,[n] open in bp numina
BP,108682609,900003OH,408228723,Summit Racing,2023-10-10,1,417.48,BOR,2023-10-10,[f] backorder in numina
BP,108682610,900003OH,408776523,Summit Racing,2023-10-10,1,257.13,BOR,2023-10-10,[p] open in hk numina
BP,108682611,900003OH,989506823,Summit Racing,2023-10-10,1,18.36,BOR,2023-10-10,[n] open in bp numina
BP,108682612,900003OH,989757523,Summit Racing,2023-10-10,1,121.51,BOR,2023-10-10,[p] open in hk numina
BP,108682613,900003OH,989766323,Summit Racing,2023-10-10,1,190.05,BOR,2023-10-10,[p] open in hk numina
BP,108682614,902570,389613,Jegs,2023-10-10,1,16.14,BOR,2023-10-10,[n] open in bp numina
BP,108682615,902570,396606,Jegs,2023-10-10,1,13.44,BOR,2023-10-10,[n] open in bp numina
BP,108682616,902570,515435,Jegs,2023-10-10,1,182.11,BOR,2023-10-10,[d] canceled in numina
BP,108682617,902760,3667582,Turn 5 Inc,2023-10-10,1,8.07,BOR,2023-10-10,[n] open in bp numina
BP,108682618,902760,3694579,Turn 5 Inc,2023-10-10,1,8.07,BOR,2023-10-10,[n] open in bp numina
BP,108682619,902760,3694781,Turn 5 Inc,2023-10-10,1,268.92,BOR,2023-10-10,[p] open in hk numina
BP,108682601,900003OH,107332323,Summit Racing,2023-10-10,1,34.98,BOR,2023-10-10,[n] open in bp numina
BP,108682620,902760,3758658,Turn 5 Inc,2023-10-10,1,1149.0,BOR,2023-10-10,[p] open in hk numina
BP,108682621,902760,3758949,Turn 5 Inc,2023-10-10,1,138.14,BOR,2023-10-10,[p] open in hk numina
BP,108682622,903910,1098190,Turn14 Distribution,2023-10-10,1,50.26,BOR,2023-10-10,[f] backorder in numina
BP,108682623,903910,1100883,Turn14 Distribution,2023-10-10,1,231.46,BOR,2023-10-10,[p] open in hk numina
BP,108682624,903910,1100884,Turn14 Distribution,2023-10-10,1,215.56,BOR,2023-10-10,[p] open in hk numina
BP,108682625,903910,1104317,Turn14 Distribution,2023-10-10,1,116.03,BOR,2023-10-10,[p] open in hk numina
BP,108682626,903910,1104550,Turn14 Distribution,2023-10-10,1,377.5,BOR,2023-10-10,[p] open in hk numina
BP,108682627,903910,1104566,Turn14 Distribution,2023-10-10,1,564.85,BOR,2023-10-10,[p] open in hk numina
BP,108682628,903910,1104567,Turn14 Distribution,2023-10-10,1,2599.77,BOR,2023-10-10,[u-a] contains BBK
BP,108682629,904160,23028086,PEPSICO FRITO-LAY,2023-10-10,1,187.33,BOR,2023-10-10,[f] backorder in numina
BP,108682630,904160,23029846,PEPSICO FRITO-LAY,2023-10-10,1,179.43,BOR,2023-10-10,[f] backorder in numina
BP,108682631,904160,23036730,PEPSICO FRITO-LAY,2023-10-10,1,374.66,BOR,2023-10-10,[f] backorder in numina
