STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108868072,903265,91416310,AutoZone,2024-02-06,1,334.29,FDXSO,2024-02-07,[q] pending release
BP,108868073,900001,156567358,Carparts.com,2024-02-06,1,138.46,FDXG,2024-02-07,[q] pending release
BP,108868074,900001,156566897,Carparts.com,2024-02-06,1,81.49,FDXG,2024-02-07,[q] pending release
HK,200147435,903400,05NM0827,Autopro LLC,2024-02-06,1,4173.26,LTL,2024-02-07,[p-a] new numina - unreleased
HK,200147463,903910,1153704,Turn14 Distribution,2024-02-06,1,5983.47,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108868075,900001,156567961,Carparts.com,2024-02-06,1,69.01,FDXG,2024-02-07,[q] pending release
BP,108868076,900001,156566805,Carparts.com,2024-02-06,1,168.77,FDXG,2024-02-07,[q] pending release
BP,108868077,900001,156567309,Carparts.com,2024-02-06,1,54.91,FDXG,2024-02-07,[q] pending release
BP,108868078,902590,263910696,Rock Auto,2024-02-06,1,61.99,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868079,902590,263911162,Rock Auto,2024-02-06,1,276.59,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868080,902590,263911308,Rock Auto,2024-02-06,1,88.73,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868081,902590,263911300,Rock Auto,2024-02-06,1,179.19,FDXE,2024-02-07,[r] rock auto sales PO
BP,108868082,902590,263911427,Rock Auto,2024-02-06,1,83.33,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868083,902590,263911603,Rock Auto,2024-02-06,1,312.58,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868084,902590,263912012,Rock Auto,2024-02-06,1,167.94,FDXE,2024-02-07,[r] rock auto sales PO
BP,108868085,902590,263911847,Rock Auto,2024-02-06,1,195.26,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868086,902590,263909573,Rock Auto,2024-02-06,1,102.81,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868087,900001,156568376,Carparts.com,2024-02-06,1,25.69,FDXG,2024-02-07,[q] pending release
BP,108868088,902930,QsbFVNgh9,Amazon,2024-02-06,1,265.33,UPSG,2024-02-07,[k] amazon dropship
BP,108868089,900001,156568629,Carparts.com,2024-02-06,1,213.27,FDXG,2024-02-07,[q] pending release
BP,108868090,902530,Qf5TTzgP9,Amazon-Callahan,2024-02-06,1,207.53,UPSG,2024-02-07,[k] amazon dropship
BP,108868091,900001,156568374,Carparts.com,2024-02-06,1,24.39,FDXG,2024-02-07,[q] pending release
BP,108868092,904030,101754030,Parts Geek,2024-02-06,1,113.73,FDXHD,2024-02-07,[q] pending release
BP,108868093,902670,50041295-4DFGY2,CarID,2024-02-06,1,289.84,FDXHD,2024-02-07,[q] pending release
BP,108868094,902530,QBkC66g69,Amazon-Callahan,2024-02-06,1,236.29,UPSG,2024-02-07,[k] amazon dropship
HK,200147436,902590,263813761,Rock Auto,2024-02-06,1,29.7,FDXE,2024-02-07,[y] duplicate POs
HK,200147437,904010,3T7VTK7Y,Amazon,2024-02-06,1,1124.5,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108868095,902530,QqfwBwg79,Amazon-Callahan,2024-02-06,1,183.91,UPS3,2024-02-07,[k] amazon dropship
BP,108868096,902590,263912177,Rock Auto,2024-02-06,1,150.12,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868097,902590,263912203,Rock Auto,2024-02-06,1,242.88,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868098,902590,263912168,Rock Auto,2024-02-06,1,220.14,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868099,902590,263912294,Rock Auto,2024-02-06,1,56.79,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868100,902590,263912412,Rock Auto,2024-02-06,1,180.26,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868101,902590,263912511,Rock Auto,2024-02-06,1,17.2,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868102,902590,263912690,Rock Auto,2024-02-06,1,94.98,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868103,902590,263912737,Rock Auto,2024-02-06,1,55.47,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868104,902590,263912723,Rock Auto,2024-02-06,1,104.06,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868105,902590,263912765,Rock Auto,2024-02-06,1,96.32,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868106,902590,263912805,Rock Auto,2024-02-06,1,228.03,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868107,902590,263912922,Rock Auto,2024-02-06,1,92.72,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868108,902590,263912931,Rock Auto,2024-02-06,1,245.27,UPSG,2024-02-07,[r] rock auto sales PO
HK,200147438,904010,22GCT94P,Amazon,2024-02-06,1,652.31,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108868109,902590,263913110,Rock Auto,2024-02-06,1,62.22,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868110,902590,263913172,Rock Auto,2024-02-06,1,287.31,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868111,902590,263913195,Rock Auto,2024-02-06,1,103.27,FDXG,2024-02-07,[r] rock auto sales PO
HK,200147439,904010,6QPEN8DG,Amazon,2024-02-06,1,968.27,LTL,2024-02-07,[p-a] new numina - unreleased
HK,200147440,904010,2N8MNHWL,Amazon,2024-02-06,1,5156.14,LTL,2024-02-07,[p-a] new numina - unreleased
