STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,108685112,900003OH,108775923,Summit Racing,2023-10-11,1,176.72,BOR,2023-10-12,[p] open in hk numina
HK,108685113,900003OH,109167823,Summit Racing,2023-10-11,1,8227.02,BOR,2023-10-12,[p] open in hk numina
HK,108685114,900003OH,109401223,Summit Racing,2023-10-11,1,3610.29,BOR,2023-10-12,[d] canceled in numina
HK,108685115,900003OH,208776123,Summit Racing,2023-10-11,1,971.31,BOR,2023-10-12,[p] open in hk numina
HK,108685116,900003OH,307764523,Summit Racing,2023-10-11,1,125.05,BOR,2023-10-12,[p] open in hk numina
HK,108685117,900003OH,309496923,Summit Racing,2023-10-11,1,173.47,BOR,2023-10-12,[p] open in hk numina
HK,108685118,900003OH,409168523,Summit Racing,2023-10-11,1,1360.59,BOR,2023-10-12,[p] open in hk numina
BP,108685119,900003OH,409377423,Summit Racing,2023-10-11,1,285.8,BOR,2023-10-12,[f] backorder in numina
HK,108685120,902570,232472,Jegs,2023-10-11,1,120.97,BOR,2023-10-12,[p] open in hk numina
HK,108685121,903910,1104283,Turn14 Distribution,2023-10-11,1,130.26,BOR,2023-10-12,[p] open in hk numina
HK,108685122,903910,1107542,Turn14 Distribution,2023-10-11,1,208.88,BOR,2023-10-12,[p] open in hk numina
HK,108685123,903910,1107543,Turn14 Distribution,2023-10-11,1,576.65,BOR,2023-10-12,[u-a] contains BBK
BP,108685139,902570,564491,Jegs,2023-10-11,1,646.62,FDXG,2023-10-12,[d] canceled in numina
BP,108685288,903285,113-8789770-9846644,Other,2023-10-11,1,0.0,FDXSA,2023-10-12,[w] printer 10 parcel
BP,108685295,902930,GqwWvYsFS,Amazon,2023-10-11,1,865.0,5LTL,2023-10-12,[n] open in bp numina
BP,108685333,903480,999798,ECS Tuning LLC,2023-10-11,1,460.76,FDXG,2023-10-12,[q] pending release
BP,108685335,902570,630929,Jegs,2023-10-11,1,100.72,BOR,2023-10-12,[f] backorder in numina
BP,108685336,902570,635284,Jegs,2023-10-11,1,242.74,BOR,2023-10-12,[n] open in bp numina
BP,108685337,902570,638776,Jegs,2023-10-11,1,100.72,BOR,2023-10-12,[f] backorder in numina
BP,108685338,902570,661696,Jegs,2023-10-11,1,312.64,BOR,2023-10-12,[f] backorder in numina
HK,108685715,903260,400010074,Woodwards Auto Spring,2023-10-11,1,2541.27,LTL,2023-10-12,[p] open in hk numina
HK,108685779,903900,R2-33417,Nolt's Auto Parts,2023-10-11,1,1868.09,LTL,2023-10-12,[p] open in hk numina
BP,108685781,904160,23050952,PEPSICO FRITO-LAY,2023-10-11,1,397.3,LTL,2023-10-12,[n] open in bp numina
HK,108685782,903900,R4-38784,Nolt's Auto Parts,2023-10-11,1,3609.29,LTL,2023-10-12,[p] open in hk numina
BP,108685804,900001,150344580,Carparts.com,2023-10-11,1,95.01,FDXSO,2023-10-12,[d] canceled in numina
BP,108685473,902530,GW835ns9S,Amazon-Callahan,2023-10-11,1,189.85,UPSG,2023-10-12,[w] printer 10 parcel
BP,108685479,903360,108828544055039,Walmart,2023-10-11,1,505.48,FDXHD,2023-10-12,[d] canceled in numina
BP,108685487,903360,108828443561623,Walmart,2023-10-11,1,60.18,FDXHD,2023-10-12,[n] open in bp numina
BP,108685492,902530,Gs1C5WsjS,Amazon-Callahan,2023-10-11,1,120.71,UPSG,2023-10-12,[d] canceled in numina
BP,108685512,900003OH,990636223,Summit Racing,2023-10-11,1,306.15,FDXG,2023-10-12,[d] canceled in numina
BP,108685712,903285,0000934321,Other,2023-10-11,1,0.0,FDXG,2023-10-12,[w] printer 10 parcel
BP,108685828,903265,91076528,AutoZone,2023-10-11,1,177.62,FDXG,2023-10-12,[d] canceled in numina
BP,108685872,904160,23049754,PEPSICO FRITO-LAY,2023-10-11,1,292.78,LTL,2023-10-12,[n] open in bp numina
BP,108685887,900001,150346321,Carparts.com,2023-10-11,1,0.0,FDXG,2023-10-12,[u-e] rectify non-stocked
BP,108685891,902930,GhtNZpLsS,Amazon,2023-10-11,1,805.52,5LTL,2023-10-12,[n] open in bp numina
BP,108685913,902590,253666524,Rock Auto,2023-10-11,1,99.84,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685914,902590,253666797,Rock Auto,2023-10-11,1,17.6,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685916,902590,253667090,Rock Auto,2023-10-11,1,77.62,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685918,902590,253667078,Rock Auto,2023-10-11,1,174.95,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685920,902590,253667348,Rock Auto,2023-10-11,1,107.25,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685922,902590,253667416,Rock Auto,2023-10-11,1,28.48,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685923,902590,253667542,Rock Auto,2023-10-11,1,8.4,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685926,902590,253667764,Rock Auto,2023-10-11,1,237.9,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685928,902590,253668553,Rock Auto,2023-10-11,1,25.06,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685929,902590,253668662,Rock Auto,2023-10-11,1,87.58,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685930,902590,253668566,Rock Auto,2023-10-11,1,90.2,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685931,902590,253668776,Rock Auto,2023-10-11,1,483.94,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685932,902590,253668911,Rock Auto,2023-10-11,1,53.11,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685933,902590,253669101,Rock Auto,2023-10-11,1,86.94,FDXE,2023-10-12,[r] rock auto sales PO
BP,108685934,902590,253669239,Rock Auto,2023-10-11,1,80.43,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685935,902590,253669331,Rock Auto,2023-10-11,1,303.31,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685971,903265,91077583,AutoZone,2023-10-11,1,21.64,FEDNP,2023-10-12,[b] errored out in bp
BP,108685988,903265,91079152,AutoZone,2023-10-11,1,13.03,FEDNP,2023-10-12,[b] errored out in bp
BP,108685997,903265,91077810,AutoZone,2023-10-11,1,88.73,FEDNP,2023-10-12,[b] errored out in bp
BP,108686003,902590,253669610,Rock Auto,2023-10-11,1,38.12,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686004,902590,253669640,Rock Auto,2023-10-11,1,64.78,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686005,902590,253669704,Rock Auto,2023-10-11,1,184.74,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686006,902590,253669920,Rock Auto,2023-10-11,1,70.6,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686007,902590,253669967,Rock Auto,2023-10-11,1,159.34,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686008,902590,253669878,Rock Auto,2023-10-11,1,32.46,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686009,902590,253669883,Rock Auto,2023-10-11,1,64.47,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686010,902590,253670044,Rock Auto,2023-10-11,1,88.05,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686011,902590,253670138,Rock Auto,2023-10-11,1,9.8,USPS,2023-10-12,[r] rock auto sales PO
BP,108686012,902590,253670232,Rock Auto,2023-10-11,1,81.36,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686013,902590,253670226,Rock Auto,2023-10-11,1,63.94,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686015,902590,253670346,Rock Auto,2023-10-11,1,104.52,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686016,902590,253670381,Rock Auto,2023-10-11,1,19.61,USPS,2023-10-12,[r] rock auto sales PO
BP,108686018,902590,253670451,Rock Auto,2023-10-11,1,316.57,FDXE,2023-10-12,[r] rock auto sales PO
BP,108686019,902590,253670532,Rock Auto,2023-10-11,1,59.72,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686020,902590,253670610,Rock Auto,2023-10-11,1,16.65,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686021,902590,253670583,Rock Auto,2023-10-11,1,149.96,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686022,902590,253670804,Rock Auto,2023-10-11,1,99.51,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686023,902590,253670932,Rock Auto,2023-10-11,1,63.03,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686024,902590,253670947,Rock Auto,2023-10-11,1,230.65,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686025,902590,253671104,Rock Auto,2023-10-11,1,8.36,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686026,902590,253671168,Rock Auto,2023-10-11,1,101.16,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686027,902590,253671317,Rock Auto,2023-10-11,1,166.1,FDXG,2023-10-12,[r] rock auto sales PO
