STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200105780,900066,74B5WF6G,Amazon,2023-05-01,1,15558.38,AMZ,2023-05-01,[h] amazon on file
HK,200105781,900066,3XRZJTIY,Amazon,2023-05-01,1,7813.06,AMZ,2023-05-01,[h] amazon on file
HK,200105797,900066,78GVPIMN,Amazon,2023-05-01,1,43322.36,AMZ,2023-05-01,[h] amazon on file
HK,200105813,900066,75JD8Y4P,Amazon,2023-05-01,1,65457.9,AMZ,2023-05-01,[h] amazon on file
HK,200105823,900066,71J2VXXI,Amazon,2023-05-01,1,56081.62,AMZ,2023-05-01,[h] amazon on file
HK,200105832,900066,6UGEAORC,Amazon,2023-05-01,1,25627.69,AMZ,2023-05-01,[h] amazon on file
HK,200105852,900003OH,102218523,Summit Racing,2023-05-01,1,536162.33,LTL,2023-05-01,[p] open in hk numina
HK,200105868,903240,275584,Salvo Auto Parts,2023-05-01,1,14155.61,LTL,2023-05-01,[p] open in hk numina
BP,108294404,902930,GXGJKVBBC,Amazon,2023-05-01,1,69.06,UPSG,2023-05-01,[n] open in bp numina
BP,108294405,902930,GXGXZWMRC,Amazon,2023-05-01,1,805.52,UPSG,2023-05-01,[n] open in bp numina
BP,108294406,902930,GXHKYFW2C,Amazon,2023-05-01,1,173.93,UPSG,2023-05-01,[n] open in bp numina
BP,108294407,902930,GXHTGR6FC,Amazon,2023-05-01,1,138.16,UPSG,2023-05-01,[n] open in bp numina
BP,108294408,902930,GXHTR5BSC,Amazon,2023-05-01,1,114.01,UPSG,2023-05-01,[n] open in bp numina
BP,108294409,902930,GXHXVPZKC,Amazon,2023-05-01,1,80.27,UPSG,2023-05-01,[n] open in bp numina
BP,108294410,902930,GXJQ13ZPC,Amazon,2023-05-01,1,71.66,UPSG,2023-05-01,[n] open in bp numina
BP,108294411,902930,GXJT902VC,Amazon,2023-05-01,1,112.5,UPSG,2023-05-01,[n] open in bp numina
BP,108294412,902930,GXJTD68SC,Amazon,2023-05-01,1,130.48,UPSG,2023-05-01,[n] open in bp numina
BP,108294413,902930,GXJXYFGLC,Amazon,2023-05-01,1,150.67,UPSG,2023-05-01,[n] open in bp numina
BP,108294414,902930,GXL1132YC,Amazon,2023-05-01,1,146.47,UPSG,2023-05-01,[n] open in bp numina
BP,108294415,902930,GXLNFQQ6C,Amazon,2023-05-01,1,95.52,UPSG,2023-05-01,[n] open in bp numina
