STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108600226,902930,Ghk7r0XgP,Amazon,2023-08-31,1,334.07,UPSR,2023-08-31,[k] amazon dropship
BP,108600228,903265,91146968,AutoZone,2023-08-31,1,236.37,FEDPO,2023-08-31,[q] pending release
HK,200130683,900500,48-005233,ACI Parts Warehousing,2023-08-31,1,2092.44,LTL,2023-08-31,[p] open in hk numina
HK,200130637,903400,05NL4786,Autopro LLC,2023-08-31,1,3859.2,LTL,2023-08-31,[o] open in bp ltl
BP,108600236,902930,Gskkr0XgP,Amazon,2023-08-31,1,334.07,UPSR,2023-08-31,[k] amazon dropship
BP,108600254,902590,249740699,Rock Auto,2023-08-31,1,8.36,USPS,2023-08-31,[r] rock auto sales PO
BP,108600256,902590,249741055,Rock Auto,2023-08-31,1,12.0,USPS,2023-08-31,[r] rock auto sales PO
BP,108600258,902590,249741626,Rock Auto,2023-08-31,1,107.96,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600259,902590,249741962,Rock Auto,2023-08-31,1,130.93,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600260,902590,249741665,Rock Auto,2023-08-31,1,73.06,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600261,902590,249742045,Rock Auto,2023-08-31,1,150.83,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600262,902590,249742236,Rock Auto,2023-08-31,1,39.98,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600263,902590,249742273,Rock Auto,2023-08-31,1,96.6,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600264,902590,249742361,Rock Auto,2023-08-31,1,184.18,FDXG,2023-08-31,[r] rock auto sales PO
HK,200130684,900716,51784,Mt Kisco Truck & Auto,2023-08-31,1,4174.02,LTL,2023-08-31,[p] open in hk numina
BP,108600265,902590,249742490,Rock Auto,2023-08-31,1,272.95,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600266,902590,249742485,Rock Auto,2023-08-31,1,78.22,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600267,902590,249742434,Rock Auto,2023-08-31,1,106.82,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600268,902590,249742601,Rock Auto,2023-08-31,1,22.6,DHL,2023-08-31,[r] rock auto sales PO
BP,108600269,902590,249742553,Rock Auto,2023-08-31,1,165.85,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600270,902590,249742802,Rock Auto,2023-08-31,1,329.35,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600271,902590,249742833,Rock Auto,2023-08-31,1,61.96,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600272,902590,249743083,Rock Auto,2023-08-31,1,327.91,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600273,902590,249743136,Rock Auto,2023-08-31,1,64.16,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600274,902590,249743207,Rock Auto,2023-08-31,1,43.11,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600282,902590,249743076,Rock Auto,2023-08-31,1,10.9,FDXE,2023-08-31,[r] rock auto sales PO
BP,108600286,902530,GxrpDpX5P,Amazon-Callahan,2023-08-31,1,63.54,UPSG,2023-08-31,[k] amazon dropship
BP,108600289,902530,GhKcrJXTP,Amazon-Callahan,2023-08-31,1,99.82,UPSG,2023-08-31,[k] amazon dropship
BP,108600308,902590,249744495,Rock Auto,2023-08-31,1,280.97,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600309,902590,249744700,Rock Auto,2023-08-31,1,18.24,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600311,902590,249744837,Rock Auto,2023-08-31,1,5.39,USPS,2023-08-31,[r] rock auto sales PO
BP,108600313,902590,249745104,Rock Auto,2023-08-31,1,6.08,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600318,902590,249745461,Rock Auto,2023-08-31,1,7.1,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600319,902590,249745765,Rock Auto,2023-08-31,1,163.25,FDXG,2023-08-31,[r] rock auto sales PO
HK,200130638,903720,083123,DMA Performance & Supply,2023-08-31,1,518.05,CPU,2023-08-31,[q] pending release
HK,200130640,903735,99-54729,Moog Louisville Warehouse Inc.,2023-08-31,1,5304.56,LTL,2023-08-31,[o] open in bp ltl
BP,108600303,902590,249744363,Rock Auto,2023-08-31,1,6.14,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600304,902590,249744293,Rock Auto,2023-08-31,1,29.43,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600347,904030,94977762,Parts Geek,2023-08-31,1,205.29,FDXHD,2023-08-31,[q] pending release
