STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108289649,900001,139061486,Carparts.com,2023-04-29,1,144.02,FDXG,2023-04-29,[q] pending release
BP,108289650,904030,89622568,Parts Geek,2023-04-29,1,325.3,FDXHD,2023-04-29,[q] pending release
BP,108289651,900001,139061484,Carparts.com,2023-04-29,1,101.64,FDXG,2023-04-29,[q] pending release
BP,108289652,902590,237640874,Rock Auto,2023-04-29,1,275.34,FDXG,2023-04-29,[q] pending release
BP,108289653,902590,237640888,Rock Auto,2023-04-29,1,468.47,FDXG,2023-04-29,[q] pending release
BP,108289654,902590,237640916,Rock Auto,2023-04-29,1,38.82,FDXG,2023-04-29,[q] pending release
BP,108289655,902590,237640940,Rock Auto,2023-04-29,1,73.0,FDXG,2023-04-29,[q] pending release
BP,108289656,900001,139062371,Carparts.com,2023-04-29,1,293.59,FDXG,2023-04-29,[q] pending release
BP,108289657,904030,89623137,Parts Geek,2023-04-29,1,452.38,FDXHD,2023-04-29,[q] pending release
BP,108289658,900001,139061744,Carparts.com,2023-04-29,1,158.14,FDXG,2023-04-29,[q] pending release
BP,108289659,903575,4348575,Auto Customs,2023-04-29,1,454.77,FDXHD,2023-04-29,[q] pending release
BP,108289660,904030,89624751,Parts Geek,2023-04-29,1,272.53,FDXHD,2023-04-29,[q] pending release
BP,108289661,904030,89622779,Parts Geek,2023-04-29,1,607.92,FDXHD,2023-04-29,[q] pending release
BP,108289662,902670,49103541-475R9P,CarID,2023-04-29,1,190.7,FDXHD,2023-04-29,[q] pending release
BP,108289663,900001,139062087,Carparts.com,2023-04-29,1,129.33,FDXG,2023-04-29,[q] pending release
BP,108289664,902760,3453192,Turn 5 Inc,2023-04-29,1,31.3,FDXHD,2023-04-29,[q] pending release
BP,108289665,900001,139062625,Carparts.com,2023-04-29,1,247.93,FDXG,2023-04-29,[q] pending release
BP,108289666,900001,139061743,Carparts.com,2023-04-29,1,233.35,FDXG,2023-04-29,[q] pending release
BP,108289667,900001,139065330,Carparts.com,2023-04-29,1,218.51,FDXG,2023-04-29,[q] pending release
BP,108289668,900001,139065055,Carparts.com,2023-04-29,1,286.62,FDXG,2023-04-29,[q] pending release
BP,108289669,900001,139065295,Carparts.com,2023-04-29,1,255.08,FDXG,2023-04-29,[q] pending release
BP,108289670,900001,139062078,Carparts.com,2023-04-29,1,125.15,FDXG,2023-04-29,[q] pending release
BP,108289671,900001,139062072,Carparts.com,2023-04-29,1,146.76,FDXG,2023-04-29,[q] pending release
BP,108289672,904030,89623500,Parts Geek,2023-04-29,1,70.2,FDXHD,2023-04-29,[q] pending release
BP,108289673,900001,139062070,Carparts.com,2023-04-29,1,215.44,FDXG,2023-04-29,[q] pending release
BP,108289674,900001,139062623,Carparts.com,2023-04-29,1,68.8,FDXG,2023-04-29,[q] pending release
BP,108289675,902590,237641052,Rock Auto,2023-04-29,1,15.28,DHLSM,2023-04-29,[q] pending release
BP,108289676,902590,237641122,Rock Auto,2023-04-29,1,192.56,FDXG,2023-04-29,[q] pending release
BP,108289677,902590,237641143,Rock Auto,2023-04-29,1,156.14,FDXG,2023-04-29,[q] pending release
BP,108289678,902590,237641141,Rock Auto,2023-04-29,1,224.83,FDXG,2023-04-29,[q] pending release
BP,108289679,902590,237641139,Rock Auto,2023-04-29,1,243.09,FDXG,2023-04-29,[q] pending release
BP,108289680,902590,237641187,Rock Auto,2023-04-29,1,350.02,DHL,2023-04-29,[q] pending release
BP,108289681,902590,237641428,Rock Auto,2023-04-29,1,59.32,FDXG,2023-04-29,[q] pending release
BP,108289682,902590,237641520,Rock Auto,2023-04-29,1,20.47,FDXG,2023-04-29,[q] pending release
BP,108289683,902590,237641527,Rock Auto,2023-04-29,1,315.17,FDXG,2023-04-29,[q] pending release
BP,108289684,902590,237641587,Rock Auto,2023-04-29,1,74.96,FDXG,2023-04-29,[q] pending release
BP,108289685,902590,237641674,Rock Auto,2023-04-29,1,74.72,FDXG,2023-04-29,[q] pending release
BP,108289686,902590,237641733,Rock Auto,2023-04-29,1,259.53,FDXG,2023-04-29,[q] pending release
BP,108289687,902590,237641797,Rock Auto,2023-04-29,1,168.9,FDXG,2023-04-29,[q] pending release
BP,108289688,902590,237641628,Rock Auto,2023-04-29,1,190.27,FDXG,2023-04-29,[q] pending release
BP,108289689,902590,237642304,Rock Auto,2023-04-29,1,346.57,FDXG,2023-04-29,[q] pending release
BP,108289690,902590,237528378,Rock Auto,2023-04-29,1,173.86,FDXG,2023-04-29,[q] pending release
