STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,108208196,903955,2-64246,Automotive Trade Supply,2023-03-29,1,5170.5,LTL,2023-03-29,[p] open in hk numina
HK,200101564,903205,50786-14_69220,Auto-Wares Warren,2023-03-29,1,11056.64,LTL,2023-03-29,[p] open in hk numina
BP,200101565,900068,129134,Maverick Auto,2023-03-29,1,3414.44,LTL,2023-03-29,[o] open in bp ltl
BP,108208210,900001,136869464,Carparts.com,2023-03-29,1,74.79,FDXG,2023-03-29,[q] pending release
BP,108208213,902860,11974157,Auto Anything,2023-03-29,1,133.34,FDXHD,2023-03-29,[q] pending release
BP,108208220,902760,3382553,Turn 5 Inc,2023-03-29,1,115.71,FDXHD,2023-03-29,[q] pending release
BP,108208234,902590,234637320,Rock Auto,2023-03-29,1,109.22,FDXG,2023-03-29,[q] pending release
BP,108208239,900001,136870239,Carparts.com,2023-03-29,1,95.77,FDXG,2023-03-29,[q] pending release
BP,108208242,902590,234637526,Rock Auto,2023-03-29,1,203.05,DHL,2023-03-29,[q] pending release
BP,108208247,902590,234626932,Rock Auto,2023-03-29,1,0.0,FDXG,2023-03-29,[q] pending release
BP,108208250,900003OH,962298123,Summit Racing,2023-03-29,1,42.1,FDXG,2023-03-29,[q] pending release
BP,108208253,902590,234637789,Rock Auto,2023-03-29,1,13.41,FDXG,2023-03-29,[q] pending release
BP,108208254,902590,234637865,Rock Auto,2023-03-29,1,13.64,FDXG,2023-03-29,[q] pending release
BP,108208256,902590,234638017,Rock Auto,2023-03-29,1,12.44,FDXG,2023-03-29,[q] pending release
BP,108208261,902570,420043,Jegs,2023-03-29,1,238.61,FDXG,2023-03-29,[q] pending release
BP,108208266,900001,136870807,Carparts.com,2023-03-29,1,135.4,FDXG,2023-03-29,[q] pending release
BP,108208272,903350,29540,Any Part Group Purchasing,2023-03-29,1,69.63,FDXG,2023-03-29,[q] pending release
HK,108208273,903955,1-159743,Automotive Trade Supply,2023-03-29,1,6859.89,LTL,2023-03-29,[p] open in hk numina
HK,200101569,900120,2001NG0774,TPH Holdings,2023-03-29,1,6092.46,LTL,2023-03-29,[p] open in hk numina
BP,200101570,903050,01MQ7050,Quality Parts Warehouse,2023-03-29,1,3108.23,LTL,2023-03-29,[o] open in bp ltl
HK,200101582,900120,2105NG0775,TPH Holdings,2023-03-29,1,25858.17,LTL,2023-03-29,[p] open in hk numina
HK,200101583,903295,08PO019620,TRI-State Enterprises,2023-03-29,1,6351.85,LTL,2023-03-29,[p] open in hk numina
BP,108208274,903265,91552172,AutoZone,2023-03-29,1,235.4,FDXSO,2023-03-29,[q] pending release
BP,108208275,903265,91552003,AutoZone,2023-03-29,1,66.97,FDXSO,2023-03-29,[q] pending release
BP,108208276,903265,91552002,AutoZone,2023-03-29,1,98.85,FDXSO,2023-03-29,[q] pending release
BP,108208277,903265,91552169,AutoZone,2023-03-29,1,228.59,FDXSO,2023-03-29,[q] pending release
BP,108208278,903265,91552036,AutoZone,2023-03-29,1,398.2,FDXSO,2023-03-29,[q] pending release
BP,108208279,903265,91552123,AutoZone,2023-03-29,1,38.52,FDXSO,2023-03-29,[q] pending release
BP,108208280,903265,91552122,AutoZone,2023-03-29,1,27.75,FDXSO,2023-03-29,[q] pending release
BP,108208281,903265,91552099,AutoZone,2023-03-29,1,125.0,FDXSO,2023-03-29,[d] canceled in numina
HK,200101532,900066,3P4XCHFH,Amazon,2023-03-29,1,2129.79,AMZ,2023-03-29,[g] amazon not on file
HK,200101591,902590,234611700,Rock Auto,2023-03-29,1,48.77,FDXG,2023-03-29,[q] pending release
HK,200101600,904050,01QC5174,Delcoline Inc.,2023-03-29,1,7695.88,LTL,2023-03-29,[p] open in hk numina
BP,108208282,903265,91552046,AutoZone,2023-03-29,1,137.22,FDXSO,2023-03-29,[q] pending release
BP,108208283,902590,234638730,Rock Auto,2023-03-29,1,53.9,FDXG,2023-03-29,[q] pending release
BP,108208287,903955,3/29/2023,Automotive Trade Supply,2023-03-29,1,17003.5,,2023-03-29,[q] pending release
BP,108208290,903910,1033939,Turn14 Distribution,2023-03-29,1,295.32,FDXHD,2023-03-29,[q] pending release
BP,108208291,903265,91509277,AutoZone,2023-03-29,1,485.25,FDXSO,2023-03-29,[q] pending release
BP,108208292,903265,91509796,AutoZone,2023-03-29,1,100.9,FDXSO,2023-03-29,[q] pending release
BP,108208296,902590,234639191,Rock Auto,2023-03-29,1,27.64,FDXG,2023-03-29,[q] pending release
BP,108208299,900001,136871327,Carparts.com,2023-03-29,1,238.4,FDXG,2023-03-29,[q] pending release
BP,108208301,900001,136871329,Carparts.com,2023-03-29,1,293.45,FDXG,2023-03-29,[q] pending release
BP,108208302,903415,7234482,Advance Auto Parts,2023-03-29,1,198.47,UPSG,2023-03-29,[q] pending release
HK,200101533,900066,3TLGADCR,Amazon,2023-03-29,1,1918.25,AMZ,2023-03-29,[g] amazon not on file
HK,200101601,903430,101PY9283,Arnold Oil Co of Corpus,2023-03-29,1,16345.94,LTL,2023-03-29,[p] open in hk numina
BP,108208304,900001,136871333,Carparts.com,2023-03-29,1,144.95,FDXG,2023-03-29,[q] pending release
BP,108208307,900001,136871337,Carparts.com,2023-03-29,1,200.44,FDXG,2023-03-29,[q] pending release
BP,108208308,900001,136871827,Carparts.com,2023-03-29,1,266.32,FDXG,2023-03-29,[q] pending release
HK,200101534,900066,3W2R624M,Amazon,2023-03-29,1,2045.27,AMZ,2023-03-29,[g] amazon not on file
HK,200101535,900066,3YOIHT6H,Amazon,2023-03-29,1,6460.46,AMZ,2023-03-29,[g] amazon not on file
BP,108208309,900001,136871687,Carparts.com,2023-03-29,1,111.56,FDXG,2023-03-29,[q] pending release
BP,108208314,902590,234639821,Rock Auto,2023-03-29,1,85.08,FDXG,2023-03-29,[q] pending release
BP,108208321,902590,234639969,Rock Auto,2023-03-29,1,32.32,FDXG,2023-03-29,[q] pending release
BP,108208323,902590,234640078,Rock Auto,2023-03-29,1,12.44,FDXG,2023-03-29,[q] pending release
BP,108208325,902590,234640270,Rock Auto,2023-03-29,1,170.76,FDXG,2023-03-29,[q] pending release
BP,108208326,902590,234640221,Rock Auto,2023-03-29,1,36.78,DHLSM,2023-03-29,[q] pending release
BP,108208331,902590,234640537,Rock Auto,2023-03-29,1,68.08,FDXG,2023-03-29,[q] pending release
BP,108208334,902860,11974190,Auto Anything,2023-03-29,1,121.87,FDXHD,2023-03-29,[q] pending release
BP,108208336,903415,7234771,Advance Auto Parts,2023-03-29,1,22.4,UPSG,2023-03-29,[q] pending release
BP,108208340,900001,136872178,Carparts.com,2023-03-29,1,323.8,FDXG,2023-03-29,[q] pending release
BP,108208342,900001,136872174,Carparts.com,2023-03-29,1,157.32,FDXG,2023-03-29,[q] pending release
BP,108208343,900001,136872350,Carparts.com,2023-03-29,1,182.59,FDXG,2023-03-29,[q] pending release
BP,108208344,900001,136872347,Carparts.com,2023-03-29,1,102.62,FDXG,2023-03-29,[q] pending release
BP,108208346,900001,136872191,Carparts.com,2023-03-29,1,242.75,FDXG,2023-03-29,[q] pending release
BP,108208347,902590,234640784,Rock Auto,2023-03-29,1,37.02,DHL,2023-03-29,[q] pending release
BP,108208349,900003OH,962306323,Summit Racing,2023-03-29,1,179.79,FDXG,2023-03-29,[q] pending release
BP,108208354,902590,234640983,Rock Auto,2023-03-29,1,26.88,FDXG,2023-03-29,[q] pending release
BP,108208366,902590,234641341,Rock Auto,2023-03-29,1,33.59,FDXG,2023-03-29,[q] pending release
BP,108208368,902590,234641638,Rock Auto,2023-03-29,1,45.19,FDXG,2023-03-29,[q] pending release
BP,108208370,903910,1033958,Turn14 Distribution,2023-03-29,1,163.18,FDXHD,2023-03-29,[q] pending release
BP,108208371,900001,136873131,Carparts.com,2023-03-29,1,194.94,FDXG,2023-03-29,[q] pending release
BP,108208376,902590,234641949,Rock Auto,2023-03-29,1,52.78,FDXG,2023-03-29,[q] pending release
BP,108208379,902590,234642001,Rock Auto,2023-03-29,1,19.38,USPS,2023-03-29,[q] pending release
BP,108208381,902590,234641991,Rock Auto,2023-03-29,1,112.49,FDXG,2023-03-29,[q] pending release
BP,108208385,904030,88247567,Parts Geek,2023-03-29,1,319.95,FDXHD,2023-03-29,[q] pending release
BP,108208389,902590,234641442,Rock Auto,2023-03-29,1,11.67,FDXG,2023-03-29,[q] pending release
BP,108208392,902590,234642444,Rock Auto,2023-03-29,1,48.27,FDXG,2023-03-29,[q] pending release
BP,108208393,902830,23658ST,Car Parts Warehouse,2023-03-29,1,653.58,FDXG,2023-03-29,[q] pending release
BP,108208397,903910,1033971,Turn14 Distribution,2023-03-29,1,483.54,FDXHD,2023-03-29,[q] pending release
BP,108208402,902860,11974207,Auto Anything,2023-03-29,1,288.84,FDXHD,2023-03-29,[q] pending release
BP,108208403,902860,11974206,Auto Anything,2023-03-29,1,281.69,FDXHD,2023-03-29,[q] pending release
BP,108208404,902860,11974210,Auto Anything,2023-03-29,1,416.51,FDXHD,2023-03-29,[q] pending release
BP,108208405,902860,11974205,Auto Anything,2023-03-29,1,301.27,FDXHD,2023-03-29,[q] pending release
BP,108208406,902860,11974208,Auto Anything,2023-03-29,1,475.91,FDXHD,2023-03-29,[q] pending release
BP,108208408,902590,234642880,Rock Auto,2023-03-29,1,405.09,DHL,2023-03-29,[q] pending release
BP,108208411,902860,11974211,Auto Anything,2023-03-29,1,215.18,FDXHD,2023-03-29,[q] pending release
BP,108208412,902860,11974209,Auto Anything,2023-03-29,1,449.69,FDXHD,2023-03-29,[q] pending release
BP,108208413,902860,11974214,Auto Anything,2023-03-29,1,102.66,FDXHD,2023-03-29,[q] pending release
BP,108208414,902860,11974213,Auto Anything,2023-03-29,1,93.78,FDXHD,2023-03-29,[q] pending release
BP,108208415,902860,11974217,Auto Anything,2023-03-29,1,187.13,FDXHD,2023-03-29,[q] pending release
BP,108208416,902860,11974212,Auto Anything,2023-03-29,1,156.6,FDXHD,2023-03-29,[q] pending release
BP,108208417,902860,11974216,Auto Anything,2023-03-29,1,443.17,FDXHD,2023-03-29,[q] pending release
BP,108208419,902860,11974215,Auto Anything,2023-03-29,1,240.42,FDXHD,2023-03-29,[q] pending release
BP,108208423,902860,11974226,Auto Anything,2023-03-29,1,454.07,FDXHD,2023-03-29,[q] pending release
BP,108208424,902860,11974227,Auto Anything,2023-03-29,1,174.25,FDXHD,2023-03-29,[q] pending release
BP,108208425,902860,11974225,Auto Anything,2023-03-29,1,443.17,FDXHD,2023-03-29,[q] pending release
HK,200101536,900066,3ZRAD9TQ,Amazon,2023-03-29,1,2132.13,AMZ,2023-03-29,[g] amazon not on file
HK,200101602,902590,234648581,Rock Auto,2023-03-29,1,22.09,FDXG,2023-03-29,[q] pending release
BP,108208426,902590,234611700,Rock Auto,2023-03-29,1,0.0,FDXG,2023-03-29,[q] pending release
BP,108208431,902590,234643223,Rock Auto,2023-03-29,1,240.4,FDXG,2023-03-29,[q] pending release
BP,108208434,902590,234643239,Rock Auto,2023-03-29,1,343.49,FDXG,2023-03-29,[q] pending release
BP,108208437,902590,234643384,Rock Auto,2023-03-29,1,142.49,DHL,2023-03-29,[q] pending release
BP,108208438,902590,234643171,Rock Auto,2023-03-29,1,45.27,FDXG,2023-03-29,[q] pending release
HK,200101603,900775,LOGAN32923,Smyth,2023-03-29,1,960.0,LTL,2023-03-29,[q] pending release
HK,200101604,902590,234650444,Rock Auto,2023-03-29,1,3.42,DHL,2023-03-29,[q] pending release
HK,200101607,902590,234630713,Rock Auto,2023-03-29,1,49.46,FDXG,2023-03-29,[q] pending release
HK,200101608,902590,234662146,Rock Auto,2023-03-29,1,189.44,FDXG,2023-03-29,[q] pending release
BP,108208439,902590,234643440,Rock Auto,2023-03-29,1,165.28,DHL,2023-03-29,[q] pending release
BP,108208441,902590,234643652,Rock Auto,2023-03-29,1,74.01,FDXG,2023-03-29,[q] pending release
BP,108208442,902590,234643671,Rock Auto,2023-03-29,1,521.13,FDXG,2023-03-29,[q] pending release
BP,200101546,902830,09174,Car Parts Warehouse,2023-03-29,1,3672.92,LTL,2023-03-29,[o] open in bp ltl
BP,108208444,902590,234643820,Rock Auto,2023-03-29,1,25.44,FDXG,2023-03-29,[q] pending release
BP,108208448,900001,136874635,Carparts.com,2023-03-29,1,212.47,FDXG,2023-03-29,[q] pending release
BP,108208455,900003OH,962318223,Summit Racing,2023-03-29,1,152.23,FDXG,2023-03-29,[q] pending release
BP,108208456,900003OH,962316823,Summit Racing,2023-03-29,1,246.67,FDXG,2023-03-29,[d] canceled in numina
BP,108208461,902830,D304998,Car Parts Warehouse,2023-03-29,1,64.3,FDXG,2023-03-29,[q] pending release
BP,108208462,902670,49036008-46IQAW,CarID,2023-03-29,1,67.73,FDXHD,2023-03-29,[q] pending release
BP,108208463,900710,995788-1,Buy Brakes,2023-03-29,1,195.44,UPSG,2023-03-29,[q] pending release
BP,108208465,902760,3382720,Turn 5 Inc,2023-03-29,1,92.94,FDXHD,2023-03-29,[q] pending release
BP,108208470,902590,234644983,Rock Auto,2023-03-29,1,34.66,FDXG,2023-03-29,[q] pending release
BP,108208473,900001,136875082,Carparts.com,2023-03-29,1,139.9,FDXG,2023-03-29,[q] pending release
BP,108208478,903265,91552217,AutoZone,2023-03-29,1,489.11,F02SD,2023-03-29,[b] errored out in bp
BP,108208479,903265,91552282,AutoZone,2023-03-29,1,469.36,FDXSO,2023-03-29,[b] errored out in bp
BP,108208480,903265,91552375,AutoZone,2023-03-29,1,65.22,FEDNP,2023-03-29,[b] errored out in bp
BP,108208483,903265,91552309,AutoZone,2023-03-29,1,261.5,FEDNP,2023-03-29,[b] errored out in bp
BP,108208490,903730,032923,Al's Automotive Supply,2023-03-29,1,159.89,,2023-03-29,[q] pending release
BP,108208491,903910,1034003,Turn14 Distribution,2023-03-29,1,541.43,FDXHD,2023-03-29,[d] canceled in numina
BP,108208492,903265,91510839,AutoZone,2023-03-29,1,124.03,FDXG,2023-03-29,[q] pending release
BP,108208493,903265,91512218,AutoZone,2023-03-29,1,6.98,FEDNP,2023-03-29,[b] errored out in bp
BP,108208494,903265,91510986,AutoZone,2023-03-29,1,204.1,FEDNP,2023-03-29,[b] errored out in bp
BP,108208505,902590,234646023,Rock Auto,2023-03-29,1,52.78,FDXG,2023-03-29,[q] pending release
BP,108208506,902860,11974254,Auto Anything,2023-03-29,1,253.85,FDXHD,2023-03-29,[q] pending release
BP,108208507,902860,11974255,Auto Anything,2023-03-29,1,675.22,FDXHD,2023-03-29,[n] open in bp numina
BP,108208508,902860,11974251,Auto Anything,2023-03-29,1,401.73,FDXHD,2023-03-29,[d] canceled in numina
BP,108208509,902860,11974250,Auto Anything,2023-03-29,1,823.92,FDXHD,2023-03-29,[d] canceled in numina
