STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108304935,900001,139501837,Carparts.com,2023-05-05,0,95.41,FDXG,2023-05-05,[n] open in bp numina
BP,108304936,902590,238244691,Rock Auto,2023-05-05,0,98.01,FDXG,2023-05-05,[q] pending release
BP,108304937,902590,238244724,Rock Auto,2023-05-05,0,78.63,FDXG,2023-05-05,[q] pending release
BP,108304932,902590,238244367,Rock Auto,2023-05-04,1,130.71,FDXG,2023-05-05,[q] pending release
BP,108304933,902590,238244525,Rock Auto,2023-05-04,1,70.86,DHL,2023-05-05,[q] pending release
BP,108304934,902590,238244532,Rock Auto,2023-05-04,1,247.63,FDXG,2023-05-05,[q] pending release
HK,200106416,903795,1103RT0486,Hahn Automotive,2023-05-04,1,3069.41,LTL,2023-05-05,[t] set to ship
HK,200106417,903795,1103RT0484,Hahn Automotive,2023-05-04,1,2621.74,LTL,2023-05-05,[p] open in hk numina
HK,200106419,902590,238154296,Rock Auto,2023-05-04,1,119.94,FDXE,2023-05-05,[q] pending release
HK,200106420,903905,045354,RPG Supply,2023-05-04,1,9542.88,LTL,2023-05-05,[p] open in hk numina
HK,200106422,900066,2IF62P5D,Amazon,2023-05-04,1,5236.77,AMZ,2023-05-05,[g] amazon not on file
BP,108303856,900001,139454456,Carparts.com,2023-05-04,1,163.11,FDXG,2023-05-05,[d] canceled in numina
BP,108303871,900063,JT99962,Maverick Auto,2023-05-04,1,196.12,FDXG,2023-05-05,[d] canceled in numina
HK,108303889,903955,160243,Automotive Trade Supply,2023-05-04,1,2618.7,LTL,2023-05-05,[p] open in hk numina
BP,108303896,900720,1476482-1543194,Auto Accessories Garage,2023-05-04,1,447.79,UPSG,2023-05-05,[q] pending release
BP,108303904,903640,08531671,Canadian Tire,2023-05-04,1,872.07,FDXG,2023-05-05,[q] pending release
BP,108303905,903480,941015,ECS Tuning LLC,2023-05-04,1,535.8,FDXG,2023-05-05,[q] pending release
BP,108303922,903640,08531669,Canadian Tire,2023-05-04,1,376.41,FDXG,2023-05-05,[q] pending release
BP,108303933,903640,08531672,Canadian Tire,2023-05-04,1,158.87,FDXG,2023-05-05,[q] pending release
BP,108303941,903640,08531670,Canadian Tire,2023-05-04,1,131.07,FDXG,2023-05-05,[q] pending release
BP,108303957,903640,08533694,Canadian Tire,2023-05-04,1,122.99,FDXG,2023-05-05,[q] pending release
BP,108303961,903640,08533693,Canadian Tire,2023-05-04,1,202.99,FDXG,2023-05-05,[q] pending release
BP,108303983,904030,89855988,Parts Geek,2023-05-04,1,108.38,FDXHD,2023-05-05,[n] open in bp numina
BP,108303989,903635,G4RS0729,Canadian Tire,2023-05-04,1,214.46,LTL,2023-05-05,[q] pending release
BP,108304008,900003OH,302515423,Summit Racing,2023-05-04,1,699.3,FEDXG,2023-05-05,[d] canceled in numina
BP,108304010,900003OH,102515323,Summit Racing,2023-05-04,1,871.71,FEDXG,2023-05-05,[d] canceled in numina
BP,108304017,902590,238195323,Rock Auto,2023-05-04,1,14.53,FDXG,2023-05-05,[q] pending release
BP,108304051,902590,238196892,Rock Auto,2023-05-04,1,9.8,FDXG,2023-05-05,[q] pending release
BP,108304076,902530,32228462,Amazon-Callahan,2023-05-04,1,1.0,UPSG,2023-05-05,[n] open in bp numina
BP,108304077,902530,32228463,Amazon-Callahan,2023-05-04,1,1.0,UPSG,2023-05-05,[n] open in bp numina
BP,108304078,902530,32228464,Amazon-Callahan,2023-05-04,1,1.0,UPSG,2023-05-05,[n] open in bp numina
BP,108304099,902590,238198960,Rock Auto,2023-05-04,1,179.72,FDXG,2023-05-05,[q] pending release
BP,108304109,902590,238199272,Rock Auto,2023-05-04,1,9.8,DHLSM,2023-05-05,[q] pending release
BP,108304112,902590,238199219,Rock Auto,2023-05-04,1,19.61,USPS,2023-05-05,[q] pending release
BP,108304136,900003OH,402517423,Summit Racing,2023-05-04,1,558.56,FEDXG,2023-05-05,[d] canceled in numina
BP,108304149,903915,474716A,TDOT Performance,2023-05-04,1,21.52,UPSG,2023-05-05,[q] pending release
BP,108304154,903915,473367A,TDOT Performance,2023-05-04,1,73.33,UPSG,2023-05-05,[q] pending release
BP,108304167,903915,474759A,TDOT Performance,2023-05-04,1,569.44,UPSG,2023-05-05,[q] pending release
BP,108304168,903915,474887A,TDOT Performance,2023-05-04,1,449.68,UPSG,2023-05-05,[q] pending release
BP,108304170,903915,474525A,TDOT Performance,2023-05-04,1,266.13,UPSG,2023-05-05,[q] pending release
BP,108304173,903915,474676A,TDOT Performance,2023-05-04,1,367.18,UPSG,2023-05-05,[q] pending release
BP,108304178,903915,475062A,TDOT Performance,2023-05-04,1,410.58,UPSG,2023-05-05,[q] pending release
BP,108304190,902590,238203087,Rock Auto,2023-05-04,1,15.44,DHLSM,2023-05-05,[q] pending release
BP,108304221,903915,475121A,TDOT Performance,2023-05-04,1,925.63,UPSG,2023-05-05,[q] pending release
BP,108304176,903915,474428A,TDOT Performance,2023-05-04,1,253.63,UPSG,2023-05-05,[q] pending release
BP,108304273,900086,0207BI1620,XL Parts,2023-05-04,1,70.5,FDXG,2023-05-05,[q] pending release
BP,108304285,902590,238207951,Rock Auto,2023-05-04,1,71.13,FDXG,2023-05-05,[q] pending release
BP,108304299,902590,238208708,Rock Auto,2023-05-04,1,26.84,FDXG,2023-05-05,[q] pending release
BP,108304322,903670,150-27739,Factory Motor Parts,2023-05-04,1,54.23,FDXG,2023-05-05,[q] pending release
BP,108304326,902590,238209787,Rock Auto,2023-05-04,1,15.0,DHLSM,2023-05-05,[q] pending release
BP,108304329,902590,238210071,Rock Auto,2023-05-04,1,19.02,DHLSM,2023-05-05,[q] pending release
BP,108304330,902590,238210148,Rock Auto,2023-05-04,1,50.06,FDXG,2023-05-05,[q] pending release
BP,108304231,902590,238205200,Rock Auto,2023-05-04,1,9.8,USPS,2023-05-05,[q] pending release
BP,108304247,902590,238205741,Rock Auto,2023-05-04,1,9.8,FDXG,2023-05-05,[q] pending release
BP,108304264,902590,238206499,Rock Auto,2023-05-04,1,39.22,FDXE,2023-05-05,[q] pending release
BP,108304265,902590,238206418,Rock Auto,2023-05-04,1,29.41,FDXG,2023-05-05,[q] pending release
BP,108304266,902590,238206513,Rock Auto,2023-05-04,1,19.6,FDXG,2023-05-05,[q] pending release
BP,108304270,902590,238043717,Rock Auto,2023-05-04,1,39.25,FDXE,2023-05-05,[q] pending release
BP,108304272,902590,238206765,Rock Auto,2023-05-04,1,12.75,FDXG,2023-05-05,[q] pending release
BP,108304335,900501,LC-05042023,Ebay,2023-05-04,1,391.97,FDXG,2023-05-05,[q] pending release
BP,108304337,902590,238210835,Rock Auto,2023-05-04,1,42.34,FDXE,2023-05-05,[q] pending release
BP,108304361,902590,238212043,Rock Auto,2023-05-04,1,19.61,USPS,2023-05-05,[q] pending release
BP,108304366,903910,1049098,Turn14 Distribution,2023-05-04,1,161.58,FDXHD,2023-05-05,[n] open in bp numina
BP,108304369,902590,238212783,Rock Auto,2023-05-04,1,18.12,DHLSM,2023-05-05,[q] pending release
BP,108304376,902760,3465871,Turn 5 Inc,2023-05-04,1,465.16,FDXHD,2023-05-05,[d] canceled in numina
BP,108304384,902590,238213621,Rock Auto,2023-05-04,1,14.33,DHLSM,2023-05-05,[q] pending release
BP,108304399,902590,238214002,Rock Auto,2023-05-04,1,140.82,FDXG,2023-05-05,[q] pending release
BP,108304400,902590,238214152,Rock Auto,2023-05-04,1,97.08,FDXG,2023-05-05,[q] pending release
BP,108304463,902590,238216811,Rock Auto,2023-05-04,1,19.61,FDXE,2023-05-05,[q] pending release
BP,108304469,902590,238216946,Rock Auto,2023-05-04,1,19.61,FDXG,2023-05-05,[q] pending release
BP,108304473,900003OH,967861723,Summit Racing,2023-05-04,1,223.33,FDXG,2023-05-05,[d] canceled in numina
BP,108304480,902590,238217785,Rock Auto,2023-05-04,1,29.41,FDXG,2023-05-05,[q] pending release
BP,108304482,902590,238217896,Rock Auto,2023-05-04,1,19.6,FDXG,2023-05-05,[q] pending release
BP,108304493,902590,238218777,Rock Auto,2023-05-04,1,3.62,FDXG,2023-05-05,[q] pending release
BP,108304516,903265,91400027,AutoZone,2023-05-04,1,98.06,FDXSO,2023-05-05,[b] errored out in bp
BP,108304521,903265,91400026,AutoZone,2023-05-04,1,132.43,FDXSO,2023-05-05,[b] errored out in bp
BP,108304586,902760,3466083,Turn 5 Inc,2023-05-04,1,353.36,FDXHD,2023-05-05,[n] open in bp numina
BP,108304592,902590,238224245,Rock Auto,2023-05-04,1,64.96,FDXE,2023-05-05,[q] pending release
BP,108304604,902590,238224825,Rock Auto,2023-05-04,1,287.96,FDXG,2023-05-05,[q] pending release
BP,108304608,902590,238225017,Rock Auto,2023-05-04,1,72.11,FDXG,2023-05-05,[q] pending release
BP,108304613,902860,12003694,Auto Anything,2023-05-04,1,327.95,FDXHD,2023-05-05,[d] canceled in numina
BP,108304522,902590,238220648,Rock Auto,2023-05-04,1,345.96,FDXG,2023-05-05,[q] pending release
BP,108304528,902590,238220923,Rock Auto,2023-05-04,1,46.6,DHL,2023-05-05,[q] pending release
BP,108304533,902590,238221057,Rock Auto,2023-05-04,1,25.24,FDXG,2023-05-05,[q] pending release
BP,108304562,902590,238222325,Rock Auto,2023-05-04,1,9.8,DHLSM,2023-05-05,[q] pending release
BP,108304641,902590,238226768,Rock Auto,2023-05-04,1,28.48,FDXG,2023-05-05,[q] pending release
BP,108304677,902590,238229180,Rock Auto,2023-05-04,1,10.32,FDXG,2023-05-05,[q] pending release
BP,108304685,902590,238229885,Rock Auto,2023-05-04,1,29.66,FDXG,2023-05-05,[q] pending release
BP,108304694,902590,238230518,Rock Auto,2023-05-04,1,9.8,FDXG,2023-05-05,[q] pending release
BP,108304703,902590,238230803,Rock Auto,2023-05-04,1,47.29,FDXG,2023-05-05,[q] pending release
BP,108304704,902590,238230881,Rock Auto,2023-05-04,1,62.14,FDXG,2023-05-05,[q] pending release
BP,108304717,902590,238232127,Rock Auto,2023-05-04,1,20.05,FDXG,2023-05-05,[q] pending release
BP,108304725,903265,91400335,AutoZone,2023-05-04,1,79.56,FDXSO,2023-05-05,[q] pending release
BP,108304735,903265,91350164,AutoZone,2023-05-04,1,281.38,FDXG,2023-05-05,[n] open in bp numina
BP,108304738,902590,238232288,Rock Auto,2023-05-04,1,185.11,FDXG,2023-05-05,[q] pending release
BP,108304745,902590,238232576,Rock Auto,2023-05-04,1,27.54,DHLSM,2023-05-05,[q] pending release
BP,108304752,902590,238233294,Rock Auto,2023-05-04,1,318.39,FDXG,2023-05-05,[q] pending release
BP,108304760,902590,238234113,Rock Auto,2023-05-04,1,89.34,FDXG,2023-05-05,[q] pending release
BP,108304765,902590,238234413,Rock Auto,2023-05-04,1,216.5,FDXG,2023-05-05,[q] pending release
BP,108304790,900001,139491915,Carparts.com,2023-05-04,1,282.89,FDXG,2023-05-05,[n] open in bp numina
BP,108304803,900001,139492880,Carparts.com,2023-05-04,1,44.04,FDXG,2023-05-05,[n] open in bp numina
BP,108304806,903265,91350526,AutoZone,2023-05-04,1,104.23,FDXG,2023-05-05,[n] open in bp numina
BP,108304809,902590,238236925,Rock Auto,2023-05-04,1,365.67,FDXG,2023-05-05,[q] pending release
