STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200141183,903795,1122RZ8552,Hahn Automotive,2023-11-30,2,2287.8,LTL,2023-12-01,[p] open in hk numina
HK,200141182,903795,1103RZ8549,Hahn Automotive,2023-11-30,2,689.64,LTL,2023-12-01,[p] open in hk numina
HK,200141184,903795,1103RZ8551,Hahn Automotive,2023-11-30,2,1739.15,LTL,2023-12-01,[p] open in hk numina
HK,200141186,903400,05NL8338,Autopro LLC,2023-11-30,2,3046.01,LTL,2023-12-01,[p] open in hk numina
HK,200141190,900086,0099BK2715,XL Parts,2023-11-30,2,11546.25,LTL,2023-12-01,[p] open in hk numina
HK,200141191,900086,0199BK2716,XL Parts,2023-11-30,2,8012.72,LTL,2023-12-01,[p] open in hk numina
HK,200141192,900086,0499BK2717,XL Parts,2023-11-30,2,2059.14,LTL,2023-12-01,[p] open in hk numina
HK,200141193,900120,2020NM0936,TPH Holdings,2023-11-30,2,5070.6,LTL,2023-12-01,[p] open in hk numina
HK,200141194,900120,2105NM0923,TPH Holdings,2023-11-30,2,43063.99,LTL,2023-12-01,[p] open in hk numina
HK,200141195,900120,2299NM0925,TPH Holdings,2023-11-30,2,4986.33,LTL,2023-12-01,[p] open in hk numina
HK,200141198,900120,2295NM0924,TPH Holdings,2023-11-30,2,2399.61,LTL,2023-12-01,[p] open in hk numina
HK,200141199,903580,431-25204,Parts Authority,2023-11-30,2,14521.29,LTL,2023-12-01,[p] open in hk numina
HK,200141200,903980,25RG0240,Parts Authority,2023-11-30,2,1966.03,,2023-12-01,[p] open in hk numina
HK,200141210,900120,2001NM0922,TPH Holdings,2023-11-30,2,12308.91,LTL,2023-12-01,[u] pending inspection hk
HK,200141211,903680,0001449X,Smith Auto Parts TS,2023-11-30,2,1956.52,LTL,2023-12-01,[p] open in hk numina
HK,200141218,900525,P464262,Lakeland Auto Parts,2023-11-30,2,7000.8,,2023-12-01,[p] open in hk numina
HK,200141220,903735,99-55991,Moog Louisville Warehouse Inc.,2023-11-30,2,2263.12,LTL,2023-12-01,[p] open in hk numina
HK,200141221,900120,2105NM0983,TPH Holdings,2023-11-30,2,93363.1,LTL,2023-12-01,[p] open in hk numina
HK,200141222,900120,2299NM0892,TPH Holdings,2023-11-30,2,9066.74,LTL,2023-12-01,[p] open in hk numina
HK,200141223,900120,2499NM0897,TPH Holdings,2023-11-30,2,10750.79,LTL,2023-12-01,[p] open in hk numina
HK,200141224,903975,03MT5133,Dennis Auto Parts,2023-11-30,2,13116.51,,2023-12-01,[p] open in hk numina
HK,200141226,900120,2295NM0885,TPH Holdings,2023-11-30,2,44770.61,LTL,2023-12-01,[p] open in hk numina
HK,200141233,900500,39-018213,ACI Parts Warehousing,2023-11-30,2,2016.32,LTL,2023-12-01,[p] open in hk numina
HK,200141234,900500,45-019690,ACI Parts Warehousing,2023-11-30,2,2843.22,LTL,2023-12-01,[p] open in hk numina
HK,200141235,900500,48-005540,ACI Parts Warehousing,2023-11-30,2,2981.21,LTL,2023-12-01,[p] open in hk numina
