STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200146219,903900,R0001-29538,Nolt's Auto Parts,2024-01-24,1,6192.32,,2024-01-25,[p-a] new numina - unreleased
HK,200146250,903670,12-05322,Factory Motor Parts,2024-01-24,1,34780.52,LTL,2024-01-25,[p-f] new numina - errored out
HK,200146259,903670,50-65212,Factory Motor Parts,2024-01-24,1,13489.73,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146275,903670,211-01385,Factory Motor Parts,2024-01-24,1,12123.39,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108848170,902590,262610271,Rock Auto,2024-01-24,1,237.3,FDXG,2024-01-25,[r] rock auto sales PO
BP,108848171,902590,262610252,Rock Auto,2024-01-24,1,47.26,FDXG,2024-01-25,[r] rock auto sales PO
BP,108848172,902590,262610438,Rock Auto,2024-01-24,1,130.06,UPSG,2024-01-25,[r] rock auto sales PO
BP,108848173,902590,262610488,Rock Auto,2024-01-24,1,43.54,FDXG,2024-01-25,[r] rock auto sales PO
BP,108848174,902590,262610567,Rock Auto,2024-01-24,1,42.09,UPSG,2024-01-25,[r] rock auto sales PO
BP,108848175,902590,262610615,Rock Auto,2024-01-24,1,81.59,FDXG,2024-01-25,[r] rock auto sales PO
HK,200146260,903670,1-34086,Factory Motor Parts,2024-01-24,1,19858.89,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146261,903670,21-49563,Factory Motor Parts,2024-01-24,1,7956.55,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146220,903900,R0003-41438,Nolt's Auto Parts,2024-01-24,1,1547.19,,2024-01-25,[p-a] new numina - unreleased
BP,108848176,902590,262611825,Rock Auto,2024-01-24,1,155.51,UPSG,2024-01-25,[r] rock auto sales PO
BP,108848177,902590,262611829,Rock Auto,2024-01-24,1,69.35,UPSG,2024-01-25,[r] rock auto sales PO
BP,108848178,902590,262612157,Rock Auto,2024-01-24,1,892.71,FDXG,2024-01-25,[r] rock auto sales PO
BP,108848179,902590,262612219,Rock Auto,2024-01-24,1,92.6,UPSG,2024-01-25,[r] rock auto sales PO
BP,108848180,902590,262612245,Rock Auto,2024-01-24,1,45.81,FDXG,2024-01-25,[r] rock auto sales PO
BP,108848181,902590,262612818,Rock Auto,2024-01-24,1,266.96,DHL,2024-01-25,[r] rock auto sales PO
BP,108848182,902590,262613751,Rock Auto,2024-01-24,1,215.17,FDXG,2024-01-25,[r] rock auto sales PO
BP,108848183,902590,262614216,Rock Auto,2024-01-24,1,112.95,FDXG,2024-01-25,[r] rock auto sales PO
BP,108848197,902590,262611479,Rock Auto,2024-01-24,1,33.35,USPS,2024-01-25,[r] rock auto sales PO
HK,200146221,903350,14480,Any Part Group Purchasing,2024-01-24,1,2158.74,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108848270,903285,91049772,Other,2024-01-24,1,0.0,FDXG,2024-01-25,[w] printer 10 parcel
BP,108848293,903285,112-3837569-6628253,Other,2024-01-24,1,0.0,FDXG,2024-01-25,[w] printer 10 parcel
BP,108848368,903063,DIEGO RODRIGUEZ,Other,2024-01-24,1,128.84,CPU,2024-01-25,[w] printer 10 parcel
HK,108848372,903475,24255,Balas Distributing,2024-01-24,1,5387.2,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108848373,903285,956934,Other,2024-01-24,1,0.0,FDXSA,2024-01-25,[w] printer 10 parcel
HK,108848414,903260,400010308,Woodwards Auto Spring,2024-01-24,1,2262.4,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146222,903205,62362-15_31429,Auto-Wares Warren,2024-01-24,1,20364.4,CPU,2024-01-25,[p-a] new numina - unreleased
HK,200146251,903670,7-91600,Factory Motor Parts,2024-01-24,1,23286.4,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108848459,77,1/24/2024,Other,2024-01-24,1,0.0,FDXG,2024-01-25,[q] pending release
HK,200146262,903670,57-25963,Factory Motor Parts,2024-01-24,1,2716.64,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108848491,903640,09033488,Canadian Tire,2024-01-24,1,666.53,FDXG,2024-01-25,[q] pending release
BP,108848493,903640,09036182,Canadian Tire,2024-01-24,1,364.55,FDXG,2024-01-25,[q] pending release
BP,108848494,903640,09036180,Canadian Tire,2024-01-24,1,259.59,FDXG,2024-01-25,[q] pending release
BP,108848495,903640,09036181,Canadian Tire,2024-01-24,1,199.66,FDXG,2024-01-25,[q] pending release
BP,108848496,903640,09037677,Canadian Tire,2024-01-24,1,216.27,FDXG,2024-01-25,[q] pending release
BP,108848497,902980AJW,15-33015,NAPW,2024-01-24,1,60.26,FDXG,2024-01-25,[w] printer 10 parcel
BP,108848498,903635,G4RS0877,Canadian Tire,2024-01-24,1,270.68,LTL,2024-01-25,[q] pending release
BP,108848606,903285,100491665,Other,2024-01-24,1,0.0,LABEL,2024-01-25,[w] printer 10 parcel
BP,108848694,903915,165860B,TDOT Performance,2024-01-24,1,214.54,UPSG,2024-01-25,[q] pending release
BP,108848695,904160,23104463,PEPSICO FRITO-LAY,2024-01-24,1,264.75,LTL,2024-01-25,[n] open in bp numina
BP,108848730,902760,3957775,Turn 5 Inc,2024-01-24,1,229.16,FDXHD,2024-01-25,[w] printer 10 parcel
BP,108848732,902930,Qtj29J0K4,Amazon,2024-01-24,1,1024.49,5LTL,2024-01-25,[n] open in bp numina
BP,108848772,903265,91137855,AutoZone,2024-01-24,1,142.6,FDXSO,2024-01-25,[b] errored out in bp
BP,108848828,903265,91139806,AutoZone,2024-01-24,1,105.04,FEDNP,2024-01-25,[b] errored out in bp
BP,108848829,903265,91139961,AutoZone,2024-01-24,1,47.7,FEDNP,2024-01-25,[b] errored out in bp
BP,108848830,903265,91139778,AutoZone,2024-01-24,1,12.95,FEDNP,2024-01-25,[b] errored out in bp
BP,108848831,903265,91139524,AutoZone,2024-01-24,1,89.97,FEDNP,2024-01-25,[b] errored out in bp
BP,108848832,903265,91139121,AutoZone,2024-01-24,1,48.96,FEDNP,2024-01-25,[b] errored out in bp
BP,108848834,903265,91139461,AutoZone,2024-01-24,1,577.58,FEDNP,2024-01-25,[b] errored out in bp
BP,108848835,903265,91139505,AutoZone,2024-01-24,1,116.47,FEDNP,2024-01-25,[b] errored out in bp
BP,108848836,903265,91138855,AutoZone,2024-01-24,1,7.35,FEDNP,2024-01-25,[b] errored out in bp
BP,108848837,903265,91138906,AutoZone,2024-01-24,1,283.62,FEDNP,2024-01-25,[b] errored out in bp
HK,200146276,903670,7-91601,Factory Motor Parts,2024-01-24,1,4170.69,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146263,903670,207-01596,Factory Motor Parts,2024-01-24,1,13759.72,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108848838,903265,91139118,AutoZone,2024-01-24,1,352.29,F02SD,2024-01-25,[b] errored out in bp
BP,108848839,903265,91140618,AutoZone,2024-01-24,1,51.02,FEDNP,2024-01-25,[b] errored out in bp
BP,108848841,903265,91139767,AutoZone,2024-01-24,1,106.48,FEDNP,2024-01-25,[b] errored out in bp
BP,108848845,903265,91139795,AutoZone,2024-01-24,1,77.99,FEDNP,2024-01-25,[b] errored out in bp
BP,108848847,903265,91139688,AutoZone,2024-01-24,1,143.57,FEDNP,2024-01-25,[b] errored out in bp
BP,108848848,903265,91138649,AutoZone,2024-01-24,1,44.14,FEDNP,2024-01-25,[b] errored out in bp
BP,108848870,77,SAMPLE ORDER,Other,2024-01-24,1,0.0,FDXG,2024-01-25,[w] printer 10 parcel
BP,108848871,903915,165977A,TDOT Performance,2024-01-24,1,305.96,UPSG,2024-01-25,[q] pending release
BP,108848872,903915,166064A,TDOT Performance,2024-01-24,1,242.56,UPSG,2024-01-25,[q] pending release
HK,200146224,900120,2001NN2689,TPH Holdings,2024-01-24,1,12932.86,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108848897,903265,91141097,AutoZone,2024-01-24,1,234.54,FEDNP,2024-01-25,[b] errored out in bp
BP,108848901,903265,91142235,AutoZone,2024-01-24,1,582.41,FEDNP,2024-01-25,[b] errored out in bp
BP,108848902,903265,91142064,AutoZone,2024-01-24,1,67.12,FEDNP,2024-01-25,[b] errored out in bp
BP,108848903,903265,91140725,AutoZone,2024-01-24,1,141.31,FEDNP,2024-01-25,[b] errored out in bp
BP,108848908,903265,91142211,AutoZone,2024-01-24,1,111.28,FEDNP,2024-01-25,[b] errored out in bp
BP,108848911,903265,91141428,AutoZone,2024-01-24,1,155.78,FEDNP,2024-01-25,[b] errored out in bp
HK,200146277,903670,79-26846,Factory Motor Parts,2024-01-24,1,4493.8,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108848914,903265,91141847,AutoZone,2024-01-24,1,194.62,FEDNP,2024-01-25,[b] errored out in bp
BP,108848915,903265,91141451,AutoZone,2024-01-24,1,71.85,FEDNP,2024-01-25,[b] errored out in bp
BP,108848917,903265,91141974,AutoZone,2024-01-24,1,582.41,FDXSO,2024-01-25,[b] errored out in bp
BP,108848918,903265,91141883,AutoZone,2024-01-24,1,363.99,FEDNP,2024-01-25,[b] errored out in bp
BP,108848920,903265,91141928,AutoZone,2024-01-24,1,156.07,FEDNP,2024-01-25,[b] errored out in bp
BP,108848921,903265,91142189,AutoZone,2024-01-24,1,314.26,FEDNP,2024-01-25,[b] errored out in bp
HK,200146225,900120,2295NN2718,TPH Holdings,2024-01-24,1,3360.01,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108848975,903265,91143732,AutoZone,2024-01-24,1,30.42,FEDNP,2024-01-25,[b] errored out in bp
BP,108848980,903265,91142716,AutoZone,2024-01-24,1,141.47,FEDNP,2024-01-25,[b] errored out in bp
BP,108848981,903265,91143733,AutoZone,2024-01-24,1,52.32,FEDNP,2024-01-25,[b] errored out in bp
BP,108848982,903265,91143118,AutoZone,2024-01-24,1,474.23,FEDNP,2024-01-25,[b] errored out in bp
BP,108848985,903265,91143490,AutoZone,2024-01-24,1,251.8,FEDNP,2024-01-25,[b] errored out in bp
BP,108848986,903265,91143028,AutoZone,2024-01-24,1,59.38,FEDNP,2024-01-25,[b] errored out in bp
BP,108848992,903265,91143449,AutoZone,2024-01-24,1,241.35,FEDNP,2024-01-25,[b] errored out in bp
BP,108848995,903265,91143633,AutoZone,2024-01-24,1,75.29,FEDNP,2024-01-25,[b] errored out in bp
BP,108849016,900001,155805270,Carparts.com,2024-01-24,1,15.67,FDXG,2024-01-25,[n] open in bp numina
BP,108849046,902590,262681498,Rock Auto,2024-01-24,1,39.55,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849057,903265,91144388,AutoZone,2024-01-24,1,334.29,F02SD,2024-01-25,[b] errored out in bp
BP,108849059,903265,91144317,AutoZone,2024-01-24,1,111.09,FEDNP,2024-01-25,[b] errored out in bp
BP,108849068,902590,262682765,Rock Auto,2024-01-24,1,200.92,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849097,903265,91145135,AutoZone,2024-01-24,1,74.69,FEDNP,2024-01-25,[b] errored out in bp
BP,108849110,903265,91144687,AutoZone,2024-01-24,1,63.89,FEDNP,2024-01-25,[b] errored out in bp
BP,108849112,903265,91144632,AutoZone,2024-01-24,1,63.61,FEDNP,2024-01-25,[b] errored out in bp
BP,108849113,903265,91144705,AutoZone,2024-01-24,1,83.12,FEDNP,2024-01-25,[b] errored out in bp
BP,108849114,903265,91145150,AutoZone,2024-01-24,1,272.4,FEDNP,2024-01-25,[b] errored out in bp
BP,108849115,903265,91144644,AutoZone,2024-01-24,1,189.53,FEDNP,2024-01-25,[b] errored out in bp
BP,108849135,902930,QWc0Mkfq4,Amazon,2024-01-24,1,219.74,UPSG,2024-01-25,[k] amazon dropship
BP,108849152,903265,91145462,AutoZone,2024-01-24,1,154.63,FEDNP,2024-01-25,[b] errored out in bp
BP,108849153,903265,91145183,AutoZone,2024-01-24,1,289.74,FEDNP,2024-01-25,[b] errored out in bp
BP,108849156,903265,91145383,AutoZone,2024-01-24,1,133.05,FEDNP,2024-01-25,[b] errored out in bp
HK,200146252,903670,354-01021,Factory Motor Parts,2024-01-24,1,5723.35,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146226,900120,2299NN2727,TPH Holdings,2024-01-24,1,4966.48,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108849158,903265,91145256,AutoZone,2024-01-24,1,96.92,FEDNP,2024-01-25,[b] errored out in bp
BP,108849160,903265,91145438,AutoZone,2024-01-24,1,67.2,FEDNP,2024-01-25,[b] errored out in bp
BP,108849161,903265,91145389,AutoZone,2024-01-24,1,38.97,FEDNP,2024-01-25,[b] errored out in bp
BP,108849165,903265,91145490,AutoZone,2024-01-24,1,149.41,FEDNP,2024-01-25,[b] errored out in bp
BP,108849173,902590,262691634,Rock Auto,2024-01-24,1,630.69,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849183,902930,Qtmh4GCh4,Amazon,2024-01-24,1,48.35,UPSR,2024-01-25,[k] amazon dropship
BP,108849184,902530,QtC1f6fB4,Amazon-Callahan,2024-01-24,1,148.1,UPSG,2024-01-25,[k] amazon dropship
HK,200146278,903670,1-34083,Factory Motor Parts,2024-01-24,1,45991.12,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108849185,900001,155813262,Carparts.com,2024-01-24,1,196.34,FDXG,2024-01-25,[q] pending release
BP,108849186,902590,262692958,Rock Auto,2024-01-24,1,230.65,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849187,902590,262693014,Rock Auto,2024-01-24,1,286.46,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849188,902590,262692962,Rock Auto,2024-01-24,1,137.5,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849189,902590,262693287,Rock Auto,2024-01-24,1,74.28,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849190,902590,262693429,Rock Auto,2024-01-24,1,90.83,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849195,902590,262694292,Rock Auto,2024-01-24,1,458.21,FDXG,2024-01-25,[r] rock auto sales PO
HK,200146253,903670,50-65214,Factory Motor Parts,2024-01-24,1,4846.19,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146227,900120,2105NN2709,TPH Holdings,2024-01-24,1,28600.21,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108849201,903265,91145684,AutoZone,2024-01-24,1,177.16,FDXSO,2024-01-25,[q] pending release
BP,108849202,904030,101163569,Parts Geek,2024-01-24,1,127.79,FDXHD,2024-01-25,[q] pending release
BP,108849203,903265,91145699,AutoZone,2024-01-24,1,329.26,FDXG,2024-01-25,[q] pending release
BP,108849204,902930,QxPxRKCk4,Amazon,2024-01-24,1,95.4,UPSG,2024-01-25,[k] amazon dropship
BP,108849205,902930,QqyWBVCR4,Amazon,2024-01-24,1,183.0,UPSR,2024-01-25,[k] amazon dropship
BP,108849206,903265,91145661,AutoZone,2024-01-24,1,118.11,FEDPO,2024-01-25,[q] pending release
BP,108849207,903265,91145572,AutoZone,2024-01-24,1,213.97,FEDNP,2024-01-25,[b] errored out in bp
HK,200146264,903670,12-05323,Factory Motor Parts,2024-01-24,1,6274.6,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108849208,902590,262694782,Rock Auto,2024-01-24,1,58.74,UPSG,2024-01-25,[r] rock auto sales PO
BP,108849209,902590,262694864,Rock Auto,2024-01-24,1,184.69,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849210,902590,262694900,Rock Auto,2024-01-24,1,322.26,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849211,902590,262694982,Rock Auto,2024-01-24,1,68.38,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849212,902590,262695111,Rock Auto,2024-01-24,1,63.02,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849213,902590,262695116,Rock Auto,2024-01-24,1,117.44,UPSG,2024-01-25,[r] rock auto sales PO
BP,108849214,902590,262695513,Rock Auto,2024-01-24,1,138.08,UPSG,2024-01-25,[r] rock auto sales PO
BP,108849215,902590,262696008,Rock Auto,2024-01-24,1,105.45,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849218,902930,Qqb0XZfD4,Amazon,2024-01-24,1,172.38,UPSG,2024-01-25,[k] amazon dropship
BP,108849219,902530,Q4wDNkCR4,Amazon-Callahan,2024-01-24,1,79.64,UPSG,2024-01-25,[k] amazon dropship
BP,108849220,902760,3958674,Turn 5 Inc,2024-01-24,1,21.38,FDXHD,2024-01-25,[q] pending release
BP,108849221,900001,155816091,Carparts.com,2024-01-24,1,242.57,FDXG,2024-01-25,[q] pending release
HK,200146254,903670,356-01163,Factory Motor Parts,2024-01-24,1,5472.29,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108849216,902930,QvTVXzfB4,Amazon,2024-01-24,1,352.37,UPSG,2024-01-25,[k] amazon dropship
BP,108849217,902930,QW1Z1hCY4,Amazon,2024-01-24,1,569.61,UPSG,2024-01-25,[k] amazon dropship
BP,108849222,900001,155816207,Carparts.com,2024-01-24,1,23.81,FDXG,2024-01-25,[q] pending release
BP,108849223,902530,QvWHGBfS4,Amazon-Callahan,2024-01-24,1,86.09,UPSG,2024-01-25,[k] amazon dropship
BP,108849224,900001,155816933,Carparts.com,2024-01-24,1,148.55,FDXG,2024-01-25,[q] pending release
BP,108849225,902760,3958673,Turn 5 Inc,2024-01-24,1,17.38,FDXHD,2024-01-25,[q] pending release
BP,108849226,902590,262696479,Rock Auto,2024-01-24,1,272.93,UPSG,2024-01-25,[r] rock auto sales PO
BP,108849227,902590,262696581,Rock Auto,2024-01-24,1,148.39,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849228,902590,262696654,Rock Auto,2024-01-24,1,82.35,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849229,902590,262697030,Rock Auto,2024-01-24,1,154.21,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849230,902590,262697080,Rock Auto,2024-01-24,1,277.47,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849231,902590,262697335,Rock Auto,2024-01-24,1,58.16,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849232,902590,262697464,Rock Auto,2024-01-24,1,61.22,UPSG,2024-01-25,[r] rock auto sales PO
