STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108443182,903575,4401292,Auto Customs,2023-07-07,0,205.09,FDXHD,2023-07-07,[n] open in bp numina
BP,108443183,902590,244282655,Rock Auto,2023-07-07,0,63.6,FDXE,2023-07-07,[r] rock auto
BP,108443184,902590,244282747,Rock Auto,2023-07-07,0,30.37,FDXG,2023-07-07,[r] rock auto
BP,108443185,902590,244282756,Rock Auto,2023-07-07,0,170.84,FDXG,2023-07-07,[r] rock auto
BP,108443186,902590,244282730,Rock Auto,2023-07-07,0,65.82,FDXG,2023-07-07,[r] rock auto
BP,108443187,902590,244282775,Rock Auto,2023-07-07,0,27.54,FDXG,2023-07-07,[r] rock auto
HK,200115881,902590,244282747,Rock Auto,2023-07-07,0,30.37,FDXG,2023-07-07,[r] rock auto
HK,200115862,903855,05QS2276,Wilson Automotive Warehouse,2023-07-06,1,75201.53,LTL,2023-07-07,[p] open in hk numina
HK,200115874,903995,PWS070623GP01,CarParts.com,2023-07-06,1,55476.46,LTL,2023-07-07,[p] open in hk numina
HK,200115876,903995,PWS070623VA01,CarParts.com,2023-07-06,1,51474.76,LTL,2023-07-07,[c] errored out in hk
HK,200115879,904100,02MP2930,Direct Automotive Distributing,2023-07-06,1,3229.94,,2023-07-07,[p] open in hk numina
HK,200115880,902590,244281850,Rock Auto,2023-07-06,1,81.67,FDXG,2023-07-07,[r] rock auto
BP,108443180,902590,244282414,Rock Auto,2023-07-06,1,122.08,FDXG,2023-07-07,[r] rock auto
BP,108443181,900001,144240370,Carparts.com,2023-07-06,1,13.38,FDXG,2023-07-07,[n] open in bp numina
HK,200115861,902590,244259286,Rock Auto,2023-07-06,1,44.31,FDXE,2023-07-07,[r] rock auto
HK,200115875,903995,PWS070623LS01,CarParts.com,2023-07-06,1,62180.31,LTL,2023-07-07,[p] open in hk numina
HK,200115877,903995,PWS070623NV01,CarParts.com,2023-07-06,1,57273.04,LTL,2023-07-07,[c] errored out in hk
HK,200115878,902590,244267668,Rock Auto,2023-07-06,1,57.05,FDXG,2023-07-07,[r] rock auto
BP,108443177,902590,244281983,Rock Auto,2023-07-06,1,184.54,FDXG,2023-07-07,[r] rock auto
BP,108443178,902590,244282154,Rock Auto,2023-07-06,1,124.06,FDXG,2023-07-07,[r] rock auto
BP,108443179,900001,144239784,Carparts.com,2023-07-06,1,308.79,FDXG,2023-07-07,[n] open in bp numina
BP,108443168,902590,244281649,Rock Auto,2023-07-06,1,100.84,FDXG,2023-07-07,[r] rock auto
BP,108443169,902760,3608404,Turn 5 Inc,2023-07-06,1,65.13,FDXHD,2023-07-07,[b] errored out in bp
BP,108443170,902760,3608405,Turn 5 Inc,2023-07-06,1,178.0,FDXHD,2023-07-07,[n] open in bp numina
BP,108443171,900001,144239541,Carparts.com,2023-07-06,1,136.76,FDXG,2023-07-07,[n] open in bp numina
BP,108443172,902590,244281743,Rock Auto,2023-07-06,1,138.83,FDXG,2023-07-07,[r] rock auto
BP,108443173,902590,244281830,Rock Auto,2023-07-06,1,261.12,FDXG,2023-07-07,[r] rock auto
BP,108443174,902590,244281873,Rock Auto,2023-07-06,1,249.01,FDXG,2023-07-07,[r] rock auto
BP,108443175,902590,244281850,Rock Auto,2023-07-06,1,234.68,FDXG,2023-07-07,[r] rock auto
BP,108443176,902590,244281922,Rock Auto,2023-07-06,1,33.42,FDXG,2023-07-07,[r] rock auto
BP,108443151,902760,3608344,Turn 5 Inc,2023-07-06,1,38.48,FDXHD,2023-07-07,[n] open in bp numina
BP,108443152,903575,4401279,Auto Customs,2023-07-06,1,754.68,FDXHD,2023-07-07,[n] open in bp numina
BP,108443145,900001,144237108,Carparts.com,2023-07-06,1,112.68,FDXG,2023-07-07,[n] open in bp numina
BP,108443146,902590,244279992,Rock Auto,2023-07-06,1,150.12,FDXG,2023-07-07,[r] rock auto
BP,108443147,902590,244279991,Rock Auto,2023-07-06,1,305.6,FDXG,2023-07-07,[r] rock auto
BP,108443153,902590,244267668,Rock Auto,2023-07-06,1,0.0,FDXG,2023-07-07,[r] rock auto
BP,108443154,902590,244280341,Rock Auto,2023-07-06,1,251.53,FDXG,2023-07-07,[r] rock auto
