STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108367197,900001,141556734,Carparts.com,2023-06-02,0,111.64,FDXG,2023-06-02,[q] pending release
BP,108367198,902590,240935498,Rock Auto,2023-06-02,0,135.97,FDXG,2023-06-02,[q] pending release
BP,108367199,902590,240935508,Rock Auto,2023-06-02,0,132.78,FDXG,2023-06-02,[q] pending release
BP,108367195,902590,240935166,Rock Auto,2023-06-01,1,166.6,FDXG,2023-06-02,[q] pending release
BP,108367196,900001,141556090,Carparts.com,2023-06-01,1,101.0,FDXG,2023-06-02,[q] pending release
BP,108367189,902860,12022614,Auto Anything,2023-06-01,1,96.76,FDXHD,2023-06-02,[q] pending release
BP,108367190,902590,240934838,Rock Auto,2023-06-01,1,181.34,FDXG,2023-06-02,[q] pending release
BP,108367191,902590,240934823,Rock Auto,2023-06-01,1,272.18,DHL,2023-06-02,[q] pending release
BP,108367192,902590,240934854,Rock Auto,2023-06-01,1,79.48,FDXG,2023-06-02,[q] pending release
BP,108367193,902590,240934926,Rock Auto,2023-06-01,1,3.01,DHLSM,2023-06-02,[q] pending release
BP,108367194,902590,240927971,Rock Auto,2023-06-01,1,0.0,FDXG,2023-06-02,[q] pending release
HK,200110007,903905,045501,RPG Supply,2023-06-01,1,11897.67,LTL,2023-06-02,[p] open in hk numina
HK,200110044,903580,431-21085,Parts Authority,2023-06-01,1,26666.17,LTL,2023-06-02,[p] open in hk numina
HK,200110078,900525,P444432,Lakeland Auto Parts,2023-06-01,1,15637.69,,2023-06-02,[p] open in hk numina
HK,200110107,900500,39-017557,ACI Parts Warehousing,2023-06-01,1,2565.89,LTL,2023-06-02,[p] open in hk numina
HK,200110155,900120,2499NH2078,TPH Holdings,2023-06-01,1,91648.86,LTL,2023-06-02,[p] open in hk numina
HK,200110158,900120,2199NH2079,TPH Holdings,2023-06-01,1,64888.74,LTL,2023-06-02,[p] open in hk numina
HK,200110159,900120,2295NH2072,TPH Holdings,2023-06-01,1,91648.86,LTL,2023-06-02,[p] open in hk numina
BP,108367139,902590,240931896,Rock Auto,2023-06-01,1,80.24,FDXG,2023-06-02,[q] pending release
BP,108367140,900001,141552380,Carparts.com,2023-06-01,1,202.54,FDXG,2023-06-02,[q] pending release
BP,108367141,902590,240932025,Rock Auto,2023-06-01,1,169.9,FDXG,2023-06-02,[q] pending release
BP,108367142,902590,240931995,Rock Auto,2023-06-01,1,183.36,FDXG,2023-06-02,[q] pending release
BP,108367146,902590,240932387,Rock Auto,2023-06-01,1,43.86,FDXG,2023-06-02,[q] pending release
BP,108367147,902860,12022597,Auto Anything,2023-06-01,1,861.56,FDXHD,2023-06-02,[q] pending release
BP,108367143,902590,240932166,Rock Auto,2023-06-01,1,43.54,FDXG,2023-06-02,[q] pending release
BP,108367144,902590,240932146,Rock Auto,2023-06-01,1,110.37,FDXG,2023-06-02,[q] pending release
BP,108367145,902590,240932296,Rock Auto,2023-06-01,1,77.35,FDXG,2023-06-02,[q] pending release
BP,108367148,900001,141553197,Carparts.com,2023-06-01,1,167.47,FDXG,2023-06-02,[q] pending release
BP,108367149,900001,141553303,Carparts.com,2023-06-01,1,43.44,FDXG,2023-06-02,[q] pending release
BP,108367150,900001,141552964,Carparts.com,2023-06-01,1,6.04,FDXG,2023-06-02,[q] pending release
BP,108367151,902590,240932494,Rock Auto,2023-06-01,1,56.87,FDXG,2023-06-02,[q] pending release
