STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108565916,902590,248146540,Rock Auto,2023-08-15,1,231.49,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565917,902590,248146775,Rock Auto,2023-08-15,1,287.07,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566287,903910,1087173,Turn14 Distribution,2023-08-15,1,16.85,FDXHD,2023-08-15,[q] pending release
BP,108566288,900003OH,982830323,Summit Racing,2023-08-15,1,46.54,FDXG,2023-08-15,[q] pending release
BP,108566640,902590,248174691,Rock Auto,2023-08-15,1,23.45,USPS,2023-08-15,[r] rock auto sales PO
BP,108566641,903915,94723A,TDOT Performance,2023-08-15,1,176.36,UPSG,2023-08-15,[q] pending release
BP,108566864,902930,GBWW0cwhT,Amazon,2023-08-15,1,183.53,UPSG,2023-08-15,[k] amazon dropship
BP,108566865,902590,248181747,Rock Auto,2023-08-15,1,98.64,FDXG,2023-08-15,[r] rock auto sales PO
HK,200128022,903905,045902,RPG Supply,2023-08-15,1,17995.78,LTL,2023-08-15,[q] pending release
BP,200128026,903350,45188,Any Part Group Purchasing,2023-08-15,1,3215.02,LTL,2023-08-15,[o] open in bp ltl
BP,200128032,903350,53847,Any Part Group Purchasing,2023-08-15,1,2286.82,LTL,2023-08-15,[o] open in bp ltl
BP,200128034,903730,09NE3921,Al's Automotive Supply,2023-08-15,1,3995.97,LTL,2023-08-15,[o] open in bp ltl
HK,200128062,900120,2001NJ1068,TPH Holdings,2023-08-15,1,33854.97,LTL,2023-08-15,[c] errored out in hk
BP,200128064,903685,03MT3697,E & Y Distributors,2023-08-15,1,4402.87,LTL,2023-08-15,[o] open in bp ltl
HK,200128081,903295,01PO210379,TRI-State Enterprises,2023-08-15,1,23383.43,LTL,2023-08-15,[c] errored out in hk
BP,200128082,903295,02PO104035,TRI-State Enterprises,2023-08-15,1,11203.73,LTL,2023-08-15,[o] open in bp ltl
HK,200128108,900066,5HEERIDC,Amazon,2023-08-15,1,5281.95,AMZ,2023-08-15,[g] amazon not on file
HK,200128109,900066,3YM4465S,Amazon,2023-08-15,1,4822.65,AMZ,2023-08-15,[g] amazon not on file
HK,200128110,900066,1KQPSXDD,Amazon,2023-08-15,1,1837.2,AMZ,2023-08-15,[g] amazon not on file
HK,200128132,903460,CAPO025008,Professional Parts Inc.,2023-08-15,1,6315.4,LTL,2023-08-15,[p] open in hk numina
HK,200128142,902590,248162516,Rock Auto,2023-08-15,1,190.85,DHL,2023-08-15,[x] rock auto transfer PO
HK,200128143,902590,248162996,Rock Auto,2023-08-15,1,82.81,FDXG,2023-08-15,[x] rock auto transfer PO
HK,200128148,903950,01NK4587,TBA & Oil Warehouse,2023-08-15,1,13309.0,LTL,2023-08-15,[c] errored out in hk
HK,200128160,900500,16-033391,ACI Parts Warehousing,2023-08-15,1,291.69,,2023-08-15,[q] pending release
HK,200128161,902590,248173035,Rock Auto,2023-08-15,1,58.56,FDXG,2023-08-15,[y] duplicate POs
HK,200128162,900500,16-033391,ACI Parts Warehousing,2023-08-15,1,165.14,,2023-08-15,[q] pending release
HK,200128166,903670,207-00291,Factory Motor Parts,2023-08-15,1,26539.94,LTL,2023-08-15,[p] open in hk numina
HK,200128168,903670,71-15817,Factory Motor Parts,2023-08-15,1,5665.01,LTL,2023-08-15,[c] errored out in hk
HK,200128170,903670,7-89259,Factory Motor Parts,2023-08-15,1,44747.72,LTL,2023-08-15,[p] open in hk numina
BP,108566294,903265,91751435,AutoZone,2023-08-15,1,66.25,FDXSO,2023-08-15,[q] pending release
