STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200132350,900003OH,408726323,Summit Racing,2023-09-14,1,5121.3,LTL,2023-09-15,[p] open in hk numina
HK,200132351,903460,CAPO025675,Professional Parts Inc.,2023-09-14,1,6794.89,LTL,2023-09-15,[p] open in hk numina
HK,200132361,903705,P1-154170,Parts Distributing Inc.,2023-09-14,1,6912.78,LTL,2023-09-15,[p] open in hk numina
HK,200132369,903430,101PZ3586,Arnold Oil Co of Corpus,2023-09-14,1,13028.37,LTL,2023-09-15,[c] errored out in hk
HK,200132370,904100,02MP4736,Direct Automotive Distributing,2023-09-14,1,2996.32,,2023-09-15,[c] errored out in hk
HK,200132373,902700,4-49624,Lowe Automotive,2023-09-14,1,2350.22,LTL,2023-09-15,[p] open in hk numina
HK,200132377,902590,251105130,Rock Auto,2023-09-14,1,8.44,FDXG,2023-09-15,[x] rock auto transfer PO
HK,200132378,902590,251110673,Rock Auto,2023-09-14,1,77.42,FDXG,2023-09-15,[x] rock auto transfer PO
HK,200132379,902590,251114446,Rock Auto,2023-09-14,1,43.07,FDXG,2023-09-15,[x] rock auto transfer PO
HK,200132380,902590,251114515,Rock Auto,2023-09-14,1,43.23,DHL,2023-09-15,[x] rock auto transfer PO
HK,200132381,902590,251103022,Rock Auto,2023-09-14,1,68.72,FDXG,2023-09-15,[x] rock auto transfer PO
HK,200132382,902590,251108146,Rock Auto,2023-09-14,1,96.2,FDXG,2023-09-15,[y] duplicate POs
HK,200132383,902590,251117480,Rock Auto,2023-09-14,1,100.88,DHL,2023-09-15,[x] rock auto transfer PO
HK,108626812,900003OH,106836323,Summit Racing,2023-09-14,1,105.17,BOR,2023-09-15,[p] open in hk numina
HK,108626813,900003OH,107178423,Summit Racing,2023-09-14,1,543.16,BOR,2023-09-15,[p] open in hk numina
HK,108626814,900003OH,107235423,Summit Racing,2023-09-14,1,225.44,BOR,2023-09-15,[p] open in hk numina
HK,108626815,900003OH,107332323,Summit Racing,2023-09-14,1,225.44,BOR,2023-09-15,[p] open in hk numina
HK,108626816,900003OH,107586823,Summit Racing,2023-09-14,1,284.92,BOR,2023-09-15,[p] open in hk numina
HK,108626817,900003OH,108228223,Summit Racing,2023-09-14,1,1852.04,BOR,2023-09-15,[p] open in hk numina
HK,108626818,900003OH,108399323,Summit Racing,2023-09-14,1,150.25,BOR,2023-09-15,[p] open in hk numina
HK,108626819,900003OH,206737323,Summit Racing,2023-09-14,1,346.62,BOR,2023-09-15,[p] open in hk numina
HK,108626820,900003OH,207178323,Summit Racing,2023-09-14,1,836.42,BOR,2023-09-15,[p] open in hk numina
HK,108626821,900003OH,207873123,Summit Racing,2023-09-14,1,105.17,BOR,2023-09-15,[p] open in hk numina
BP,108626822,900003OH,208228323,Summit Racing,2023-09-14,1,195.2,BOR,2023-09-15,[f] backorder in numina
BP,108626823,900003OH,208452423,Summit Racing,2023-09-14,1,254.44,BOR,2023-09-15,[f] backorder in numina
HK,108626824,900003OH,208547223,Summit Racing,2023-09-14,1,1041.46,BOR,2023-09-15,[p] open in hk numina
HK,108626825,900003OH,306188823,Summit Racing,2023-09-14,1,475.14,BOR,2023-09-15,[p] open in hk numina
HK,108626826,900003OH,307178723,Summit Racing,2023-09-14,1,4835.75,BOR,2023-09-15,[p] open in hk numina
HK,108626827,900003OH,307873223,Summit Racing,2023-09-14,1,1187.85,BOR,2023-09-15,[p] open in hk numina
HK,108626828,900003OH,402222823,Summit Racing,2023-09-14,1,384.74,BOR,2023-09-15,[p] open in hk numina
HK,108626829,900003OH,407207923,Summit Racing,2023-09-14,1,2470.71,BOR,2023-09-15,[p] open in hk numina
HK,108626830,900003OH,408228723,Summit Racing,2023-09-14,1,2705.91,BOR,2023-09-15,[p] open in hk numina
HK,108626831,900003OH,408399823,Summit Racing,2023-09-14,1,769.13,BOR,2023-09-15,[p] open in hk numina
BP,108626832,902760,3667211,Turn 5 Inc,2023-09-14,1,708.64,BOR,2023-09-15,[f] backorder in numina
HK,108626833,902760,3667582,Turn 5 Inc,2023-09-14,1,1240.12,BOR,2023-09-15,[p] open in hk numina
HK,108626834,902760,3694781,Turn 5 Inc,2023-09-14,1,119.82,BOR,2023-09-15,[p] open in hk numina
HK,108626836,902760,3706010,Turn 5 Inc,2023-09-14,1,385.56,BOR,2023-09-15,[p] open in hk numina
HK,108626837,902760,3733795,Turn 5 Inc,2023-09-14,1,335.0,BOR,2023-09-15,[p] open in hk numina
HK,108626838,903180,0000936002,Meyer Distributing,2023-09-14,1,2796.0,BOR,2023-09-15,[p] open in hk numina
HK,108626835,902760,3705390,Turn 5 Inc,2023-09-14,1,471.28,BOR,2023-09-15,[p] open in hk numina
HK,108626839,903180,0000936954,Meyer Distributing,2023-09-14,1,1817.4,BOR,2023-09-15,[p] open in hk numina
HK,108626840,903180,0000936974,Meyer Distributing,2023-09-14,1,2796.0,BOR,2023-09-15,[p] open in hk numina
HK,108626841,903180,0000937934,Meyer Distributing,2023-09-14,1,949.2,BOR,2023-09-15,[p] open in hk numina
HK,108626842,903910,1074414,Turn14 Distribution,2023-09-14,1,337.06,BOR,2023-09-15,[p] open in hk numina
HK,108626843,903910,1077649,Turn14 Distribution,2023-09-14,1,368.98,BOR,2023-09-15,[p] open in hk numina
HK,108626844,903910,1080310,Turn14 Distribution,2023-09-14,1,1234.73,BOR,2023-09-15,[p] open in hk numina
BP,108626846,903910,1082453,Turn14 Distribution,2023-09-14,1,25.66,BOR,2023-09-15,[f] backorder in numina
BP,108626847,903910,1085512,Turn14 Distribution,2023-09-14,1,572.42,BOR,2023-09-15,[f] backorder in numina
HK,108626849,903910,1089805,Turn14 Distribution,2023-09-14,1,176.39,BOR,2023-09-15,[p] open in hk numina
BP,108626850,903910,1092439,Turn14 Distribution,2023-09-14,1,273.38,BOR,2023-09-15,[f] backorder in numina
BP,108626851,903910,1092440,Turn14 Distribution,2023-09-14,1,25.66,BOR,2023-09-15,[f] backorder in numina
BP,108626852,903910,1094793,Turn14 Distribution,2023-09-14,1,273.38,BOR,2023-09-15,[f] backorder in numina
HK,108626845,903910,1082452,Turn14 Distribution,2023-09-14,1,176.39,BOR,2023-09-15,[p] open in hk numina
BP,108626848,903910,1089803,Turn14 Distribution,2023-09-14,1,273.38,BOR,2023-09-15,[f] backorder in numina
BP,108627050,900500,1-SQ29855,ACI Parts Warehousing,2023-09-14,1,64.36,FDXG,2023-09-15,[w] printer 10 parcel
BP,108627102,903180,P443640-096,Meyer Distributing,2023-09-14,1,687.51,FDXG,2023-09-15,[q] pending release
BP,108627230,903635,G4RS0809,Canadian Tire,2023-09-14,1,657.09,LTL,2023-09-15,[q] pending release
BP,108627424,903575,4457036,Auto Customs,2023-09-14,1,426.5,FDXHD,2023-09-15,[d] canceled in numina
BP,108627454,900003OH,987153623,Summit Racing,2023-09-14,1,68.61,FDXG,2023-09-15,[d] canceled in numina
BP,108627525,904030,95590017,Parts Geek,2023-09-14,1,220.91,FDXHD,2023-09-15,[d] canceled in numina
BP,108627533,900003OH,987162223,Summit Racing,2023-09-14,1,485.04,FDXG,2023-09-15,[d] canceled in numina
HK,108627678,903845,P15027,Little Shop Inc.,2023-09-14,1,3135.42,LTL,2023-09-15,[w] printer 10 parcel
BP,108627693,903265,91459630,AutoZone,2023-09-14,1,142.48,FDX2D,2023-09-15,[d] canceled in numina
BP,108627814,902590,251069632,Rock Auto,2023-09-14,1,13.98,USPS,2023-09-15,[r] rock auto sales PO
BP,108627817,902590,251069990,Rock Auto,2023-09-14,1,16.56,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627818,902590,251070062,Rock Auto,2023-09-14,1,6.92,DHLGM,2023-09-15,[r] rock auto sales PO
