STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200140062,903400,05NL7900,Autopro LLC,2023-11-17,0,3500.89,LTL,2023-11-17,[c] errored out in hk
BP,108757964,902530,GkqH9LsnW,Amazon-Callahan,2023-11-16,1,254.39,UPSG,2023-11-17,[k] amazon dropship
BP,108757969,902530,GtcDW7dyW,Amazon-Callahan,2023-11-16,1,155.1,UPSG,2023-11-17,[k] amazon dropship
BP,108757982,902590,257160182,Rock Auto,2023-11-16,1,173.89,UPSG,2023-11-17,[r] rock auto sales PO
BP,108757985,902590,257160683,Rock Auto,2023-11-16,1,5.39,USPS,2023-11-17,[r] rock auto sales PO
BP,108757988,902590,257160895,Rock Auto,2023-11-16,1,92.21,FDXG,2023-11-17,[r] rock auto sales PO
BP,108757989,902590,257161000,Rock Auto,2023-11-16,1,10.58,UPSG,2023-11-17,[r] rock auto sales PO
BP,108757996,902590,257161903,Rock Auto,2023-11-16,1,10.62,DHL,2023-11-17,[r] rock auto sales PO
BP,108758001,902760,3845663,Turn 5 Inc,2023-11-16,1,232.03,FDXHD,2023-11-17,[b] errored out in bp
BP,108758003,902930,GBMvyqsBW,Amazon,2023-11-16,1,25.56,UPSG,2023-11-17,[k] amazon dropship
BP,108758014,902930,GHwRwrsNW,Amazon,2023-11-16,1,231.23,UPSR,2023-11-17,[n] open in bp numina
BP,108758016,903265,91881702,AutoZone,2023-11-16,1,115.53,FDXG,2023-11-17,[q] pending release
BP,108758030,902590,257162989,Rock Auto,2023-11-16,1,22.42,FDXG,2023-11-17,[r] rock auto sales PO
BP,108757942,902590,257158035,Rock Auto,2023-11-16,1,285.33,UPSG,2023-11-17,[r] rock auto sales PO
BP,108757957,902590,257159577,Rock Auto,2023-11-16,1,60.02,FDXG,2023-11-17,[r] rock auto sales PO
