STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108237676,900001,137689111,Carparts.com,2023-04-10,0,100.44,FDXG,2023-04-10,[q] pending release
BP,108237677,902590,235720076,Rock Auto,2023-04-10,0,628.08,FDXG,2023-04-10,[q] pending release
BP,108237678,902590,235720094,Rock Auto,2023-04-10,0,295.76,FDXG,2023-04-10,[q] pending release
BP,108237513,902590,235711484,Rock Auto,2023-04-09,1,106.17,FDXG,2023-04-10,[q] pending release
BP,108237514,900003OH,964032323,Summit Racing,2023-04-09,1,62.39,FDXG,2023-04-10,[n] open in bp numina
BP,108237515,902590,235711629,Rock Auto,2023-04-09,1,42.3,FDXG,2023-04-10,[q] pending release
BP,108237516,902590,235711597,Rock Auto,2023-04-09,1,55.47,FDXG,2023-04-10,[q] pending release
BP,108237517,902590,235711692,Rock Auto,2023-04-09,1,46.95,FDXG,2023-04-10,[q] pending release
BP,108237518,902590,235711779,Rock Auto,2023-04-09,1,106.06,FDXG,2023-04-10,[q] pending release
BP,108237519,902760,3409129,Turn 5 Inc,2023-04-09,1,220.42,FDXHD,2023-04-10,[n] open in bp numina
BP,108237520,902590,235711853,Rock Auto,2023-04-09,1,61.14,FDXG,2023-04-10,[q] pending release
BP,108237649,902590,235718579,Rock Auto,2023-04-09,1,112.95,FDXG,2023-04-10,[q] pending release
BP,108237650,903415,7269909,Advance Auto Parts,2023-04-09,1,143.89,UPSG,2023-04-10,[n] open in bp numina
BP,108237671,902590,235719318,Rock Auto,2023-04-09,1,62.81,FDXG,2023-04-10,[q] pending release
BP,108237672,902590,235719403,Rock Auto,2023-04-09,1,106.62,FDXG,2023-04-10,[q] pending release
BP,108237673,902590,235719595,Rock Auto,2023-04-09,1,98.03,FDXG,2023-04-10,[q] pending release
BP,108237674,902590,235719771,Rock Auto,2023-04-09,1,20.04,FDXE,2023-04-10,[q] pending release
BP,108237675,900001,137688932,Carparts.com,2023-04-09,1,268.55,FDXG,2023-04-10,[b] errored out in bp
BP,108237498,902590,235710900,Rock Auto,2023-04-09,1,121.76,FDXG,2023-04-10,[q] pending release
BP,108237499,902590,235710837,Rock Auto,2023-04-09,1,299.08,FDXG,2023-04-10,[q] pending release
BP,108237500,902590,235711005,Rock Auto,2023-04-09,1,117.99,FDXG,2023-04-10,[q] pending release
BP,108237501,902590,235711079,Rock Auto,2023-04-09,1,107.84,FDXG,2023-04-10,[q] pending release
BP,108237502,902590,235711065,Rock Auto,2023-04-09,1,26.37,FDXG,2023-04-10,[q] pending release
BP,108237503,902590,235711026,Rock Auto,2023-04-09,1,92.21,FDXG,2023-04-10,[q] pending release
BP,108237504,902590,235711088,Rock Auto,2023-04-09,1,137.49,FDXG,2023-04-10,[q] pending release
BP,108237505,902590,235711203,Rock Auto,2023-04-09,1,74.64,FDXG,2023-04-10,[q] pending release
BP,108237506,902590,235711153,Rock Auto,2023-04-09,1,175.17,FDXG,2023-04-10,[q] pending release
BP,108237507,902590,235711286,Rock Auto,2023-04-09,1,16.66,FDXG,2023-04-10,[q] pending release
BP,108237508,902590,235687861,Rock Auto,2023-04-09,1,167.25,FDXG,2023-04-10,[q] pending release
BP,108237509,902590,235711361,Rock Auto,2023-04-09,1,170.04,FDXG,2023-04-10,[q] pending release
BP,108237510,902590,235711367,Rock Auto,2023-04-09,1,114.99,FDXG,2023-04-10,[q] pending release
BP,108237511,902590,235711392,Rock Auto,2023-04-09,1,179.08,FDXG,2023-04-10,[q] pending release
BP,108237512,902590,235711531,Rock Auto,2023-04-09,1,182.4,FDXG,2023-04-10,[q] pending release
BP,108237637,902860,11983593,Auto Anything,2023-04-09,1,327.26,FDXHD,2023-04-10,[b] errored out in bp
BP,108237638,903910,1038362,Turn14 Distribution,2023-04-09,1,612.74,FDXHD,2023-04-10,[b] errored out in bp
BP,108237639,902590,235717881,Rock Auto,2023-04-09,1,63.95,FDXG,2023-04-10,[q] pending release
BP,108237640,902590,235717995,Rock Auto,2023-04-09,1,293.51,FDXG,2023-04-10,[q] pending release
BP,108237641,902590,235717972,Rock Auto,2023-04-09,1,166.27,FDXG,2023-04-10,[q] pending release
BP,108237642,902590,235718106,Rock Auto,2023-04-09,1,246.37,FDXG,2023-04-10,[q] pending release
BP,108237643,902590,235718176,Rock Auto,2023-04-09,1,17.13,USPS,2023-04-10,[q] pending release
BP,108237644,902590,235718235,Rock Auto,2023-04-09,1,101.78,FDXG,2023-04-10,[q] pending release
BP,108237645,903415,7269951,Advance Auto Parts,2023-04-09,1,403.64,UPSG,2023-04-10,[n] open in bp numina
BP,108237646,903415,7269953,Advance Auto Parts,2023-04-09,1,296.2,UPSG,2023-04-10,[n] open in bp numina
BP,108237647,903415,7269937,Advance Auto Parts,2023-04-09,1,135.19,UPSG,2023-04-10,[n] open in bp numina
BP,108237648,903415,7269894,Advance Auto Parts,2023-04-09,1,228.82,UPSG,2023-04-10,[n] open in bp numina
BP,108237651,903415,7270001,Advance Auto Parts,2023-04-09,1,360.79,UPSG,2023-04-10,[n] open in bp numina
