STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200129030,903400,05NL4360,Autopro LLC,2023-08-22,0,2697.05,LTL,2023-08-22,[p] open in hk numina
HK,200129029,902590,248769296,Rock Auto,2023-08-22,0,133.44,FDXG,2023-08-22,[x] rock auto transfer PO
HK,200129031,902830,08186,Car Parts Warehouse,2023-08-22,0,0.0,LTL,2023-08-22,[c] errored out in hk
HK,200129032,903350,36524,Any Part Group Purchasing,2023-08-22,0,2977.75,LTL,2023-08-22,[p] open in hk numina
BP,TASK#:30,900001,147669164,Carparts.com,2023-08-22,0,0.0,,2023-08-22,[a] invalid reference
BP,108580350,900001,147664133,Carparts.com,2023-08-22,0,82.2,FDXG,2023-08-22,[q] pending release
BP,108580356,902930,GfQqtXRNP,Amazon,2023-08-22,0,17.23,UPSG,2023-08-22,[k] amazon dropship
BP,108580372,902590,248799626,Rock Auto,2023-08-22,0,43.35,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580380,902590,248800127,Rock Auto,2023-08-22,0,16.94,USPS,2023-08-22,[r] rock auto sales PO
BP,108580388,902530,GB5Z8MRhP,Amazon-Callahan,2023-08-22,0,185.65,UPSR,2023-08-22,[k] amazon dropship
BP,108580390,900001,147665912,Carparts.com,2023-08-22,0,66.85,FDXG,2023-08-22,[q] pending release
BP,108580392,902530,G4sgm6RjP,Amazon-Callahan,2023-08-22,0,159.34,UPSG,2023-08-22,[k] amazon dropship
BP,108580394,902530,G4mcWtRLP,Amazon-Callahan,2023-08-22,0,122.74,UPSG,2023-08-22,[k] amazon dropship
BP,108580396,902930,Gv1LdrRQP,Amazon,2023-08-22,0,20.2,UPSG,2023-08-22,[k] amazon dropship
BP,108580397,902530,Gq6ms7RPP,Amazon-Callahan,2023-08-22,0,162.97,UPSG,2023-08-22,[k] amazon dropship
BP,108580403,902590,248801586,Rock Auto,2023-08-22,0,144.08,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580405,902590,248769296,Rock Auto,2023-08-22,0,0.0,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580410,902930,GWLCkjxBP,Amazon,2023-08-22,0,50.55,UPSG,2023-08-22,[k] amazon dropship
BP,108580418,902930,GfL1kjxBP,Amazon,2023-08-22,0,50.55,UPSG,2023-08-22,[k] amazon dropship
BP,108580420,902590,248803550,Rock Auto,2023-08-22,0,35.22,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580421,902590,248804080,Rock Auto,2023-08-22,0,16.4,USPS,2023-08-22,[r] rock auto sales PO
BP,108580429,902590,248803111,Rock Auto,2023-08-22,0,28.83,USPS,2023-08-22,[r] rock auto sales PO
BP,108580432,902530,GB0nbMxBP,Amazon-Callahan,2023-08-22,0,113.64,UPSG,2023-08-22,[k] amazon dropship
BP,108580434,900003OH,983783123,Summit Racing,2023-08-22,0,170.9,FDXG,2023-08-22,[q] pending release
BP,108580435,902570,314084,Jegs,2023-08-22,0,178.0,,2023-08-22,[q] pending release
BP,108580436,900003OH,983775123,Summit Racing,2023-08-22,0,105.94,FDXG,2023-08-22,[q] pending release
BP,108580437,902930,GqSWT2xgP,Amazon,2023-08-22,0,205.23,UPSG,2023-08-22,[k] amazon dropship
BP,108580438,902760,3700964,Turn 5 Inc,2023-08-22,0,53.45,FDXHD,2023-08-22,[q] pending release
BP,108580440,902530,Gh0ybMxBP,Amazon-Callahan,2023-08-22,0,96.66,UPSG,2023-08-22,[k] amazon dropship
BP,108580443,902570,314394,Jegs,2023-08-22,0,216.0,FDXG,2023-08-22,[q] pending release
BP,108580446,902530,GWl5MZxKP,Amazon-Callahan,2023-08-22,0,183.91,UPSG,2023-08-22,[k] amazon dropship
BP,108580447,902930,GHdFGHxJP,Amazon,2023-08-22,0,34.2,UPSG,2023-08-22,[k] amazon dropship
BP,108580449,902930,GkJ01sxYP,Amazon,2023-08-22,0,199.16,UPSG,2023-08-22,[k] amazon dropship
BP,108580451,902530,G7SxQNxjP,Amazon-Callahan,2023-08-22,0,164.7,UPSG,2023-08-22,[k] amazon dropship
BP,108580452,902530,GhXTBWxNP,Amazon-Callahan,2023-08-22,0,125.34,UPSG,2023-08-22,[k] amazon dropship
BP,108580453,902590,248804637,Rock Auto,2023-08-22,0,276.95,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580454,902590,248804703,Rock Auto,2023-08-22,0,324.38,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580455,902590,248804726,Rock Auto,2023-08-22,0,111.27,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580456,902590,248804884,Rock Auto,2023-08-22,0,52.35,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580457,902590,248804846,Rock Auto,2023-08-22,0,192.23,DHL,2023-08-22,[r] rock auto sales PO
BP,108580458,902590,248804915,Rock Auto,2023-08-22,0,230.65,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580459,902590,248804985,Rock Auto,2023-08-22,0,228.9,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580460,902590,248805014,Rock Auto,2023-08-22,0,139.94,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580461,902590,248805034,Rock Auto,2023-08-22,0,272.92,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580462,902590,248805076,Rock Auto,2023-08-22,0,179.08,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580466,902590,248805334,Rock Auto,2023-08-22,0,68.73,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580467,902590,248805387,Rock Auto,2023-08-22,0,188.79,UPSG,2023-08-22,[r] rock auto sales PO
BP,108580468,902590,248805615,Rock Auto,2023-08-22,0,60.62,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580469,902590,248805994,Rock Auto,2023-08-22,0,87.58,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580463,902590,248805073,Rock Auto,2023-08-22,0,108.83,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580464,902590,248805089,Rock Auto,2023-08-22,0,31.7,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580465,902590,248805322,Rock Auto,2023-08-22,0,488.44,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580470,902590,248806030,Rock Auto,2023-08-22,0,171.24,UPSG,2023-08-22,[r] rock auto sales PO
BP,108580471,902590,248806050,Rock Auto,2023-08-22,0,159.23,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580472,902590,248806078,Rock Auto,2023-08-22,0,108.47,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580473,902590,248806128,Rock Auto,2023-08-22,0,96.47,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580474,902590,248806277,Rock Auto,2023-08-22,0,219.91,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580475,902590,248806404,Rock Auto,2023-08-22,0,340.25,USPS,2023-08-22,[r] rock auto sales PO
BP,108580476,903265,91909253,AutoZone,2023-08-22,0,37.11,FDXG,2023-08-22,[q] pending release
BP,108580477,900001,147667936,Carparts.com,2023-08-22,0,246.13,FDXG,2023-08-22,[q] pending release
BP,108580478,903265,91908733,AutoZone,2023-08-22,0,211.27,FDXSO,2023-08-22,[q] pending release
BP,108580479,903265,91909193,AutoZone,2023-08-22,0,104.41,FDXSO,2023-08-22,[q] pending release
BP,108580481,902760,3701055,Turn 5 Inc,2023-08-22,0,468.34,FDXHD,2023-08-22,[q] pending release
BP,108580482,903265,91908948,AutoZone,2023-08-22,0,48.08,FDXSO,2023-08-22,[q] pending release
BP,108580480,903265,91908793,AutoZone,2023-08-22,0,122.96,FDXSO,2023-08-22,[q] pending release
BP,108580483,903265,91908897,AutoZone,2023-08-22,0,84.05,FDXG,2023-08-22,[q] pending release
BP,108580484,903265,91909145,AutoZone,2023-08-22,0,88.96,FDXSO,2023-08-22,[q] pending release
BP,108580485,903265,91908800,AutoZone,2023-08-22,0,82.57,FEDPO,2023-08-22,[q] pending release
BP,108580486,903265,91909153,AutoZone,2023-08-22,0,91.18,FDXSO,2023-08-22,[q] pending release
BP,108580488,904030,94542230,Parts Geek,2023-08-22,0,41.44,FDXHD,2023-08-22,[q] pending release
BP,108580489,900001,147668091,Carparts.com,2023-08-22,0,68.09,FDXG,2023-08-22,[q] pending release
BP,108580490,903265,91908781,AutoZone,2023-08-22,0,247.6,FDXSO,2023-08-22,[q] pending release
BP,108580487,903265,91909205,AutoZone,2023-08-22,0,61.14,FDXSO,2023-08-22,[q] pending release
BP,108580491,903265,91908639,AutoZone,2023-08-22,0,193.12,FDXSO,2023-08-22,[q] pending release
BP,108580492,902930,Gf8DrwxNP,Amazon,2023-08-22,0,399.46,UPSG,2023-08-22,[k] amazon dropship
BP,108580493,903265,91908792,AutoZone,2023-08-22,0,120.93,FDXSO,2023-08-22,[q] pending release
BP,108580494,902930,GxWj1CxkP,Amazon,2023-08-22,0,212.11,UPSG,2023-08-22,[k] amazon dropship
BP,108580495,903265,91909187,AutoZone,2023-08-22,0,69.02,FDXSO,2023-08-22,[q] pending release
BP,108580496,903265,91908732,AutoZone,2023-08-22,0,55.61,FDXSO,2023-08-22,[q] pending release
BP,108580497,903265,91908977,AutoZone,2023-08-22,0,587.22,FDXSO,2023-08-22,[q] pending release
BP,108580498,903265,91909004,AutoZone,2023-08-22,0,83.78,FDXSO,2023-08-22,[q] pending release
BP,108580499,903415,7766663,Advance Auto Parts,2023-08-22,0,127.06,UPSG,2023-08-22,[q] pending release
BP,108580505,902590,248806948,Rock Auto,2023-08-22,0,93.83,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580506,902590,248807168,Rock Auto,2023-08-22,0,159.23,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580507,902590,248807181,Rock Auto,2023-08-22,0,38.57,FDXG,2023-08-22,[r] rock auto sales PO
