STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108489853,902930,GkKnW7yjM,Amazon,2023-07-13,0,123.17,UPSG,2023-07-13,[k] amazon dropship
BP,108489854,902930,Gfs4P0y3M,Amazon,2023-07-13,0,254.98,UPSG,2023-07-13,[k] amazon dropship
BP,108489855,902930,GtmgpbyRM,Amazon,2023-07-13,0,389.38,UPSG,2023-07-13,[k] amazon dropship
BP,108489856,902930,GxrJXqycM,Amazon,2023-07-13,0,372.87,UPSG,2023-07-13,[k] amazon dropship
BP,108489861,902590,244877453,Rock Auto,2023-07-13,0,0.0,FDXG,2023-07-13,[r] rock auto
BP,108489862,902590,244876764,Rock Auto,2023-07-13,0,0.0,DHL,2023-07-13,[r] rock auto
BP,108489863,902590,244884544,Rock Auto,2023-07-13,0,58.35,FDXG,2023-07-13,[r] rock auto
BP,108489864,902590,244884648,Rock Auto,2023-07-13,0,39.05,FDXG,2023-07-13,[r] rock auto
BP,108489857,902930,G4MKWXy7M,Amazon,2023-07-13,0,511.62,UPSG,2023-07-13,[k] amazon dropship
BP,108489858,902930,GWZ6fVy0M,Amazon,2023-07-13,0,342.72,UPSG,2023-07-13,[k] amazon dropship
BP,108489860,902930,Gs3vC5y0M,Amazon,2023-07-13,0,574.99,UPSG,2023-07-13,[k] amazon dropship
BP,108489859,902930,Gh2XHP40M,Amazon,2023-07-13,0,76.48,UPSG,2023-07-13,[k] amazon dropship
HK,200121602,902590,244877453,Rock Auto,2023-07-13,0,18.04,FDXG,2023-07-13,[r] rock auto
HK,200121603,902590,244876764,Rock Auto,2023-07-13,0,65.64,DHL,2023-07-13,[r] rock auto
BP,108489581,902590,244877453,Rock Auto,2023-07-12,1,388.67,FDXG,2023-07-13,[r] rock auto
BP,108489582,902590,244877497,Rock Auto,2023-07-12,1,325.71,FDXG,2023-07-13,[r] rock auto
BP,108489583,902930,GtwypqklM,Amazon,2023-07-12,1,311.26,UPSR,2023-07-13,[k] amazon dropship
HK,200119189,30675,4348552,Keystone Automotive,2023-07-12,1,2407.67,LTL,2023-07-13,[p] open in hk numina
HK,200119194,903910,1074413,Turn14 Distribution,2023-07-12,1,18251.4,LTL,2023-07-13,[p] open in hk numina
HK,200119196,903910,1074419,Turn14 Distribution,2023-07-12,1,15681.45,LTL,2023-07-13,[p] open in hk numina
HK,200119214,903205,51443-14_90775,Auto-Wares Warren,2023-07-12,1,15543.25,LTL,2023-07-13,[p] open in hk numina
HK,200119238,900120,2299NI1103,TPH Holdings,2023-07-12,1,32205.13,LTL,2023-07-13,[p] open in hk numina
HK,200119841,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
HK,200119842,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
HK,200119843,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
HK,200119844,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
HK,200119845,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
HK,200119846,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
HK,200119847,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
HK,200119848,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
HK,200119849,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
HK,200119850,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
HK,200119851,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
HK,200119852,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
HK,200120588,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
HK,200120589,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-13,[r] rock auto
