STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200114828,903855,05QS2031,Wilson Automotive Warehouse,2023-06-29,1,46135.89,LTL,2023-06-29,[p] open in hk numina
HK,200114833,903980,25RB0091,Parts Authority,2023-06-29,1,2593.72,,2023-06-29,[p] open in hk numina
HK,200114839,900003OH,405144923,Summit Racing,2023-06-29,1,2659.77,LTL,2023-06-29,[p] open in hk numina
HK,200114840,900003OH,105144823,Summit Racing,2023-06-29,1,2655.21,LTL,2023-06-29,[n] open in bp numina
HK,200114841,903580,431-21768,Parts Authority,2023-06-29,1,28525.28,LTL,2023-06-29,[p] open in hk numina
HK,200114845,900120,2105NH8376,TPH Holdings,2023-06-29,1,16654.38,LTL,2023-06-29,[s] set to ship
HK,200114851,903735,99-53767,Moog Louisville Warehouse Inc.,2023-06-29,1,7235.59,LTL,2023-06-29,[p] open in hk numina
HK,200114852,902590,243614336,Rock Auto,2023-06-29,1,79.64,FDXG,2023-06-29,[r] rock auto
HK,200114855,902590,243615349,Rock Auto,2023-06-29,1,33.04,DHL,2023-06-29,[r] rock auto
HK,200114856,902590,243616469,Rock Auto,2023-06-29,1,178.04,FDXG,2023-06-29,[r] rock auto
HK,200114859,902590,243602148,Rock Auto,2023-06-29,1,26.01,FDXG,2023-06-29,[r] rock auto
HK,200114860,903295,01PO207802,TRI-State Enterprises,2023-06-29,1,9239.26,LTL,2023-06-29,[p] open in hk numina
HK,200114861,902590,243620681,Rock Auto,2023-06-29,1,153.08,FDXG,2023-06-29,[r] rock auto
HK,200114862,902590,243620882,Rock Auto,2023-06-29,1,259.92,FDXG,2023-06-29,[r] rock auto
HK,200114863,902590,243621532,Rock Auto,2023-06-29,1,57.05,FDXG,2023-06-29,[r] rock auto
HK,200114865,902590,243622801,Rock Auto,2023-06-29,1,17.62,FDXG,2023-06-29,[r] rock auto
HK,200114868,902590,243625414,Rock Auto,2023-06-29,1,25.35,FDXG,2023-06-29,[r] rock auto
HK,200114869,900500,1-169232,ACI Parts Warehousing,2023-06-29,1,26041.65,LTL,2023-06-29,[p] open in hk numina
HK,200114870,900500,12-044782,ACI Parts Warehousing,2023-06-29,1,2523.54,LTL,2023-06-29,[p] open in hk numina
HK,200114871,900500,16-033277,ACI Parts Warehousing,2023-06-29,1,3616.94,LTL,2023-06-29,[p] open in hk numina
HK,108428089,900003OH,104800723,Summit Racing,2023-06-29,1,280.45,BOR,2023-06-29,[d] canceled in numina
BP,108428092,900003OH,403282423,Summit Racing,2023-06-29,1,40.23,BOR,2023-06-29,[d] canceled in numina
HK,108428093,900003OH,404202123,Summit Racing,2023-06-29,1,926.26,BOR,2023-06-29,[s] set to ship
HK,108428096,900003OH,404874023,Summit Racing,2023-06-29,1,421.5,BOR,2023-06-29,[s] set to ship
BP,108428098,902570,607370,Jegs,2023-06-29,1,462.99,BOR,2023-06-29,[f] backorder in numina
HK,200114872,900500,2-037182,ACI Parts Warehousing,2023-06-29,1,3812.4,LTL,2023-06-29,[p] open in hk numina
BP,108428099,902570,610676,Jegs,2023-06-29,1,154.33,BOR,2023-06-29,[f] backorder in numina
BP,108428102,902570,620243,Jegs,2023-06-29,1,308.66,BOR,2023-06-29,[f] backorder in numina
BP,108428104,902570,622760,Jegs,2023-06-29,1,617.32,BOR,2023-06-29,[f] backorder in numina
BP,108428108,902570,624674,Jegs,2023-06-29,1,617.32,BOR,2023-06-29,[f] backorder in numina
HK,108428110,902570,627211,Jegs,2023-06-29,1,948.92,BOR,2023-06-29,[s] set to ship
BP,108428112,902570,637620,Jegs,2023-06-29,1,154.33,BOR,2023-06-29,[f] backorder in numina
BP,108428114,902760,3406353,Turn 5 Inc,2023-06-29,1,165.32,BOR,2023-06-29,[f] backorder in numina
BP,108428115,902760,3449592,Turn 5 Inc,2023-06-29,1,165.32,BOR,2023-06-29,[f] backorder in numina
BP,108428117,902760,3449843,Turn 5 Inc,2023-06-29,1,165.32,BOR,2023-06-29,[f] backorder in numina
BP,108428119,902760,3481441,Turn 5 Inc,2023-06-29,1,330.64,BOR,2023-06-29,[f] backorder in numina
BP,108428121,902760,3576542,Turn 5 Inc,2023-06-29,1,1144.17,BOR,2023-06-29,[f] backorder in numina
BP,108428123,902760,3576746,Turn 5 Inc,2023-06-29,1,1906.95,BOR,2023-06-29,[f] backorder in numina
BP,108428125,903180,0000926549,Meyer Distributing,2023-06-29,1,998.68,BOR,2023-06-29,[f] backorder in numina
BP,108428127,903180,0000932187,Meyer Distributing,2023-06-29,1,357.96,BOR,2023-06-29,[f] backorder in numina
BP,108428128,903910,1033489,Turn14 Distribution,2023-06-29,1,244.12,BOR,2023-06-29,[f] backorder in numina
BP,108428130,903910,1039118,Turn14 Distribution,2023-06-29,1,244.12,BOR,2023-06-29,[f] backorder in numina
BP,108428132,903910,1044931,Turn14 Distribution,2023-06-29,1,244.12,BOR,2023-06-29,[f] backorder in numina
BP,108428135,903910,1047803,Turn14 Distribution,2023-06-29,1,244.12,BOR,2023-06-29,[f] backorder in numina
BP,108428136,903910,1055888,Turn14 Distribution,2023-06-29,1,244.12,BOR,2023-06-29,[f] backorder in numina
BP,108428207,902930,GHWRYJDG1,Amazon,2023-06-29,1,0.0,UPSG,2023-06-29,[d] canceled in numina
BP,108428612,902570,929396,Jegs,2023-06-29,1,762.38,FDXG,2023-06-29,[d] canceled in numina
BP,108428647,900001,143705162,Carparts.com,2023-06-29,1,527.29,FDXG,2023-06-29,[q] pending release
BP,108428665,900001,143705433,Carparts.com,2023-06-29,1,95.75,FDXG,2023-06-29,[d] canceled in numina
BP,108428679,902590,243586908,Rock Auto,2023-06-29,1,46.11,FDXG,2023-06-29,[r] rock auto
HK,108428691,900775,192-10192,Smyth,2023-06-29,1,1023.39,LTL,2023-06-29,[s] set to ship
BP,108428692,900001,143707351,Carparts.com,2023-06-29,1,196.65,FDXG,2023-06-29,[b] errored out in bp
