STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108352824,900001,141076755,Carparts.com,2023-05-26,0,208.47,FDXG,2023-05-26,[q] pending release
BP,108352825,902590,240302795,Rock Auto,2023-05-26,0,65.77,FDXG,2023-05-26,[q] pending release
BP,108352826,902590,240303012,Rock Auto,2023-05-26,0,69.18,FDXG,2023-05-26,[q] pending release
BP,108352827,902590,240303011,Rock Auto,2023-05-26,0,136.8,FDXG,2023-05-26,[q] pending release
HK,200109142,903905,045467,RPG Supply,2023-05-25,1,10303.52,LTL,2023-05-26,[p] open in hk numina
HK,200109180,902760,3513626,Turn 5 Inc,2023-05-25,1,221132.78,LTL,2023-05-26,[q] pending release
HK,200109198,903995,PWS051123NV4,CarParts.com,2023-05-25,1,43180.44,LTL,2023-05-26,[c] errored out in hk
BP,108352822,902590,240302551,Rock Auto,2023-05-25,1,257.95,FDXG,2023-05-26,[q] pending release
BP,108352823,902590,240302707,Rock Auto,2023-05-25,1,44.91,FDXG,2023-05-26,[q] pending release
BP,108352820,902590,240302528,Rock Auto,2023-05-25,1,173.94,FDXG,2023-05-26,[q] pending release
BP,108352821,902590,240302306,Rock Auto,2023-05-25,1,143.38,FDXG,2023-05-26,[q] pending release
BP,108352797,902590,240301347,Rock Auto,2023-05-25,1,347.77,FDXG,2023-05-26,[q] pending release
BP,108352798,902590,240301302,Rock Auto,2023-05-25,1,205.06,FDXG,2023-05-26,[q] pending release
BP,108352799,902590,240301357,Rock Auto,2023-05-25,1,273.7,FDXG,2023-05-26,[q] pending release
BP,200109141,903795,1103RT7222,Hahn Automotive,2023-05-25,1,3142.81,LTL,2023-05-26,[o] open in bp ltl
BP,108352800,902590,240301388,Rock Auto,2023-05-25,1,203.28,FDXG,2023-05-26,[q] pending release
BP,108352801,902860,12018015,Auto Anything,2023-05-25,1,358.17,FDXHD,2023-05-26,[q] pending release
BP,108352802,902860,12018013,Auto Anything,2023-05-25,1,332.15,FDXHD,2023-05-26,[q] pending release
BP,108352803,902590,240301678,Rock Auto,2023-05-25,1,39.11,FDXG,2023-05-26,[q] pending release
BP,108352804,902590,240301701,Rock Auto,2023-05-25,1,66.91,FDXG,2023-05-26,[q] pending release
