STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200139548,900066,8USXOI6X,Amazon,2023-11-13,1,43111.65,LTL,2023-11-14,[p-b] active in new numina
HK,200139554,900066,57Q79CRA,Amazon,2023-11-13,1,35350.39,LTL,2023-11-14,[p-b] active in new numina
HK,200139561,900066,6S42SFEW,Amazon,2023-11-13,1,25202.87,LTL,2023-11-14,[p-b] active in new numina
HK,200139564,900066,37YWIH2I,Amazon,2023-11-13,1,32203.5,LTL,2023-11-14,[p-b] active in new numina
HK,200139570,900066,31CR2APJ,Amazon,2023-11-13,1,3958.45,LTL,2023-11-14,[p-b] active in new numina
HK,200139573,900066,53452YGT,Amazon,2023-11-13,1,21044.9,LTL,2023-11-14,[p-a] not started in new numina
HK,200139576,900066,4YSRVQIS,Amazon,2023-11-13,1,43529.96,LTL,2023-11-14,[p-a] not started in new numina
HK,200139580,900066,21J86PSY,Amazon,2023-11-13,1,31728.86,LTL,2023-11-14,[p-b] active in new numina
HK,200139585,900066,8Y7OQXFY,Amazon,2023-11-13,1,55317.57,LTL,2023-11-14,[p-b] active in new numina
HK,200139587,900066,5FW4M2AR,Amazon,2023-11-13,1,37802.92,LTL,2023-11-14,[p-b] active in new numina
HK,200139598,900066,2O1ZRFFC,Amazon,2023-11-13,1,21506.37,LTL,2023-11-14,[p-a] not started in new numina
HK,200139600,900066,4N3K84CD,Amazon,2023-11-13,1,32840.55,LTL,2023-11-14,[p-b] active in new numina
HK,200139604,900066,1ZVB1TYY,Amazon,2023-11-13,1,34392.06,LTL,2023-11-14,[p-b] active in new numina
HK,200139607,900066,5GYZ9W2X,Amazon,2023-11-13,1,17663.7,LTL,2023-11-14,[p-b] active in new numina
HK,200139612,900066,3855ER4O,Amazon,2023-11-13,1,23820.1,LTL,2023-11-14,[p-b] active in new numina
HK,200139615,900066,3H32I4TL,Amazon,2023-11-13,1,19379.88,LTL,2023-11-14,[p-b] active in new numina
HK,200139621,900066,6WVGNHVG,Amazon,2023-11-13,1,16089.46,LTL,2023-11-14,[p-b] active in new numina
HK,200139625,900066,3E5QLDJH,Amazon,2023-11-13,1,39745.12,LTL,2023-11-14,[p-b] active in new numina
HK,200139628,900066,4WCD8NMA,Amazon,2023-11-13,1,31772.37,LTL,2023-11-14,[p-b] active in new numina
HK,200139633,900066,2MSW8ALQ,Amazon,2023-11-13,1,20281.88,LTL,2023-11-14,[p-a] not started in new numina
HK,200139644,900003OH,111449123,Summit Racing,2023-11-13,1,91260.91,LTL,2023-11-14,[p] open in hk numina
HK,200139652,902830,09520,Car Parts Warehouse,2023-11-13,1,33569.92,LTL,2023-11-14,[u-e] rectify non-stocked
HK,200139662,903240,279039,Salvo Auto Parts,2023-11-13,1,25894.88,LTL,2023-11-14,[p] open in hk numina
HK,200139673,903350,85701,Any Part Group Purchasing,2023-11-13,1,3470.98,LTL,2023-11-14,[p] open in hk numina
HK,200139694,903580,125-66089,Parts Authority,2023-11-13,1,13198.37,LTL,2023-11-14,[p] open in hk numina
HK,200139707,903580,307-26132,Parts Authority,2023-11-13,1,2210.58,LTL,2023-11-14,[p] open in hk numina
HK,200139708,903580,311-33399,Parts Authority,2023-11-13,1,2512.69,LTL,2023-11-14,[p] open in hk numina
HK,200139713,903580,317-30287,Parts Authority,2023-11-13,1,9927.04,LTL,2023-11-14,[p] open in hk numina
HK,200139721,903580,350-25975,Parts Authority,2023-11-13,1,56042.95,LTL,2023-11-14,[u-e] rectify non-stocked
HK,200139727,903580,58-46098,Parts Authority,2023-11-13,1,3062.32,LTL,2023-11-14,[p] open in hk numina
HK,200139728,903580,59-75657,Parts Authority,2023-11-13,1,2011.76,LTL,2023-11-14,[p] open in hk numina
HK,200139741,903580,250-26337,Parts Authority,2023-11-13,1,5973.99,LTL,2023-11-14,[p] open in hk numina
HK,200139749,903580,46-59247,Parts Authority,2023-11-13,1,2032.58,LTL,2023-11-14,[u-e] rectify non-stocked
HK,200139760,903685,03MT9279,E & Y Distributors,2023-11-13,1,5101.65,LTL,2023-11-14,[p] open in hk numina
HK,200139695,903580,12-87137,Parts Authority,2023-11-13,1,2704.75,LTL,2023-11-14,[p] open in hk numina
BP,108751398,902590,256846800,Rock Auto,2023-11-13,1,69.18,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751399,902590,256846888,Rock Auto,2023-11-13,1,63.14,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751400,902590,256846902,Rock Auto,2023-11-13,1,144.08,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751401,902590,256846968,Rock Auto,2023-11-13,1,57.87,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751402,902590,256846925,Rock Auto,2023-11-13,1,208.46,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751403,902590,256847016,Rock Auto,2023-11-13,1,221.69,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751404,902590,256847202,Rock Auto,2023-11-13,1,74.36,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751405,902590,256847155,Rock Auto,2023-11-13,1,103.48,FDXG,2023-11-14,[r] rock auto sales PO
BP,200139675,903205,DT33180620,Auto-Wares Warren,2023-11-13,1,23.46,FDXG,2023-11-14,[w] printer 10 parcel
HK,200139677,902640,111323,Mardis Wholesale Inc.,2023-11-13,1,2123.65,LTL,2023-11-14,[p] open in hk numina
HK,200139750,900716,52134,Mt Kisco Truck & Auto,2023-11-13,1,4650.15,LTL,2023-11-14,[p] open in hk numina
BP,108751406,902590,256847106,Rock Auto,2023-11-13,1,107.28,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751407,902590,256847522,Rock Auto,2023-11-13,1,62.43,FDXG,2023-11-14,[r] rock auto sales PO
HK,200139729,903580,61-33608,Parts Authority,2023-11-13,1,2300.53,LTL,2023-11-14,[p] open in hk numina
HK,200139761,900775,1-55860,Smyth,2023-11-13,1,177.21,,2023-11-14,[p] open in hk numina
HK,200139588,900066,8VQDV9ND,Amazon,2023-11-13,1,1916.12,LTL,2023-11-14,[p-b] active in new numina
BP,108751408,902590,256847489,Rock Auto,2023-11-13,1,149.37,UPSG,2023-11-14,[r] rock auto sales PO
