STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108622216,902590,250808992,Rock Auto,2023-09-12,1,174.21,FDXG,2023-09-13,[r] rock auto sales PO
BP,108622293,902590,250814523,Rock Auto,2023-09-12,1,28.47,FDXG,2023-09-13,[r] rock auto sales PO
HK,108622301,900003OH,107178423,Summit Racing,2023-09-12,1,620.03,BOR,2023-09-13,"[u-b] short BBK, alert inspectx"
BP,108622302,900003OH,402222823,Summit Racing,2023-09-12,1,385.29,BOR,2023-09-13,[f] backorder in numina
HK,108622303,900003OH,407207923,Summit Racing,2023-09-12,1,173.47,BOR,2023-09-13,[p] open in hk numina
BP,108622304,902570,610676,Jegs,2023-09-12,1,164.93,BOR,2023-09-13,[f] backorder in numina
BP,108622305,902570,630929,Jegs,2023-09-12,1,164.93,BOR,2023-09-13,[f] backorder in numina
HK,108622306,902570,657519,Jegs,2023-09-12,1,185.47,BOR,2023-09-13,[p] open in hk numina
HK,108622307,904160,23029528,PEPSICO FRITO-LAY,2023-09-12,1,242.75,BOR,2023-09-13,[p] open in hk numina
BP,108622382,902570,419897,Jegs,2023-09-12,1,124.24,FDXG,2023-09-13,[d] canceled in numina
BP,108622439,903735,20-506979,Moog Louisville Warehouse Inc.,2023-09-12,1,28.62,UPSG,2023-09-13,[w] printer 10 parcel
BP,108622541,903915,US802593A,TDOT Performance,2023-09-12,1,227.91,UPSG,2023-09-13,[w] printer 10 parcel
BP,108622542,903915,US802596A,TDOT Performance,2023-09-12,1,31.69,UPSG,2023-09-13,[w] printer 10 parcel
BP,108622546,902570,421175,Jegs,2023-09-12,1,421.19,,2023-09-13,[d] canceled in numina
BP,108622599,903915,US802601A,TDOT Performance,2023-09-12,1,83.48,UPSG,2023-09-13,[q] pending release
BP,108622662,902760,3739679,Turn 5 Inc,2023-09-12,1,254.44,FDXHD,2023-09-13,[b] errored out in bp
BP,108622673,900001,148878427,Carparts.com,2023-09-12,1,27.58,FDXG,2023-09-13,[d] canceled in numina
BP,108622758,903915,US802603A,TDOT Performance,2023-09-12,1,89.3,UPSG,2023-09-13,[q] pending release
BP,108622782,903265,91397778,AutoZone,2023-09-12,1,269.09,FDXSO,2023-09-13,[b] errored out in bp
BP,108622854,900003OH,986842423,Summit Racing,2023-09-12,1,141.29,FDXG,2023-09-13,[d] canceled in numina
BP,108622867,903415,7852712,Advance Auto Parts,2023-09-12,1,373.23,UPSG,2023-09-13,[n] open in bp numina
BP,108622912,902590,250845505,Rock Auto,2023-09-12,1,150.73,UPSG,2023-09-13,[r] rock auto sales PO
BP,108622940,902930,GxhczJPlG,Amazon,2023-09-12,1,864.76,5LTL,2023-09-13,[s] set to ship
BP,108623068,903545,229309,Mid America Parts Distributors,2023-09-12,1,55.2,FDXG,2023-09-13,[w] printer 10 parcel
HK,108623069,903955,1-161891,Automotive Trade Supply,2023-09-12,1,3197.37,LTL,2023-09-13,[p] open in hk numina
BP,108623082,903575,4455450,Auto Customs,2023-09-12,1,1152.58,FDXHD,2023-09-13,[d] canceled in numina
BP,108623121,30675,9199116,Keystone Automotive,2023-09-12,1,474.99,UPS1,2023-09-13,[q] pending release
BP,108623133,903265,91401666,AutoZone,2023-09-12,1,236.67,FDXSO,2023-09-13,[b] errored out in bp
BP,108623233,903265,91404880,AutoZone,2023-09-12,1,125.46,FDX2D,2023-09-13,[d] canceled in numina
BP,108623243,903265,91405193,AutoZone,2023-09-12,1,38.89,FEDNP,2023-09-13,[b] errored out in bp
BP,108623278,902590,250861117,Rock Auto,2023-09-12,1,19.61,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623279,902590,250861025,Rock Auto,2023-09-12,1,74.78,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623281,902590,250861601,Rock Auto,2023-09-12,1,17.6,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623286,902590,250861894,Rock Auto,2023-09-12,1,22.94,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623290,902590,250862143,Rock Auto,2023-09-12,1,10.69,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623292,902590,250862603,Rock Auto,2023-09-12,1,49.66,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623302,900500,HAR2028,ACI Parts Warehousing,2023-09-12,1,848.78,LTL,2023-09-13,[q] pending release
BP,108623308,900003OH,986877723,Summit Racing,2023-09-12,1,227.51,FDXG,2023-09-13,[d] canceled in numina
BP,108623346,902590,250865163,Rock Auto,2023-09-12,1,52.24,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623348,902590,250865249,Rock Auto,2023-09-12,1,207.09,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623351,902590,250865437,Rock Auto,2023-09-12,1,7.27,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623352,902590,250022962,Rock Auto,2023-09-12,1,53.05,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623355,902590,250865555,Rock Auto,2023-09-12,1,8.82,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623356,902590,250865680,Rock Auto,2023-09-12,1,18.12,USPS,2023-09-13,[r] rock auto sales PO
BP,108623367,900001,148895839,Carparts.com,2023-09-12,1,0.0,FDXG,2023-09-13,[b] errored out in bp
BP,108623375,902590,250866158,Rock Auto,2023-09-12,1,14.71,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623378,903915,107636E,TDOT Performance,2023-09-12,1,226.52,UPSG,2023-09-13,[q] pending release
BP,108623388,902570,002529,Jegs,2023-09-12,1,276.49,,2023-09-13,[b] errored out in bp
BP,108623392,903910,1098497,Turn14 Distribution,2023-09-12,1,980.15,FDXHD,2023-09-13,[d] canceled in numina
BP,108623406,902590,250867537,Rock Auto,2023-09-12,1,10.29,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623413,902590,250868905,Rock Auto,2023-09-12,1,12.64,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623423,903915,108524A,TDOT Performance,2023-09-12,1,263.41,UPSG,2023-09-13,[q] pending release
BP,108623428,903915,108881A,TDOT Performance,2023-09-12,1,176.58,UPSG,2023-09-13,[q] pending release
BP,108623451,903265,91408143,AutoZone,2023-09-12,1,176.2,FEDNP,2023-09-13,[b] errored out in bp
BP,108623454,900001,148898849,Carparts.com,2023-09-12,1,0.0,FDXG,2023-09-13,[b] errored out in bp
BP,108623468,902590,250870200,Rock Auto,2023-09-12,1,15.92,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623473,902590,250870425,Rock Auto,2023-09-12,1,34.03,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623479,902590,250870836,Rock Auto,2023-09-12,1,20.46,USPS,2023-09-13,[r] rock auto sales PO
BP,108623484,902590,250871249,Rock Auto,2023-09-12,1,7.52,USPS,2023-09-13,[r] rock auto sales PO
BP,108623492,902590,250871926,Rock Auto,2023-09-12,1,10.47,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623495,902590,250872287,Rock Auto,2023-09-12,1,9.44,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623505,903915,108995A,TDOT Performance,2023-09-12,1,195.94,UPSG,2023-09-13,[q] pending release
BP,108623509,900710,9108498-1,Buy Brakes,2023-09-12,1,0.0,UPSG,2023-09-13,[b] errored out in bp
BP,108623551,902570,423525,Jegs,2023-09-12,1,179.1,FDXG,2023-09-13,[d] canceled in numina
BP,108623567,902590,250874180,Rock Auto,2023-09-12,1,7.66,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623581,902590,250875887,Rock Auto,2023-09-12,1,167.77,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623584,902590,250876180,Rock Auto,2023-09-12,1,36.98,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623585,902590,250876126,Rock Auto,2023-09-12,1,14.71,USPS,2023-09-13,[r] rock auto sales PO
BP,108623586,902590,250876203,Rock Auto,2023-09-12,1,34.28,DHL,2023-09-13,[r] rock auto sales PO
BP,108623591,902590,250876476,Rock Auto,2023-09-12,1,10.07,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623594,902590,250876653,Rock Auto,2023-09-12,1,28.43,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623595,902590,250876606,Rock Auto,2023-09-12,1,15.26,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623601,902590,250876825,Rock Auto,2023-09-12,1,17.25,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623613,903745,1110315924,Premier Performance Inc. ,2023-09-12,1,39427.33,UPSG,2023-09-13,[b] errored out in bp
BP,108623424,903915,108452A,TDOT Performance,2023-09-12,1,300.06,UPSG,2023-09-13,[q] pending release
BP,108623859,902590,250888391,Rock Auto,2023-09-12,1,36.44,FDXG,2023-09-13,[r] rock auto sales PO
