STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200144047,903795,1617SA5728,Hahn Automotive,2023-12-27,1,2057.66,LTL,2023-12-28,[o] open in bp ltl
HK,200144050,902590,260394834,Rock Auto,2023-12-27,1,31.56,USPS,2023-12-28,[x] rock auto transfer PO
HK,200144053,903205,DS1476-0492,Auto-Wares Warren,2023-12-27,1,2701.15,LTL,2023-12-28,[p] old numina - open
HK,200144054,903205,DS1250-0408,Auto-Wares Warren,2023-12-27,1,2505.21,LTL,2023-12-28,[p] old numina - open
BP,200144056,903240,279821,Salvo Auto Parts,2023-12-27,1,2429.74,LTL,2023-12-28,[o] open in bp ltl
BP,200144057,903240,279822,Salvo Auto Parts,2023-12-27,1,12031.46,LTL,2023-12-28,[o] open in bp ltl
HK,200144058,903900,R0004-40152,Nolt's Auto Parts,2023-12-27,1,1293.21,,2023-12-28,[p] old numina - open
HK,200144059,903900,R0007-40434,Nolt's Auto Parts,2023-12-27,1,4963.6,,2023-12-28,[p] old numina - open
HK,200144060,903900,R0008-28759,Nolt's Auto Parts,2023-12-27,1,687.68,,2023-12-28,[p] old numina - open
HK,200144061,903900,R0005-36561,Nolt's Auto Parts,2023-12-27,1,657.55,,2023-12-28,[p] old numina - open
HK,200144062,903900,R0002-34961,Nolt's Auto Parts,2023-12-27,1,1151.64,,2023-12-28,[p] old numina - open
HK,200144063,903900,R0006-42446,Nolt's Auto Parts,2023-12-27,1,1394.81,,2023-12-28,[p] old numina - open
HK,200144064,903900,R0001-28655,Nolt's Auto Parts,2023-12-27,1,3732.44,,2023-12-28,[p] old numina - open
HK,200144065,903900,R0003-41134,Nolt's Auto Parts,2023-12-27,1,1284.63,,2023-12-28,[p] old numina - open
BP,200144066,904190,1318720,Transtar Industries,2023-12-27,1,4598.53,LTL,2023-12-28,[o] open in bp ltl
HK,200144067,904190,1318729,Transtar Industries,2023-12-27,1,30548.47,LTL,2023-12-28,[p] old numina - open
HK,200144068,900120,2105NM6862,TPH Holdings,2023-12-27,1,29360.33,LTL,2023-12-28,[p] old numina - open
HK,200144070,903205,62119-15_25698,Auto-Wares Warren,2023-12-27,1,13038.24,CPU,2023-12-28,[p] old numina - open
HK,200144071,902590,260403037,Rock Auto,2023-12-27,1,5.15,FDXG,2023-12-28,[y] duplicate POs
BP,200144072,900086,0099BK5134,XL Parts,2023-12-27,1,12193.99,LTL,2023-12-28,[o] open in bp ltl
BP,200144073,900086,0499BK5136,XL Parts,2023-12-27,1,3404.13,LTL,2023-12-28,[o] open in bp ltl
HK,200144074,900120,2295NM6874,TPH Holdings,2023-12-27,1,3002.34,LTL,2023-12-28,[p] old numina - open
HK,200144075,900120,2299NM6882,TPH Holdings,2023-12-27,1,4472.67,LTL,2023-12-28,[p] old numina - open
BP,200144076,900086,0199BK5135,XL Parts,2023-12-27,1,7505.62,LTL,2023-12-28,[u-e] rectify non-stocked
HK,200144077,900120,2001NM6838,TPH Holdings,2023-12-27,1,3633.93,LTL,2023-12-28,[p] old numina - open
HK,200144078,903205,62120-15_25703,Auto-Wares Warren,2023-12-27,1,7498.54,CPU,2023-12-28,[p] old numina - open
HK,200144079,900003OH,113659523,Summit Racing,2023-12-27,1,140088.77,LTL,2023-12-28,[p] old numina - open
HK,200144080,900003OH,413659923,Summit Racing,2023-12-27,1,79162.29,LTL,2023-12-28,[p] old numina - open
HK,200144081,900003OH,213659723,Summit Racing,2023-12-27,1,68911.96,LTL,2023-12-28,[p] old numina - open
BP,200144082,903565,1-174051,Eastern Auto Parts Warehouse,2023-12-27,1,47395.95,,2023-12-28,[o] open in bp ltl
HK,200144083,900003OH,313659823,Summit Racing,2023-12-27,1,56927.44,LTL,2023-12-28,[p] old numina - open
HK,200144085,903205,52904-09_25720,Auto-Wares Warren,2023-12-27,1,7130.88,LTL,2023-12-28,[p] old numina - open
BP,200144088,900716,52310,Mt Kisco Truck & Auto,2023-12-27,1,2204.39,LTL,2023-12-28,[o] open in bp ltl
HK,200144089,903295,08PO036958,TRI-State Enterprises,2023-12-27,1,8343.12,LTL,2023-12-28,[o] open in bp ltl
HK,200144090,903980,25RG8073,Parts Authority,2023-12-27,1,2121.39,,2023-12-28,[o] open in bp ltl
HK,200144091,903685,03MU1844,E & Y Distributors,2023-12-27,1,6777.14,LTL,2023-12-28,[o] open in bp ltl
HK,200144093,903685,01MU1846,E & Y Distributors,2023-12-27,1,4066.58,LTL,2023-12-28,[o] open in bp ltl
HK,200144116,903205,52509-14_25788,Auto-Wares Warren,2023-12-27,1,7371.55,LTL,2023-12-28,[c] errored out in hk
