STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108287106,904030,89579950,Parts Geek,2023-04-28,0,231.76,FDXHD,2023-04-28,[n] open in bp numina
BP,108287114,900001,138992702,Carparts.com,2023-04-28,0,106.72,FDXG,2023-04-28,[q] pending release
BP,108287115,903415,7336851,Advance Auto Parts,2023-04-28,0,325.88,UPSG,2023-04-28,[q] pending release
BP,108287116,900001,138993633,Carparts.com,2023-04-28,0,148.21,FDXG,2023-04-28,[q] pending release
BP,108287117,903415,7336898,Advance Auto Parts,2023-04-28,0,417.12,UPSG,2023-04-28,[q] pending release
BP,108287118,900001,138991905,Carparts.com,2023-04-28,0,169.92,FDXG,2023-04-28,[q] pending release
BP,108287119,900001,138994389,Carparts.com,2023-04-28,0,173.7,FDXG,2023-04-28,[q] pending release
BP,108287120,900001,138992306,Carparts.com,2023-04-28,0,182.86,FDXG,2023-04-28,[q] pending release
BP,108287121,900001,138992303,Carparts.com,2023-04-28,0,181.88,FDXG,2023-04-28,[q] pending release
BP,108287122,900001,138993560,Carparts.com,2023-04-28,0,256.17,FDXG,2023-04-28,[q] pending release
BP,108287123,900001,138992673,Carparts.com,2023-04-28,0,324.52,FDXG,2023-04-28,[q] pending release
BP,108287124,903575,4347736,Auto Customs,2023-04-28,0,414.56,FDXHD,2023-04-28,[q] pending release
BP,108287125,900001,138993916,Carparts.com,2023-04-28,0,172.69,FDXG,2023-04-28,[q] pending release
BP,108287126,902670,38-2862050-47507Y,CarID,2023-04-28,0,25.52,FDXHD,2023-04-28,[q] pending release
BP,108287127,903415,7336879,Advance Auto Parts,2023-04-28,0,311.19,UPSG,2023-04-28,[q] pending release
BP,108287128,900001,138992539,Carparts.com,2023-04-28,0,126.94,FDXG,2023-04-28,[q] pending release
BP,108287129,900001,138991017,Carparts.com,2023-04-28,0,80.34,FDXG,2023-04-28,[q] pending release
BP,108287130,900001,138994285,Carparts.com,2023-04-28,0,96.14,FDXG,2023-04-28,[q] pending release
BP,108287131,900001,138990992,Carparts.com,2023-04-28,0,451.71,FDXG,2023-04-28,[q] pending release
BP,108287132,900001,138993856,Carparts.com,2023-04-28,0,163.11,FDXG,2023-04-28,[q] pending release
BP,108287133,903415,7336850,Advance Auto Parts,2023-04-28,0,159.1,UPSG,2023-04-28,[q] pending release
BP,108287138,902590,237548261,Rock Auto,2023-04-28,0,42.31,FDXG,2023-04-28,[q] pending release
BP,108287139,902590,237548337,Rock Auto,2023-04-28,0,33.58,DHL,2023-04-28,[q] pending release
BP,108287141,902590,237548365,Rock Auto,2023-04-28,0,19.6,FDXG,2023-04-28,[q] pending release
BP,108287145,902590,237548496,Rock Auto,2023-04-28,0,9.8,FDXG,2023-04-28,[q] pending release
BP,108287148,902590,237549161,Rock Auto,2023-04-28,0,26.46,FDXG,2023-04-28,[q] pending release
BP,108287149,902590,237549301,Rock Auto,2023-04-28,0,499.76,FDXG,2023-04-28,[q] pending release
BP,108287150,902590,237547757,Rock Auto,2023-04-28,0,131.52,FDXG,2023-04-28,[q] pending release
BP,108287151,902590,237547810,Rock Auto,2023-04-28,0,496.83,FDXG,2023-04-28,[q] pending release
BP,108287152,902590,237545599,Rock Auto,2023-04-28,0,9.8,FDXG,2023-04-28,[q] pending release
BP,108287153,902590,237545924,Rock Auto,2023-04-28,0,218.37,FDXG,2023-04-28,[q] pending release
BP,108287154,902590,237545976,Rock Auto,2023-04-28,0,148.62,FDXG,2023-04-28,[q] pending release
BP,108287155,902590,237546056,Rock Auto,2023-04-28,0,201.49,FDXG,2023-04-28,[q] pending release
BP,108287156,902590,237546244,Rock Auto,2023-04-28,0,160.86,FDXG,2023-04-28,[q] pending release
BP,108287157,902590,237546452,Rock Auto,2023-04-28,0,145.0,USPS,2023-04-28,[q] pending release
BP,108287158,902590,237546476,Rock Auto,2023-04-28,0,165.37,FDXG,2023-04-28,[q] pending release
BP,108287160,902590,237545914,Rock Auto,2023-04-28,0,76.32,FDXE,2023-04-28,[q] pending release
BP,108287161,902590,237546540,Rock Auto,2023-04-28,0,64.37,FDXG,2023-04-28,[q] pending release
BP,108287162,902590,237546616,Rock Auto,2023-04-28,0,76.12,FDXG,2023-04-28,[q] pending release
BP,108287163,902590,237545926,Rock Auto,2023-04-28,0,10.14,DHLSM,2023-04-28,[q] pending release
BP,108287164,902590,237546924,Rock Auto,2023-04-28,0,60.97,FDXG,2023-04-28,[q] pending release
BP,108287165,902590,237546063,Rock Auto,2023-04-28,0,66.05,FDXG,2023-04-28,[q] pending release
BP,108287166,902590,237542766,Rock Auto,2023-04-28,0,0.0,FDXG,2023-04-28,[q] pending release
BP,108287167,902590,237526861,Rock Auto,2023-04-28,0,0.0,FDXG,2023-04-28,[q] pending release
BP,108287168,902590,237547247,Rock Auto,2023-04-28,0,96.37,FDXG,2023-04-28,[q] pending release
BP,108287169,902590,237547288,Rock Auto,2023-04-28,0,81.4,FDXG,2023-04-28,[q] pending release
BP,108287170,902590,237547287,Rock Auto,2023-04-28,0,327.41,FDXG,2023-04-28,[q] pending release
BP,108287172,902590,237540210,Rock Auto,2023-04-28,0,0.0,FDXG,2023-04-28,[q] pending release
BP,108287173,902760,3450897,Turn 5 Inc,2023-04-28,0,127.59,FDXHD,2023-04-28,[q] pending release
BP,108287174,902760,3450898,Turn 5 Inc,2023-04-28,0,268.94,FDXHD,2023-04-28,[q] pending release
BP,108287175,902570,591275,Jegs,2023-04-28,0,322.01,FDXG,2023-04-28,[q] pending release
BP,108287176,900003OH,966999523,Summit Racing,2023-04-28,0,37.68,FDXG,2023-04-28,[q] pending release
BP,108287177,900001,138995193,Carparts.com,2023-04-28,0,122.75,FDXG,2023-04-28,[q] pending release
BP,108287178,900001,138995426,Carparts.com,2023-04-28,0,18.08,FDXG,2023-04-28,[q] pending release
