STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200144336,903995,PWS122023LS02,CarParts.com,2023-12-30,1,29157.89,LTL,2023-12-31,[p-a] new numina - unreleased
HK,200144337,903995,PWS122023VA02,CarParts.com,2023-12-30,1,13061.77,LTL,2023-12-31,[p-a] new numina - unreleased
HK,200144338,903995,PWS122023GP02,CarParts.com,2023-12-30,1,41463.85,LTL,2023-12-31,[p-a] new numina - unreleased
HK,200144339,902590,260664166,Rock Auto,2023-12-30,1,147.54,FDXG,2023-12-31,[y] duplicate POs
HK,200144340,902590,260664689,Rock Auto,2023-12-30,1,147.54,FDXG,2023-12-31,[y] duplicate POs
HK,200144341,903115,24627,Best Source Parts,2023-12-30,1,2969.04,LTL,2023-12-31,[p] old numina - open
HK,200144343,902590,260670199,Rock Auto,2023-12-30,1,147.54,FDXG,2023-12-31,[y] duplicate POs
HK,200144344,902590,260670886,Rock Auto,2023-12-30,1,147.54,FDXG,2023-12-31,[y] duplicate POs
HK,200144342,902590,260665398,Rock Auto,2023-12-30,1,220.83,FDXG,2023-12-31,[x] rock auto transfer PO
HK,200144346,902590,260676457,Rock Auto,2023-12-30,1,39.73,FDXG,2023-12-31,[y] duplicate POs
HK,200144347,902590,260680013,Rock Auto,2023-12-30,1,56.19,FDXG,2023-12-31,[x] rock auto transfer PO
HK,200144350,902590,260703605,Rock Auto,2023-12-30,1,210.63,FDXG,2023-12-31,[x] rock auto transfer PO
HK,200144351,902590,260704668,Rock Auto,2023-12-30,1,18.84,FDXG,2023-12-31,[y] duplicate POs
HK,200144352,902590,260708197,Rock Auto,2023-12-30,1,12.16,FDXG,2023-12-31,[x] rock auto transfer PO
HK,200144353,902590,260711052,Rock Auto,2023-12-30,1,27.55,FDXG,2023-12-31,[x] rock auto transfer PO
HK,200144354,902590,260711298,Rock Auto,2023-12-30,1,5.15,FDXG,2023-12-31,[y] duplicate POs
HK,200144355,902590,260716929,Rock Auto,2023-12-30,1,62.6,FDXG,2023-12-31,[y] duplicate POs
HK,200144356,902590,260721754,Rock Auto,2023-12-30,1,46.44,FDXG,2023-12-31,[x] rock auto transfer PO
BP,108820579,902590,260657900,Rock Auto,2023-12-30,1,60.59,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820580,902590,260657907,Rock Auto,2023-12-30,1,109.98,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820581,902590,260657920,Rock Auto,2023-12-30,1,166.12,FDXE,2023-12-31,[r] rock auto sales PO
BP,108820582,902590,260658964,Rock Auto,2023-12-30,1,172.32,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820583,902590,260659063,Rock Auto,2023-12-30,1,162.48,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820584,902590,260659205,Rock Auto,2023-12-30,1,748.87,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820585,902590,260659252,Rock Auto,2023-12-30,1,258.06,FDXE,2023-12-31,[r] rock auto sales PO
BP,108820586,902590,260659471,Rock Auto,2023-12-30,1,136.61,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820587,902590,260659531,Rock Auto,2023-12-30,1,180.49,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820588,902590,260659519,Rock Auto,2023-12-30,1,86.77,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820589,902590,260659640,Rock Auto,2023-12-30,1,81.59,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820590,902590,260659851,Rock Auto,2023-12-30,1,333.54,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820591,902590,260660141,Rock Auto,2023-12-30,1,120.29,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820592,902590,260660257,Rock Auto,2023-12-30,1,136.61,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820593,902590,260659980,Rock Auto,2023-12-30,1,107.84,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820594,902590,260660469,Rock Auto,2023-12-30,1,86.47,FDXG,2023-12-31,[r] rock auto sales PO
