STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108430182,902590,243664248,Rock Auto,2023-06-30,0,216.5,FDXG,2023-06-30,[r] rock auto
BP,108430183,902590,243664256,Rock Auto,2023-06-30,0,33.32,FDXG,2023-06-30,[r] rock auto
BP,108430184,902590,243664266,Rock Auto,2023-06-30,0,330.28,FDXG,2023-06-30,[r] rock auto
BP,108430181,902590,243664234,Rock Auto,2023-06-30,0,225.39,FDXG,2023-06-30,[r] rock auto
BP,200114819,903400,05NL2093,Autopro LLC,2023-06-29,1,4334.24,LTL,2023-06-30,[o] open in bp ltl
HK,200114823,900066,58XXJ77B,Amazon,2023-06-29,1,3389.31,AMZ,2023-06-30,[g] amazon not on file
BP,108430178,902590,243663944,Rock Auto,2023-06-29,1,75.35,FDXG,2023-06-30,[r] rock auto
BP,108430179,900001,143773855,Carparts.com,2023-06-29,1,88.56,FDXG,2023-06-30,[n] open in bp numina
BP,108430180,902590,243664085,Rock Auto,2023-06-29,1,157.87,FDXG,2023-06-30,[r] rock auto
BP,108430148,900001,143771859,Carparts.com,2023-06-29,1,327.75,FDXG,2023-06-30,[n] open in bp numina
BP,108430151,902590,243662425,Rock Auto,2023-06-29,1,68.22,FDXG,2023-06-30,[r] rock auto
BP,108430152,902590,243662411,Rock Auto,2023-06-29,1,179.14,FDXG,2023-06-30,[r] rock auto
BP,108430153,902590,243662450,Rock Auto,2023-06-29,1,212.17,FDXG,2023-06-30,[r] rock auto
HK,200114824,900066,5DQ8LUKO,Amazon,2023-06-29,1,6497.29,AMZ,2023-06-30,[g] amazon not on file
HK,200114809,903795,1103RU8457,Hahn Automotive,2023-06-29,1,498.87,LTL,2023-06-30,[p] open in hk numina
HK,200114810,900066,2HDYYOVU,Amazon,2023-06-29,1,2911.8,AMZ,2023-06-30,[g] amazon not on file
BP,108430154,902590,243662436,Rock Auto,2023-06-29,1,71.13,USPS,2023-06-30,[r] rock auto
BP,108430155,900001,143771951,Carparts.com,2023-06-29,1,327.75,FDXG,2023-06-30,[n] open in bp numina
BP,108430156,900001,143772212,Carparts.com,2023-06-29,1,172.71,FDXG,2023-06-30,[n] open in bp numina
BP,108430157,900001,143772560,Carparts.com,2023-06-29,1,94.52,FDXG,2023-06-30,[n] open in bp numina
BP,108430158,900001,143772632,Carparts.com,2023-06-29,1,35.42,FDXG,2023-06-30,[n] open in bp numina
BP,108430159,902590,243662673,Rock Auto,2023-06-29,1,568.68,FDXG,2023-06-30,[r] rock auto
BP,108430160,902590,243662851,Rock Auto,2023-06-29,1,138.0,FDXG,2023-06-30,[r] rock auto
BP,108430161,900001,143772952,Carparts.com,2023-06-29,1,81.22,FDXG,2023-06-30,[n] open in bp numina
BP,108430162,900001,143772941,Carparts.com,2023-06-29,1,95.23,FDXG,2023-06-30,[n] open in bp numina
BP,108430163,902590,243662936,Rock Auto,2023-06-29,1,80.5,FDXG,2023-06-30,[r] rock auto
BP,108430164,902590,243663076,Rock Auto,2023-06-29,1,185.9,FDXG,2023-06-30,[r] rock auto
BP,108430165,902590,243663108,Rock Auto,2023-06-29,1,67.1,FDXG,2023-06-30,[r] rock auto
BP,108430166,902590,243663125,Rock Auto,2023-06-29,1,89.96,FDXG,2023-06-30,[r] rock auto
BP,108430167,902590,243659227,Rock Auto,2023-06-29,1,0.0,FDXE,2023-06-30,[r] rock auto
BP,108430168,902590,243663208,Rock Auto,2023-06-29,1,582.91,FDXG,2023-06-30,[r] rock auto
BP,108430169,902590,243663295,Rock Auto,2023-06-29,1,73.55,FDXG,2023-06-30,[r] rock auto
BP,108430170,902590,243663331,Rock Auto,2023-06-29,1,67.89,FDXG,2023-06-30,[r] rock auto
BP,108430171,902590,243663399,Rock Auto,2023-06-29,1,51.98,FDXG,2023-06-30,[r] rock auto
BP,108430172,900001,143773720,Carparts.com,2023-06-29,1,194.53,FDXG,2023-06-30,[n] open in bp numina
BP,108430173,900001,143773700,Carparts.com,2023-06-29,1,877.25,FDXG,2023-06-30,[n] open in bp numina
BP,108430174,900001,143773661,Carparts.com,2023-06-29,1,173.05,FDXG,2023-06-30,[n] open in bp numina
BP,108430175,902590,243663836,Rock Auto,2023-06-29,1,20.12,FDXG,2023-06-30,[r] rock auto
BP,108430176,902590,243663835,Rock Auto,2023-06-29,1,59.21,FDXG,2023-06-30,[r] rock auto
BP,108430177,902590,243663736,Rock Auto,2023-06-29,1,35.46,FDXG,2023-06-30,[r] rock auto
BP,200114826,903905,045664,RPG Supply,2023-06-29,1,7505.87,LTL,2023-06-30,[o] open in bp ltl
HK,200114828,903855,05QS2031,Wilson Automotive Warehouse,2023-06-29,1,46135.89,LTL,2023-06-30,[p] open in hk numina
BP,108429747,902590,243636655,Rock Auto,2023-06-29,1,248.44,FDXG,2023-06-30,[r] rock auto
BP,108429752,903265,91632411,AutoZone,2023-06-29,1,36.74,FEDPO,2023-06-30,[d] canceled in numina
BP,108429759,902760,3592332,Turn 5 Inc,2023-06-29,1,216.32,FDXHD,2023-06-30,[n] open in bp numina
BP,108429761,902590,243637034,Rock Auto,2023-06-29,1,9.8,FDXG,2023-06-30,[r] rock auto
BP,108429775,902590,243638008,Rock Auto,2023-06-29,1,11.03,USPS,2023-06-30,[r] rock auto
BP,108429776,902590,243638230,Rock Auto,2023-06-29,1,75.93,FDXG,2023-06-30,[r] rock auto
BP,108429777,902590,243638275,Rock Auto,2023-06-29,1,11.03,USPS,2023-06-30,[r] rock auto
BP,108429778,902590,243638304,Rock Auto,2023-06-29,1,18.13,USPS,2023-06-30,[r] rock auto
BP,108429785,902590,243638952,Rock Auto,2023-06-29,1,101.65,FDXG,2023-06-30,[r] rock auto
BP,108429791,902590,243639204,Rock Auto,2023-06-29,1,343.34,DHL,2023-06-30,[r] rock auto
BP,108429793,902590,243639503,Rock Auto,2023-06-29,1,96.04,FDXG,2023-06-30,[r] rock auto
BP,108429794,902590,243639533,Rock Auto,2023-06-29,1,11.03,FDXG,2023-06-30,[r] rock auto
BP,108429807,902590,243640280,Rock Auto,2023-06-29,1,70.24,FDXE,2023-06-30,[r] rock auto
BP,108429808,902590,243640058,Rock Auto,2023-06-29,1,11.76,FDXG,2023-06-30,[r] rock auto
BP,108429815,902590,243640591,Rock Auto,2023-06-29,1,24.51,FDXG,2023-06-30,[r] rock auto
BP,108429825,902590,243641743,Rock Auto,2023-06-29,1,9.8,FDXG,2023-06-30,[r] rock auto
