STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108565780,902590,248139878,Rock Auto,2023-08-15,1,165.01,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565781,902590,248139977,Rock Auto,2023-08-15,1,4.1,USPS,2023-08-16,[r] rock auto sales PO
BP,108567073,902930,GvjnMbZ6T,Amazon,2023-08-15,1,347.93,UPSG,2023-08-16,[k] amazon dropship
BP,108567079,902930,Ghlg72Z5T,Amazon,2023-08-15,1,211.39,UPSG,2023-08-16,[k] amazon dropship
BP,108567606,902590,248212816,Rock Auto,2023-08-15,1,167.92,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567607,902590,248213032,Rock Auto,2023-08-15,1,238.42,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567608,902590,248213068,Rock Auto,2023-08-15,1,446.28,FDXG,2023-08-16,[r] rock auto sales PO
BP,200128024,903430,101PZ2774,Arnold Oil Co of Corpus,2023-08-15,1,20845.81,LTL,2023-08-16,[o] open in bp ltl
BP,200128034,903730,09NE3921,Al's Automotive Supply,2023-08-15,1,3995.97,LTL,2023-08-16,[o] open in bp ltl
BP,200128064,903685,03MT3697,E & Y Distributors,2023-08-15,1,4402.87,LTL,2023-08-16,[o] open in bp ltl
HK,200128081,903295,01PO210379,TRI-State Enterprises,2023-08-15,1,23383.43,LTL,2023-08-16,[c] errored out in hk
HK,200128117,902830,08586,Car Parts Warehouse,2023-08-15,1,11596.72,LTL,2023-08-16,[s] set to ship
HK,200128148,903950,01NK4587,TBA & Oil Warehouse,2023-08-15,1,13309.0,LTL,2023-08-16,[c] errored out in hk
HK,200128165,903670,2-92357,Factory Motor Parts,2023-08-15,1,3468.53,LTL,2023-08-16,[s] set to ship
HK,200128168,903670,71-15817,Factory Motor Parts,2023-08-15,1,5665.01,LTL,2023-08-16,[c] errored out in hk
HK,200128172,903670,24-67274,Factory Motor Parts,2023-08-15,1,38617.09,LTL,2023-08-16,[p] open in hk numina
HK,200128173,903670,79-26144,Factory Motor Parts,2023-08-15,1,8685.4,LTL,2023-08-16,[s] set to ship
HK,200128174,903670,12-02989,Factory Motor Parts,2023-08-15,1,75126.59,LTL,2023-08-16,[p] open in hk numina
HK,200128175,903670,24-67275,Factory Motor Parts,2023-08-15,1,34628.13,LTL,2023-08-16,[c] errored out in hk
HK,200128177,903670,140-19152,Factory Motor Parts,2023-08-15,1,98673.16,LTL,2023-08-16,[p] open in hk numina
HK,200128181,903670,207-00293,Factory Motor Parts,2023-08-15,1,11655.32,LTL,2023-08-16,[p] open in hk numina
HK,200128183,903670,24-67276,Factory Motor Parts,2023-08-15,1,21138.68,LTL,2023-08-16,[c] errored out in hk
BP,108567089,902590,248192150,Rock Auto,2023-08-15,1,147.53,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565785,903580,43639DM,Parts Authority,2023-08-15,1,204.57,FDXG,2023-08-16,[w] printer 10 parcel
BP,108565790,900003OH,207332423,Summit Racing,2023-08-15,1,969.14,FEDXG,2023-08-16,[q] pending release
BP,108567090,902590,248192131,Rock Auto,2023-08-15,1,17.46,USPS,2023-08-16,[r] rock auto sales PO
BP,108567091,902590,248192209,Rock Auto,2023-08-15,1,17.49,FDXE,2023-08-16,[r] rock auto sales PO
BP,108567097,902590,248193225,Rock Auto,2023-08-15,1,18.33,USPS,2023-08-16,[r] rock auto sales PO
BP,108567103,902590,248193610,Rock Auto,2023-08-15,1,60.14,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567106,902590,248193761,Rock Auto,2023-08-15,1,13.93,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567113,902590,248194228,Rock Auto,2023-08-15,1,11.03,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567122,902930,GqwMY4ZxT,Amazon,2023-08-15,1,209.88,UPSG,2023-08-16,[k] amazon dropship
BP,200128082,903295,02PO104035,TRI-State Enterprises,2023-08-15,1,11203.73,LTL,2023-08-16,[o] open in bp ltl
HK,200128178,903670,47-40107,Factory Motor Parts,2023-08-15,1,3271.12,LTL,2023-08-16,[s] set to ship
HK,200128179,903670,207-00292,Factory Motor Parts,2023-08-15,1,4519.1,LTL,2023-08-16,[c] errored out in hk
HK,200128180,903670,12-02990,Factory Motor Parts,2023-08-15,1,9307.35,LTL,2023-08-16,[c] errored out in hk
HK,200128176,903670,68-03477,Factory Motor Parts,2023-08-15,1,8234.11,LTL,2023-08-16,[c] errored out in hk
HK,200128171,903670,12-02991,Factory Motor Parts,2023-08-15,1,7405.43,LTL,2023-08-16,[s] set to ship
HK,200128166,903670,207-00291,Factory Motor Parts,2023-08-15,1,26539.94,LTL,2023-08-16,[p] open in hk numina
HK,200128170,903670,7-89259,Factory Motor Parts,2023-08-15,1,44747.72,LTL,2023-08-16,[p] open in hk numina
HK,200128169,903670,21-48966,Factory Motor Parts,2023-08-15,1,2564.25,LTL,2023-08-16,[s] set to ship
HK,200128159,902640,81523,Mardis Wholesale Inc.,2023-08-15,1,2154.06,LTL,2023-08-16,[s] set to ship
HK,200128164,903670,7-89260,Factory Motor Parts,2023-08-15,1,3738.68,LTL,2023-08-16,[s] set to ship
BP,108567123,902930,GBmkHtZgT,Amazon,2023-08-15,1,20.2,UPSG,2023-08-16,[k] amazon dropship
BP,108567132,902590,248194566,Rock Auto,2023-08-15,1,29.18,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567133,902590,248194666,Rock Auto,2023-08-15,1,20.47,USPS,2023-08-16,[r] rock auto sales PO
BP,108567142,902590,248195048,Rock Auto,2023-08-15,1,17.9,FDXE,2023-08-16,[r] rock auto sales PO
BP,108567144,902590,248195077,Rock Auto,2023-08-15,1,15.98,USPS,2023-08-16,[r] rock auto sales PO
BP,108567147,902590,248195099,Rock Auto,2023-08-15,1,240.86,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567148,902590,248195108,Rock Auto,2023-08-15,1,35.27,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567149,902590,248195405,Rock Auto,2023-08-15,1,5.61,USPS,2023-08-16,[r] rock auto sales PO
BP,108567155,902930,G4zN4zZnT,Amazon,2023-08-15,1,169.95,UPSG,2023-08-16,[k] amazon dropship
HK,200128073,902590,248139510,Rock Auto,2023-08-15,1,48.41,FDXG,2023-08-16,[x] rock auto transfer PO
BP,200128076,903350,85506,Any Part Group Purchasing,2023-08-15,1,2292.28,LTL,2023-08-16,[o] open in bp ltl
HK,200128118,902960,SEA PRESS 391,Expo AP,2023-08-15,1,3745.52,LTL,2023-08-16,[s] set to ship
BP,108567184,902590,248195908,Rock Auto,2023-08-15,1,30.14,FDXE,2023-08-16,[r] rock auto sales PO
BP,108565796,900003OH,307332523,Summit Racing,2023-08-15,1,185.84,FEDXG,2023-08-16,[q] pending release
BP,108567614,902760,3689273,Turn 5 Inc,2023-08-15,1,81.35,FDXHD,2023-08-16,[q] pending release
BP,108567622,903265,91765326,AutoZone,2023-08-15,1,29.05,FDXSO,2023-08-16,[q] pending release
BP,108567189,902590,248196256,Rock Auto,2023-08-15,1,7.84,USPS,2023-08-16,[r] rock auto sales PO
BP,108567195,902590,248196634,Rock Auto,2023-08-15,1,255.83,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567207,902590,248197512,Rock Auto,2023-08-15,1,15.49,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567209,902590,248197713,Rock Auto,2023-08-15,1,1.92,USPS,2023-08-16,[r] rock auto sales PO
BP,108567214,902590,248198199,Rock Auto,2023-08-15,1,347.39,FDXG,2023-08-16,[r] rock auto sales PO
HK,200128125,900500,HAR1215,ACI Parts Warehousing,2023-08-15,1,633.77,LTL,2023-08-16,[q] pending release
BP,200128044,904035,09839,C&M Automotive Warehouse,2023-08-15,1,6617.1,,2023-08-16,[o] open in bp ltl
BP,200128077,903685,01MT3699,E & Y Distributors,2023-08-15,1,4322.92,LTL,2023-08-16,[o] open in bp ltl
HK,200128079,900003OH,107332323,Summit Racing,2023-08-15,1,2557.12,LTL,2023-08-16,[q] pending release
HK,200128132,903460,CAPO025008,Professional Parts Inc.,2023-08-15,1,6315.4,LTL,2023-08-16,[s] set to ship
HK,200128080,900003OH,407332623,Summit Racing,2023-08-15,1,2650.41,LTL,2023-08-16,[q] pending release
HK,200128083,900066,4QKH7TFY,Amazon,2023-08-15,1,988.56,AMZ,2023-08-16,[g] amazon not on file
