STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200144256,903580,319-16636,Parts Authority,2023-12-29,1,2104.83,LTL,2023-12-29,[s] set to ship
HK,200144257,903580,330-38761,Parts Authority,2023-12-29,1,3398.62,LTL,2023-12-29,[s] set to ship
HK,200144258,903580,331-35687,Parts Authority,2023-12-29,1,7444.69,LTL,2023-12-29,[p-b] new numina - wip
HK,200144259,903580,33-69910,Parts Authority,2023-12-29,1,2034.5,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144260,903580,344-19875,Parts Authority,2023-12-29,1,7985.2,LTL,2023-12-29,[p-b] new numina - wip
HK,200144261,903580,349-17900,Parts Authority,2023-12-29,1,6645.16,LTL,2023-12-29,[p-b] new numina - wip
HK,200144262,903580,3-53153,Parts Authority,2023-12-29,1,2619.33,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144263,903580,356-24802,Parts Authority,2023-12-29,1,8654.9,LTL,2023-12-29,[p-b] new numina - wip
HK,200144264,903580,55-27017,Parts Authority,2023-12-29,1,2031.42,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144265,903580,5-62037,Parts Authority,2023-12-29,1,2069.07,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144266,903580,58-46505,Parts Authority,2023-12-29,1,2029.28,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144267,903580,59-76503,Parts Authority,2023-12-29,1,2064.13,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144268,903580,61-34265,Parts Authority,2023-12-29,1,2087.16,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144269,903580,6-36669,Parts Authority,2023-12-29,1,2007.1,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144270,903580,73-81780,Parts Authority,2023-12-29,1,2121.65,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144271,903580,7-87755,Parts Authority,2023-12-29,1,2094.74,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144272,903580,8-37797,Parts Authority,2023-12-29,1,4633.92,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144273,903580,9-80068,Parts Authority,2023-12-29,1,2130.18,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144275,900120,2001NM7456,TPH Holdings,2023-12-29,1,13792.24,LTL,2023-12-29,[p-b] new numina - wip
HK,200144276,900120,2001NM7472,TPH Holdings,2023-12-29,1,12335.78,LTL,2023-12-29,[p-b] new numina - wip
HK,200144278,902590,260589226,Rock Auto,2023-12-29,1,25.18,FDXG,2023-12-29,[x] rock auto transfer PO
HK,200144279,900120,2105NM7457,TPH Holdings,2023-12-29,1,16523.57,LTL,2023-12-29,[p-b] new numina - wip
HK,200144280,900120,2105NM7474,TPH Holdings,2023-12-29,1,30244.78,LTL,2023-12-29,[p-b] new numina - wip
HK,200144281,900120,2299NM7459,TPH Holdings,2023-12-29,1,6627.21,LTL,2023-12-29,[p-b] new numina - wip
HK,200144282,900120,2299NM7475,TPH Holdings,2023-12-29,1,5585.13,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144284,900120,2020NM7460,TPH Holdings,2023-12-29,1,2116.03,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144285,900120,2295NM7476,TPH Holdings,2023-12-29,1,2292.16,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144286,903580,361-13433,Parts Authority,2023-12-29,1,2028.07,LTL,2023-12-29,[u-e] rectify non-stocked
HK,200144287,903580,29-49551,Parts Authority,2023-12-29,1,2035.36,LTL,2023-12-29,[p-a] new numina - unreleased
HK,200144288,903580,32-22221,Parts Authority,2023-12-29,1,2387.42,LTL,2023-12-29,[p-b] new numina - wip
HK,200144289,903580,401-22262,Parts Authority,2023-12-29,1,4461.85,LTL,2023-12-29,[p-f] new numina - errored out
HK,200144290,903580,431-25759,Parts Authority,2023-12-29,1,7020.14,LTL,2023-12-29,[p-b] new numina - wip
HK,200144291,903580,80-19383,Parts Authority,2023-12-29,1,4649.15,LTL,2023-12-29,[u-e] rectify non-stocked
HK,200144292,903945,2-09069,Intex Auto Parts,2023-12-29,1,13383.41,LTL,2023-12-29,[p-b] new numina - wip
HK,200144293,902590,260597121,Rock Auto,2023-12-29,1,32.66,FDXG,2023-12-29,[y] duplicate POs
HK,200144296,903295,01PO219123,TRI-State Enterprises,2023-12-29,1,3643.18,LTL,2023-12-29,[c] errored out in hk
HK,200144298,902590,260599245,Rock Auto,2023-12-29,1,184.79,FDXG,2023-12-29,[x] rock auto transfer PO
BP,TASK:120,903580,307-26912,Parts Authority,2023-12-29,1,2139.16,LTL,2023-12-29,[a] invalid reference
HK,200144297,902590,260597450,Rock Auto,2023-12-29,1,22.12,FDXG,2023-12-29,[y] duplicate POs
BP,TASK:79,903205,160433,Auto-Wares Warren,2023-12-29,1,3056.12,,2023-12-29,[a] invalid reference
BP,108819072,902590,260569979,Rock Auto,2023-12-29,1,188.36,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819073,902590,260570112,Rock Auto,2023-12-29,1,132.79,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819074,902590,260570124,Rock Auto,2023-12-29,1,73.64,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819075,902590,260570142,Rock Auto,2023-12-29,1,44.91,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819076,902590,260551573,Rock Auto,2023-12-29,1,0.0,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819077,902590,260555031,Rock Auto,2023-12-29,1,0.0,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819078,902590,260574002,Rock Auto,2023-12-29,1,54.49,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819079,902590,260574014,Rock Auto,2023-12-29,1,141.13,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819080,902590,260574215,Rock Auto,2023-12-29,1,216.9,DHL,2023-12-29,[r] rock auto sales PO
BP,108819081,902590,260574370,Rock Auto,2023-12-29,1,118.1,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819082,902590,260574627,Rock Auto,2023-12-29,1,180.35,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819083,902590,260574632,Rock Auto,2023-12-29,1,61.48,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819084,902590,260574806,Rock Auto,2023-12-29,1,105.13,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819085,902590,260575035,Rock Auto,2023-12-29,1,154.46,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819086,902590,260575377,Rock Auto,2023-12-29,1,142.39,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819087,902590,260575406,Rock Auto,2023-12-29,1,65.23,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819088,902590,260575484,Rock Auto,2023-12-29,1,86.25,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819089,902590,260575608,Rock Auto,2023-12-29,1,189.59,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819094,902590,260575854,Rock Auto,2023-12-29,1,471.85,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819095,902590,260576184,Rock Auto,2023-12-29,1,98.75,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819096,902590,260576201,Rock Auto,2023-12-29,1,70.86,FDXE,2023-12-29,[r] rock auto sales PO
BP,108819097,902590,260576274,Rock Auto,2023-12-29,1,92.72,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819098,902590,260576305,Rock Auto,2023-12-29,1,153.57,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819099,902590,260576313,Rock Auto,2023-12-29,1,151.82,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819100,902590,260576349,Rock Auto,2023-12-29,1,109.27,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819101,902590,260576574,Rock Auto,2023-12-29,1,232.56,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819102,902590,260576650,Rock Auto,2023-12-29,1,107.48,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819103,902590,260576734,Rock Auto,2023-12-29,1,700.2,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819104,902590,260573709,Rock Auto,2023-12-29,1,321.84,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819105,902590,260570247,Rock Auto,2023-12-29,1,82.11,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819106,902590,260570275,Rock Auto,2023-12-29,1,383.79,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819107,902590,260570424,Rock Auto,2023-12-29,1,68.2,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819108,902590,260570518,Rock Auto,2023-12-29,1,195.8,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819109,902590,260570586,Rock Auto,2023-12-29,1,59.72,FDXG,2023-12-29,[r] rock auto sales PO
BP,108819090,902590,260575699,Rock Auto,2023-12-29,1,186.3,FDXG,2023-12-29,[r] rock auto sales PO
