STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108476357,902530,GfzSqB68M,Amazon-Callahan,2023-07-12,0,159.34,UPSG,2023-07-12,[k] amazon dropship
BP,108476359,900001,144627950,Carparts.com,2023-07-12,0,97.53,FDXG,2023-07-12,[n] open in bp numina
BP,108476360,902590,244779484,Rock Auto,2023-07-12,0,124.76,DHL,2023-07-12,[r] rock auto
BP,108476361,902590,244779515,Rock Auto,2023-07-12,0,57.35,FDXG,2023-07-12,[r] rock auto
BP,108476358,902930,GWk9qw6PM,Amazon,2023-07-12,0,275.98,UPSG,2023-07-12,[k] amazon dropship
BP,108476362,902590,244779608,Rock Auto,2023-07-12,0,201.16,FDXG,2023-07-12,[r] rock auto
HK,108473016,900003OH,205229523,Summit Racing,2023-07-11,1,3415.09,BOR,2023-07-12,[s] set to ship
HK,108473048,903180,0000933314,Meyer Distributing,2023-07-11,1,845.71,BOR,2023-07-12,[p] open in hk numina
HK,108473049,903910,1047802,Turn14 Distribution,2023-07-11,1,92.66,BOR,2023-07-12,[p] open in hk numina
BP,108474365,902930,GxXpM1fLM,Amazon,2023-07-11,1,501.72,UPSG,2023-07-12,[d] canceled in numina
BP,108474413,902930,GfhxSjfDM,Amazon,2023-07-11,1,1003.78,UPSG,2023-07-12,[n] open in bp numina
BP,108475108,903265,91875470,AutoZone,2023-07-11,1,47.16,FDXSO,2023-07-12,[q] pending release
BP,108475144,902670,49274221-48OCJX,CarID,2023-07-11,1,277.65,FDXHD,2023-07-12,[q] pending release
BP,108475629,902590,244751681,Rock Auto,2023-07-11,1,1092.65,FDXG,2023-07-12,[r] rock auto
BP,108475633,902590,244752056,Rock Auto,2023-07-11,1,186.37,FDXG,2023-07-12,[r] rock auto
BP,108475785,903265,91885899,AutoZone,2023-07-11,1,221.58,FEDPO,2023-07-12,[q] pending release
BP,108475790,902590,244759319,Rock Auto,2023-07-11,1,37.47,FDXG,2023-07-12,[r] rock auto
BP,108475792,902530,GHMff9cyM,Amazon-Callahan,2023-07-11,1,49.82,UPSG,2023-07-12,[k] amazon dropship
BP,108475901,902530,GtyNLGT7M,Amazon-Callahan,2023-07-11,1,192.02,UPSG,2023-07-12,[k] amazon dropship
BP,108475904,902590,244763251,Rock Auto,2023-07-11,1,562.93,FDXG,2023-07-12,[r] rock auto
BP,108476002,902530,GtvzZvTNM,Amazon-Callahan,2023-07-11,1,175.73,UPSG,2023-07-12,[k] amazon dropship
BP,108476003,902930,GsSP5TT9M,Amazon,2023-07-11,1,48.96,UPSG,2023-07-12,[k] amazon dropship
BP,108476082,903265,91887457,AutoZone,2023-07-11,1,111.89,FEDPO,2023-07-12,[q] pending release
BP,108476083,902670,49274977-48OJAC,CarID,2023-07-11,1,66.13,FDXHD,2023-07-12,[d] canceled in numina
BP,108476084,902930,GxW4xHzyM,Amazon,2023-07-11,1,78.54,UPSG,2023-07-12,[k] amazon dropship
BP,108476159,902590,244773303,Rock Auto,2023-07-11,1,410.77,FDXG,2023-07-12,[r] rock auto
BP,108476160,902590,244773219,Rock Auto,2023-07-11,1,289.18,FDXG,2023-07-12,[r] rock auto
BP,108476161,902590,244773456,Rock Auto,2023-07-11,1,68.02,FDXG,2023-07-12,[r] rock auto
BP,108476226,903265,91888396,AutoZone,2023-07-11,1,94.83,FDXG,2023-07-12,[q] pending release
BP,108476227,902930,Gfmg1shPM,Amazon,2023-07-11,1,28.56,UPSG,2023-07-12,[k] amazon dropship
BP,108476228,902530,Gs9rQ1h4M,Amazon-Callahan,2023-07-11,1,82.25,UPSG,2023-07-12,[k] amazon dropship
BP,108476296,902930,GfpBYn6DM,Amazon,2023-07-11,1,99.46,UPSG,2023-07-12,[n] open in bp numina
BP,108476297,902930,GHBmVc6JM,Amazon,2023-07-11,1,206.29,UPSG,2023-07-12,[k] amazon dropship
BP,108476298,903575,4405084,Auto Customs,2023-07-11,1,331.9,FDXHD,2023-07-12,[d] canceled in numina
BP,108476299,902530,Gx8jc66lM,Amazon-Callahan,2023-07-11,1,190.29,UPS_GR_RES_,2023-07-12,[k] amazon dropship
BP,108476301,902930,G4V1bn6xM,Amazon,2023-07-11,1,16.55,UPSG,2023-07-12,[n] open in bp numina
BP,108476302,902530,Gh7Khzh8M,Amazon-Callahan,2023-07-11,1,138.15,UPSG,2023-07-12,[n] open in bp numina
BP,108476300,902930,GxB1n369M,Amazon,2023-07-11,1,143.09,UPSG,2023-07-12,[k] amazon dropship
BP,108476233,902930,GvBWLDhwM,Amazon,2023-07-11,1,213.17,UPSG,2023-07-12,[n] open in bp numina
BP,108476234,902590,244775259,Rock Auto,2023-07-11,1,137.62,DHL,2023-07-12,[r] rock auto
BP,108476235,902590,244775362,Rock Auto,2023-07-11,1,671.23,FDXG,2023-07-12,[r] rock auto
BP,108476232,902930,GtGg3BhKM,Amazon,2023-07-11,1,76.48,UPSG,2023-07-12,[k] amazon dropship
BP,108476229,903265,91888394,AutoZone,2023-07-11,1,101.2,FDXG,2023-07-12,[q] pending release
BP,108476230,903265,91888458,AutoZone,2023-07-11,1,84.23,FDXSO,2023-07-12,[q] pending release
BP,108476231,902930,Gq2wXPhxM,Amazon,2023-07-11,1,97.41,UPSG,2023-07-12,[k] amazon dropship
BP,108476166,902590,244773568,Rock Auto,2023-07-11,1,489.88,FDXG,2023-07-12,[r] rock auto
BP,108476167,902930,GssYNQhhM,Amazon,2023-07-11,1,68.82,UPSG,2023-07-12,[k] amazon dropship
BP,108476162,902590,244773418,Rock Auto,2023-07-11,1,68.16,FDXG,2023-07-12,[r] rock auto
