STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200104920,900066,6Z621SED,Amazon,2023-04-24,1,97243.79,AMZ,2023-04-24,[h] amazon on file
HK,200104936,900066,1VPECF9J,Amazon,2023-04-24,1,72587.73,AMZ,2023-04-24,[h] amazon on file
HK,200104947,900066,5SVBGLLM,Amazon,2023-04-24,1,73582.65,AMZ,2023-04-24,[h] amazon on file
HK,200104965,900066,7FW8ATZZ,Amazon,2023-04-24,1,82948.06,AMZ,2023-04-24,[h] amazon on file
HK,200104970,900066,8S62ERTV,Amazon,2023-04-24,1,9883.2,AMZ,2023-04-24,[h] amazon on file
HK,200104976,900066,7ZXOZUUI,Amazon,2023-04-24,1,74022.12,AMZ,2023-04-24,[h] amazon on file
HK,200104996,900500,1-166195,ACI Parts Warehousing,2023-04-24,1,15584.59,LTL,2023-04-24,[p] open in hk numina
HK,200105010,900775,99-38017,Smyth,2023-04-24,1,35348.61,,2023-04-24,[p] open in hk numina
HK,200105019,900003OH,401921023,Summit Racing,2023-04-24,1,88334.12,LTL,2023-04-24,[p] open in hk numina
HK,200104921,900066,1CW16J8M,Amazon,2023-04-24,1,63406.78,AMZ,2023-04-24,[h] amazon on file
HK,200104971,900066,7CIH8EQY,Amazon,2023-04-24,1,6228.98,AMZ,2023-04-24,[h] amazon on file
HK,200104997,903295,04PO008763,TRI-State Enterprises,2023-04-24,1,6182.52,LTL,2023-04-24,[t] set to ship
HK,200104972,900066,5GJJIEIR,Amazon,2023-04-24,1,72582.65,AMZ,2023-04-24,[h] amazon on file
HK,200104922,900066,7SJNLFFA,Amazon,2023-04-24,1,65248.2,AMZ,2023-04-24,[h] amazon on file
HK,200104966,900066,1LDTGFBD,Amazon,2023-04-24,1,78107.65,AMZ,2023-04-24,[h] amazon on file
HK,200104948,900066,2Y1LXYUI,Amazon,2023-04-24,1,2051.81,AMZ,2023-04-24,[h] amazon on file
HK,200104949,900066,76HYT7FC,Amazon,2023-04-24,1,20537.08,AMZ,2023-04-24,[h] amazon on file
HK,200104950,900066,8EVY28DR,Amazon,2023-04-24,1,7809.63,AMZ,2023-04-24,[h] amazon on file
BP,200104998,903815,100020234,Northport Auto Supply,2023-04-24,1,3519.27,LTL,2023-04-24,[o] open in bp ltl
HK,200104937,900066,1FIRIBAH,Amazon,2023-04-24,1,82880.77,AMZ,2023-04-24,[h] amazon on file
HK,200104977,900066,7N5T975H,Amazon,2023-04-24,1,20538.76,AMZ,2023-04-24,[h] amazon on file
HK,200104923,900066,3V8EN6BJ,Amazon,2023-04-24,1,112656.64,AMZ,2023-04-24,[h] amazon on file
HK,200105020,900003OH,301920923,Summit Racing,2023-04-24,1,32768.24,LTL,2023-04-24,[p] open in hk numina
HK,200104885,900066,6KCUA4TF,Amazon,2023-04-24,1,9690.58,AMZ,2023-04-24,[g] amazon not on file
HK,200104951,900066,7MOLNBEE,Amazon,2023-04-24,1,3529.84,AMZ,2023-04-24,[h] amazon on file
HK,200104952,900066,7LB2N3AS,Amazon,2023-04-24,1,19509.98,AMZ,2023-04-24,[h] amazon on file
HK,200104886,900066,2WW873VH,Amazon,2023-04-24,1,3356.09,AMZ,2023-04-24,[g] amazon not on file
HK,200104982,903795,1122RS7163,Hahn Automotive,2023-04-24,1,2004.04,LTL,2023-04-24,[t] set to ship
HK,200104999,900500,12-044145,ACI Parts Warehousing,2023-04-24,1,2101.82,LTL,2023-04-24,[p] open in hk numina
HK,200104887,900066,88V8WT8Q,Amazon,2023-04-24,1,3300.96,AMZ,2023-04-24,[g] amazon not on file
HK,200104888,900066,4DF5ECUI,Amazon,2023-04-24,1,3337.6,AMZ,2023-04-24,[g] amazon not on file
HK,200104889,900066,2CPAZYQY,Amazon,2023-04-24,1,3356.09,AMZ,2023-04-24,[g] amazon not on file
BP,200105011,903350,21222,Any Part Group Purchasing,2023-04-24,1,4449.24,LTL,2023-04-24,[o] open in bp ltl
HK,200104892,902590,237118761,Rock Auto,2023-04-24,1,94.82,FDXG,2023-04-24,[q] pending release
HK,200104901,900066,24FGB85C,Amazon,2023-04-24,1,2241.95,AMZ,2023-04-24,[h] amazon on file
HK,200104902,900066,29NXYR9S,Amazon,2023-04-24,1,2095.81,AMZ,2023-04-24,[h] amazon on file
HK,200104903,900066,7TRUWYDJ,Amazon,2023-04-24,1,27721.17,AMZ,2023-04-24,[h] amazon on file
HK,200104953,903400,05NK9153,Autopro LLC,2023-04-24,1,3425.48,LTL,2023-04-24,[t] set to ship
HK,200104904,900066,1AADM6AO,Amazon,2023-04-24,1,4399.55,AMZ,2023-04-24,[h] amazon on file
HK,200104905,900066,18QE5TVC,Amazon,2023-04-24,1,2056.2,AMZ,2023-04-24,[h] amazon on file
HK,200104924,900066,8BYFKNUT,Amazon,2023-04-24,1,19919.04,AMZ,2023-04-24,[h] amazon on file
HK,200104983,903240,275452,Salvo Auto Parts,2023-04-24,1,5171.86,LTL,2023-04-24,[t] set to ship
HK,200104906,900066,5DB8W2JQ,Amazon,2023-04-24,1,63776.37,AMZ,2023-04-24,[h] amazon on file
HK,200105000,900500,16-032886,ACI Parts Warehousing,2023-04-24,1,2202.41,LTL,2023-04-24,[p] open in hk numina
HK,200104925,900066,2ZPX3ZFX,Amazon,2023-04-24,1,5180.39,AMZ,2023-04-24,[h] amazon on file
HK,200104954,900066,1MWSWQPP,Amazon,2023-04-24,1,40258.67,AMZ,2023-04-24,[h] amazon on file
HK,200104926,900066,5557QXWC,Amazon,2023-04-24,1,72352.79,AMZ,2023-04-24,[h] amazon on file
HK,200104984,903240,275453,Salvo Auto Parts,2023-04-24,1,14706.24,LTL,2023-04-24,[t] set to ship
HK,200104907,900066,19NPK79L,Amazon,2023-04-24,1,62434.88,AMZ,2023-04-24,[h] amazon on file
HK,200105001,900500,37-016685,ACI Parts Warehousing,2023-04-24,1,2867.95,LTL,2023-04-24,[t] set to ship
HK,200104973,900066,8KG8UJXK,Amazon,2023-04-24,1,31803.85,AMZ,2023-04-24,[h] amazon on file
BP,200105012,903350,36144,Any Part Group Purchasing,2023-04-24,1,4740.26,LTL,2023-04-24,[o] open in bp ltl
HK,200105021,900003OH,201920823,Summit Racing,2023-04-24,1,39109.24,LTL,2023-04-24,[p] open in hk numina
HK,200104927,900066,7J5IW6YA,Amazon,2023-04-24,1,6280.43,AMZ,2023-04-24,[h] amazon on file
HK,200104938,900066,7Q3CPQNF,Amazon,2023-04-24,1,5589.41,AMZ,2023-04-24,[h] amazon on file
HK,200104928,900066,74SNO6UN,Amazon,2023-04-24,1,91239.93,AMZ,2023-04-24,[h] amazon on file
HK,200105002,904010,7FIVIWRZ,Amazon,2023-04-24,1,30101.15,LTL,2023-04-24,[h] amazon on file
HK,200104974,900066,1POZPM2K,Amazon,2023-04-24,1,42391.22,AMZ,2023-04-24,[h] amazon on file
HK,200104939,900066,7677OEYZ,Amazon,2023-04-24,1,6670.75,AMZ,2023-04-24,[h] amazon on file
BP,108275168,900001,138692487,Carparts.com,2023-04-24,1,111.03,FDXG,2023-04-24,[n] open in bp numina
BP,108275170,900001,138691666,Carparts.com,2023-04-24,1,56.83,FDXG,2023-04-24,[n] open in bp numina
BP,108275196,902590,237118761,Rock Auto,2023-04-24,1,0.0,FDXG,2023-04-24,[q] pending release
BP,108275213,902590,237126826,Rock Auto,2023-04-24,1,6.12,USPS,2023-04-24,[q] pending release
BP,108275217,902590,237127178,Rock Auto,2023-04-24,1,17.65,FDXE,2023-04-24,[q] pending release
BP,108275220,902590,237127461,Rock Auto,2023-04-24,1,9.8,FDXE,2023-04-24,[q] pending release
HK,108275233,900003OH,201564223,Summit Racing,2023-04-24,1,2263.42,BOR,2023-04-24,[t] set to ship
BP,108275234,900003OH,201775023,Summit Racing,2023-04-24,1,789.6,BOR,2023-04-24,[n] open in bp numina
BP,108275235,900003OH,401565723,Summit Racing,2023-04-24,1,164.31,BOR,2023-04-24,[f] backorder in numina
BP,108275236,902760,3406353,Turn 5 Inc,2023-04-24,1,157.05,BOR,2023-04-24,[f] backorder in numina
HK,108275237,903910,1042060,Turn14 Distribution,2023-04-24,1,1028.28,BOR,2023-04-24,[t] set to ship
HK,200104908,900066,3GKRADQT,Amazon,2023-04-24,1,76333.83,AMZ,2023-04-24,[h] amazon on file
BP,108275402,902590,237137326,Rock Auto,2023-04-24,1,47.88,FDXG,2023-04-24,[q] pending release
BP,108275421,903265,91079663,AutoZone,2023-04-24,1,197.53,FDXG,2023-04-24,[n] open in bp numina
BP,108275429,902590,237138491,Rock Auto,2023-04-24,1,9.8,DHLSM,2023-04-24,[q] pending release
BP,108275431,902590,237138635,Rock Auto,2023-04-24,1,9.8,DHLSM,2023-04-24,[q] pending release
BP,108275437,902590,237138890,Rock Auto,2023-04-24,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108275451,902590,237139420,Rock Auto,2023-04-24,1,30.39,USPS,2023-04-24,[q] pending release
BP,108275462,902860,11995407,Auto Anything,2023-04-24,1,253.74,FDXHD,2023-04-24,[d] canceled in numina
BP,108275472,902590,237140450,Rock Auto,2023-04-24,1,9.8,DHLSM,2023-04-24,[q] pending release
BP,108275478,902590,237140894,Rock Auto,2023-04-24,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108275485,904160,21361024,PEPSICO FRITO-LAY,2023-04-24,1,397.3,FDXG,2023-04-24,[q] pending release
BP,108275252,902590,237128869,Rock Auto,2023-04-24,1,9.8,DHLSM,2023-04-24,[q] pending release
BP,108275267,902590,237129931,Rock Auto,2023-04-24,1,42.15,FDXG,2023-04-24,[q] pending release
BP,108275302,900001,138693918,Carparts.com,2023-04-24,1,175.06,FDXG,2023-04-24,[d] canceled in numina
BP,108275307,902590,237131328,Rock Auto,2023-04-24,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108275325,902590,237132586,Rock Auto,2023-04-24,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108275327,902570,562644,Jegs,2023-04-24,1,536.86,FDXG,2023-04-24,[q] pending release
BP,108275495,902590,237141596,Rock Auto,2023-04-24,1,38.28,DHLSM,2023-04-24,[q] pending release
BP,108275501,902930,G40KWBQTC,Amazon,2023-04-24,1,183.29,UPSG,2023-04-24,[k] amazon dropship
BP,108275502,904160,21361090,PEPSICO FRITO-LAY,2023-04-24,1,802.62,FDXG,2023-04-24,[q] pending release
BP,108275514,902930,G45GBWVJV,Amazon,2023-04-24,1,433.42,UPSG,2023-04-24,[k] amazon dropship
BP,108275553,902930,G4V1SVNSC,Amazon,2023-04-24,1,134.2,UPSG,2023-04-24,[k] amazon dropship
BP,108275560,902930,G4YPLD49V,Amazon,2023-04-24,1,140.78,UPSG,2023-04-24,[k] amazon dropship
BP,108275563,902930,G4ZJTKNZV,Amazon,2023-04-24,1,410.04,UPSG,2023-04-24,[k] amazon dropship
HK,200104967,900066,16KUEXKK,Amazon,2023-04-24,1,1987.45,AMZ,2023-04-24,[h] amazon on file
