STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108329543,900001,140291416,Carparts.com,2023-05-16,0,141.2,FDXG,2023-05-16,[q] pending release
BP,108329544,900001,140291475,Carparts.com,2023-05-16,0,74.2,FDXG,2023-05-16,[q] pending release
BP,108329545,902590,239304787,Rock Auto,2023-05-16,0,547.27,FDXG,2023-05-16,[q] pending release
BP,108329546,902590,239311574,Rock Auto,2023-05-16,0,61.22,FDXG,2023-05-16,[q] pending release
BP,108329540,900001,140291123,Carparts.com,2023-05-15,1,76.77,FDXG,2023-05-16,[q] pending release
BP,108329541,900001,140291121,Carparts.com,2023-05-15,1,97.52,FDXG,2023-05-16,[d] canceled in numina
BP,108329542,902590,239311320,Rock Auto,2023-05-15,1,170.7,FDXG,2023-05-16,[q] pending release
BP,108326438,903910,1052591,Turn14 Distribution,2023-05-15,1,93.45,FDXHD,2023-05-16,[d] canceled in numina
BP,108329538,902590,239311089,Rock Auto,2023-05-15,1,123.69,FDXG,2023-05-16,[q] pending release
BP,108329539,902590,239310961,Rock Auto,2023-05-15,1,196.02,FDXG,2023-05-16,[q] pending release
HK,200107443,900066,3SX2D5IE,Amazon,2023-05-15,1,7278.38,AMZ,2023-05-16,[h] amazon on file
HK,200107452,900066,76MACV4R,Amazon,2023-05-15,1,53142.89,AMZ,2023-05-16,[h] amazon on file
HK,200107459,900066,39I4WOKB,Amazon,2023-05-15,1,56943.59,AMZ,2023-05-16,[h] amazon on file
HK,200107465,900066,7U7XLFIB,Amazon,2023-05-15,1,25326.27,AMZ,2023-05-16,[h] amazon on file
HK,200107473,900066,5FT5QC5X,Amazon,2023-05-15,1,70489.69,AMZ,2023-05-16,[h] amazon on file
HK,200107481,900066,3WBSFKRF,Amazon,2023-05-15,1,21070.89,AMZ,2023-05-16,[h] amazon on file
HK,200107486,900066,4OMGS2PJ,Amazon,2023-05-15,1,59709.76,AMZ,2023-05-16,[h] amazon on file
HK,200107492,900066,5NIYAK1I,Amazon,2023-05-15,1,51124.44,AMZ,2023-05-16,[h] amazon on file
HK,200107501,900066,4N3HBQBX,Amazon,2023-05-15,1,25869.66,AMZ,2023-05-16,[h] amazon on file
HK,200107505,900066,5XUJ6JYO,Amazon,2023-05-15,1,30731.27,AMZ,2023-05-16,[h] amazon on file
HK,200107509,900066,3GFXQ99G,Amazon,2023-05-15,1,21196.22,AMZ,2023-05-16,[h] amazon on file
HK,200107515,900066,73OQVBLT,Amazon,2023-05-15,1,70313.87,AMZ,2023-05-16,[h] amazon on file
HK,200107520,900066,5F25ZNXR,Amazon,2023-05-15,1,23347.85,AMZ,2023-05-16,[h] amazon on file
HK,200107527,900066,3XPCFSVR,Amazon,2023-05-15,1,17725.17,AMZ,2023-05-16,[h] amazon on file
HK,200107542,904010,3VQEGIJY,Amazon,2023-05-15,1,5092.24,LTL,2023-05-16,[h] amazon on file
HK,200107563,900003OH,302936123,Summit Racing,2023-05-15,1,7568.79,LTL,2023-05-16,[p] open in hk numina
HK,200107688,903295,08PO022414,TRI-State Enterprises,2023-05-15,1,12581.75,LTL,2023-05-16,[p] open in hk numina
HK,200107698,903580,275-39639,Parts Authority,2023-05-15,1,10603.73,LTL,2023-05-16,[p] open in hk numina
BP,200107703,903580,65-61035,Parts Authority,2023-05-15,1,9681.14,LTL,2023-05-16,[o] open in bp ltl
HK,200107723,904035,09247,C&M Automotive Warehouse,2023-05-15,1,6197.71,,2023-05-16,[p] open in hk numina
BP,200107746,903580,11-10349,Parts Authority,2023-05-15,1,2023.11,LTL,2023-05-16,[t] set to ship
BP,200107757,903580,22-47937,Parts Authority,2023-05-15,1,5295.88,LTL,2023-05-16,[o] open in bp ltl
BP,200107758,903580,23-46885,Parts Authority,2023-05-15,1,2560.17,LTL,2023-05-16,[o] open in bp ltl
HK,200107764,903580,31-60404,Parts Authority,2023-05-15,1,32665.11,LTL,2023-05-16,[p] open in hk numina
BP,200107772,903580,330-33241,Parts Authority,2023-05-15,1,6304.55,LTL,2023-05-16,[o] open in bp ltl
BP,200107777,903580,350-21250,Parts Authority,2023-05-15,1,9852.86,LTL,2023-05-16,[o] open in bp ltl
BP,200107785,903580,59-72445,Parts Authority,2023-05-15,1,2555.29,LTL,2023-05-16,[t] set to ship
HK,200107793,900500,1-167141,ACI Parts Warehousing,2023-05-15,1,26467.5,LTL,2023-05-16,[p] open in hk numina
HK,200107809,900500,16-033006,ACI Parts Warehousing,2023-05-15,1,2227.45,LTL,2023-05-16,[p] open in hk numina
HK,200107810,900500,2-036886,ACI Parts Warehousing,2023-05-15,1,2524.26,LTL,2023-05-16,[p] open in hk numina
HK,200107861,903995,PWS051123LS1,CarParts.com,2023-05-15,1,55515.99,LTL,2023-05-16,[p] open in hk numina
HK,200107862,903995,PWS051123NV1,CarParts.com,2023-05-15,1,46612.74,LTL,2023-05-16,[p] open in hk numina
HK,200107564,904010,7E1BRBJZ,Amazon,2023-05-15,1,5067.84,LTL,2023-05-16,[h] amazon on file
HK,200107521,900066,3WXCP5OL,Amazon,2023-05-15,1,60706.32,AMZ,2023-05-16,[h] amazon on file
BP,108326512,904160,21371928,PEPSICO FRITO-LAY,2023-05-15,1,1194.94,FDXG,2023-05-16,[q] pending release
BP,108326524,904160,21371939,PEPSICO FRITO-LAY,2023-05-15,1,1202.73,FDXG,2023-05-16,[q] pending release
BP,108326532,904160,21371944,PEPSICO FRITO-LAY,2023-05-15,1,1736.91,FDXG,2023-05-16,[q] pending release
BP,108326569,904160,21371981,PEPSICO FRITO-LAY,2023-05-15,1,1757.1,FDXG,2023-05-16,[q] pending release
BP,108326573,904160,21371995,PEPSICO FRITO-LAY,2023-05-15,1,1506.7,FDXG,2023-05-16,[q] pending release
BP,108326587,904160,21371886,PEPSICO FRITO-LAY,2023-05-15,1,1162.12,FDXG,2023-05-16,[q] pending release
HK,200107444,900066,7S7QJ8DM,Amazon,2023-05-15,1,23531.66,AMZ,2023-05-16,[h] amazon on file
BP,200107747,903580,12-80690,Parts Authority,2023-05-15,1,2647.36,LTL,2023-05-16,[t] set to ship
HK,200107689,903580,101-25609,Parts Authority,2023-05-15,1,6950.69,LTL,2023-05-16,[t] set to ship
BP,108326632,904160,21371888,PEPSICO FRITO-LAY,2023-05-15,1,1401.38,FDXG,2023-05-16,[q] pending release
BP,108326684,904160,21371893,PEPSICO FRITO-LAY,2023-05-15,1,1410.94,FDXG,2023-05-16,[q] pending release
BP,108326692,904160,21371896,PEPSICO FRITO-LAY,2023-05-15,1,900.53,FDXG,2023-05-16,[q] pending release
BP,108326697,904160,21371899,PEPSICO FRITO-LAY,2023-05-15,1,1742.37,FDXG,2023-05-16,[q] pending release
BP,108326699,902570,622760,Jegs,2023-05-15,1,180.94,BOR,2023-05-16,[d] canceled in numina
BP,108326718,904160,21371900,PEPSICO FRITO-LAY,2023-05-15,1,763.7,FDXG,2023-05-16,[q] pending release
BP,108326731,903640,08555445,Canadian Tire,2023-05-15,1,326.68,FDXG,2023-05-16,[q] pending release
BP,108326733,904160,21371914,PEPSICO FRITO-LAY,2023-05-15,1,1298.95,FDXG,2023-05-16,[q] pending release
HK,200107482,900066,3BNNNKVT,Amazon,2023-05-15,1,2980.62,AMZ,2023-05-16,[h] amazon on file
HK,200107543,904010,5MXKBHSB,Amazon,2023-05-15,1,410.02,LTL,2023-05-16,[h] amazon on file
HK,200107565,904010,3CFNE93Z,Amazon,2023-05-15,1,219.85,LTL,2023-05-16,[h] amazon on file
HK,200107566,900083,5/12  EYAL EMAILED,Macabi LLC,2023-05-15,1,1515.85,CPU,2023-05-16,[q] pending release
BP,200107759,903580,24-64696,Parts Authority,2023-05-15,1,2128.71,LTL,2023-05-16,[o] open in bp ltl
HK,200107773,903580,331-24974,Parts Authority,2023-05-15,1,24220.61,LTL,2023-05-16,[p] open in hk numina
HK,200107794,903580,29-45631,Parts Authority,2023-05-15,1,5062.2,LTL,2023-05-16,[p] open in hk numina
HK,200107778,903580,356-20045,Parts Authority,2023-05-15,1,37099.3,LTL,2023-05-16,[p] open in hk numina
BP,200107786,903580,6-31128,Parts Authority,2023-05-15,1,2305.84,LTL,2023-05-16,[o] open in bp ltl
HK,200107795,903580,32-9341,Parts Authority,2023-05-15,1,9316.65,LTL,2023-05-16,[p] open in hk numina
HK,200107811,900500,20-012124,ACI Parts Warehousing,2023-05-15,1,2415.81,LTL,2023-05-16,[p] open in hk numina
HK,200107699,903580,278-18389,Parts Authority,2023-05-15,1,12730.72,LTL,2023-05-16,[p] open in hk numina
BP,200107760,903580,3-51165,Parts Authority,2023-05-15,1,2231.46,LTL,2023-05-16,[o] open in bp ltl
BP,200107765,903580,311-29720,Parts Authority,2023-05-15,1,2623.62,LTL,2023-05-16,[o] open in bp ltl
BP,108326740,903640,08555449,Canadian Tire,2023-05-15,1,604.3,FDXG,2023-05-16,[q] pending release
BP,108326741,904160,21371916,PEPSICO FRITO-LAY,2023-05-15,1,754.14,FDXG,2023-05-16,[q] pending release
HK,200107545,903240,275846,Salvo Auto Parts,2023-05-15,1,4134.5,LTL,2023-05-16,[q] pending release
BP,108326806,903640,08555437,Canadian Tire,2023-05-15,1,445.03,FDXG,2023-05-16,[q] pending release
BP,108326851,904160,21371922,PEPSICO FRITO-LAY,2023-05-15,1,1298.95,FDXG,2023-05-16,[q] pending release
BP,108326922,902930,GHQVGMFFQ,Amazon,2023-05-15,1,399.05,UPSG,2023-05-16,[d] canceled in numina
BP,108327309,903640,08555432,Canadian Tire,2023-05-15,1,530.34,FDXG,2023-05-16,[q] pending release
BP,108327542,902530,GWDW3V5TQ,Amazon-Callahan,2023-05-15,1,216.41,UPSG,2023-05-16,[d] canceled in numina
BP,108326985,903640,08555429,Canadian Tire,2023-05-15,1,327.91,FDXG,2023-05-16,[q] pending release
BP,108327572,904160,21371744,PEPSICO FRITO-LAY,2023-05-15,1,146.39,FDXG,2023-05-16,[q] pending release
BP,108327573,900720,1482353-1549409,Auto Accessories Garage,2023-05-15,1,419.59,UPSG,2023-05-16,[q] pending release
BP,108327587,903640,08555447,Canadian Tire,2023-05-15,1,355.95,FDXG,2023-05-16,[q] pending release
BP,108327591,903640,08555428,Canadian Tire,2023-05-15,1,275.87,FDXG,2023-05-16,[q] pending release
BP,108327605,903640,08555444,Canadian Tire,2023-05-15,1,222.56,FDXG,2023-05-16,[q] pending release
BP,108327609,903640,08555430,Canadian Tire,2023-05-15,1,432.38,FDXG,2023-05-16,[q] pending release
BP,108327611,903640,08555434,Canadian Tire,2023-05-15,1,272.41,FDXG,2023-05-16,[q] pending release
BP,108327617,903640,08555448,Canadian Tire,2023-05-15,1,583.67,FDXG,2023-05-16,[q] pending release
BP,108327626,900001,140222249,Carparts.com,2023-05-15,1,128.06,FDXG,2023-05-16,[d] canceled in numina
BP,108327638,902830,5-11305-SS,Car Parts Warehouse,2023-05-15,1,161.15,FDXG,2023-05-16,[q] pending release
HK,200107483,900066,3Y6K1OMU,Amazon,2023-05-15,1,2041.89,AMZ,2023-05-16,[h] amazon on file
HK,200107484,900066,7ONNS3XI,Amazon,2023-05-15,1,48353.09,AMZ,2023-05-16,[h] amazon on file
HK,200107546,903240,275847,Salvo Auto Parts,2023-05-15,1,14540.64,LTL,2023-05-16,[t] set to ship
HK,200107466,900066,3BYFSDCW,Amazon,2023-05-15,1,2011.23,AMZ,2023-05-16,[h] amazon on file
BP,108329471,902590,239307725,Rock Auto,2023-05-15,1,230.48,FDXG,2023-05-16,[q] pending release
BP,108329472,902590,239307693,Rock Auto,2023-05-15,1,220.68,FDXG,2023-05-16,[q] pending release
BP,108329473,902590,239307612,Rock Auto,2023-05-15,1,169.32,FDXG,2023-05-16,[q] pending release
BP,108329475,902590,239307994,Rock Auto,2023-05-15,1,80.5,FDXG,2023-05-16,[q] pending release
BP,108329476,902590,239308008,Rock Auto,2023-05-15,1,43.5,FDXG,2023-05-16,[q] pending release
BP,108329477,900001,140286750,Carparts.com,2023-05-15,1,92.88,FDXG,2023-05-16,[q] pending release
BP,108329478,902590,239308297,Rock Auto,2023-05-15,1,196.69,FDXG,2023-05-16,[q] pending release
