STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200136081,903400,05NL6374,Autopro LLC,2023-10-11,1,3081.4,LTL,2023-10-11,[p] open in hk numina
BP,108685011,902530,GWQkTJJhS,Amazon-Callahan,2023-10-11,1,191.28,UPSG,2023-10-11,[k] amazon dropship
BP,108685012,902930,Gx7xWZJ5S,Amazon,2023-10-11,1,143.27,UPSG,2023-10-11,[k] amazon dropship
BP,108685013,902530,GtRyRjrrS,Amazon-Callahan,2023-10-11,1,196.71,UPSG,2023-10-11,[k] amazon dropship
BP,108685014,902930,GqHZPYJ5S,Amazon,2023-10-11,1,28.9,UPSG,2023-10-11,[k] amazon dropship
BP,108685015,902930,GhFKlwJHS,Amazon,2023-10-11,1,134.98,UPSG,2023-10-11,[k] amazon dropship
BP,108685016,900001,150330984,Carparts.com,2023-10-11,1,164.65,FDXG,2023-10-11,[q] pending release
BP,108685017,900001,150330044,Carparts.com,2023-10-11,1,104.46,FDXG,2023-10-11,[q] pending release
BP,108685018,902930,GWj5TrJLS,Amazon,2023-10-11,1,232.96,UPSG,2023-10-11,[k] amazon dropship
BP,108685019,902930,GBWQjbJ3S,Amazon,2023-10-11,1,226.79,UPSG,2023-10-11,[k] amazon dropship
BP,108685009,902930,GsF6zMJZS,Amazon,2023-10-11,1,235.98,UPSG,2023-10-11,[k] amazon dropship
BP,108685010,902930,GB50xrJ3S,Amazon,2023-10-11,1,97.37,UPSG,2023-10-11,[k] amazon dropship
BP,108685020,902530,GBT8Y1JgS,Amazon-Callahan,2023-10-11,1,90.14,UPSG,2023-10-11,[k] amazon dropship
BP,108685025,902530,GsCF67JdS,Amazon-Callahan,2023-10-11,1,77.63,UPSG,2023-10-11,[k] amazon dropship
BP,108685026,902530,GqHPVDJTS,Amazon-Callahan,2023-10-11,1,256.25,UPS2,2023-10-11,[k] amazon dropship
BP,108685027,902930,GBYWGPJYS,Amazon,2023-10-11,1,355.46,UPSR,2023-10-11,[k] amazon dropship
BP,108685028,902530,G7WJ41J3S,Amazon-Callahan,2023-10-11,1,193.21,UPS2,2023-10-11,[k] amazon dropship
BP,108685029,902930,Gfsb2lJdS,Amazon,2023-10-11,1,308.24,UPSG,2023-10-11,[k] amazon dropship
BP,108685030,902930,GspCrKJ3S,Amazon,2023-10-11,1,97.54,UPSG,2023-10-11,[k] amazon dropship
BP,108685031,903415,7964794,Advance Auto Parts,2023-10-11,1,153.21,UPSG,2023-10-11,[q] pending release
BP,108685038,902590,253634080,Rock Auto,2023-10-11,1,9.9,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685045,902590,253632923,Rock Auto,2023-10-11,1,42.12,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685048,902590,253633007,Rock Auto,2023-10-11,1,10.28,FDXG,2023-10-11,[r] rock auto sales PO
