STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108247858,900001,137929637,Carparts.com,2023-04-13,0,245.38,FDXG,2023-04-13,[q] pending release
BP,108247859,900001,137929638,Carparts.com,2023-04-13,0,158.46,FDXG,2023-04-13,[q] pending release
BP,108247860,904030,88931287,Parts Geek,2023-04-13,0,343.13,FDXHD,2023-04-13,[q] pending release
BP,108247864,902590,236054739,Rock Auto,2023-04-13,0,51.27,FDXG,2023-04-13,[q] pending release
BP,108247867,902590,236054860,Rock Auto,2023-04-13,0,17.21,FDXG,2023-04-13,[q] pending release
BP,108247868,902590,236055012,Rock Auto,2023-04-13,0,15.76,FDXG,2023-04-13,[q] pending release
BP,108247869,902590,236055039,Rock Auto,2023-04-13,0,36.46,FDXG,2023-04-13,[q] pending release
BP,108247875,900001,137932017,Carparts.com,2023-04-13,0,264.8,FDXG,2023-04-13,[q] pending release
BP,108247876,900001,137933424,Carparts.com,2023-04-13,0,111.55,FDXG,2023-04-13,[q] pending release
BP,108247883,900001,137933426,Carparts.com,2023-04-13,0,121.7,FDXG,2023-04-13,[q] pending release
BP,108247884,903415,7283838,Advance Auto Parts,2023-04-13,0,452.31,UPSG,2023-04-13,[q] pending release
BP,108247885,903575,4335415,Auto Customs,2023-04-13,0,899.72,FDXHD,2023-04-13,[q] pending release
BP,108247886,903415,7283963,Advance Auto Parts,2023-04-13,0,327.38,UPSG,2023-04-13,[q] pending release
BP,108247887,900001,137930476,Carparts.com,2023-04-13,0,242.52,FDXG,2023-04-13,[q] pending release
BP,108247888,900001,137929793,Carparts.com,2023-04-13,0,82.21,FDXG,2023-04-13,[q] pending release
BP,108247889,904030,88932708,Parts Geek,2023-04-13,0,528.37,FDXHD,2023-04-13,[q] pending release
BP,108247890,904030,88933497,Parts Geek,2023-04-13,0,228.56,FDXHD,2023-04-13,[q] pending release
BP,108247891,900710,996911-1,Buy Brakes,2023-04-13,0,64.53,UPSG,2023-04-13,[q] pending release
BP,108247892,902670,49067995-46U5ZE,CarID,2023-04-13,0,212.83,FDXHD,2023-04-13,[q] pending release
BP,108247877,900001,137933146,Carparts.com,2023-04-13,0,193.99,FDXG,2023-04-13,[q] pending release
BP,108247878,900710,996909-1,Buy Brakes,2023-04-13,0,0.0,UPSG,2023-04-13,[q] pending release
BP,108247879,900001,137931315,Carparts.com,2023-04-13,0,199.76,FDXG,2023-04-13,[q] pending release
BP,108247880,900001,137929918,Carparts.com,2023-04-13,0,51.73,FDXG,2023-04-13,[q] pending release
BP,108247881,900001,137933046,Carparts.com,2023-04-13,0,755.32,FDXG,2023-04-13,[q] pending release
BP,108247882,900001,137933368,Carparts.com,2023-04-13,0,35.95,FDXG,2023-04-13,[q] pending release
BP,108247893,903415,7283972,Advance Auto Parts,2023-04-13,0,252.25,UPSG,2023-04-13,[q] pending release
BP,108247894,900001,137930676,Carparts.com,2023-04-13,0,78.59,FDXG,2023-04-13,[q] pending release
BP,108247895,903415,7284022,Advance Auto Parts,2023-04-13,0,198.65,UPS1,2023-04-13,[q] pending release
BP,108247896,903415,7283925,Advance Auto Parts,2023-04-13,0,262.84,UPSG,2023-04-13,[q] pending release
BP,108247897,902670,49068037-46U6ME,CarID,2023-04-13,0,253.06,FDXHD,2023-04-13,[q] pending release
