STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108852953,902530,Qv7CBrMf4,Amazon-Callahan,2024-01-28,1,70.42,UPSR,2024-01-29,[k] amazon dropship
BP,108852954,902530,QfHSMw2w4,Amazon-Callahan,2024-01-28,1,150.16,UPS2SR,2024-01-29,[k] amazon dropship
BP,108852955,902760,3964385,Turn 5 Inc,2024-01-28,1,324.47,FDXHD,2024-01-29,[q] pending release
BP,108852956,904030,101296778,Parts Geek,2024-01-28,1,32.65,FDXHD,2024-01-29,[q] pending release
BP,108852957,900001,155975790,Carparts.com,2024-01-28,1,85.72,FDXG,2024-01-29,[q] pending release
BP,108852958,902930,Qqr8992s4,Amazon,2024-01-28,1,501.72,UPSG,2024-01-29,[k] amazon dropship
BP,108852959,902530,QHWkng204,Amazon-Callahan,2024-01-28,1,57.14,UPSGS,2024-01-29,[k] amazon dropship
BP,108852960,902760,3964386,Turn 5 Inc,2024-01-28,1,17.68,FDXHD,2024-01-29,[q] pending release
BP,108852961,902530,Q4nJ1r2R4,Amazon-Callahan,2024-01-28,1,117.78,UPSR,2024-01-29,[k] amazon dropship
BP,108852962,900001,155975902,Carparts.com,2024-01-28,1,0.0,FDXG,2024-01-29,[u-e] rectify non-stocked
BP,108852963,902530,Q4H7TB2y4,Amazon-Callahan,2024-01-28,1,86.46,UPSG,2024-01-29,[k] amazon dropship
BP,108852964,902930,QHBPnd234,Amazon,2024-01-28,1,124.45,UPSG,2024-01-29,[k] amazon dropship
BP,108852965,902670,50020083-4D6PNM,CarID,2024-01-28,1,235.79,FDXHD,2024-01-29,[q] pending release
BP,108852966,903415,8319919,Advance Auto Parts,2024-01-28,1,169.56,UPSG,2024-01-29,[q] pending release
BP,108852967,902930,Qf0sW32R4,Amazon,2024-01-28,1,283.05,UPSG,2024-01-29,[k] amazon dropship
BP,108852968,900001,155975464,Carparts.com,2024-01-28,1,110.94,FDXG,2024-01-29,[q] pending release
BP,108852969,902670,50020159-4D6RLD,CarID,2024-01-28,1,401.84,FDXG,2024-01-29,[q] pending release
BP,108852970,902530,QBM5tY2s4,Amazon-Callahan,2024-01-28,1,95.87,UPSG,2024-01-29,[k] amazon dropship
BP,108852971,902930,QfrKmq254,Amazon,2024-01-28,1,198.89,UPSG,2024-01-29,[k] amazon dropship
BP,108852972,904030,101295310,Parts Geek,2024-01-28,1,143.15,FDXHD,2024-01-29,[q] pending release
BP,108852974,903415,8319922,Advance Auto Parts,2024-01-28,1,306.62,UPSG,2024-01-29,[q] pending release
BP,108852975,902530,QfpTSj2F4,Amazon-Callahan,2024-01-28,1,135.51,UPSG,2024-01-29,[k] amazon dropship
BP,108852976,902530,Q76xlgVj4,Amazon-Callahan,2024-01-28,1,204.65,UPSG,2024-01-29,[k] amazon dropship
BP,108852977,902530,QqK3h5Vx4,Amazon-Callahan,2024-01-28,1,172.6,UPSG,2024-01-29,[k] amazon dropship
BP,108852978,900001,155974718,Carparts.com,2024-01-28,1,140.56,FDXG,2024-01-29,[q] pending release
BP,108852979,902590,262957475,Rock Auto,2024-01-28,1,85.14,FDXG,2024-01-29,[r] rock auto sales PO
BP,108852980,902590,262957588,Rock Auto,2024-01-28,1,268.43,UPSG,2024-01-29,[r] rock auto sales PO
BP,108852981,902590,262957590,Rock Auto,2024-01-28,1,52.35,UPSG,2024-01-29,[r] rock auto sales PO
BP,108852982,902590,262958664,Rock Auto,2024-01-28,1,54.78,FDXG,2024-01-29,[r] rock auto sales PO
BP,108852983,902590,262958848,Rock Auto,2024-01-28,1,465.87,FDXG,2024-01-29,[r] rock auto sales PO
BP,108852984,902590,262958566,Rock Auto,2024-01-28,1,606.18,FDXG,2024-01-29,[r] rock auto sales PO
BP,108852985,902590,262958980,Rock Auto,2024-01-28,1,66.76,FDXG,2024-01-29,[r] rock auto sales PO
BP,108852986,902590,262959063,Rock Auto,2024-01-28,1,236.87,UPSG,2024-01-29,[r] rock auto sales PO
BP,108852987,902590,262959264,Rock Auto,2024-01-28,1,130.33,UPSG,2024-01-29,[r] rock auto sales PO
BP,108852988,902590,262961351,Rock Auto,2024-01-28,1,138.07,FDXG,2024-01-29,[r] rock auto sales PO
BP,108852989,902590,262961535,Rock Auto,2024-01-28,1,0.0,FDXG,2024-01-29,[r] rock auto sales PO
BP,108852990,902590,262961950,Rock Auto,2024-01-28,1,233.77,UPSG,2024-01-29,[r] rock auto sales PO
BP,108852991,902590,262961996,Rock Auto,2024-01-28,1,53.88,USPS,2024-01-29,[r] rock auto sales PO
BP,108852992,902590,262959884,Rock Auto,2024-01-28,1,73.32,UPSG,2024-01-29,[r] rock auto sales PO
BP,108852993,902590,262959909,Rock Auto,2024-01-28,1,92.21,DHL,2024-01-29,[r] rock auto sales PO
BP,108852994,902590,262960978,Rock Auto,2024-01-28,1,152.4,FDXG,2024-01-29,[r] rock auto sales PO
BP,108852995,902590,262957704,Rock Auto,2024-01-28,1,286.76,FDXG,2024-01-29,[r] rock auto sales PO
BP,108852996,902590,262957776,Rock Auto,2024-01-28,1,36.65,UPSG,2024-01-29,[r] rock auto sales PO
BP,108852997,902590,262957827,Rock Auto,2024-01-28,1,276.59,FDXG,2024-01-29,[r] rock auto sales PO
BP,108852998,902590,262958231,Rock Auto,2024-01-28,1,66.77,FDXE,2024-01-29,[r] rock auto sales PO
BP,108852999,902590,262958298,Rock Auto,2024-01-28,1,149.19,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853000,900001,155977222,Carparts.com,2024-01-28,1,107.63,FDXG,2024-01-29,[q] pending release
BP,108853001,900003OH,901233724,Summit Racing,2024-01-28,1,75.98,FDXG,2024-01-29,[q] pending release
BP,108853002,903265,91203717,AutoZone,2024-01-28,1,149.1,FDXSO,2024-01-29,[q] pending release
BP,108853003,903265,91203731,AutoZone,2024-01-28,1,58.26,FDXG,2024-01-29,[q] pending release
BP,108853004,903265,91203786,AutoZone,2024-01-28,1,72.97,FDXSO,2024-01-29,[q] pending release
BP,108853005,903265,91203628,AutoZone,2024-01-28,1,20.14,FDXSO,2024-01-29,[q] pending release
BP,108853006,903265,91203891,AutoZone,2024-01-28,1,353.7,FDXSO,2024-01-29,[q] pending release
BP,108853007,903265,91203815,AutoZone,2024-01-28,1,144.27,FDXSO,2024-01-29,[q] pending release
BP,108853008,903265,91203885,AutoZone,2024-01-28,1,293.76,FDXSO,2024-01-29,[q] pending release
BP,108853009,903265,91203627,AutoZone,2024-01-28,1,19.92,FDXSO,2024-01-29,[q] pending release
BP,108853010,903265,91203631,AutoZone,2024-01-28,1,135.41,FDXSO,2024-01-29,[q] pending release
BP,108853011,903265,91203826,AutoZone,2024-01-28,1,200.84,FDXSO,2024-01-29,[q] pending release
BP,108853012,903265,91203683,AutoZone,2024-01-28,1,166.66,FDXG,2024-01-29,[q] pending release
BP,108853013,903265,91203794,AutoZone,2024-01-28,1,237.91,FDXSO,2024-01-29,[q] pending release
BP,108853016,900001,155977381,Carparts.com,2024-01-28,1,36.37,FDXG,2024-01-29,[q] pending release
BP,108853017,902930,QBb6GJMS4,Amazon,2024-01-28,1,289.48,UPSG,2024-01-29,[k] amazon dropship
BP,108853018,902590,262962599,Rock Auto,2024-01-28,1,208.45,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853019,902590,262962772,Rock Auto,2024-01-28,1,488.1,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853020,902590,262962880,Rock Auto,2024-01-28,1,168.9,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853021,903265,91203931,AutoZone,2024-01-28,1,169.97,FDXSO,2024-01-29,[q] pending release
BP,108853022,902670,50020225-4D6WRE,CarID,2024-01-28,1,513.77,FDXG,2024-01-29,[q] pending release
BP,108853023,902930,QfHhDbMr4,Amazon,2024-01-28,1,172.36,UPSG,2024-01-29,[k] amazon dropship
BP,108853024,902930,Q7ZBPwMS4,Amazon,2024-01-28,1,499.63,UPSG,2024-01-29,[k] amazon dropship
BP,108853025,902590,262963185,Rock Auto,2024-01-28,1,102.68,UPSG,2024-01-29,[r] rock auto sales PO
