STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200101617,902590,234678384,Rock Auto,2023-03-30,0,26.59,FDXG,2023-03-30,[q] pending release
BP,108209782,902590,234690624,Rock Auto,2023-03-30,0,169.17,FDXG,2023-03-30,[q] pending release
BP,108209783,902590,234690654,Rock Auto,2023-03-30,0,56.6,FDXG,2023-03-30,[q] pending release
BP,108209784,902590,234678384,Rock Auto,2023-03-30,0,0.0,FDXG,2023-03-30,[q] pending release
BP,108209785,902590,234690887,Rock Auto,2023-03-30,0,154.42,FDXG,2023-03-30,[q] pending release
BP,108209786,902590,234690792,Rock Auto,2023-03-30,0,465.38,FDXG,2023-03-30,[q] pending release
BP,108209787,902590,234690875,Rock Auto,2023-03-30,0,52.35,FDXG,2023-03-30,[q] pending release
HK,200101555,903740,134352PO,RallySport Direct,2023-03-29,1,1176.53,LTL,2023-03-30,[d] canceled in numina
HK,200101556,903740,134499PO,RallySport Direct,2023-03-29,1,994.33,LTL,2023-03-30,[q] pending release
HK,108208092,903900,R5-33179,Nolt's Auto Parts,2023-03-29,1,2936.26,LTL,2023-03-30,[p] open in hk numina
BP,200101557,903980,25QY1237,Parts Authority,2023-03-29,1,3190.95,,2023-03-30,[o] open in bp ltl
HK,108208171,903900,R8-25501,Nolt's Auto Parts,2023-03-29,1,1900.39,LTL,2023-03-30,[p] open in hk numina
BP,108208189,903910,1033917,Turn14 Distribution,2023-03-29,1,722.91,FDXHD,2023-03-30,[d] canceled in numina
HK,108208196,903955,2-64246,Automotive Trade Supply,2023-03-29,1,5170.5,LTL,2023-03-30,[p] open in hk numina
HK,200101553,903205,59525-15_69162,Auto-Wares Warren,2023-03-29,1,48605.6,CPU,2023-03-30,[p] open in hk numina
HK,108208064,903900,R3-37934,Nolt's Auto Parts,2023-03-29,1,4019.34,LTL,2023-03-30,[p] open in hk numina
BP,108209779,902590,234690513,Rock Auto,2023-03-29,1,236.07,FDXG,2023-03-30,[q] pending release
BP,108209780,902590,234690526,Rock Auto,2023-03-29,1,62.55,FDXG,2023-03-30,[q] pending release
BP,108209781,902590,234690574,Rock Auto,2023-03-29,1,145.92,FDXG,2023-03-30,[q] pending release
BP,108208033,902860,11974077,Auto Anything,2023-03-29,1,759.91,FDXHD,2023-03-30,[q] pending release
BP,108208054,902980PW,54-80056,NAPW,2023-03-29,1,331.52,FDXG,2023-03-30,[q] pending release
BP,108209768,902590,234690265,Rock Auto,2023-03-29,1,96.57,FDXG,2023-03-30,[q] pending release
BP,108209769,902590,234690277,Rock Auto,2023-03-29,1,43.66,FDXG,2023-03-30,[q] pending release
BP,108209770,902590,234690258,Rock Auto,2023-03-29,1,107.96,DHL,2023-03-30,[q] pending release
BP,108209771,902590,234690318,Rock Auto,2023-03-29,1,250.82,FDXG,2023-03-30,[q] pending release
BP,108209773,902590,234690449,Rock Auto,2023-03-29,1,323.84,DHL,2023-03-30,[q] pending release
BP,108209774,902590,234690417,Rock Auto,2023-03-29,1,58.02,FDXG,2023-03-30,[q] pending release
BP,108209775,902590,234690455,Rock Auto,2023-03-29,1,97.13,FDXG,2023-03-30,[q] pending release
BP,108209776,902590,234690466,Rock Auto,2023-03-29,1,160.35,FDXG,2023-03-30,[q] pending release
BP,108209772,902670,49036925-46J1FH,CarID,2023-03-29,1,0.0,FDXHD,2023-03-30,[b] errored out in bp
BP,108209777,902590,234690463,Rock Auto,2023-03-29,1,99.84,FDXG,2023-03-30,[q] pending release
BP,108209778,902590,234690502,Rock Auto,2023-03-29,1,12.44,FDXG,2023-03-30,[q] pending release
HK,108207902,903900,R1-44747,Nolt's Auto Parts,2023-03-29,1,10086.29,LTL,2023-03-30,[p] open in hk numina
BP,108209730,900001,136909822,Carparts.com,2023-03-29,1,217.16,FDXG,2023-03-30,[n] open in bp numina
BP,108209731,900001,136910347,Carparts.com,2023-03-29,1,79.51,FDXG,2023-03-30,[n] open in bp numina
BP,108209732,900001,136909798,Carparts.com,2023-03-29,1,76.01,FDXG,2023-03-30,[n] open in bp numina
BP,108209733,900001,136909796,Carparts.com,2023-03-29,1,186.65,FDXG,2023-03-30,[n] open in bp numina
BP,108209734,900001,136910204,Carparts.com,2023-03-29,1,37.66,FDXG,2023-03-30,[n] open in bp numina
BP,108209735,900001,136910328,Carparts.com,2023-03-29,1,73.95,FDXG,2023-03-30,[n] open in bp numina
BP,108209737,902590,234688792,Rock Auto,2023-03-29,1,145.41,FDXG,2023-03-30,[q] pending release
BP,108209738,902590,234688866,Rock Auto,2023-03-29,1,146.74,FDXG,2023-03-30,[q] pending release
BP,108209739,902590,234688863,Rock Auto,2023-03-29,1,305.26,FDXG,2023-03-30,[q] pending release
BP,108209736,902590,234688786,Rock Auto,2023-03-29,1,109.08,FDXG,2023-03-30,[q] pending release
BP,108209740,902590,234688902,Rock Auto,2023-03-29,1,103.33,FDXG,2023-03-30,[q] pending release
BP,108209741,902590,234688600,Rock Auto,2023-03-29,1,84.49,FDXG,2023-03-30,[q] pending release
BP,108209742,902590,234688894,Rock Auto,2023-03-29,1,12.88,FDXG,2023-03-30,[q] pending release
BP,108209743,902590,234688946,Rock Auto,2023-03-29,1,90.68,FDXG,2023-03-30,[q] pending release
BP,108209744,902590,234688937,Rock Auto,2023-03-29,1,100.44,FDXG,2023-03-30,[q] pending release
BP,108209745,902590,234689036,Rock Auto,2023-03-29,1,116.91,FDXG,2023-03-30,[q] pending release
BP,108209746,902590,234689274,Rock Auto,2023-03-29,1,151.18,FDXG,2023-03-30,[q] pending release
BP,108209747,904030,88268637,Parts Geek,2023-03-29,1,129.18,FDXHD,2023-03-30,[n] open in bp numina
BP,108209748,902590,234689344,Rock Auto,2023-03-29,1,102.08,DHLSM,2023-03-30,[q] pending release
BP,108209749,902590,234689350,Rock Auto,2023-03-29,1,32.9,FDXG,2023-03-30,[q] pending release
BP,108209750,902590,234689501,Rock Auto,2023-03-29,1,18.06,DHLSM,2023-03-30,[q] pending release
BP,108209751,902860,11974631,Auto Anything,2023-03-29,1,170.96,FDXHD,2023-03-30,[n] open in bp numina
BP,108209752,902590,234689535,Rock Auto,2023-03-29,1,39.48,FDXE,2023-03-30,[q] pending release
BP,108209753,902590,234689548,Rock Auto,2023-03-29,1,277.81,FDXG,2023-03-30,[q] pending release
BP,108209754,902590,234689592,Rock Auto,2023-03-29,1,144.79,FDXG,2023-03-30,[q] pending release
BP,108209755,902590,234689643,Rock Auto,2023-03-29,1,65.82,FDXG,2023-03-30,[q] pending release
BP,108209756,902590,234689715,Rock Auto,2023-03-29,1,212.03,FDXG,2023-03-30,[q] pending release
BP,108209757,902590,234689820,Rock Auto,2023-03-29,1,447.58,FDXG,2023-03-30,[q] pending release
