STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108538755,902670,38-2879799-4946GP,CarID,2023-08-03,0,449.42,FDXG,2023-08-03,[q] pending release
BP,108538757,902930,Gt1D0fHCn,Amazon,2023-08-03,0,13.73,UPSR,2023-08-03,[k] amazon dropship
BP,108538758,902670,49327424-4947MX,CarID,2023-08-03,0,228.09,FDXHD,2023-08-03,[q] pending release
BP,108538756,902530,G76tYgcvn,Amazon-Callahan,2023-08-03,0,241.37,UPSG,2023-08-03,[k] amazon dropship
BP,108538760,902930,GxWlZzH2n,Amazon,2023-08-03,0,95.52,UPSG,2023-08-03,[k] amazon dropship
BP,108538761,902930,Gqs6FRc6n,Amazon,2023-08-03,0,87.95,UPSG,2023-08-03,[k] amazon dropship
BP,108538759,902530,GfWXvkcLn,Amazon-Callahan,2023-08-03,0,74.15,UPSG,2023-08-03,[k] amazon dropship
BP,108538762,902590,246939034,Rock Auto,2023-08-03,0,6.86,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538763,902590,246939071,Rock Auto,2023-08-03,0,144.8,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538764,902590,246939020,Rock Auto,2023-08-03,0,175.47,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538765,902590,246939304,Rock Auto,2023-08-03,0,14.76,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538204,903265,91439822,AutoZone,2023-08-02,1,434.88,FDXSO,2023-08-03,[q] pending release
BP,108538225,900001,146260321,Carparts.com,2023-08-02,1,84.42,FDXG,2023-08-03,[q] pending release
BP,108538272,902590,246917233,Rock Auto,2023-08-02,1,144.54,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538284,902590,246918292,Rock Auto,2023-08-02,1,10.29,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538286,900001,146262809,Carparts.com,2023-08-02,1,88.69,FDXG,2023-08-03,[q] pending release
BP,108538288,900001,146262455,Carparts.com,2023-08-02,1,88.99,FDXG,2023-08-03,[q] pending release
BP,108538256,900001,146261099,Carparts.com,2023-08-02,1,354.73,FDXG,2023-08-03,[n] open in bp numina
BP,108538258,900001,146261026,Carparts.com,2023-08-02,1,490.74,FDXG,2023-08-03,[q] pending release
BP,108538292,904030,93687049,Parts Geek,2023-08-02,1,243.02,FDXHD,2023-08-03,[d] canceled in numina
BP,108538293,900001,146261428,Carparts.com,2023-08-02,1,466.82,FDXG,2023-08-03,[q] pending release
BP,108538295,900001,146262323,Carparts.com,2023-08-02,1,192.32,FDXG,2023-08-03,[q] pending release
