STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108508438,902930,GtvgksPKx,Amazon,2023-07-21,0,217.59,UPSG,2023-07-21,[k] amazon dropship
BP,108508439,902930,GvhLF3PDx,Amazon,2023-07-21,0,229.65,UPSG,2023-07-21,[k] amazon dropship
BP,108508440,902930,Ghv7d7Kp3,Amazon,2023-07-21,0,83.76,UPSG,2023-07-21,[k] amazon dropship
BP,108508441,902590,245676848,Rock Auto,2023-07-21,0,8.82,USPS,2023-07-21,[r] rock auto sales PO
BP,108508442,902590,245676876,Rock Auto,2023-07-21,0,65.47,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508449,902530,G7yjcCPqx,Amazon-Callahan,2023-07-21,0,191.86,UPSG,2023-07-21,[k] amazon dropship
BP,108508450,902530,GfcNVhPSx,Amazon-Callahan,2023-07-21,0,97.53,UPS_2ND_COM,2023-07-21,[k] amazon dropship
BP,108508451,902930,GBjFHHP0x,Amazon,2023-07-21,0,283.09,UPSG,2023-07-21,[k] amazon dropship
BP,108508452,902930,G7S2sGKf3,Amazon,2023-07-21,0,95.45,UPSG,2023-07-21,[k] amazon dropship
BP,108508453,902930,GhjgHlP0x,Amazon,2023-07-21,0,323.25,UPSG,2023-07-21,[k] amazon dropship
BP,108508454,900001,145337679,Carparts.com,2023-07-21,0,64.12,FDXG,2023-07-21,[q] pending release
BP,108508455,902760,3637859,Turn 5 Inc,2023-07-21,0,22.18,FDXHD,2023-07-21,[q] pending release
BP,108508456,902930,GvTn59K83,Amazon,2023-07-21,0,297.54,UPS_GR_RES_,2023-07-21,[k] amazon dropship
BP,108508461,902590,245677406,Rock Auto,2023-07-21,0,87.25,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508462,902590,245677444,Rock Auto,2023-07-21,0,43.54,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508463,902590,245677456,Rock Auto,2023-07-21,0,63.02,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508464,902590,245677464,Rock Auto,2023-07-21,0,104.51,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508457,902930,GqZZ1ZPjx,Amazon,2023-07-21,0,31.56,UPSG,2023-07-21,[k] amazon dropship
BP,108508458,902590,245677042,Rock Auto,2023-07-21,0,50.86,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508459,902590,245677112,Rock Auto,2023-07-21,0,88.98,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508460,902590,245677126,Rock Auto,2023-07-21,0,166.49,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508465,902590,245677459,Rock Auto,2023-07-21,0,144.79,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508466,902590,245677512,Rock Auto,2023-07-21,0,180.61,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508467,902590,245677548,Rock Auto,2023-07-21,0,168.14,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508468,902590,245677535,Rock Auto,2023-07-21,0,221.31,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508469,902590,245677648,Rock Auto,2023-07-21,0,27.25,USPS,2023-07-21,[r] rock auto sales PO
BP,108508470,902590,245677820,Rock Auto,2023-07-21,0,717.56,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508471,902590,245678300,Rock Auto,2023-07-21,0,141.3,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508472,902590,245678267,Rock Auto,2023-07-21,0,69.14,FDXG,2023-07-21,[r] rock auto sales PO
HK,200122932,900066,8FSQXXDL,Amazon,2023-07-20,1,4525.9,AMZ,2023-07-21,[g] amazon not on file
HK,200122975,903910,1077629,Turn14 Distribution,2023-07-20,1,36605.49,LTL,2023-07-21,[p] open in hk numina
HK,200122981,900500,16-033391,ACI Parts Warehousing,2023-07-20,1,5111.79,LTL,2023-07-21,[p] open in hk numina
HK,200123033,903735,99-54083,Moog Louisville Warehouse Inc.,2023-07-20,1,7343.4,LTL,2023-07-21,[p] open in hk numina
HK,200123082,903995,PWS072023JX01,CarParts.com,2023-07-20,1,61270.54,LTL,2023-07-21,[p] open in hk numina
HK,200123083,903995,PWS072023NV01,CarParts.com,2023-07-20,1,51536.89,LTL,2023-07-21,[c] errored out in hk
HK,200123084,903995,PWS072023GP01,CarParts.com,2023-07-20,1,57358.55,LTL,2023-07-21,[c] errored out in hk
HK,200123085,903995,PWS072023VA01,CarParts.com,2023-07-20,1,56329.39,LTL,2023-07-21,[p] open in hk numina
HK,200122931,903905,045774,RPG Supply,2023-07-20,1,8264.59,LTL,2023-07-21,[p] open in hk numina
HK,200123028,900716,7836,Mt Kisco Truck & Auto,2023-07-20,1,2126.7,LTL,2023-07-21,[p] open in hk numina
HK,200122980,900500,12-044993,ACI Parts Warehousing,2023-07-20,1,3929.76,LTL,2023-07-21,[p] open in hk numina
HK,200122933,900066,3D8H4HQV,Amazon,2023-07-20,1,4392.64,AMZ,2023-07-21,[g] amazon not on file
HK,200122982,900500,2-037311,ACI Parts Warehousing,2023-07-20,1,3268.13,LTL,2023-07-21,[p] open in hk numina
HK,200123054,903580,431-22412,Parts Authority,2023-07-20,1,16870.64,LTL,2023-07-21,[p] open in hk numina
HK,200122934,900066,37YYFXMF,Amazon,2023-07-20,1,2025.08,AMZ,2023-07-21,[g] amazon not on file
HK,200122935,900066,2DETB54C,Amazon,2023-07-20,1,2587.02,AMZ,2023-07-21,[g] amazon not on file
HK,200122936,900066,8D6ZM6BQ,Amazon,2023-07-20,1,4847.57,AMZ,2023-07-21,[g] amazon not on file
