STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108745154,903915,131040A,TDOT Performance,2023-11-10,1,240.17,UPSG,2023-11-10,[q] pending release
BP,108745155,903915,131094A,TDOT Performance,2023-11-10,1,174.07,UPSG,2023-11-10,[q] pending release
HK,200139482,902700,40-83216,Lowe Automotive,2023-11-10,1,11328.36,LTL,2023-11-10,[p] open in hk numina
BP,108745158,903265,91744096,AutoZone,2023-11-10,1,102.01,FDXSO,2023-11-10,[n] open in bp numina
BP,108745182,903265,91745082,AutoZone,2023-11-10,1,265.88,FDXSO,2023-11-10,[n] open in bp numina
BP,108745187,902760,3835903,Turn 5 Inc,2023-11-10,1,232.03,FDXHD,2023-11-10,[w] printer 10 parcel
BP,108745200,902590,256556020,Rock Auto,2023-11-10,1,231.63,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745204,902590,256556512,Rock Auto,2023-11-10,1,57.07,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745205,902590,256556505,Rock Auto,2023-11-10,1,136.61,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745207,902590,256556617,Rock Auto,2023-11-10,1,126.36,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745208,902590,256556779,Rock Auto,2023-11-10,1,186.57,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745213,902590,256557068,Rock Auto,2023-11-10,1,65.69,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745214,902590,256557313,Rock Auto,2023-11-10,1,59.22,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745217,902590,256557503,Rock Auto,2023-11-10,1,88.54,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745218,902590,256557086,Rock Auto,2023-11-10,1,221.44,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745219,902590,256557803,Rock Auto,2023-11-10,1,215.99,FDXG,2023-11-10,[r] rock auto sales PO
HK,200139461,903680,0001342X,Smith Auto Parts TS,2023-11-10,1,3495.09,LTL,2023-11-10,[p] open in hk numina
