STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108334390,902590,239527959,Rock Auto,2023-05-18,0,265.79,FDXE,2023-05-18,[q] pending release
BP,108334391,902590,239528223,Rock Auto,2023-05-18,0,92.62,FDXG,2023-05-18,[q] pending release
HK,108332197,903415,7402075,Advance Auto Parts,2023-05-17,1,3175.18,UPSG,2023-05-18,[p] open in hk numina
HK,200108003,903670,12-01585,Factory Motor Parts,2023-05-17,1,69520.56,LTL,2023-05-18,[p] open in hk numina
HK,200108016,903350,36223,Any Part Group Purchasing,2023-05-17,1,7168.23,LTL,2023-05-18,[p] open in hk numina
HK,108332194,903415,7402077,Advance Auto Parts,2023-05-17,1,2913.64,UPSG,2023-05-18,[p] open in hk numina
BP,108334386,900001,140453692,Carparts.com,2023-05-17,1,178.1,FDXG,2023-05-18,[b] errored out in bp
BP,108334387,902590,239527390,Rock Auto,2023-05-17,1,59.32,FDXG,2023-05-18,[q] pending release
BP,108334388,902590,239527428,Rock Auto,2023-05-17,1,178.12,FDXG,2023-05-18,[q] pending release
BP,108334389,902590,239527450,Rock Auto,2023-05-17,1,57.73,FDXG,2023-05-18,[q] pending release
HK,108332193,903415,7402078,Advance Auto Parts,2023-05-17,1,4964.4,UPSG,2023-05-18,[p] open in hk numina
BP,108334381,902590,239526919,Rock Auto,2023-05-17,1,176.34,FDXG,2023-05-18,[q] pending release
BP,108334382,902590,239527000,Rock Auto,2023-05-17,1,234.93,FDXG,2023-05-18,[q] pending release
BP,108334383,902590,239527089,Rock Auto,2023-05-17,1,68.67,DHLSM,2023-05-18,[q] pending release
BP,108334384,902590,239527090,Rock Auto,2023-05-17,1,53.51,FDXG,2023-05-18,[q] pending release
BP,108334385,900001,140453694,Carparts.com,2023-05-17,1,168.16,FDXG,2023-05-18,[b] errored out in bp
BP,108332205,902590,239435002,Rock Auto,2023-05-17,1,117.78,FDXG,2023-05-18,[q] pending release
BP,108332231,903910,1053653,Turn14 Distribution,2023-05-17,1,537.57,FDXHD,2023-05-18,[d] canceled in numina
BP,108332616,902570,697138,Jegs,2023-05-17,1,328.7,FDXG,2023-05-18,[n] open in bp numina
BP,108332618,902570,697300,Jegs,2023-05-17,1,99.08,FDXG,2023-05-18,[d] canceled in numina
BP,108332620,902570,697233,Jegs,2023-05-17,1,477.34,FDXG,2023-05-18,[d] canceled in numina
BP,108332652,903265,91646247,AutoZone,2023-05-17,1,142.38,FDXG,2023-05-18,[d] canceled in numina
BP,108332691,904160,21372003,PEPSICO FRITO-LAY,2023-05-17,1,1002.96,FDXG,2023-05-18,[d] canceled in numina
BP,108332705,904160,21372009,PEPSICO FRITO-LAY,2023-05-17,1,1397.33,FDXG,2023-05-18,[d] canceled in numina
BP,108332710,904160,21372012,PEPSICO FRITO-LAY,2023-05-17,1,900.53,FDXG,2023-05-18,[d] canceled in numina
BP,108332712,904160,21372014,PEPSICO FRITO-LAY,2023-05-17,1,754.14,FDXG,2023-05-18,[d] canceled in numina
BP,108332716,904160,21372016,PEPSICO FRITO-LAY,2023-05-17,1,1059.23,FDXG,2023-05-18,[d] canceled in numina
BP,108332720,904160,21372022,PEPSICO FRITO-LAY,2023-05-17,1,962.35,FDXG,2023-05-18,[d] canceled in numina
HK,200108119,902590,239518464,Rock Auto,2023-05-17,1,95.84,FDXG,2023-05-18,[q] pending release
BP,108332727,904160,21372024,PEPSICO FRITO-LAY,2023-05-17,1,1202.73,FDXG,2023-05-18,[d] canceled in numina
BP,108332729,903640,08561020,Canadian Tire,2023-05-17,1,148.11,FDXG,2023-05-18,[q] pending release
BP,108332740,903640,08561021,Canadian Tire,2023-05-17,1,982.45,FDXG,2023-05-18,[q] pending release
BP,108332741,904160,21372031,PEPSICO FRITO-LAY,2023-05-17,1,1149.35,FDXG,2023-05-18,[d] canceled in numina
BP,108332742,903640,08561019,Canadian Tire,2023-05-17,1,122.99,FDXG,2023-05-18,[q] pending release
BP,108332745,904160,21372032,PEPSICO FRITO-LAY,2023-05-17,1,1348.0,FDXG,2023-05-18,[d] canceled in numina
BP,108332751,904160,21372035,PEPSICO FRITO-LAY,2023-05-17,1,754.14,FDXG,2023-05-18,[d] canceled in numina
