STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108391979,902590,242006953,Rock Auto,2023-06-13,1,59.87,FDXG,2023-06-14,[q] pending release
BP,108391980,902590,242007175,Rock Auto,2023-06-13,1,221.55,FDXG,2023-06-14,[q] pending release
BP,108391983,902590,242007923,Rock Auto,2023-06-13,1,381.28,FDXG,2023-06-14,[q] pending release
BP,108394410,902590,242106135,Rock Auto,2023-06-13,1,714.15,FDXG,2023-06-14,[q] pending release
BP,108394411,902590,242106185,Rock Auto,2023-06-13,1,170.89,FDXG,2023-06-14,[q] pending release
BP,108394412,902590,242106226,Rock Auto,2023-06-13,1,405.49,FDXG,2023-06-14,[q] pending release
HK,200112295,900120,2001NH4314,TPH Holdings,2023-06-13,1,11717.37,LTL,2023-06-14,[p] open in hk numina
HK,200112314,903295,01PO206502,TRI-State Enterprises,2023-06-13,1,35366.88,LTL,2023-06-14,[p] open in hk numina
HK,200112318,903565,1-160835,Eastern Auto Parts Warehouse,2023-06-13,1,50914.69,,2023-06-14,[p] open in hk numina
HK,200112323,903670,207-00184,Factory Motor Parts,2023-06-13,1,51263.35,LTL,2023-06-14,[p] open in hk numina
HK,200112328,903670,207-00185,Factory Motor Parts,2023-06-13,1,20862.18,LTL,2023-06-14,[p] open in hk numina
HK,200112343,904010,52116OPD,Amazon,2023-06-13,1,1930.6,LTL,2023-06-14,[j] amazon canada
HK,200112374,903670,12-01981,Factory Motor Parts,2023-06-13,1,72750.45,LTL,2023-06-14,[p] open in hk numina
HK,200112377,903670,1-30631,Factory Motor Parts,2023-06-13,1,23659.18,LTL,2023-06-14,[p] open in hk numina
HK,200112381,903670,1-30633,Factory Motor Parts,2023-06-13,1,30452.59,LTL,2023-06-14,[p] open in hk numina
HK,200112382,903670,144-13872,Factory Motor Parts,2023-06-13,1,19838.9,LTL,2023-06-14,[p] open in hk numina
HK,200112387,903670,50-61775,Factory Motor Parts,2023-06-13,1,12965.37,LTL,2023-06-14,[p] open in hk numina
HK,200112388,903670,21-48723,Factory Motor Parts,2023-06-13,1,4512.74,LTL,2023-06-14,[p] open in hk numina
HK,200112390,903670,1-30632,Factory Motor Parts,2023-06-13,1,82090.7,LTL,2023-06-14,[p] open in hk numina
HK,200112393,903670,140-18412,Factory Motor Parts,2023-06-13,1,12922.25,LTL,2023-06-14,[p] open in hk numina
HK,200112397,903670,142-03611,Factory Motor Parts,2023-06-13,1,4000.31,LTL,2023-06-14,[p] open in hk numina
HK,200112399,903670,24-65918,Factory Motor Parts,2023-06-13,1,8910.03,LTL,2023-06-14,[p] open in hk numina
HK,200112409,903685,01MT0102,E & Y Distributors,2023-06-13,1,2118.13,LTL,2023-06-14,[p] open in hk numina
HK,200112417,903205,DS1037-0414,Auto-Wares Warren,2023-06-13,1,2143.55,LTL,2023-06-14,[p] open in hk numina
HK,200112477,903295,02PO102373,TRI-State Enterprises,2023-06-13,1,35089.8,LTL,2023-06-14,[p] open in hk numina
HK,200112418,902590,241145177,Rock Auto,2023-06-13,1,44.0,FDXG,2023-06-14,[q] pending release
HK,200112420,903295,08PO024289,TRI-State Enterprises,2023-06-13,1,8083.77,LTL,2023-06-14,[p] open in hk numina
HK,200112147,902590,241988992,Rock Auto,2023-06-13,1,13.43,FDXG,2023-06-14,[q] pending release
HK,200112148,902590,241988929,Rock Auto,2023-06-13,1,62.88,FDXG,2023-06-14,[q] pending release
HK,200112149,902590,241993561,Rock Auto,2023-06-13,1,38.33,FDXG,2023-06-14,[q] pending release
HK,200112150,902590,241975679,Rock Auto,2023-06-13,1,38.17,FDXE,2023-06-14,[q] pending release
BP,108391984,902590,242007941,Rock Auto,2023-06-13,1,123.69,FDXG,2023-06-14,[q] pending release
BP,108391985,902590,242008105,Rock Auto,2023-06-13,1,384.21,DHL,2023-06-14,[q] pending release
BP,108391986,902590,242008345,Rock Auto,2023-06-13,1,510.88,DHL,2023-06-14,[q] pending release
BP,108394413,902590,242106215,Rock Auto,2023-06-13,1,142.49,FDXG,2023-06-14,[q] pending release
BP,108394414,902590,242106303,Rock Auto,2023-06-13,1,99.84,FDXG,2023-06-14,[q] pending release
BP,108391987,902590,242008384,Rock Auto,2023-06-13,1,321.02,FDXG,2023-06-14,[q] pending release
BP,108391988,902590,242006626,Rock Auto,2023-06-13,1,230.27,USPS,2023-06-14,[q] pending release
BP,108394415,902590,242106447,Rock Auto,2023-06-13,1,66.6,FDXG,2023-06-14,[q] pending release
BP,108394416,902590,242106467,Rock Auto,2023-06-13,1,56.87,FDXG,2023-06-14,[q] pending release
BP,108394417,902590,242106379,Rock Auto,2023-06-13,1,62.64,FDXG,2023-06-14,[q] pending release
BP,108394418,900001,142449914,Carparts.com,2023-06-13,1,82.82,FDXG,2023-06-14,[q] pending release
HK,200112151,902590,241995316,Rock Auto,2023-06-13,1,178.94,FDXG,2023-06-14,[q] pending release
HK,200112152,902590,241996681,Rock Auto,2023-06-13,1,152.12,FDXG,2023-06-14,[q] pending release
HK,200112153,902590,241998742,Rock Auto,2023-06-13,1,20.31,FDXG,2023-06-14,[q] pending release
HK,200112154,902590,242002551,Rock Auto,2023-06-13,1,3.57,FDXG,2023-06-14,[q] pending release
HK,200112155,902590,242005194,Rock Auto,2023-06-13,1,59.02,FDXE,2023-06-14,[q] pending release
HK,200112345,904010,533S25DM,Amazon,2023-06-13,1,1331.31,LTL,2023-06-14,[j] amazon canada
BP,108391989,900001,142384359,Carparts.com,2023-06-13,1,255.81,FDXG,2023-06-14,[n] open in bp numina
BP,108394419,900001,142449952,Carparts.com,2023-06-13,1,353.04,FDXG,2023-06-14,[q] pending release
BP,108394420,902590,242106596,Rock Auto,2023-06-13,1,57.73,FDXG,2023-06-14,[q] pending release
BP,108394421,902590,242106611,Rock Auto,2023-06-13,1,208.45,FDXG,2023-06-14,[q] pending release
HK,200112156,902590,242004091,Rock Auto,2023-06-13,1,41.26,DHL,2023-06-14,[q] pending release
HK,200112164,902590,241986484,Rock Auto,2023-06-13,1,50.91,FDXG,2023-06-14,[q] pending release
HK,200112165,902590,241978283,Rock Auto,2023-06-13,1,65.0,FDXG,2023-06-14,[q] pending release
HK,200112168,903400,05NL1369,Autopro LLC,2023-06-13,1,4092.57,LTL,2023-06-14,[p] open in hk numina
HK,200112383,903670,141-03317,Factory Motor Parts,2023-06-13,1,2807.39,LTL,2023-06-14,[p] open in hk numina
HK,200112394,903670,12-01982,Factory Motor Parts,2023-06-13,1,6009.13,LTL,2023-06-14,[p] open in hk numina
HK,200112398,903670,140-18411,Factory Motor Parts,2023-06-13,1,86537.11,LTL,2023-06-14,[p] open in hk numina
BP,108391991,900003OH,973636023,Summit Racing,2023-06-13,1,15.66,FDXG,2023-06-14,[d] canceled in numina
BP,108394422,902590,242106592,Rock Auto,2023-06-13,1,190.46,FDXG,2023-06-14,[q] pending release
BP,108394423,902590,242106682,Rock Auto,2023-06-13,1,74.67,FDXG,2023-06-14,[q] pending release
BP,108394424,902590,242106848,Rock Auto,2023-06-13,1,190.09,FDXG,2023-06-14,[q] pending release
HK,200112410,903685,03MT0104,E & Y Distributors,2023-06-13,1,3798.47,LTL,2023-06-14,[p] open in hk numina
BP,108391996,902590,242008541,Rock Auto,2023-06-13,1,67.62,FDXG,2023-06-14,[q] pending release
BP,108391997,902590,242008530,Rock Auto,2023-06-13,1,556.28,FDXG,2023-06-14,[q] pending release
BP,108394425,902590,242106905,Rock Auto,2023-06-13,1,212.68,FDXG,2023-06-14,[q] pending release
BP,108394426,900001,142450941,Carparts.com,2023-06-13,1,31.18,FDXG,2023-06-14,[q] pending release
BP,108394427,902760,3556935,Turn 5 Inc,2023-06-13,1,89.64,FDXHD,2023-06-14,[n] open in bp numina
HK,200112347,902590,242052820,Rock Auto,2023-06-13,1,431.3,FDXG,2023-06-14,[q] pending release
HK,200112351,903795,10657PSB,Hahn Automotive,2023-06-13,1,2487.9,LTL,2023-06-14,[p] open in hk numina
HK,200112400,903670,71-15585,Factory Motor Parts,2023-06-13,1,5578.02,LTL,2023-06-14,[p] open in hk numina
HK,200112373,904035,09462,C&M Automotive Warehouse,2023-06-13,1,3843.45,,2023-06-14,[p] open in hk numina
BP,108391998,902590,242008537,Rock Auto,2023-06-13,1,176.28,FDXG,2023-06-14,[q] pending release
BP,108391999,902590,242008607,Rock Auto,2023-06-13,1,59.74,FDXE,2023-06-14,[q] pending release
BP,108392000,902590,242008692,Rock Auto,2023-06-13,1,337.61,FDXG,2023-06-14,[q] pending release
BP,108394428,902590,242106967,Rock Auto,2023-06-13,1,119.97,FDXG,2023-06-14,[q] pending release
BP,108394430,902590,242107055,Rock Auto,2023-06-13,1,22.79,FDXG,2023-06-14,[q] pending release
HK,200112479,902590,242068186,Rock Auto,2023-06-13,1,41.09,FDXG,2023-06-14,[q] pending release
