STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108396889,900001,142536338,Carparts.com,2023-06-15,0,137.87,FDXG,2023-06-15,[n] open in bp numina
BP,108396890,900001,142536332,Carparts.com,2023-06-15,0,70.43,FDXG,2023-06-15,[n] open in bp numina
BP,108396891,900001,142536824,Carparts.com,2023-06-15,0,172.84,FDXG,2023-06-15,[n] open in bp numina
BP,108396892,900001,142536339,Carparts.com,2023-06-15,0,195.92,FDXG,2023-06-15,[n] open in bp numina
BP,108395839,902590,242158674,Rock Auto,2023-06-14,1,89.93,FDXG,2023-06-15,[q] pending release
BP,108395841,902590,242158827,Rock Auto,2023-06-14,1,78.22,FDXG,2023-06-15,[q] pending release
BP,108395857,903265,91279047,AutoZone,2023-06-14,1,198.32,FDXSO,2023-06-15,[n] open in bp numina
HK,108396158,900003OH,104198923,Summit Racing,2023-06-14,1,495615.22,LTL,2023-06-15,[p] open in hk numina
HK,108396190,900003OH,204198123,Summit Racing,2023-06-14,1,249092.94,LTL,2023-06-15,[p] open in hk numina
BP,108395858,903265,91279144,AutoZone,2023-06-14,1,553.93,FDXG,2023-06-15,[d] canceled in numina
BP,108395868,903265,91257086,AutoZone,2023-06-14,1,103.76,FDXSO,2023-06-15,[q] pending release
BP,108395873,900001,142488444,Carparts.com,2023-06-14,1,395.26,FDXG,2023-06-15,[d] canceled in numina
HK,200112539,900063,243831,Maverick Auto,2023-06-14,1,2171.19,LTL,2023-06-15,[p] open in hk numina
HK,200112511,903205,50701-09_85290,Auto-Wares Warren,2023-06-14,1,22053.08,LTL,2023-06-15,[p] open in hk numina
HK,200112557,902980AJW,15-142275,NAPW,2023-06-14,1,2997.14,LTL,2023-06-15,[c] errored out in hk
BP,108395824,904160,21389022,PEPSICO FRITO-LAY,2023-06-14,1,1205.64,LTL,2023-06-15,[n] open in bp numina
HK,108395838,903900,R2-31110,Nolt's Auto Parts,2023-06-14,1,1853.82,LTL,2023-06-15,[p] open in hk numina
BP,108396888,903415,7503905,Advance Auto Parts,2023-06-14,1,304.88,UPSG,2023-06-15,[n] open in bp numina
BP,108395813,903915,US44694A,TDOT Performance,2023-06-14,1,118.63,UPSG,2023-06-15,[q] pending release
BP,108395814,902590,242156814,Rock Auto,2023-06-14,1,127.99,FDXG,2023-06-15,[q] pending release
BP,108395815,902590,242156888,Rock Auto,2023-06-14,1,158.46,FDXG,2023-06-15,[q] pending release
BP,108396886,902590,242215905,Rock Auto,2023-06-14,1,77.53,FDXG,2023-06-15,[q] pending release
BP,108396887,903415,7503891,Advance Auto Parts,2023-06-14,1,223.65,UPSG,2023-06-15,[n] open in bp numina
BP,108395816,902590,242156884,Rock Auto,2023-06-14,1,224.96,DHL,2023-06-15,[q] pending release
BP,108396877,903415,7503846,Advance Auto Parts,2023-06-14,1,271.77,UPSG,2023-06-15,[n] open in bp numina
BP,108396878,900001,142534876,Carparts.com,2023-06-14,1,167.99,FDXG,2023-06-15,[n] open in bp numina
BP,108396879,900001,142534577,Carparts.com,2023-06-14,1,32.24,FDXG,2023-06-15,[n] open in bp numina
