STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200147652,903795,1103SB8603,Hahn Automotive,2024-02-08,0,963.8,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147653,903795,1103SB8605,Hahn Automotive,2024-02-08,0,2233.05,LTL,2024-02-08,[p-a] new numina - unreleased
BP,TASK:30,900001,156641014,Carparts.com,2024-02-08,0,0.0,,2024-02-08,[a] invalid reference
BP,108869898,902530,Qxccj7mX9,Amazon-Callahan,2024-02-08,0,259.07,UPSGS,2024-02-08,[k] amazon dropship
HK,200147651,903795,1617SB8608,Hahn Automotive,2024-02-08,0,2194.26,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147628,903670,207-01732,Factory Motor Parts,2024-02-07,1,175407.72,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147624,903670,12-05554,Factory Motor Parts,2024-02-07,1,13011.36,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147613,903670,24-69879,Factory Motor Parts,2024-02-07,1,69842.63,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147600,903670,24-69883,Factory Motor Parts,2024-02-07,1,101588.33,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147592,903670,12-05553,Factory Motor Parts,2024-02-07,1,162002.33,LTL,2024-02-08,[p-g] new numina - errored out
HK,200147554,900086,0199BK9143,XL Parts,2024-02-07,1,21385.79,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147552,900068,131072,Maverick Auto,2024-02-07,1,2673.51,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147623,903670,1-34305,Factory Motor Parts,2024-02-07,1,165594.36,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147630,903670,142-04088,Factory Motor Parts,2024-02-07,1,3823.52,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147637,903670,140-20997,Factory Motor Parts,2024-02-07,1,0.0,LTL,2024-02-08,[q] pending release
HK,200147638,903670,144-14804,Factory Motor Parts,2024-02-07,1,0.0,LTL,2024-02-08,[q] pending release
HK,200147639,903670,142-04088,Factory Motor Parts,2024-02-07,1,0.0,LTL,2024-02-08,[q] pending release
HK,200147551,903205,62478-15_34358,Auto-Wares Warren,2024-02-07,1,14949.75,CPU,2024-02-08,[p-a] new numina - unreleased
HK,200147629,903670,1-34304,Factory Motor Parts,2024-02-07,1,241985.03,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147601,903670,2-93940,Factory Motor Parts,2024-02-07,1,6742.62,LTL,2024-02-08,[p-a] new numina - unreleased
