STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200136934,900066,1F66SLIL,Amazon,2023-10-18,1,20958.68,LTL,2023-10-19,[p] open in hk numina
HK,200137034,903685,01MT7626,E & Y Distributors,2023-10-18,1,3462.39,LTL,2023-10-19,[p] open in hk numina
HK,200137035,903295,02PO105751,TRI-State Enterprises,2023-10-18,1,20424.82,LTL,2023-10-19,[p] open in hk numina
HK,200136935,900066,5E5LFYWH,Amazon,2023-10-18,1,25545.37,LTL,2023-10-19,[p] open in hk numina
HK,200137036,904035,01175,C&M Automotive Warehouse,2023-10-18,1,6325.52,,2023-10-19,[p] open in hk numina
HK,200136936,900066,5AWATMXG,Amazon,2023-10-18,1,644.1,LTL,2023-10-19,[p] open in hk numina
HK,200136937,900066,5YNAQVIT,Amazon,2023-10-18,1,1953.55,LTL,2023-10-19,[p] open in hk numina
HK,200136938,904050,01QD2584,Delcoline Inc.,2023-10-18,1,3530.9,LTL,2023-10-19,[p] open in hk numina
HK,200136939,900066,6A45XUNM,Amazon,2023-10-18,1,9817.96,LTL,2023-10-19,[p] open in hk numina
HK,200137038,903205,61494-15_11160,Auto-Wares Warren,2023-10-18,1,20996.7,CPU,2023-10-19,[p] open in hk numina
HK,200136940,900066,6URAPUJY,Amazon,2023-10-18,1,18101.48,LTL,2023-10-19,[p] open in hk numina
HK,200136941,900066,5VEZ5JJS,Amazon,2023-10-18,1,10937.43,LTL,2023-10-19,[p] open in hk numina
HK,200137051,903050,01MR1511,Quality Parts Warehouse,2023-10-18,1,2077.89,LTL,2023-10-19,[p] open in hk numina
HK,200136942,900066,7G9HTA4A,Amazon,2023-10-18,1,19017.45,LTL,2023-10-19,[p] open in hk numina
HK,200137054,903855,05QT8061,Wilson Automotive Warehouse,2023-10-18,1,41097.57,LTL,2023-10-19,[p] open in hk numina
HK,200136943,900066,5L8UPMVM,Amazon,2023-10-18,1,47108.45,LTL,2023-10-19,[p] open in hk numina
HK,200136944,900066,8TQTGF9N,Amazon,2023-10-18,1,4554.33,LTL,2023-10-19,[p] open in hk numina
HK,200136945,900066,8DK7MBAL,Amazon,2023-10-18,1,2021.04,LTL,2023-10-19,[p] open in hk numina
HK,200136946,900066,6V32UMZB,Amazon,2023-10-18,1,10020.1,LTL,2023-10-19,[p] open in hk numina
HK,200137055,903063,MOSIES,Other,2023-10-18,1,27.22,CPU,2023-10-19,[q] pending release
HK,200136947,900066,5H34WJFF,Amazon,2023-10-18,1,9580.61,LTL,2023-10-19,[p] open in hk numina
HK,200137057,903975,03MT1410,Dennis Auto Parts,2023-10-18,1,7390.88,,2023-10-19,[p] open in hk numina
HK,200136948,900066,4DXOMXSN,Amazon,2023-10-18,1,15972.32,LTL,2023-10-19,[p] open in hk numina
HK,200137058,903205,52090-14_11192,Auto-Wares Warren,2023-10-18,1,18693.01,LTL,2023-10-19,[c] errored out in hk
HK,200136949,900066,4WR2STTK,Amazon,2023-10-18,1,1863.52,LTL,2023-10-19,[p] open in hk numina
HK,200136950,900066,5IWVINAU,Amazon,2023-10-18,1,88045.56,LTL,2023-10-19,[p] open in hk numina
HK,200137067,903115,24346,Best Source Parts,2023-10-18,1,2172.31,LTL,2023-10-19,[p] open in hk numina
HK,200137068,903205,52159-09_11253,Auto-Wares Warren,2023-10-18,1,24724.44,LTL,2023-10-19,[c] errored out in hk
HK,200137069,903945,2-05632,Intex Auto Parts,2023-10-18,1,6712.34,LTL,2023-10-19,[p] open in hk numina
HK,200137071,900003OH,110270823,Summit Racing,2023-10-18,1,1682.53,LTL,2023-10-19,[u-e] rectify non-stocked
HK,200136951,900066,1VHSSSPO,Amazon,2023-10-18,1,2034.21,LTL,2023-10-19,[p] open in hk numina
HK,200137073,900120,2001NL0797,TPH Holdings,2023-10-18,1,7603.2,LTL,2023-10-19,[q] pending release
HK,200137074,900120,2105NL0798,TPH Holdings,2023-10-18,1,17145.96,LTL,2023-10-19,[p] open in hk numina
HK,200137075,900120,2499NL0414,TPH Holdings,2023-10-18,1,4647.68,LTL,2023-10-19,[p] open in hk numina
HK,200136952,900066,5UC8A3VJ,Amazon,2023-10-18,1,2075.5,LTL,2023-10-19,[p] open in hk numina
HK,200137079,900120,2001NL0363,TPH Holdings,2023-10-18,1,44924.36,LTL,2023-10-19,[p] open in hk numina
HK,200136953,900066,557KK83N,Amazon,2023-10-18,1,7343.49,LTL,2023-10-19,[p] open in hk numina
HK,200136954,900066,85UE33EA,Amazon,2023-10-18,1,13739.92,LTL,2023-10-19,[p] open in hk numina
HK,200137080,900120,2299NL0406,TPH Holdings,2023-10-18,1,11853.58,LTL,2023-10-19,[p] open in hk numina
HK,200136955,903950,01NK6685,TBA & Oil Warehouse,2023-10-18,1,7280.37,LTL,2023-10-19,[p] open in hk numina
HK,200137081,900099,PO235795,Quadratec,2023-10-18,1,7669.16,LTL,2023-10-19,[p] open in hk numina
HK,200136956,900066,5WXYLUXE,Amazon,2023-10-18,1,3967.67,LTL,2023-10-19,[p] open in hk numina
HK,200136957,900066,69C687GG,Amazon,2023-10-18,1,8882.4,LTL,2023-10-19,[p] open in hk numina
HK,200137083,900099,PO235796,Quadratec,2023-10-18,1,4654.25,LTL,2023-10-19,[p] open in hk numina
HK,200137102,902590,254401433,Rock Auto,2023-10-18,1,73.2,FDXG,2023-10-19,[x] rock auto transfer PO
HK,200137103,902590,254408835,Rock Auto,2023-10-18,1,97.16,FDXG,2023-10-19,[x] rock auto transfer PO
HK,200136958,900066,5WN7H3HB,Amazon,2023-10-18,1,2049.33,LTL,2023-10-19,[p] open in hk numina
HK,200136959,900066,16ODIPFU,Amazon,2023-10-18,1,17586.58,LTL,2023-10-19,[p] open in hk numina
HK,200136960,900066,1EUENT2I,Amazon,2023-10-18,1,74284.82,LTL,2023-10-19,[u-a] contains BBK
HK,200136961,900066,8GHQ3USJ,Amazon,2023-10-18,1,53568.12,LTL,2023-10-19,[u-a] contains BBK
HK,200136962,900066,6493ZQMQ,Amazon,2023-10-18,1,22354.71,LTL,2023-10-19,[p] open in hk numina
HK,200136963,900066,5TPNZIYD,Amazon,2023-10-18,1,25633.38,LTL,2023-10-19,[p] open in hk numina
HK,200136964,900066,5JOV9BHA,Amazon,2023-10-18,1,10365.34,LTL,2023-10-19,[p] open in hk numina
HK,200136965,900066,689ECQSX,Amazon,2023-10-18,1,16784.19,LTL,2023-10-19,[p] open in hk numina
HK,200136966,900066,44OVMEIQ,Amazon,2023-10-18,1,9183.51,LTL,2023-10-19,[p] open in hk numina
HK,200136967,900066,5D2TKJ9Y,Amazon,2023-10-18,1,18460.15,LTL,2023-10-19,[p] open in hk numina
HK,200136968,900066,4T2JLM4G,Amazon,2023-10-18,1,29437.0,LTL,2023-10-19,[p] open in hk numina
