STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108597290,902590,249614069,Rock Auto,2023-08-30,1,45.27,DHL,2023-08-31,[r] rock auto sales PO
HK,108597322,904115,8/30/2023,PKW SPA,2023-08-30,1,7543.52,LTL,2023-08-31,[q] pending release
BP,108599062,902530,G762rM5rP,Amazon-Callahan,2023-08-30,1,148.68,UPSG,2023-08-31,[k] amazon dropship
BP,108599063,902930,GhC1tG5RP,Amazon,2023-08-30,1,142.29,UPSG,2023-08-31,[k] amazon dropship
HK,200130535,900003OH,108030323,Summit Racing,2023-08-30,1,2624.41,LTL,2023-08-31,[p] open in hk numina
HK,200130539,902830,08686,Car Parts Warehouse,2023-08-30,1,15121.81,LTL,2023-08-31,[p] open in hk numina
HK,200130551,903205,51771-14_01085,Auto-Wares Warren,2023-08-30,1,16663.17,LTL,2023-08-31,[c] errored out in hk
HK,200130538,900525,P454199,Lakeland Auto Parts,2023-08-30,1,6174.44,,2023-08-31,[p] open in hk numina
BP,108599071,902590,249684505,Rock Auto,2023-08-30,1,50.45,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599072,902590,249684507,Rock Auto,2023-08-30,1,11.32,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599073,902590,249684609,Rock Auto,2023-08-30,1,40.86,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599074,902590,249684657,Rock Auto,2023-08-30,1,632.13,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599075,902590,249684768,Rock Auto,2023-08-30,1,131.52,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599076,902590,249684826,Rock Auto,2023-08-30,1,136.95,FDXG,2023-08-31,[r] rock auto sales PO
BP,200130505,904050,01QD0908,Delcoline Inc.,2023-08-30,1,2965.47,LTL,2023-08-31,[s] set to ship
BP,108599077,902590,249684938,Rock Auto,2023-08-30,1,233.96,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599078,902590,249685000,Rock Auto,2023-08-30,1,451.28,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599079,902590,249685020,Rock Auto,2023-08-30,1,150.12,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599080,902590,249685201,Rock Auto,2023-08-30,1,270.97,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599081,902590,249685254,Rock Auto,2023-08-30,1,187.06,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599082,902590,249685367,Rock Auto,2023-08-30,1,171.0,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599083,902590,249685433,Rock Auto,2023-08-30,1,51.44,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599084,902590,249685542,Rock Auto,2023-08-30,1,12.83,USPS,2023-08-31,[r] rock auto sales PO
BP,108599085,902590,249685889,Rock Auto,2023-08-30,1,52.13,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599086,902590,249685966,Rock Auto,2023-08-30,1,58.93,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599087,902590,249686095,Rock Auto,2023-08-30,1,200.79,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599088,902590,249686088,Rock Auto,2023-08-30,1,59.79,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599089,902590,249686116,Rock Auto,2023-08-30,1,12.01,FDXE,2023-08-31,[r] rock auto sales PO
BP,108599090,902590,249686243,Rock Auto,2023-08-30,1,43.93,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599091,902590,249686260,Rock Auto,2023-08-30,1,197.77,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599092,902590,249686329,Rock Auto,2023-08-30,1,16.54,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599093,902590,249686389,Rock Auto,2023-08-30,1,167.16,FDXG,2023-08-31,[r] rock auto sales PO
BP,200130507,900716,51629,Mt Kisco Truck & Auto,2023-08-30,1,2746.78,LTL,2023-08-31,[s] set to ship
BP,108599094,902590,249686562,Rock Auto,2023-08-30,1,186.57,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599095,902590,249686552,Rock Auto,2023-08-30,1,15.59,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599099,900001,148263775,Carparts.com,2023-08-30,1,293.48,FDXG,2023-08-31,[q] pending release
BP,108599109,903265,91134265,AutoZone,2023-08-30,1,201.15,FDXSO,2023-08-31,[q] pending release
BP,108599112,902590,249686633,Rock Auto,2023-08-30,1,62.22,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599113,902590,249686743,Rock Auto,2023-08-30,1,79.25,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599114,902590,249686824,Rock Auto,2023-08-30,1,173.94,DHL,2023-08-31,[r] rock auto sales PO
HK,108597442,903900,R2-32588,Nolt's Auto Parts,2023-08-30,1,1393.13,LTL,2023-08-31,[p] open in hk numina
BP,108599115,902590,249686886,Rock Auto,2023-08-30,1,144.34,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599116,902590,249686885,Rock Auto,2023-08-30,1,66.85,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599117,902590,249686879,Rock Auto,2023-08-30,1,73.06,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599118,902590,249686991,Rock Auto,2023-08-30,1,44.88,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599119,902590,249665149,Rock Auto,2023-08-30,1,0.0,DHL,2023-08-31,[r] rock auto sales PO
BP,108597443,900003OH,208030523,Summit Racing,2023-08-30,1,466.81,FEDXG,2023-08-31,[q] pending release
BP,108599120,902590,249687145,Rock Auto,2023-08-30,1,113.01,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599121,902590,249687175,Rock Auto,2023-08-30,1,89.23,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599122,902590,249687240,Rock Auto,2023-08-30,1,16.49,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599123,902590,249687283,Rock Auto,2023-08-30,1,6.35,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599124,902590,249687351,Rock Auto,2023-08-30,1,147.19,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599125,902590,249687418,Rock Auto,2023-08-30,1,205.34,FDXG,2023-08-31,[r] rock auto sales PO
BP,108597444,902530,G4lyDdyVP,Amazon-Callahan,2023-08-30,1,96.66,UPSG,2023-08-31,[k] amazon dropship
BP,108597469,900003OH,408031123,Summit Racing,2023-08-30,1,101.74,FEDXG,2023-08-31,[q] pending release
BP,108599126,902590,249687383,Rock Auto,2023-08-30,1,65.47,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599127,902590,249687474,Rock Auto,2023-08-30,1,92.86,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599128,902590,249150218,Rock Auto,2023-08-30,1,11.03,USPS,2023-08-31,[r] rock auto sales PO
BP,108599129,902590,249687653,Rock Auto,2023-08-30,1,56.87,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599130,902590,249687905,Rock Auto,2023-08-30,1,11.03,USPS,2023-08-31,[r] rock auto sales PO
BP,108599131,902590,249688021,Rock Auto,2023-08-30,1,126.77,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599132,902590,249688011,Rock Auto,2023-08-30,1,179.04,FDXG,2023-08-31,[r] rock auto sales PO
BP,108597497,900003OH,308030623,Summit Racing,2023-08-30,1,875.88,FEDXG,2023-08-31,[q] pending release
BP,108599133,902590,249688133,Rock Auto,2023-08-30,1,203.69,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599134,902590,249688192,Rock Auto,2023-08-30,1,462.32,UPSG,2023-08-31,[r] rock auto sales PO
BP,108599135,902590,249688152,Rock Auto,2023-08-30,1,150.4,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599136,902590,249688224,Rock Auto,2023-08-30,1,156.16,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599137,900001,148264582,Carparts.com,2023-08-30,1,218.82,FDXG,2023-08-31,[q] pending release
BP,108597504,902530,GtHBSfyvP,Amazon-Callahan,2023-08-30,1,262.53,UPSGS,2023-08-31,[k] amazon dropship
BP,108599138,902670,49390258-49PM42,CarID,2023-08-30,1,82.02,FDXHD,2023-08-31,[q] pending release
BP,108599139,903415,7804947,Advance Auto Parts,2023-08-30,1,284.21,UPSG,2023-08-31,[q] pending release
BP,108597511,903910,1093130,Turn14 Distribution,2023-08-30,1,68.57,FDXHD,2023-08-31,[q] pending release
BP,108599140,900001,148264857,Carparts.com,2023-08-30,1,65.99,FDXG,2023-08-31,[q] pending release
BP,108597589,903350,23360,Any Part Group Purchasing,2023-08-30,1,255.45,FDXG,2023-08-31,[w] printer 10 parcel
HK,108597590,903900,R4-38074,Nolt's Auto Parts,2023-08-30,1,1575.93,LTL,2023-08-31,[p] open in hk numina
BP,108599141,902590,249688281,Rock Auto,2023-08-30,1,8.38,USPS,2023-08-31,[r] rock auto sales PO
BP,108599142,902590,249688391,Rock Auto,2023-08-30,1,55.13,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599143,902590,249688506,Rock Auto,2023-08-30,1,92.1,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599144,902590,249688691,Rock Auto,2023-08-30,1,51.93,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599145,902590,249688879,Rock Auto,2023-08-30,1,353.42,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599146,902590,249688851,Rock Auto,2023-08-30,1,154.36,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599147,902590,249688921,Rock Auto,2023-08-30,1,47.8,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599148,902590,249689071,Rock Auto,2023-08-30,1,208.74,FDXG,2023-08-31,[r] rock auto sales PO
HK,200130509,900120,2001NJ6530,TPH Holdings,2023-08-30,1,4102.89,LTL,2023-08-31,[p] open in hk numina
BP,200130510,900120,2105NJ6531,TPH Holdings,2023-08-30,1,4674.24,LTL,2023-08-31,[s] set to ship
BP,200130511,903350,36548,Any Part Group Purchasing,2023-08-30,1,2626.95,LTL,2023-08-31,[s] set to ship
