STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108405438,902590,242603105,Rock Auto,2023-06-19,1,63.23,FDXG,2023-06-19,[q] pending release
BP,108405439,902670,49220184-488I12,CarID,2023-06-19,1,175.56,FDXHD,2023-06-19,[n] open in bp numina
BP,108405440,903415,7516880,Advance Auto Parts,2023-06-19,1,50.48,UPSG,2023-06-19,[n] open in bp numina
HK,200113064,900066,8QWCO3JX,Amazon,2023-06-19,1,71128.89,AMZ,2023-06-19,[g] amazon not on file
BP,108405441,902860,12032128,Auto Anything,2023-06-19,1,290.53,FDXHD,2023-06-19,[n] open in bp numina
BP,108405442,902590,242603195,Rock Auto,2023-06-19,1,850.16,FDXG,2023-06-19,[q] pending release
BP,108405443,902590,242603184,Rock Auto,2023-06-19,1,11.76,FDXG,2023-06-19,[q] pending release
BP,108405444,902590,242603581,Rock Auto,2023-06-19,1,90.59,FDXG,2023-06-19,[q] pending release
BP,108405445,902590,242603491,Rock Auto,2023-06-19,1,408.94,FDXG,2023-06-19,[q] pending release
BP,108405446,902590,242603608,Rock Auto,2023-06-19,1,411.89,FDXG,2023-06-19,[q] pending release
BP,108405447,902590,242604112,Rock Auto,2023-06-19,1,34.44,FDXG,2023-06-19,[q] pending release
HK,200113081,900066,83BOFJ5N,Amazon,2023-06-19,1,49254.64,AMZ,2023-06-19,[g] amazon not on file
HK,200113095,900066,8UAYY4OB,Amazon,2023-06-19,1,15456.39,AMZ,2023-06-19,[g] amazon not on file
HK,200113103,900066,8WLY64AT,Amazon,2023-06-19,1,46337.41,AMZ,2023-06-19,[g] amazon not on file
HK,200113114,900066,2JQRN1LJ,Amazon,2023-06-19,1,18621.7,AMZ,2023-06-19,[g] amazon not on file
HK,200113121,900066,828WK3HE,Amazon,2023-06-19,1,72008.18,AMZ,2023-06-19,[g] amazon not on file
BP,108405448,902590,242604011,Rock Auto,2023-06-19,1,123.57,FDXG,2023-06-19,[q] pending release
BP,108405449,902590,242604102,Rock Auto,2023-06-19,1,120.68,FDXG,2023-06-19,[q] pending release
BP,108405450,902590,241834895,Rock Auto,2023-06-19,1,96.59,FDXG,2023-06-19,[q] pending release
BP,108405451,902590,242604122,Rock Auto,2023-06-19,1,748.08,FDXG,2023-06-19,[q] pending release
BP,108405452,902860,12032140,Auto Anything,2023-06-19,1,217.25,FDXHD,2023-06-19,[n] open in bp numina
BP,108405453,900001,142843145,Carparts.com,2023-06-19,1,48.01,FDXG,2023-06-19,[n] open in bp numina
BP,108405454,900001,142842986,Carparts.com,2023-06-19,1,338.05,FDXG,2023-06-19,[n] open in bp numina
HK,200113128,900066,8SLNT44M,Amazon,2023-06-19,1,42352.07,AMZ,2023-06-19,[g] amazon not on file
HK,200113131,900066,8XJECURZ,Amazon,2023-06-19,1,76655.64,AMZ,2023-06-19,[g] amazon not on file
HK,200113140,900066,2JAK25UG,Amazon,2023-06-19,1,58987.74,AMZ,2023-06-19,[g] amazon not on file
HK,200113172,902590,242585859,Rock Auto,2023-06-19,1,197.67,FDXG,2023-06-19,[q] pending release
HK,200113173,902590,242586143,Rock Auto,2023-06-19,1,75.81,FDXG,2023-06-19,[q] pending release
HK,200113174,900500,1-168719,ACI Parts Warehousing,2023-06-19,1,17168.51,LTL,2023-06-19,[p] open in hk numina
HK,200113199,903580,251-17400,Parts Authority,2023-06-19,1,6640.04,LTL,2023-06-19,[o] open in bp ltl
HK,200113211,903815,100020588,Northport Auto Supply,2023-06-19,1,2060.44,LTL,2023-06-19,[o] open in bp ltl
BP,108405455,902590,242604181,Rock Auto,2023-06-19,1,499.82,FDXG,2023-06-19,[q] pending release
BP,108405456,902590,242604316,Rock Auto,2023-06-19,1,119.62,FDXG,2023-06-19,[q] pending release
BP,108405457,902590,242604285,Rock Auto,2023-06-19,1,9.8,FDXE,2023-06-19,[q] pending release
