STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108278950,900001,138770930,Carparts.com,2023-04-25,0,216.71,FDXG,2023-04-25,[q] pending release
BP,108278951,900001,138771493,Carparts.com,2023-04-25,0,278.39,FDXG,2023-04-25,[q] pending release
BP,108278952,904030,89435150,Parts Geek,2023-04-25,0,509.44,FDXHD,2023-04-25,[q] pending release
BP,108278953,902760,3443642,Turn 5 Inc,2023-04-25,0,67.45,FDXHD,2023-04-25,[q] pending release
BP,108278955,900001,138768417,Carparts.com,2023-04-25,0,272.84,FDXG,2023-04-25,[q] pending release
BP,108278956,903415,7323943,Advance Auto Parts,2023-04-25,0,446.94,UPSG,2023-04-25,[q] pending release
BP,108278957,900001,138769545,Carparts.com,2023-04-25,0,146.76,FDXG,2023-04-25,[q] pending release
BP,108278958,900001,138770505,Carparts.com,2023-04-25,0,85.37,FDXG,2023-04-25,[q] pending release
BP,108278959,900001,138770874,Carparts.com,2023-04-25,0,302.32,FDXG,2023-04-25,[q] pending release
BP,108278960,900001,138771743,Carparts.com,2023-04-25,0,94.53,FDXG,2023-04-25,[q] pending release
BP,108278961,900001,138771796,Carparts.com,2023-04-25,0,569.15,FDXG,2023-04-25,[q] pending release
BP,108278963,900001,138770104,Carparts.com,2023-04-25,0,66.49,FDXG,2023-04-25,[q] pending release
BP,108278964,904030,89435102,Parts Geek,2023-04-25,0,231.76,FDXHD,2023-04-25,[q] pending release
BP,108278965,900001,138768618,Carparts.com,2023-04-25,0,162.03,FDXG,2023-04-25,[q] pending release
BP,108278967,900001,138770223,Carparts.com,2023-04-25,0,184.57,FDXG,2023-04-25,[q] pending release
BP,108278968,900001,138771146,Carparts.com,2023-04-25,0,133.88,FDXG,2023-04-25,[q] pending release
BP,108278969,900001,138771677,Carparts.com,2023-04-25,0,33.46,FDXG,2023-04-25,[q] pending release
BP,108278971,902590,237236670,Rock Auto,2023-04-25,0,19.61,FDXG,2023-04-25,[q] pending release
BP,108278972,902590,237236717,Rock Auto,2023-04-25,0,9.86,FDXG,2023-04-25,[q] pending release
BP,108278973,902590,237236761,Rock Auto,2023-04-25,0,43.45,FDXG,2023-04-25,[q] pending release
BP,108278975,902590,237237026,Rock Auto,2023-04-25,0,267.58,FDXG,2023-04-25,[q] pending release
