STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108803737,902930,G7tgM6lff,Amazon,2023-12-17,1,739.65,UPSG,2023-12-18,[k] amazon dropship
BP,108803744,902930,GvtFMQlff,Amazon,2023-12-17,1,739.65,UPSG,2023-12-18,[k] amazon dropship
BP,108803778,902590,259693129,Rock Auto,2023-12-17,1,487.17,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803781,902590,259693652,Rock Auto,2023-12-17,1,222.78,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803783,902590,259692845,Rock Auto,2023-12-17,1,487.49,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803784,902590,259694057,Rock Auto,2023-12-17,1,752.02,UPS1,2023-12-18,[r] rock auto sales PO
BP,108803796,902590,259694921,Rock Auto,2023-12-17,1,424.0,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803805,902930,GqdmWZcrf,Amazon,2023-12-17,1,612.6,UPSG,2023-12-18,[k] amazon dropship
BP,108803818,902590,259696706,Rock Auto,2023-12-17,1,727.24,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803839,902590,259697699,Rock Auto,2023-12-17,1,302.5,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803851,900001,153831975,Carparts.com,2023-12-17,1,0.0,FDXG,2023-12-18,[u-e] rectify non-stocked
BP,108803852,902570,874683,Jegs,2023-12-17,1,359.87,FDXG,2023-12-18,[d] canceled in numina
BP,108803867,902590,259632022,Rock Auto,2023-12-17,1,0.0,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803869,902590,259643548,Rock Auto,2023-12-17,1,0.0,UPSG,2023-12-18,[r] rock auto sales PO
BP,108803880,903265,91454100,AutoZone,2023-12-17,1,153.23,FDXSO,2023-12-18,[n] open in bp numina
BP,108803885,904030,99718025,Parts Geek,2023-12-17,1,92.02,FDXHD,2023-12-18,[d] canceled in numina
BP,108803897,902760,3901621,Turn 5 Inc,2023-12-17,1,700.88,FDXHD,2023-12-18,[b] errored out in bp
BP,108803919,902590,259700913,Rock Auto,2023-12-17,1,47.18,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803920,902590,259701021,Rock Auto,2023-12-17,1,195.54,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803921,902590,259701220,Rock Auto,2023-12-17,1,477.96,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803922,902590,259701703,Rock Auto,2023-12-17,1,502.0,UPSG,2023-12-18,[r] rock auto sales PO
BP,108803923,902590,259701733,Rock Auto,2023-12-17,1,301.61,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803924,902590,259701828,Rock Auto,2023-12-17,1,97.13,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803925,902590,259702380,Rock Auto,2023-12-17,1,51.48,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803927,902590,259703085,Rock Auto,2023-12-17,1,150.12,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803940,902930,Gx5dWlTDf,Amazon,2023-12-17,1,203.68,UPSG,2023-12-18,[n] open in bp numina
BP,108803959,902590,259703290,Rock Auto,2023-12-17,1,199.2,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803960,902590,259703275,Rock Auto,2023-12-17,1,61.75,UPSG,2023-12-18,[r] rock auto sales PO
BP,108803961,902590,259703438,Rock Auto,2023-12-17,1,366.67,FDXG,2023-12-18,[r] rock auto sales PO
BP,108803963,902590,259703673,Rock Auto,2023-12-17,1,377.73,UPSG,2023-12-18,[r] rock auto sales PO
BP,108803964,902590,259703656,Rock Auto,2023-12-17,1,26.23,UPSG,2023-12-18,[r] rock auto sales PO
