STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108643063,903915,110921A,TDOT Performance,2023-09-21,1,301.98,UPSG,2023-09-21,[q] pending release
BP,108643064,903915,111170A,TDOT Performance,2023-09-21,1,180.38,UPSG,2023-09-21,[q] pending release
BP,108643429,902930,GBt8LX5jG,Amazon,2023-09-21,1,264.83,UPSGS,2023-09-21,[k] amazon dropship
BP,108643430,902760,3756582,Turn 5 Inc,2023-09-21,1,18.86,FDXHD,2023-09-21,[q] pending release
BP,108643431,902930,GHkfLr5rG,Amazon,2023-09-21,1,172.76,UPSG,2023-09-21,[k] amazon dropship
BP,200133397,903795,1103RX5973,Hahn Automotive,2023-09-21,1,2682.25,LTL,2023-09-21,[o] open in bp ltl
BP,200133407,903905,046099,RPG Supply,2023-09-21,1,9446.93,LTL,2023-09-21,[o] open in bp ltl
HK,200133415,903705,P1-154604,Parts Distributing Inc.,2023-09-21,1,4843.29,LTL,2023-09-21,[s] set to ship
HK,200133427,902830,08716,Car Parts Warehouse,2023-09-21,1,37752.56,LTL,2023-09-21,[p] open in hk numina
HK,200133429,900500,1-173048,ACI Parts Warehousing,2023-09-21,1,26991.64,LTL,2023-09-21,[p] open in hk numina
HK,200133431,900500,16-033754,ACI Parts Warehousing,2023-09-21,1,4398.82,LTL,2023-09-21,[p] open in hk numina
HK,200133433,900500,36-007431,ACI Parts Warehousing,2023-09-21,1,3388.48,LTL,2023-09-21,[p] open in hk numina
HK,200133438,900500,46-011289,ACI Parts Warehousing,2023-09-21,1,2583.0,LTL,2023-09-21,[p] open in hk numina
HK,200133441,903580,431-23764,Parts Authority,2023-09-21,1,22259.04,LTL,2023-09-21,[p] open in hk numina
HK,200133455,903405,,Foreign Auto & Truck,2023-09-21,1,3715.14,LTL,2023-09-21,[c] errored out in hk
BP,108643065,902930,G7k1cQ5MG,Amazon,2023-09-21,1,31.72,UPSG,2023-09-21,[k] amazon dropship
