STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200139335,900500,36-007581,ACI Parts Warehousing,2023-11-09,1,4448.92,LTL,2023-11-10,[p] open in hk numina
HK,200139347,900500,2-038021,ACI Parts Warehousing,2023-11-09,1,14475.74,LTL,2023-11-10,[p] open in hk numina
HK,200139387,903670,24-68811,Factory Motor Parts,2023-11-09,1,137392.29,LTL,2023-11-10,[p] open in hk numina
HK,200139389,903670,24-68817,Factory Motor Parts,2023-11-09,1,271561.37,LTL,2023-11-10,[p] open in hk numina
HK,200139336,900500,37-017437,ACI Parts Warehousing,2023-11-09,1,4318.69,LTL,2023-11-10,[p] open in hk numina
HK,200139349,903565,1-171279,Eastern Auto Parts Warehouse,2023-11-09,1,48012.84,,2023-11-10,[p] open in hk numina
HK,200139337,900500,39-018141,ACI Parts Warehousing,2023-11-09,1,9405.05,LTL,2023-11-10,[p] open in hk numina
HK,200139409,902700,20-39512,Lowe Automotive,2023-11-09,1,2196.33,LTL,2023-11-10,[p] open in hk numina
HK,200139410,902590,256508524,Rock Auto,2023-11-09,1,35.24,FDXG,2023-11-10,[x] rock auto transfer PO
HK,200139388,903670,24-68798,Factory Motor Parts,2023-11-09,1,245905.79,LTL,2023-11-10,[p] open in hk numina
HK,200139326,903400,05NL7565,Autopro LLC,2023-11-09,1,3356.79,LTL,2023-11-10,[p] open in hk numina
HK,200139338,900500,45-019605,ACI Parts Warehousing,2023-11-09,1,10459.72,LTL,2023-11-10,[p] open in hk numina
BP,200139350,903205,DT33140619,Auto-Wares Warren,2023-11-09,1,193.03,FDXG,2023-11-10,[w] printer 10 parcel
HK,200139351,900003OH,211381923,Summit Racing,2023-11-09,1,2748.64,LTL,2023-11-10,[p] open in hk numina
HK,200139352,900003OH,111381523,Summit Racing,2023-11-09,1,5531.18,LTL,2023-11-10,[p] open in hk numina
HK,200139327,903795,1103RZ1848,Hahn Automotive,2023-11-09,1,2469.79,LTL,2023-11-10,[p] open in hk numina
HK,200139354,900003OH,311384223,Summit Racing,2023-11-09,1,2645.59,LTL,2023-11-10,[p] open in hk numina
HK,200139328,903795,1617RZ1850,Hahn Automotive,2023-11-09,1,2281.54,LTL,2023-11-10,[p] open in hk numina
HK,200139329,903795,1103RZ1846,Hahn Automotive,2023-11-09,1,965.3,LTL,2023-11-10,[p] open in hk numina
HK,200139355,904050,01QD3449,Delcoline Inc.,2023-11-09,1,14110.53,LTL,2023-11-10,[p] open in hk numina
HK,200139365,903063,DIANA CORTEZ,Other,2023-11-09,1,382.87,CPU,2023-11-10,[q] pending release
HK,200139372,903460,200MM1413,Professional Parts Inc.,2023-11-09,1,4253.45,LTL,2023-11-10,[p] open in hk numina
HK,200139330,900066,7E3H3CBR,Amazon,2023-11-09,1,3461.38,LTL,2023-11-10,[p] open in hk numina
HK,200139331,900500,1-175238,ACI Parts Warehousing,2023-11-09,1,151369.37,LTL,2023-11-10,[p] open in hk numina
HK,200139339,900500,46-011472,ACI Parts Warehousing,2023-11-09,1,8519.32,LTL,2023-11-10,[p] open in hk numina
BP,108742477,902760,3833892,Turn 5 Inc,2023-11-09,1,687.14,FDXHD,2023-11-10,[w] printer 10 parcel
BP,108742485,902590,256413945,Rock Auto,2023-11-09,1,46.9,FDXG,2023-11-10,[r] rock auto sales PO
HK,200139374,903735,99-55713,Moog Louisville Warehouse Inc.,2023-11-09,1,7178.78,LTL,2023-11-10,[p] open in hk numina
BP,108742486,902590,256415123,Rock Auto,2023-11-09,1,253.55,FDXG,2023-11-10,[r] rock auto sales PO
BP,108742488,902590,256415369,Rock Auto,2023-11-09,1,220.14,FDXG,2023-11-10,[r] rock auto sales PO
BP,108742448,902760,3803973,Turn 5 Inc,2023-11-09,1,197.52,BOR,2023-11-10,[f] backorder in numina
BP,108742489,902590,256415425,Rock Auto,2023-11-09,1,197.49,FDXG,2023-11-10,[r] rock auto sales PO
BP,108742491,902590,256415501,Rock Auto,2023-11-09,1,148.89,FDXG,2023-11-10,[r] rock auto sales PO
BP,108742492,902590,256415648,Rock Auto,2023-11-09,1,80.24,FDXG,2023-11-10,[r] rock auto sales PO
BP,108742493,902590,256415876,Rock Auto,2023-11-09,1,63.6,DHL,2023-11-10,[r] rock auto sales PO
BP,108742494,902590,256416129,Rock Auto,2023-11-09,1,242.2,UPSG,2023-11-10,[r] rock auto sales PO
BP,108742495,902590,256416159,Rock Auto,2023-11-09,1,55.79,FDXG,2023-11-10,[r] rock auto sales PO
BP,108742496,902590,256416684,Rock Auto,2023-11-09,1,114.31,FDXG,2023-11-10,[r] rock auto sales PO
BP,108742497,902590,256416773,Rock Auto,2023-11-09,1,246.95,UPSG,2023-11-10,[r] rock auto sales PO
BP,108742498,902590,256416893,Rock Auto,2023-11-09,1,154.38,FDXG,2023-11-10,[r] rock auto sales PO
BP,108742499,902590,256416924,Rock Auto,2023-11-09,1,113.65,FDXG,2023-11-10,[r] rock auto sales PO
BP,108742500,902590,256416989,Rock Auto,2023-11-09,1,188.08,UPSG,2023-11-10,[r] rock auto sales PO
BP,108742501,902590,256417147,Rock Auto,2023-11-09,1,68.2,FDXG,2023-11-10,[r] rock auto sales PO
BP,108742503,902590,256416410,Rock Auto,2023-11-09,1,205.34,FDXG,2023-11-10,[r] rock auto sales PO
BP,108742504,902590,256417334,Rock Auto,2023-11-09,1,422.61,FDXG,2023-11-10,[r] rock auto sales PO
BP,108742506,902590,256417855,Rock Auto,2023-11-09,1,192.3,FDXG,2023-11-10,[r] rock auto sales PO
BP,108742507,902590,256417886,Rock Auto,2023-11-09,1,195.92,UPSG,2023-11-10,[r] rock auto sales PO
BP,108742508,902590,256418019,Rock Auto,2023-11-09,1,166.02,UPSG,2023-11-10,[r] rock auto sales PO
BP,108742533,902590,256414120,Rock Auto,2023-11-09,1,200.21,UPSG,2023-11-10,[r] rock auto sales PO
BP,108742534,902590,256414164,Rock Auto,2023-11-09,1,36.12,UPSG,2023-11-10,[r] rock auto sales PO
BP,108742535,902590,256414168,Rock Auto,2023-11-09,1,29.09,UPSG,2023-11-10,[r] rock auto sales PO
BP,108742538,902590,256414548,Rock Auto,2023-11-09,1,204.16,UPSG,2023-11-10,[r] rock auto sales PO
BP,108742539,902590,256414903,Rock Auto,2023-11-09,1,65.77,UPSG,2023-11-10,[r] rock auto sales PO
BP,108742547,902930,Gfg1b6JNK,Amazon,2023-11-09,1,740.68,UPSG,2023-11-10,[w] printer 10 parcel
BP,108742790,903265,91709561,AutoZone,2023-11-09,1,72.97,FDX2D,2023-11-10,[w] printer 10 parcel
BP,108742893,903285,14235644,Other,2023-11-09,1,0.0,FDX2D,2023-11-10,[w] printer 10 parcel
BP,108743009,903063,OLUWAKAYODE,Other,2023-11-09,1,119.16,CPU,2023-11-10,[q] pending release
BP,108743098,903910,1122358,Turn14 Distribution,2023-11-09,1,135.08,FDXHD,2023-11-10,[b] errored out in bp
BP,108743102,902930,GhwzrzdxK,Amazon,2023-11-09,1,750.7,UPSG,2023-11-10,[w] printer 10 parcel
BP,108743108,902930,G4mBRTdMK,Amazon,2023-11-09,1,23.82,UPSG,2023-11-10,[n] open in bp numina
BP,108743137,903285,PO_1580940,Other,2023-11-09,1,0.0,FDXSO,2023-11-10,[w] printer 10 parcel
BP,108743159,902570,698315,Jegs,2023-11-09,1,246.4,FDXG,2023-11-10,[d] canceled in numina
BP,108743177,903265,91716785,AutoZone,2023-11-09,1,395.04,FEDNP,2023-11-10,[w] printer 10 parcel
BP,108743208,903285,GT9KQLK2M,Other,2023-11-09,1,0.0,FDXG,2023-11-10,[w] printer 10 parcel
BP,108743268,900003OH,993542323,Summit Racing,2023-11-09,1,359.92,FDXG,2023-11-10,[w] printer 10 parcel
HK,200139378,903580,431-24845,Parts Authority,2023-11-09,1,4253.01,LTL,2023-11-10,[p] open in hk numina
BP,108743388,900003OH,411384423,Summit Racing,2023-11-09,1,216.13,BOR,2023-11-10,[f] backorder in numina
BP,108743312,902590,256461361,Rock Auto,2023-11-09,1,12.69,FDXG,2023-11-10,[r] rock auto sales PO
HK,200139379,903905,046397,RPG Supply,2023-11-09,1,7951.16,LTL,2023-11-10,[p] open in hk numina
BP,108743416,902930,G4m7GCdgK,Amazon,2023-11-09,1,316.73,UPSG,2023-11-10,[w] printer 10 parcel
BP,108743434,902590,256467608,Rock Auto,2023-11-09,1,1.77,UPSG,2023-11-10,[r] rock auto sales PO
