STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200139094,904190,1314257,Transtar Industries,2023-11-08,1,6557.15,LTL,2023-11-09,[p] open in hk numina
HK,200139236,903115,24419,Best Source Parts,2023-11-08,1,6612.93,LTL,2023-11-09,[p] open in hk numina
HK,200139245,903670,211-01127,Factory Motor Parts,2023-11-08,1,7357.31,LTL,2023-11-09,[p] open in hk numina
HK,200139253,903670,7-90626,Factory Motor Parts,2023-11-08,1,40891.62,LTL,2023-11-09,[p] open in hk numina
HK,200139254,903670,140-20162,Factory Motor Parts,2023-11-08,1,76539.04,LTL,2023-11-09,[p] open in hk numina
HK,200139259,903670,1-33124,Factory Motor Parts,2023-11-08,1,141158.65,LTL,2023-11-09,[u-e] rectify non-stocked
HK,200139261,903670,24-68783,Factory Motor Parts,2023-11-08,1,42292.72,LTL,2023-11-09,[p] open in hk numina
HK,200139264,903670,1-33125,Factory Motor Parts,2023-11-08,1,47065.52,LTL,2023-11-09,[u-e] rectify non-stocked
HK,200139271,903855,05QU2405,Wilson Automotive Warehouse,2023-11-08,1,28778.63,LTL,2023-11-09,[p] open in hk numina
HK,200139316,902700,60-14761,Lowe Automotive,2023-11-08,1,2378.03,LTL,2023-11-09,[p] open in hk numina
HK,108741558,903900,R1-27108,Nolt's Auto Parts,2023-11-08,1,5216.74,LTL,2023-11-09,[p] open in hk numina
BP,108742343,902590,256408790,Rock Auto,2023-11-08,1,416.91,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742344,902590,256408894,Rock Auto,2023-11-08,1,145.41,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742345,902590,256409112,Rock Auto,2023-11-08,1,8.56,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742346,902590,256409100,Rock Auto,2023-11-08,1,64.38,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742347,902590,256409208,Rock Auto,2023-11-08,1,250.08,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742348,902590,256409256,Rock Auto,2023-11-08,1,103.32,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742349,902590,256409335,Rock Auto,2023-11-08,1,217.36,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741559,903180,P633409-021,Meyer Distributing,2023-11-08,1,315.0,FDXG,2023-11-09,[q] pending release
