STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200145110,900066,3QVXFJDT,Amazon,2024-01-09,1,15234.02,LTL,2024-01-10,[p] old numina - open
HK,200145148,900066,72VWLCCJ,Amazon,2024-01-09,1,2688.67,LTL,2024-01-10,[p] old numina - open
HK,200145172,900066,7JEBK8RO,Amazon,2024-01-09,1,16479.72,LTL,2024-01-10,[p] old numina - open
HK,200145193,900066,7VKN2CKJ,Amazon,2024-01-09,1,18230.47,LTL,2024-01-10,[p] old numina - open
HK,200145218,904035,01592,C&M Automotive Warehouse,2024-01-09,1,4923.06,,2024-01-10,[p-a] new numina - unreleased
HK,200145149,900066,79TQEW1O,Amazon,2024-01-09,1,7950.23,LTL,2024-01-10,[p] old numina - open
HK,200145194,900066,3BS3GV2A,Amazon,2024-01-09,1,62.34,LTL,2024-01-10,[p] old numina - open
HK,200145195,900066,7TF4BG9R,Amazon,2024-01-09,1,3487.05,LTL,2024-01-10,[p] old numina - open
HK,200145219,903295,02PO107620,TRI-State Enterprises,2024-01-09,1,45912.43,LTL,2024-01-10,[u-e] rectify non-stocked
HK,200145111,900066,7BZA5SCG,Amazon,2024-01-09,1,18314.14,LTL,2024-01-10,[p] old numina - open
HK,200145173,900066,8Y9KNQBO,Amazon,2024-01-09,1,6833.9,LTL,2024-01-10,[p] old numina - open
HK,200145150,900066,7G5ZXVSN,Amazon,2024-01-09,1,12121.8,LTL,2024-01-10,[p] old numina - open
BP,108833082,902590,261443656,Rock Auto,2024-01-09,1,603.59,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833083,902590,261444128,Rock Auto,2024-01-09,1,361.77,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833105,902590,261442656,Rock Auto,2024-01-09,1,264.27,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833106,902590,261442712,Rock Auto,2024-01-09,1,153.49,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833107,902590,261442784,Rock Auto,2024-01-09,1,116.84,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833108,902590,261442832,Rock Auto,2024-01-09,1,157.91,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833197,77,SR142771,Other,2024-01-09,1,0.0,FDXG,2024-01-10,[q] pending release
