STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108299766,902670,49111700-478FFS,CarID,2023-05-03,0,50.23,FDXHD,2023-05-03,[n] open in bp numina
BP,108299767,902590,238039563,Rock Auto,2023-05-03,0,114.8,FDXG,2023-05-03,[q] pending release
BP,108299768,902590,238039640,Rock Auto,2023-05-03,0,677.99,FDXG,2023-05-03,[q] pending release
BP,108299765,900001,139345274,Carparts.com,2023-05-03,0,107.51,FDXG,2023-05-03,[b] errored out in bp
BP,108299769,902590,238039724,Rock Auto,2023-05-03,0,82.73,FDXG,2023-05-03,[q] pending release
BP,108299770,902590,238039820,Rock Auto,2023-05-03,0,115.88,FDXG,2023-05-03,[q] pending release
BP,108299771,902590,238039904,Rock Auto,2023-05-03,0,240.18,FDXG,2023-05-03,[q] pending release
BP,108298595,903265,91277798,AutoZone,2023-05-02,1,302.54,FDXG,2023-05-03,[d] canceled in numina
BP,108298596,903265,91277908,AutoZone,2023-05-02,1,203.24,FEDNP,2023-05-03,[b] errored out in bp
BP,108298603,902590,237984252,Rock Auto,2023-05-02,1,8.66,FDXG,2023-05-03,[q] pending release
BP,108298536,904160,21365990,PEPSICO FRITO-LAY,2023-05-02,1,637.8,FDXG,2023-05-03,[q] pending release
BP,108298544,900710,3524652-1,Buy Brakes,2023-05-02,1,0.0,UPSG,2023-05-03,[b] errored out in bp
BP,108298559,903545,G221910BS,Mid America Parts Distributors,2023-05-02,1,20.0,FDXG,2023-05-03,[q] pending release
HK,108298621,900003OH,202222623,Summit Racing,2023-05-02,1,115133.64,LTL,2023-05-03,[p] open in hk numina
HK,200106135,903295,01PO204099,TRI-State Enterprises,2023-05-02,1,21761.71,LTL,2023-05-03,[p] open in hk numina
HK,200106164,900120,2037NG6917,TPH Holdings,2023-05-02,1,9248.98,LTL,2023-05-03,[p] open in hk numina
HK,200106192,903670,144-13595,Factory Motor Parts,2023-05-02,1,8166.63,LTL,2023-05-03,[p] open in hk numina
HK,200106202,903670,12-01351,Factory Motor Parts,2023-05-02,1,45230.37,LTL,2023-05-03,[c] errored out in hk
BP,108298562,902590,237983107,Rock Auto,2023-05-02,1,53.9,FDXG,2023-05-03,[q] pending release
BP,108298568,902590,237983404,Rock Auto,2023-05-02,1,203.48,FDXG,2023-05-03,[q] pending release
BP,108298518,902860,12002032,Auto Anything,2023-05-02,1,273.64,FDXHD,2023-05-03,[d] canceled in numina
BP,108298534,902590,237981929,Rock Auto,2023-05-02,1,278.31,DHL,2023-05-03,[q] pending release
BP,108299762,900001,139345100,Carparts.com,2023-05-02,1,80.5,FDXG,2023-05-03,[n] open in bp numina
BP,108299763,902590,238039349,Rock Auto,2023-05-02,1,36.3,FDXG,2023-05-03,[q] pending release
BP,108299764,902590,238039376,Rock Auto,2023-05-02,1,19.61,FDXG,2023-05-03,[q] pending release
HK,200106193,903670,1-29899,Factory Motor Parts,2023-05-02,1,80948.81,LTL,2023-05-03,[p] open in hk numina
HK,200106165,902590,237989492,Rock Auto,2023-05-02,1,5.15,FDXG,2023-05-03,[q] pending release
HK,200106166,903795,JAMES,Hahn Automotive,2023-05-02,1,38.3,LTL,2023-05-03,[p] open in hk numina
HK,200106168,900120,2035NG6912,TPH Holdings,2023-05-02,1,10198.87,LTL,2023-05-03,[p] open in hk numina
HK,200106169,903295,02PO101395,TRI-State Enterprises,2023-05-02,1,15146.67,LTL,2023-05-03,[p] open in hk numina
BP,200106138,903945,2-96874,Intex Auto Parts,2023-05-02,1,3799.15,LTL,2023-05-03,[o] open in bp ltl
HK,200106139,900003OH,102407623,Summit Racing,2023-05-02,1,2541.13,LTL,2023-05-03,[p] open in hk numina
BP,200106134,903350,75910,Any Part Group Purchasing,2023-05-02,1,3893.69,LTL,2023-05-03,[o] open in bp ltl
BP,108298383,900001,139293853,Carparts.com,2023-05-02,1,65.29,FDXG,2023-05-03,[d] canceled in numina
BP,108298406,903915,474361C,TDOT Performance,2023-05-02,1,10.0,UPSG,2023-05-03,[q] pending release
BP,108298442,903265,91273096,AutoZone,2023-05-02,1,166.24,FDXG,2023-05-03,[d] canceled in numina
BP,108299757,903415,7353434,Advance Auto Parts,2023-05-02,1,296.92,UPSG,2023-05-03,[n] open in bp numina
BP,108299758,900001,139344704,Carparts.com,2023-05-02,1,22.55,FDXG,2023-05-03,[n] open in bp numina
BP,108299759,902590,238039017,Rock Auto,2023-05-02,1,78.53,FDXG,2023-05-03,[q] pending release
BP,108299760,902590,238039077,Rock Auto,2023-05-02,1,191.07,FDXG,2023-05-03,[q] pending release
BP,108298456,904090,PO_1486221,SD Wheel Corporation,2023-05-02,1,137.14,FDXG,2023-05-03,[q] pending release
BP,108298478,903915,469719D,TDOT Performance,2023-05-02,1,74.11,UPSG,2023-05-03,[q] pending release
BP,108299761,902590,238039246,Rock Auto,2023-05-02,1,212.76,FDXG,2023-05-03,[q] pending release
BP,108298149,903580,Z11420,Parts Authority,2023-05-02,1,88.54,FDXG,2023-05-03,[d] canceled in numina
BP,108298220,900001,139288979,Carparts.com,2023-05-02,1,115.3,FDXG,2023-05-03,[d] canceled in numina
BP,108299751,900001,139344610,Carparts.com,2023-05-02,1,142.07,FDXG,2023-05-03,[b] errored out in bp
BP,108299752,903415,7353465,Advance Auto Parts,2023-05-02,1,234.01,UPSG,2023-05-03,[b] errored out in bp
BP,108298276,903265,91292573,AutoZone,2023-05-02,1,241.31,FDXSO,2023-05-03,[d] canceled in numina
BP,108299753,902590,238038658,Rock Auto,2023-05-02,1,227.17,FDXG,2023-05-03,[q] pending release
BP,108299754,902590,238038701,Rock Auto,2023-05-02,1,255.25,FDXG,2023-05-03,[q] pending release
BP,108298288,903265,91292478,AutoZone,2023-05-02,1,178.18,FDXSO,2023-05-03,[d] canceled in numina
BP,108298343,903915,473938A,TDOT Performance,2023-05-02,1,69.02,UPSG,2023-05-03,[q] pending release
BP,108299755,902590,238038693,Rock Auto,2023-05-02,1,898.47,FDXG,2023-05-03,[q] pending release
BP,108298353,903915,474264A,TDOT Performance,2023-05-02,1,217.54,UPSG,2023-05-03,[q] pending release
BP,108299756,902590,238038849,Rock Auto,2023-05-02,1,174.32,DHL,2023-05-03,[q] pending release
BP,108299731,902590,238037369,Rock Auto,2023-05-02,1,521.34,FDXG,2023-05-03,[q] pending release
BP,108299732,902590,238037489,Rock Auto,2023-05-02,1,124.61,FDXG,2023-05-03,[q] pending release
BP,108299733,902590,238037573,Rock Auto,2023-05-02,1,102.87,FDXG,2023-05-03,[q] pending release
BP,108299734,902590,238037568,Rock Auto,2023-05-02,1,69.18,FDXG,2023-05-03,[q] pending release
BP,108299735,902590,238037707,Rock Auto,2023-05-02,1,262.15,DHL,2023-05-03,[q] pending release
BP,108299736,902590,238037796,Rock Auto,2023-05-02,1,143.18,DHL,2023-05-03,[q] pending release
HK,200106191,903670,2-91330,Factory Motor Parts,2023-05-02,1,2332.18,LTL,2023-05-03,[c] errored out in hk
HK,200106201,903670,57-25253,Factory Motor Parts,2023-05-02,1,3702.75,LTL,2023-05-03,[p] open in hk numina
BP,108297024,900001,139265123,Carparts.com,2023-05-02,1,218.66,FDXG,2023-05-03,[d] canceled in numina
BP,108297244,903915,US41691A,TDOT Performance,2023-05-02,1,284.69,UPSG,2023-05-03,[q] pending release
BP,108299738,902590,238037552,Rock Auto,2023-05-02,1,102.85,FDXG,2023-05-03,[q] pending release
BP,108299739,902590,238037824,Rock Auto,2023-05-02,1,65.27,FDXG,2023-05-03,[q] pending release
BP,108299740,902760,3461910,Turn 5 Inc,2023-05-02,1,44.38,FDXHD,2023-05-03,[b] errored out in bp
BP,108299741,902760,3461912,Turn 5 Inc,2023-05-02,1,146.28,FDXHD,2023-05-03,[b] errored out in bp
BP,108299737,902590,238037812,Rock Auto,2023-05-02,1,213.38,FDXG,2023-05-03,[q] pending release
BP,108297756,902530,111-8938689-8563430,Amazon-Callahan,2023-05-02,1,0.0,FDXG,2023-05-03,[d] canceled in numina
BP,108297768,903910,1047711,Turn14 Distribution,2023-05-02,1,151.57,FDXHD,2023-05-03,[d] canceled in numina
BP,108297816,903580,", P38602",Parts Authority,2023-05-02,1,58.98,,2023-05-03,[q] pending release
BP,108297711,902930,GXVJV9J6C,Amazon,2023-05-02,1,112.65,UPSG,2023-05-03,[n] open in bp numina
BP,108297740,902530,111-0269648-6171433,Amazon-Callahan,2023-05-02,1,0.0,FDXG,2023-05-03,[d] canceled in numina
BP,108297744,902530,112-0151908-8594614,Amazon-Callahan,2023-05-02,1,0.0,FDXG,2023-05-03,[d] canceled in numina
BP,108297754,903265,91291967,AutoZone,2023-05-02,1,127.2,FDXG,2023-05-03,[d] canceled in numina
BP,108297858,903265,91292015,AutoZone,2023-05-02,1,213.69,FDXSO,2023-05-03,[d] canceled in numina
BP,108299742,900710,3524672-1,Buy Brakes,2023-05-02,1,373.7,UPSG,2023-05-03,[b] errored out in bp
BP,108297902,900001,139278356,Carparts.com,2023-05-02,1,206.19,FDXG,2023-05-03,[d] canceled in numina
BP,108299743,902760,3461911,Turn 5 Inc,2023-05-02,1,91.37,FDXHD,2023-05-03,[b] errored out in bp
BP,108299744,902590,238037929,Rock Auto,2023-05-02,1,241.17,FDXG,2023-05-03,[q] pending release
BP,108297945,900001,139279400,Carparts.com,2023-05-02,1,196.09,FDXG,2023-05-03,[d] canceled in numina
BP,108299746,902760,3461948,Turn 5 Inc,2023-05-02,1,268.78,FDXHD,2023-05-03,[b] errored out in bp
BP,108299747,902590,238038164,Rock Auto,2023-05-02,1,320.76,FDXG,2023-05-03,[q] pending release
BP,108298093,902670,49096780-477Y6R,CarID,2023-05-02,1,199.8,FDXHD,2023-05-03,[d] canceled in numina
BP,108299748,902590,238038303,Rock Auto,2023-05-02,1,206.34,DHL,2023-05-03,[q] pending release
BP,108299749,902590,238038396,Rock Auto,2023-05-02,1,118.48,FDXG,2023-05-03,[q] pending release
BP,108299745,902670,49111677-478F09,CarID,2023-05-02,1,696.85,FDXG,2023-05-03,[b] errored out in bp
BP,108299750,902590,238038468,Rock Auto,2023-05-02,1,110.31,FDXG,2023-05-03,[q] pending release
BP,108299703,902590,238036511,Rock Auto,2023-05-02,1,289.23,FDXG,2023-05-03,[q] pending release
BP,108299704,902590,238036560,Rock Auto,2023-05-02,1,45.66,FDXG,2023-05-03,[q] pending release
BP,108299705,902590,238036563,Rock Auto,2023-05-02,1,236.42,FDXG,2023-05-03,[q] pending release
HK,200106130,903910,1047824,Turn14 Distribution,2023-05-02,1,15942.73,LTL,2023-05-03,[p] open in hk numina
HK,200106157,903460,CAPO023344,Professional Parts Inc.,2023-05-02,1,6917.92,LTL,2023-05-03,[p] open in hk numina
HK,200106190,903670,7-87632,Factory Motor Parts,2023-05-02,1,7731.07,LTL,2023-05-03,[p] open in hk numina
HK,200106200,903670,71-15454,Factory Motor Parts,2023-05-02,1,2760.75,LTL,2023-05-03,[p] open in hk numina
BP,108299707,900001,139342479,Carparts.com,2023-05-02,1,139.09,FDXG,2023-05-03,[n] open in bp numina
BP,108299708,900001,139341477,Carparts.com,2023-05-02,1,137.94,FDXG,2023-05-03,[n] open in bp numina
BP,108299709,902590,238036627,Rock Auto,2023-05-02,1,355.65,FDXG,2023-05-03,[q] pending release
BP,108299706,900001,139341422,Carparts.com,2023-05-02,1,105.8,FDXG,2023-05-03,[n] open in bp numina
BP,108299710,902590,238036711,Rock Auto,2023-05-02,1,385.48,FDXG,2023-05-03,[q] pending release
BP,108299711,902590,238036672,Rock Auto,2023-05-02,1,369.42,FDXG,2023-05-03,[q] pending release
BP,108299712,902590,238036645,Rock Auto,2023-05-02,1,511.33,FDXG,2023-05-03,[q] pending release
BP,108299713,902590,238036694,Rock Auto,2023-05-02,1,122.08,FDXG,2023-05-03,[q] pending release
BP,108299714,902590,238036748,Rock Auto,2023-05-02,1,30.22,FDXG,2023-05-03,[q] pending release
BP,108299715,900001,139343024,Carparts.com,2023-05-02,1,287.5,FDXG,2023-05-03,[n] open in bp numina
BP,108299716,902860,12002388,Auto Anything,2023-05-02,1,199.67,FDXHD,2023-05-03,[n] open in bp numina
BP,108299717,900001,139343241,Carparts.com,2023-05-02,1,19.5,FDXG,2023-05-03,[d] canceled in numina
BP,108299718,900001,139343036,Carparts.com,2023-05-02,1,201.21,FDXG,2023-05-03,[n] open in bp numina
