STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200135339,903795,1103RY0872,Hahn Automotive,2023-10-05,1,2389.89,LTL,2023-10-06,[o] open in bp ltl
BP,200135341,903400,05NL6126,Autopro LLC,2023-10-05,1,4294.9,LTL,2023-10-06,[o] open in bp ltl
BP,200135344,903905,046186,RPG Supply,2023-10-05,1,11356.33,LTL,2023-10-06,[o] open in bp ltl
HK,200135347,900003OH,309665523,Summit Racing,2023-10-05,1,4306.1,LTL,2023-10-06,[p] open in hk numina
HK,200135348,900003OH,209665423,Summit Racing,2023-10-05,1,3652.45,LTL,2023-10-06,[p] open in hk numina
HK,200135349,900003OH,109665223,Summit Racing,2023-10-05,1,3209.87,LTL,2023-10-06,[p] open in hk numina
BP,200135351,903710,23-9703,Laredo Wholesale Auto Distribution,2023-10-05,1,2710.79,LTL,2023-10-06,[o] open in bp ltl
HK,200135355,903063,KEITH BALABON,Other,2023-10-05,1,144.38,CPU,2023-10-06,[q] pending release
BP,200135367,903350,21826,Any Part Group Purchasing,2023-10-05,1,3342.46,LTL,2023-10-06,[o] open in bp ltl
BP,200135368,903350,53916,Any Part Group Purchasing,2023-10-05,1,2728.92,LTL,2023-10-06,[o] open in bp ltl
BP,200135372,903580,431-24084,Parts Authority,2023-10-05,1,12840.62,LTL,2023-10-06,[o] open in bp ltl
BP,200135376,903980,25RE2678,Parts Authority,2023-10-05,1,2491.46,,2023-10-06,[o] open in bp ltl
HK,200135379,903735,99-55189,Moog Louisville Warehouse Inc.,2023-10-05,1,2331.26,LTL,2023-10-06,[q] pending release
HK,200135386,902590,253127659,Rock Auto,2023-10-05,1,67.9,FDXG,2023-10-06,[x] rock auto transfer PO
HK,200135387,900029,GITA,Forn Parts,2023-10-05,1,19.24,CPU,2023-10-06,[q] pending release
HK,200135388,900500,1-173694,ACI Parts Warehousing,2023-10-05,1,45579.44,LTL,2023-10-06,[c] errored out in hk
HK,200135389,900500,12-045684,ACI Parts Warehousing,2023-10-05,1,5439.12,LTL,2023-10-06,[p] open in hk numina
HK,200135390,900500,16-033831,ACI Parts Warehousing,2023-10-05,1,4118.62,LTL,2023-10-06,[p] open in hk numina
HK,200135391,900500,2-037809,ACI Parts Warehousing,2023-10-05,1,4697.88,LTL,2023-10-06,[q] pending release
HK,200135392,900500,33-007608,ACI Parts Warehousing,2023-10-05,1,2997.48,LTL,2023-10-06,[p] open in hk numina
HK,200135393,900500,35-022505,ACI Parts Warehousing,2023-10-05,1,3664.32,LTL,2023-10-06,[q] pending release
HK,200135394,900500,37-017305,ACI Parts Warehousing,2023-10-05,1,2235.51,LTL,2023-10-06,[p] open in hk numina
HK,200135395,900500,39-018019,ACI Parts Warehousing,2023-10-05,1,2998.52,LTL,2023-10-06,[p] open in hk numina
HK,200135396,900500,45-019459,ACI Parts Warehousing,2023-10-05,1,4591.56,LTL,2023-10-06,[p] open in hk numina
HK,200135397,900500,46-011343,ACI Parts Warehousing,2023-10-05,1,2822.74,LTL,2023-10-06,[q] pending release
HK,200135398,900500,47-005908,ACI Parts Warehousing,2023-10-05,1,2371.28,LTL,2023-10-06,[p] open in hk numina
HK,200135399,900500,48-005350,ACI Parts Warehousing,2023-10-05,1,2424.71,LTL,2023-10-06,[p] open in hk numina
HK,200135400,903545,230731-00,Mid America Parts Distributors,2023-10-05,1,3711.95,LTL,2023-10-06,[p] open in hk numina
HK,200135404,902590,253150190,Rock Auto,2023-10-05,1,16.48,FDXG,2023-10-06,[y] duplicate POs
HK,200135405,902590,253151815,Rock Auto,2023-10-05,1,16.48,FDXG,2023-10-06,[y] duplicate POs
HK,200135408,902590,253154759,Rock Auto,2023-10-05,1,158.47,FDXG,2023-10-06,[x] rock auto transfer PO
HK,200135409,902590,253156121,Rock Auto,2023-10-05,1,116.19,FDXG,2023-10-06,[y] duplicate POs
HK,200135410,903855,05QT6570,Wilson Automotive Warehouse,2023-10-05,1,31399.26,LTL,2023-10-06,[p] open in hk numina
HK,200135412,902590,253167173,Rock Auto,2023-10-05,1,116.19,FDXG,2023-10-06,[y] duplicate POs
HK,200135411,902590,253163079,Rock Auto,2023-10-05,1,116.01,FDXG,2023-10-06,[x] rock auto transfer PO
BP,108671954,903910,1108552,Turn14 Distribution,2023-10-05,1,90.07,FDXHD,2023-10-06,[d] canceled in numina
BP,108671987,900003OH,106188323,Summit Racing,2023-10-05,1,1069.2,BOR,2023-10-06,[d] canceled in numina
BP,108671988,900003OH,109027623,Summit Racing,2023-10-05,1,34.71,BOR,2023-10-06,[f] backorder in numina
BP,108671989,900003OH,309168323,Summit Racing,2023-10-05,1,372.39,BOR,2023-10-06,[d] canceled in numina
HK,108671990,900003OH,409028223,Summit Racing,2023-10-05,1,207.0,BOR,2023-10-06,[p] open in hk numina
HK,108671991,900003OH,989561623,Summit Racing,2023-10-05,1,162.92,BOR,2023-10-06,[p] open in hk numina
BP,108671992,902570,661696,Jegs,2023-10-05,1,219.01,BOR,2023-10-06,[f] backorder in numina
BP,108671993,903910,1029995,Turn14 Distribution,2023-10-05,1,224.08,BOR,2023-10-06,[f] backorder in numina
HK,108671994,903910,1104566,Turn14 Distribution,2023-10-05,1,2894.59,BOR,2023-10-06,[p] open in hk numina
BP,108672000,902570,536220,Jegs,2023-10-05,1,693.11,FDXG,2023-10-06,[n] open in bp numina
BP,108672014,903415,7943239,Advance Auto Parts,2023-10-05,1,704.78,UPSG,2023-10-06,[w] printer 10 parcel
BP,108672019,902570,536823,Jegs,2023-10-05,1,85.5,,2023-10-06,[d] canceled in numina
BP,108672231,903285,112-8806138-9253029,Other,2023-10-05,1,0.0,FDXSO,2023-10-06,[w] printer 10 parcel
BP,108672249,900001,150037521,Carparts.com,2023-10-05,1,54.23,FDXG,2023-10-06,[d] canceled in numina
BP,108672363,902930,Gxf1yz9G6,Amazon,2023-10-05,1,366.95,UPSG,2023-10-06,[w] printer 10 parcel
BP,108672412,903360,108827820040598,Walmart,2023-10-05,1,505.48,FDXHD,2023-10-06,[d] canceled in numina
BP,108672449,902590,253091953,Rock Auto,2023-10-05,1,190.4,FDXG,2023-10-06,[r] rock auto sales PO
BP,108672564,903285,953770,Other,2023-10-05,1,0.0,FDXG,2023-10-06,[q] pending release
BP,108672573,902570,537704,Jegs,2023-10-05,1,31.48,FDXG,2023-10-06,[q] pending release
BP,108672607,903285,113-8294826-1250632,Other,2023-10-05,1,0.0,FDXSO,2023-10-06,[w] printer 10 parcel
BP,108672755,903285,011208,Other,2023-10-05,1,0.0,FDXSO,2023-10-06,[w] printer 10 parcel
BP,108672756,904160,23047813,PEPSICO FRITO-LAY,2023-10-05,1,802.62,LTL,2023-10-06,[n] open in bp numina
BP,108672763,902570,538334,Jegs,2023-10-05,1,301.6,FDXG,2023-10-06,[w] printer 10 parcel
BP,108672800,904030,96597063,Parts Geek,2023-10-05,1,175.16,FDXHD,2023-10-06,[n] open in bp numina
BP,108672813,902590,253109271,Rock Auto,2023-10-05,1,24.35,FDXG,2023-10-06,[r] rock auto sales PO
BP,108672944,902930,Gsr5YsWR6,Amazon,2023-10-05,1,179.64,UPSG,2023-10-06,[d] canceled in numina
BP,108673012,903180,0000938614,Meyer Distributing,2023-10-05,1,2170.08,BOR,2023-10-06,[d] canceled in numina
HK,108673013,903180,0000939622,Meyer Distributing,2023-10-05,1,32360.36,LTL,2023-10-06,[p] open in hk numina
BP,108673015,903575,4473397,Auto Customs,2023-10-05,1,193.74,FDXHD,2023-10-06,[d] canceled in numina
BP,108673017,903415,7946051,Advance Auto Parts,2023-10-05,1,361.11,UPSG,2023-10-06,[w] printer 10 parcel
BP,108673043,902590,253118437,Rock Auto,2023-10-05,1,5.39,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673057,902590,253120002,Rock Auto,2023-10-05,1,14.91,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673061,902590,253120172,Rock Auto,2023-10-05,1,47.82,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673066,900003OH,408228723,Summit Racing,2023-10-05,1,1290.8,BOR,2023-10-06,[n] open in bp numina
BP,108673067,900003OH,498532523,Summit Racing,2023-10-05,1,368.8,BOR,2023-10-06,[n] open in bp numina
BP,108673069,903285,240291595,Other,2023-10-05,1,0.0,FDXSO,2023-10-06,[w] printer 10 parcel
BP,108673122,902590,253122481,Rock Auto,2023-10-05,1,11.56,FDXG,2023-10-06,[r] rock auto sales PO
HK,108673136,903180,0000939638,Meyer Distributing,2023-10-05,1,19998.76,LTL,2023-10-06,[p] open in hk numina
BP,108673147,902590,253124128,Rock Auto,2023-10-05,1,37.76,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673150,902590,253124378,Rock Auto,2023-10-05,1,5.61,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673158,902590,253124627,Rock Auto,2023-10-05,1,12.88,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673166,903285,24-67968,Other,2023-10-05,1,0.0,FDXSA,2023-10-06,[w] printer 10 parcel
BP,108673167,903285,4622946,Other,2023-10-05,1,0.0,FDXSO,2023-10-06,[w] printer 10 parcel
BP,108673182,902590,253125212,Rock Auto,2023-10-05,1,19.11,FDXG,2023-10-06,[r] rock auto sales PO
HK,108673198,903180,0000939646,Meyer Distributing,2023-10-05,1,72660.14,LTL,2023-10-06,[p] open in hk numina
BP,108673217,903265,91956292,AutoZone,2023-10-05,1,434.48,FDXSO,2023-10-06,[b] errored out in bp
BP,108673219,903265,91957617,AutoZone,2023-10-05,1,177.62,FDXSO,2023-10-06,[d] canceled in numina
BP,108673222,902570,004407,Jegs,2023-10-05,1,35.16,,2023-10-06,[b] errored out in bp
BP,108673226,902590,253127659,Rock Auto,2023-10-05,1,35.36,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673236,902590,253128308,Rock Auto,2023-10-05,1,7.27,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673243,903285,24-68167,Other,2023-10-05,1,0.0,FDXSA,2023-10-06,[w] printer 10 parcel
BP,108673270,902590,253129653,Rock Auto,2023-10-05,1,11.77,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673291,903063,CHRISTINA WILSON,Other,2023-10-05,1,62.35,FDXG,2023-10-06,[w] printer 10 parcel
BP,108673292,903180,0000938593,Meyer Distributing,2023-10-05,1,322.22,BOR,2023-10-06,[f] backorder in numina
BP,108673293,903180,0000938614,Meyer Distributing,2023-10-05,1,805.55,BOR,2023-10-06,[f] backorder in numina
BP,108673294,903180,0000938626,Meyer Distributing,2023-10-05,1,805.55,BOR,2023-10-06,[f] backorder in numina
BP,108673295,903915,116684A,TDOT Performance,2023-10-05,1,147.6,UPSG,2023-10-06,[q] pending release
BP,108673335,902590,253132165,Rock Auto,2023-10-05,1,17.15,FDXE,2023-10-06,[r] rock auto sales PO
BP,108673339,902590,253132324,Rock Auto,2023-10-05,1,13.15,FDXE,2023-10-06,[r] rock auto sales PO
BP,108673347,902590,253132908,Rock Auto,2023-10-05,1,26.3,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673357,902590,253133839,Rock Auto,2023-10-05,1,17.07,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673372,902590,253134856,Rock Auto,2023-10-05,1,6.14,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673378,903915,116936A,TDOT Performance,2023-10-05,1,71.16,UPSG,2023-10-06,[q] pending release
BP,108673379,903285,8905744,Other,2023-10-05,1,0.0,FDXSO,2023-10-06,[q] pending release
BP,108673382,903915,117071A,TDOT Performance,2023-10-05,1,292.86,UPSG,2023-10-06,[q] pending release
BP,108673384,903915,116924A,TDOT Performance,2023-10-05,1,375.32,UPSG,2023-10-06,[q] pending release
BP,108673385,903915,116921A,TDOT Performance,2023-10-05,1,183.17,UPSG,2023-10-06,[q] pending release
BP,108673386,903915,117119A,TDOT Performance,2023-10-05,1,104.61,UPSG,2023-10-06,[q] pending release
BP,108673387,903915,117293A,TDOT Performance,2023-10-05,1,92.71,UPSG,2023-10-06,[q] pending release
BP,108673388,903915,117140A,TDOT Performance,2023-10-05,1,157.65,UPSG,2023-10-06,[q] pending release
BP,108673409,902590,253135365,Rock Auto,2023-10-05,1,41.9,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673421,902590,253136200,Rock Auto,2023-10-05,1,5.39,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673428,902590,253136716,Rock Auto,2023-10-05,1,6.86,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673434,902590,253137222,Rock Auto,2023-10-05,1,15.96,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673439,903915,117092A,TDOT Performance,2023-10-05,1,270.05,UPSG,2023-10-06,[q] pending release
BP,108673440,900501,TT957317,Ebay,2023-10-05,1,236.34,FDXG,2023-10-06,[w] printer 10 parcel
BP,108673441,903915,117332A,TDOT Performance,2023-10-05,1,323.46,UPSG,2023-10-06,[q] pending release
BP,108673449,903915,117356A,TDOT Performance,2023-10-05,1,386.6,UPSG,2023-10-06,[q] pending release
BP,108673451,903915,US802901A,TDOT Performance,2023-10-05,1,330.01,UPSG,2023-10-06,[q] pending release
BP,108673453,903915,US802906A,TDOT Performance,2023-10-05,1,286.07,UPSG,2023-10-06,[q] pending release
BP,108673456,900720,1571523-1643709,Auto Accessories Garage,2023-10-05,1,269.7,UPSG,2023-10-06,[b] errored out in bp
BP,108673458,903545,S230733BR,Mid America Parts Distributors,2023-10-05,1,153.95,FDXG,2023-10-06,[w] printer 10 parcel
BP,108673488,902590,253138303,Rock Auto,2023-10-05,1,15.69,USPS,2023-10-06,[r] rock auto sales PO
BP,108673493,902590,253138698,Rock Auto,2023-10-05,1,25.4,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673526,903285,110270A,Other,2023-10-05,1,0.0,FDXG,2023-10-06,[q] pending release
BP,108673535,902930,GfTjJCbG6,Amazon,2023-10-05,1,370.05,UPSG,2023-10-06,[n] open in bp numina
BP,108673561,902590,253142679,Rock Auto,2023-10-05,1,10.58,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673562,902590,253142776,Rock Auto,2023-10-05,1,15.69,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673563,902590,253142873,Rock Auto,2023-10-05,1,15.7,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673567,902590,252984175,Rock Auto,2023-10-05,1,47.94,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673577,902590,253143810,Rock Auto,2023-10-05,1,26.47,FDXG,2023-10-06,[r] rock auto sales PO
