STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200123771,902590,246050195,Rock Auto,2023-07-25,0,117.94,FDXG,2023-07-25,[x] rock auto transfer PO
HK,200123772,902590,246028747,Rock Auto,2023-07-25,0,28.68,DHL,2023-07-25,[x] rock auto transfer PO
HK,200123773,902590,246038027,Rock Auto,2023-07-25,0,101.51,FDXG,2023-07-25,[x] rock auto transfer PO
HK,200123774,902590,246053072,Rock Auto,2023-07-25,0,147.22,DHL,2023-07-25,[x] rock auto transfer PO
HK,200123775,902590,246052446,Rock Auto,2023-07-25,0,5.15,FDXG,2023-07-25,[x] rock auto transfer PO
BP,108516108,902590,246048321,Rock Auto,2023-07-25,0,10.63,FDXE,2023-07-25,[r] rock auto sales PO
BP,108516112,902590,246048470,Rock Auto,2023-07-25,0,32.11,UPSG,2023-07-25,[r] rock auto sales PO
BP,108516120,902530,GHK3SDQXx,Amazon-Callahan,2023-07-25,0,140.56,UPS_2ND,2023-07-25,[k] amazon dropship
BP,108516121,902930,GBq8TBQFx,Amazon,2023-07-25,0,843.82,UPS_GR_RES_,2023-07-25,[n] open in bp numina
BP,108516123,902930,GWVfPYQ7x,Amazon,2023-07-25,0,42.9,UPSG,2023-07-25,[d] canceled in numina
BP,108516126,902530,GW0Y1DQrx,Amazon-Callahan,2023-07-25,0,101.8,UPSG,2023-07-25,[n] open in bp numina
BP,108516134,902590,246049965,Rock Auto,2023-07-25,0,12.5,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516137,902590,246050195,Rock Auto,2023-07-25,0,441.14,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516142,902590,246028747,Rock Auto,2023-07-25,0,0.0,DHL,2023-07-25,[r] rock auto sales PO
BP,108516175,902590,246038027,Rock Auto,2023-07-25,0,0.0,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516176,902590,246050730,Rock Auto,2023-07-25,0,20.12,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516182,900001,145628548,Carparts.com,2023-07-25,0,85.3,FDXG,2023-07-25,[q] pending release
BP,108516183,902670,49305327-48X9ID,CarID,2023-07-25,0,450.03,,2023-07-25,[d] canceled in numina
BP,108516184,900001,145628141,Carparts.com,2023-07-25,0,41.46,FDXG,2023-07-25,[q] pending release
BP,108516185,900001,145628004,Carparts.com,2023-07-25,0,63.96,FDXG,2023-07-25,[q] pending release
BP,108516186,900001,145627994,Carparts.com,2023-07-25,0,63.96,FDXG,2023-07-25,[q] pending release
BP,108516187,902760,3645884,Turn 5 Inc,2023-07-25,0,92.83,FDXHD,2023-07-25,[q] pending release
BP,108516188,902930,GkhW9m9Wx,Amazon,2023-07-25,0,168.08,UPSG,2023-07-25,[k] amazon dropship
BP,108516189,902930,GfczRV9vx,Amazon,2023-07-25,0,87.8,UPSG,2023-07-25,[k] amazon dropship
BP,108516190,902930,G7SJRy9tx,Amazon,2023-07-25,0,268.94,UPSG,2023-07-25,[k] amazon dropship
BP,108516191,902530,GxSN919Lx,Amazon-Callahan,2023-07-25,0,215.14,UPSG,2023-07-25,[k] amazon dropship
BP,108516192,902930,GtMXwX9Fx,Amazon,2023-07-25,0,432.16,UPSG,2023-07-25,[k] amazon dropship
BP,108516193,902930,GH0Fwr9Vx,Amazon,2023-07-25,0,168.08,UPSG,2023-07-25,[k] amazon dropship
BP,108516194,902930,Gqj39q9Gx,Amazon,2023-07-25,0,274.53,UPSG,2023-07-25,[k] amazon dropship
BP,108516195,902590,246052866,Rock Auto,2023-07-25,0,67.2,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516196,902590,246052993,Rock Auto,2023-07-25,0,151.35,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516210,902590,246052446,Rock Auto,2023-07-25,0,360.76,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516211,902590,246052589,Rock Auto,2023-07-25,0,119.62,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516197,902590,246053072,Rock Auto,2023-07-25,0,199.4,DHL,2023-07-25,[r] rock auto sales PO
BP,108516198,902590,246052981,Rock Auto,2023-07-25,0,321.24,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516199,902590,246053284,Rock Auto,2023-07-25,0,105.56,FDXE,2023-07-25,[r] rock auto sales PO
BP,108516200,902590,246053335,Rock Auto,2023-07-25,0,84.95,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516201,902590,246053422,Rock Auto,2023-07-25,0,61.31,FDXE,2023-07-25,[r] rock auto sales PO
BP,108516202,902590,246053733,Rock Auto,2023-07-25,0,9.8,USPS,2023-07-25,[r] rock auto sales PO
BP,108516203,902590,246053806,Rock Auto,2023-07-25,0,16.25,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516204,902590,246053822,Rock Auto,2023-07-25,0,610.02,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516205,902590,246053936,Rock Auto,2023-07-25,0,193.3,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516206,902590,246053996,Rock Auto,2023-07-25,0,370.19,DHL,2023-07-25,[r] rock auto sales PO
BP,108516207,902590,246052361,Rock Auto,2023-07-25,0,220.19,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516208,902590,246052401,Rock Auto,2023-07-25,0,69.89,FDXG,2023-07-25,[r] rock auto sales PO
BP,108516209,902590,246052453,Rock Auto,2023-07-25,0,123.69,DHL,2023-07-25,[r] rock auto sales PO
BP,108516212,900003OH,105569423,Summit Racing,2023-07-25,0,630.4,BOR,2023-07-25,[p] open in hk numina
BP,108516213,902760,3544557,Turn 5 Inc,2023-07-25,0,417.1,BOR,2023-07-25,[p] open in hk numina
BP,108516214,902760,3576542,Turn 5 Inc,2023-07-25,0,221.6,BOR,2023-07-25,[p] open in hk numina
BP,108516215,902760,3635496,Turn 5 Inc,2023-07-25,0,1251.21,BOR,2023-07-25,[p] open in hk numina
BP,108516216,903910,1074414,Turn14 Distribution,2023-07-25,0,149.32,BOR,2023-07-25,[p] open in hk numina
HK,200123726,900500,2-037331,ACI Parts Warehousing,2023-07-24,1,2634.86,LTL,2023-07-25,[p] open in hk numina
HK,200123727,900500,36-007237,ACI Parts Warehousing,2023-07-24,1,2356.86,LTL,2023-07-25,[p] open in hk numina
HK,200123728,900500,37-017029,ACI Parts Warehousing,2023-07-24,1,3248.11,LTL,2023-07-25,[p] open in hk numina
HK,200123573,903580,80-91956,Parts Authority,2023-07-24,1,7420.19,LTL,2023-07-25,[p] open in hk numina
HK,200123429,900066,2BDNSUCG,Amazon,2023-07-24,1,2700.92,AMZ,2023-07-25,[h] amazon on file
HK,200123446,904010,54Z3IGLY,Amazon,2023-07-24,1,3830.14,LTL,2023-07-25,[h] amazon on file
HK,200123455,904010,5COW2OHJ,Amazon,2023-07-24,1,17414.32,LTL,2023-07-25,[h] amazon on file
HK,200123467,900500,1-170326,ACI Parts Warehousing,2023-07-24,1,16782.32,LTL,2023-07-25,[p] open in hk numina
HK,200123474,900003OH,406189123,Summit Racing,2023-07-24,1,92015.58,LTL,2023-07-25,[p] open in hk numina
HK,200123497,903580,11-12770,Parts Authority,2023-07-24,1,2067.2,LTL,2023-07-25,[p] open in hk numina
HK,200123507,903580,22-69208,Parts Authority,2023-07-24,1,9552.54,LTL,2023-07-25,[p] open in hk numina
HK,200123514,903580,31-24170,Parts Authority,2023-07-24,1,110571.83,LTL,2023-07-25,[p] open in hk numina
HK,200123515,903580,313-15270,Parts Authority,2023-07-24,1,8793.14,LTL,2023-07-25,[p] open in hk numina
HK,200123521,903580,344-17353,Parts Authority,2023-07-24,1,42234.55,LTL,2023-07-25,[p] open in hk numina
HK,200123523,903580,350-23064,Parts Authority,2023-07-24,1,58983.18,LTL,2023-07-25,[p] open in hk numina
HK,200123525,903580,36-97028,Parts Authority,2023-07-24,1,2532.67,LTL,2023-07-25,[p] open in hk numina
HK,200123546,902830,01031,Car Parts Warehouse,2023-07-24,1,3629.61,LTL,2023-07-25,[p] open in hk numina
