STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200101883,900066,81ZVL2HV,Amazon,2023-04-03,1,2298.67,AMZ,2023-04-03,[g] amazon not on file
HK,200101905,900066,8QTNDQPR,Amazon,2023-04-03,1,59946.78,AMZ,2023-04-03,[g] amazon not on file
HK,200101925,900066,33S5V4IF,Amazon,2023-04-03,1,18110.49,AMZ,2023-04-03,[g] amazon not on file
HK,200101951,900066,3Z3MNVSA,Amazon,2023-04-03,1,3782.63,AMZ,2023-04-03,[g] amazon not on file
HK,200101973,900066,8C1KJUUB,Amazon,2023-04-03,1,55461.94,AMZ,2023-04-03,[g] amazon not on file
HK,200101992,903910,1035515,Turn14 Distribution,2023-04-03,1,16290.19,LTL,2023-04-03,[n] open in bp numina
HK,200102020,4551,6QBY55XY,Amazon,2023-04-03,1,0.0,LTL,2023-04-03,[p] open in hk numina
HK,200102036,4551,8DPZHAJN,Amazon,2023-04-03,1,0.0,LTL,2023-04-03,[p] open in hk numina
HK,200102052,4551P,2V2MBDZT,Amazon,2023-04-03,1,0.0,LTL,2023-04-03,[p] open in hk numina
HK,200102066,903185,P5-43161,Seattle Automotive Distributing,2023-04-03,1,50960.21,LTL,2023-04-03,[p] open in hk numina
BP,200102090,903945,2-95494,Intex Auto Parts,2023-04-03,1,2955.1,LTL,2023-04-03,[o] open in bp ltl
BP,200102099,902830,08989,Car Parts Warehouse,2023-04-03,1,3192.68,LTL,2023-04-03,[o] open in bp ltl
BP,200102118,903580,46-56370,Parts Authority,2023-04-03,1,3103.22,LTL,2023-04-03,[o] open in bp ltl
HK,200102129,902640,40323,Mardis Wholesale Inc.,2023-04-03,1,2286.43,LTL,2023-04-03,[p] open in hk numina
HK,200102142,903580,205-39176,Parts Authority,2023-04-03,1,2159.0,LTL,2023-04-03,[p] open in hk numina
HK,200102152,903580,31-24444,Parts Authority,2023-04-03,1,70646.27,LTL,2023-04-03,[p] open in hk numina
HK,200102158,903580,319-14917,Parts Authority,2023-04-03,1,2847.37,LTL,2023-04-03,[p] open in hk numina
HK,200102165,903580,350-19883,Parts Authority,2023-04-03,1,15699.66,LTL,2023-04-03,[p] open in hk numina
HK,200102176,903580,59-71650,Parts Authority,2023-04-03,1,2794.49,LTL,2023-04-03,[p] open in hk numina
HK,200102177,903580,6-30443,Parts Authority,2023-04-03,1,2207.19,LTL,2023-04-03,[p] open in hk numina
HK,200102200,902590,235119089,Rock Auto,2023-04-03,1,63.69,FDXG,2023-04-03,[q] pending release
HK,200102201,903205,DS481-0824,Auto-Wares Warren,2023-04-03,1,4324.73,LTL,2023-04-03,[p] open in hk numina
BP,200102107,903460,CAPO023013,Professional Parts Inc.,2023-04-03,1,12787.58,LTL,2023-04-03,[o] open in bp ltl
HK,200101993,4551,1ROZOONE,Amazon,2023-04-03,1,0.0,LTL,2023-04-03,[p] open in hk numina
HK,200102159,903580,32-6076,Parts Authority,2023-04-03,1,4725.33,LTL,2023-04-03,[p] open in hk numina
HK,200102053,4551P,376S65NJ,Amazon,2023-04-03,1,0.0,LTL,2023-04-03,[p] open in hk numina
HK,200101884,900066,3OGAN4ER,Amazon,2023-04-03,1,2702.47,AMZ,2023-04-03,[g] amazon not on file
HK,200102067,902590,235077031,Rock Auto,2023-04-03,1,60.7,FDXG,2023-04-03,[q] pending release
BP,200102069,904010,3Q594Z2V,Amazon,2023-04-03,1,343.85,LTL,2023-04-03,[h] amazon on file
HK,200102071,904010,3B1E6BQC,Amazon,2023-04-03,1,10356.62,LTL,2023-04-03,[h] amazon on file
HK,200101885,900066,85PESA7Z,Amazon,2023-04-03,1,17485.73,AMZ,2023-04-03,[h] amazon on file
HK,200101952,900066,54BHYIKR,Amazon,2023-04-03,1,90846.24,AMZ,2023-04-03,[g] amazon not on file
HK,200102093,903900,299JM,Nolt's Auto Parts,2023-04-03,1,82.17,,2023-04-03,[p] open in hk numina
HK,200102094,900066,4DIV4G7Z,Amazon,2023-04-03,1,2083.58,AMZ,2023-04-03,[g] amazon not on file
HK,200101886,900066,8RGBFPQU,Amazon,2023-04-03,1,11811.58,AMZ,2023-04-03,[h] amazon on file
HK,200102130,903240,275058,Salvo Auto Parts,2023-04-03,1,5775.81,LTL,2023-04-03,[p] open in hk numina
HK,200101906,900066,5ABZDPVN,Amazon,2023-04-03,1,2076.55,AMZ,2023-04-03,[g] amazon not on file
BP,108219729,902590,234886417,Rock Auto,2023-04-03,1,334.49,DHL,2023-04-03,[q] pending release
BP,108219742,902570,444536,Jegs,2023-04-03,1,316.47,FDXG,2023-04-03,[d] canceled in numina
BP,108219757,900003OH,100724523,Summit Racing,2023-04-03,1,336.78,BOR,2023-04-03,[f] backorder in numina
BP,108219759,900003OH,199923423,Summit Racing,2023-04-03,1,205.85,BOR,2023-04-03,[f] backorder in numina
BP,108219761,900003OH,497730523,Summit Racing,2023-04-03,1,1189.52,BOR,2023-04-03,[f] backorder in numina
HK,200101907,900066,243BRSGF,Amazon,2023-04-03,1,6661.65,AMZ,2023-04-03,[h] amazon on file
BP,108219763,902570,601905,Jegs,2023-04-03,1,205.85,BOR,2023-04-03,[f] backorder in numina
BP,108219765,902760,3261577,Turn 5 Inc,2023-04-03,1,122.09,BOR,2023-04-03,[f] backorder in numina
BP,108219768,902760,3286968,Turn 5 Inc,2023-04-03,1,122.09,BOR,2023-04-03,[f] backorder in numina
BP,108219642,900710,996140-1,Buy Brakes,2023-04-03,1,188.99,UPSG,2023-04-03,[d] canceled in numina
BP,108219769,902760,3287250,Turn 5 Inc,2023-04-03,1,122.09,BOR,2023-04-03,[f] backorder in numina
BP,108219771,902760,3304700,Turn 5 Inc,2023-04-03,1,122.09,BOR,2023-04-03,[f] backorder in numina
HK,108219776,903910,1033131,Turn14 Distribution,2023-04-03,1,1172.0,LTL,2023-04-03,[p] open in hk numina
HK,108219779,903910,1033488,Turn14 Distribution,2023-04-03,1,1631.48,LTL,2023-04-03,[p] open in hk numina
BP,108219782,903910,1033489,Turn14 Distribution,2023-04-03,1,969.49,BOR,2023-04-03,[n] open in bp numina
BP,108219774,902760,3370275,Turn 5 Inc,2023-04-03,1,122.09,BOR,2023-04-03,[f] backorder in numina
BP,108219850,902570,443757,Jegs,2023-04-03,1,234.77,FDXG,2023-04-03,[n] open in bp numina
BP,108219969,903415,7247466,Advance Auto Parts,2023-04-03,1,124.25,UPSG,2023-04-03,[d] canceled in numina
BP,108219995,902930,G4CBTV0TZ,Amazon,2023-04-03,1,26.89,UPSG,2023-04-03,[k] amazon dropship
BP,108220011,902930,G4PYJNGNZ,Amazon,2023-04-03,1,653.76,LTL,2023-04-03,[n] open in bp numina
BP,108220071,902930,GBB9CNKZV,Amazon,2023-04-03,1,185.21,UPSG,2023-04-03,[n] open in bp numina
BP,108220100,902930,GBTMG6XZZ,Amazon,2023-04-03,1,123.17,UPSG,2023-04-03,[k] amazon dropship
BP,108220108,902930,GBX8WHJSZ,Amazon,2023-04-03,1,355.91,UPSG,2023-04-03,[k] amazon dropship
BP,108220112,902930,GBY9M4DJZ,Amazon,2023-04-03,1,453.74,UPSG,2023-04-03,[k] amazon dropship
BP,108220113,902930,GBYGXNL9Z,Amazon,2023-04-03,1,95.52,UPSG,2023-04-03,[k] amazon dropship
BP,108220115,902930,GBYRDPPXZ,Amazon,2023-04-03,1,120.23,UPSG,2023-04-03,[k] amazon dropship
BP,108220118,902930,GF5PNLXQZ,Amazon,2023-04-03,1,94.14,UPSG,2023-04-03,[k] amazon dropship
BP,108220120,902930,GF94XMSQZ,Amazon,2023-04-03,1,202.68,UPSG,2023-04-03,[k] amazon dropship
BP,108220127,902930,GFMJD9KVV,Amazon,2023-04-03,1,185.21,UPSG,2023-04-03,[n] open in bp numina
BP,108220134,902930,GFQ7DTPFZ,Amazon,2023-04-03,1,328.53,UPSG,2023-04-03,[k] amazon dropship
HK,200101887,900066,5HYZRMSG,Amazon,2023-04-03,1,3563.14,AMZ,2023-04-03,[g] amazon not on file
BP,108220135,902930,GFQSW1KTV,Amazon,2023-04-03,1,73.69,UPSG,2023-04-03,[k] amazon dropship
BP,108220138,902930,GFTJKRJKZ,Amazon,2023-04-03,1,208.21,UPSG,2023-04-03,[k] amazon dropship
BP,108220141,902930,GFVTKNJBZ,Amazon,2023-04-03,1,205.02,UPSG,2023-04-03,[k] amazon dropship
HK,200101888,900066,2CEOLL9W,Amazon,2023-04-03,1,34614.43,AMZ,2023-04-03,[h] amazon on file
BP,108220147,902930,GFXKXRQNZ,Amazon,2023-04-03,1,211.41,UPSG,2023-04-03,[k] amazon dropship
BP,108220152,902930,GFZT1XK0V,Amazon,2023-04-03,1,206.29,UPSG,2023-04-03,[k] amazon dropship
BP,108220153,902930,GH0T5H08Z,Amazon,2023-04-03,1,743.35,LTL,2023-04-03,[n] open in bp numina
BP,108220142,902930,GFWD650BZ,Amazon,2023-04-03,1,222.65,UPSG,2023-04-03,[k] amazon dropship
BP,108220158,902930,GH4W9BPSZ,Amazon,2023-04-03,1,196.36,UPSG,2023-04-03,[k] amazon dropship
BP,108220160,902930,GH5FYQPXZ,Amazon,2023-04-03,1,76.51,UPSG,2023-04-03,[k] amazon dropship
BP,108220173,902930,GHDMBKPTZ,Amazon,2023-04-03,1,195.18,UPSG,2023-04-03,[k] amazon dropship
BP,108220179,902930,GHJ7KTPPZ,Amazon,2023-04-03,1,158.59,UPSG,2023-04-03,[k] amazon dropship
BP,108220182,902930,GHKSC8DPZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[k] amazon dropship
BP,108220184,902930,GHLBV6STZ,Amazon,2023-04-03,1,96.3,UPSG,2023-04-03,[k] amazon dropship
BP,108220187,902930,GHLXMPDYZ,Amazon,2023-04-03,1,122.35,UPSG,2023-04-03,[k] amazon dropship
BP,108220188,902930,GHMFLT0MZ,Amazon,2023-04-03,1,234.74,UPSG,2023-04-03,[n] open in bp numina
BP,108220191,902930,GHNNMW0MZ,Amazon,2023-04-03,1,12.96,UPSR,2023-04-03,[k] amazon dropship
BP,108220192,902930,GHNW0TGGZ,Amazon,2023-04-03,1,754.27,UPSG,2023-04-03,[k] amazon dropship
BP,108220193,902930,GHP4LMNJZ,Amazon,2023-04-03,1,29.06,UPSG,2023-04-03,[k] amazon dropship
BP,108220195,902930,GHQDVJJ2Z,Amazon,2023-04-03,1,106.14,UPSG,2023-04-03,[k] amazon dropship
BP,108220202,902930,GHSVM3DDZ,Amazon,2023-04-03,1,238.47,UPSG,2023-04-03,[k] amazon dropship
BP,108220203,902930,GHTNX9PJZ,Amazon,2023-04-03,1,155.56,UPSG,2023-04-03,[k] amazon dropship
BP,108220204,902930,GHTPHZJJZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[k] amazon dropship
BP,108220208,902930,GHVW2YNZZ,Amazon,2023-04-03,1,377.68,UPSG,2023-04-03,[k] amazon dropship
HK,200101926,900066,78GED5VJ,Amazon,2023-04-03,1,2107.0,AMZ,2023-04-03,[g] amazon not on file
BP,108220211,902930,GHWT6Q0MZ,Amazon,2023-04-03,1,218.8,UPSG,2023-04-03,[k] amazon dropship
BP,108220213,902930,GHX4SZ0CZ,Amazon,2023-04-03,1,92.84,UPSG,2023-04-03,[k] amazon dropship
BP,108220214,902930,GHXCCQJJZ,Amazon,2023-04-03,1,208.21,UPSG,2023-04-03,[k] amazon dropship
