STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200104737,902590,236864332,Rock Auto,2023-04-21,0,41.85,FDXG,2023-04-21,[q] pending release
BP,108269487,902860,11993287,Auto Anything,2023-04-21,0,351.95,FDXHD,2023-04-21,[q] pending release
BP,108269490,902670,49086538-470AB1,CarID,2023-04-21,0,158.43,FDXHD,2023-04-21,[q] pending release
BP,108269491,902670,49086547-470APN,CarID,2023-04-21,0,37.63,FDXHD,2023-04-21,[q] pending release
BP,108269492,902670,49086666-470CZD,CarID,2023-04-21,0,354.38,FDXG,2023-04-21,[q] pending release
BP,108269493,900001,138506968,Carparts.com,2023-04-21,0,15.55,FDXG,2023-04-21,[q] pending release
BP,108269494,900001,138507702,Carparts.com,2023-04-21,0,293.2,FDXG,2023-04-21,[q] pending release
BP,108269495,900001,138507460,Carparts.com,2023-04-21,0,163.86,FDXG,2023-04-21,[q] pending release
BP,108269496,900001,138504757,Carparts.com,2023-04-21,0,151.65,FDXG,2023-04-21,[q] pending release
BP,108269497,900001,138507792,Carparts.com,2023-04-21,0,89.33,FDXG,2023-04-21,[q] pending release
BP,108269498,902760,3434760,Turn 5 Inc,2023-04-21,0,101.97,FDXHD,2023-04-21,[q] pending release
BP,108269499,900001,138505175,Carparts.com,2023-04-21,0,151.65,FDXG,2023-04-21,[q] pending release
BP,108269500,900001,138507150,Carparts.com,2023-04-21,0,192.28,FDXG,2023-04-21,[q] pending release
BP,108269501,900001,138505751,Carparts.com,2023-04-21,0,55.98,FDXG,2023-04-21,[q] pending release
BP,108269502,900001,138504868,Carparts.com,2023-04-21,0,35.52,FDXG,2023-04-21,[q] pending release
BP,108269503,903415,7312307,Advance Auto Parts,2023-04-21,0,147.21,UPSG,2023-04-21,[q] pending release
BP,108269504,900001,138504059,Carparts.com,2023-04-21,0,94.0,FDXG,2023-04-21,[q] pending release
BP,108269505,903415,7312230,Advance Auto Parts,2023-04-21,0,284.67,UPSG,2023-04-21,[q] pending release
BP,108269506,903415,7312288,Advance Auto Parts,2023-04-21,0,128.35,UPSG,2023-04-21,[q] pending release
BP,108269507,900001,138506515,Carparts.com,2023-04-21,0,379.1,FDXG,2023-04-21,[q] pending release
BP,108269508,902670,49086642-470CF3,CarID,2023-04-21,0,231.62,FDXHD,2023-04-21,[q] pending release
BP,108269509,900001,138506608,Carparts.com,2023-04-21,0,80.24,FDXG,2023-04-21,[q] pending release
BP,108269510,902670,49086561-470AQR,CarID,2023-04-21,0,218.32,FDXHD,2023-04-21,[q] pending release
BP,108269511,900001,138507729,Carparts.com,2023-04-21,0,147.33,FDXG,2023-04-21,[q] pending release
BP,108269512,902860,11993293,Auto Anything,2023-04-21,0,105.0,FDXHD,2023-04-21,[q] pending release
BP,108269513,900001,138505503,Carparts.com,2023-04-21,0,69.03,FDXG,2023-04-21,[q] pending release
BP,108269514,903415,7312235,Advance Auto Parts,2023-04-21,0,33.72,UPSG,2023-04-21,[q] pending release
BP,108269515,903415,7312261,Advance Auto Parts,2023-04-21,0,217.35,UPSG,2023-04-21,[q] pending release
BP,108269520,902590,236865782,Rock Auto,2023-04-21,0,282.76,FDXG,2023-04-21,[q] pending release
BP,108269521,902590,236866055,Rock Auto,2023-04-21,0,312.2,FDXG,2023-04-21,[q] pending release
BP,108269522,902590,236866093,Rock Auto,2023-04-21,0,247.23,USPS,2023-04-21,[q] pending release
BP,108269525,902590,236866664,Rock Auto,2023-04-21,0,577.74,FDXG,2023-04-21,[q] pending release
BP,108269526,902590,236865130,Rock Auto,2023-04-21,0,325.43,DHL,2023-04-21,[q] pending release
BP,108269527,902590,236865162,Rock Auto,2023-04-21,0,222.63,FDXG,2023-04-21,[q] pending release
BP,108269528,902590,236865196,Rock Auto,2023-04-21,0,350.17,FDXE,2023-04-21,[q] pending release
BP,108269529,902590,236862671,Rock Auto,2023-04-21,0,350.17,FDXG,2023-04-21,[q] pending release
BP,108269530,902590,236852973,Rock Auto,2023-04-21,0,0.0,FDXG,2023-04-21,[q] pending release
BP,108269531,902590,236862702,Rock Auto,2023-04-21,0,60.75,FDXG,2023-04-21,[q] pending release
BP,108269532,902590,236862734,Rock Auto,2023-04-21,0,429.06,FDXG,2023-04-21,[q] pending release
BP,108269533,902590,236862824,Rock Auto,2023-04-21,0,156.19,FDXG,2023-04-21,[q] pending release
