STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200131741,900066,6G7RRQWE,Amazon,2023-09-11,1,5404.74,AMZ,2023-09-12,[h] amazon on file
HK,200131787,900066,6GTFTPXH,Amazon,2023-09-11,1,46477.54,AMZ,2023-09-12,[h] amazon on file
HK,200131821,900066,6344VAQA,Amazon,2023-09-11,1,13483.51,AMZ,2023-09-12,[h] amazon on file
HK,200131908,903580,313-15613,Parts Authority,2023-09-11,1,12204.69,LTL,2023-09-12,[p] open in hk numina
HK,200131972,900003OH,108547123,Summit Racing,2023-09-11,1,60837.28,LTL,2023-09-12,[p] open in hk numina
HK,200131909,903580,314-20939,Parts Authority,2023-09-11,1,12026.09,LTL,2023-09-12,[p] open in hk numina
HK,200131742,900066,2LRHPOXL,Amazon,2023-09-11,1,8675.2,AMZ,2023-09-12,[h] amazon on file
HK,200131743,900066,8CKLHH5S,Amazon,2023-09-11,1,55652.65,AMZ,2023-09-12,[h] amazon on file
HK,200131822,900066,2G87WDDS,Amazon,2023-09-11,1,16292.07,AMZ,2023-09-12,[h] amazon on file
BP,200131910,903580,316-17786,Parts Authority,2023-09-11,1,4183.9,LTL,2023-09-12,[o] open in bp ltl
HK,200131788,900066,2JPQDWMS,Amazon,2023-09-11,1,3841.69,AMZ,2023-09-12,[h] amazon on file
HK,200131823,900066,55N7N5BQ,Amazon,2023-09-11,1,3906.28,AMZ,2023-09-12,[h] amazon on file
HK,200131789,900066,6FFVTHTV,Amazon,2023-09-11,1,46885.64,AMZ,2023-09-12,[h] amazon on file
HK,200131911,903580,317-29190,Parts Authority,2023-09-11,1,15995.09,LTL,2023-09-12,[p] open in hk numina
HK,200131744,900066,7MTYXGSD,Amazon,2023-09-11,1,22361.87,AMZ,2023-09-12,[h] amazon on file
HK,200131745,900066,5DIGNGHB,Amazon,2023-09-11,1,26741.24,AMZ,2023-09-12,[h] amazon on file
HK,200131824,900066,28II5JLE,Amazon,2023-09-11,1,5782.33,AMZ,2023-09-12,[h] amazon on file
HK,200131973,900003OH,208547223,Summit Racing,2023-09-11,1,29384.8,LTL,2023-09-12,[p] open in hk numina
HK,200131746,900066,6ODSWUJS,Amazon,2023-09-11,1,24836.15,AMZ,2023-09-12,[h] amazon on file
HK,200131825,900066,5TJN1H6D,Amazon,2023-09-11,1,6231.21,AMZ,2023-09-12,[h] amazon on file
BP,200131912,903580,33-68361,Parts Authority,2023-09-11,1,2836.43,LTL,2023-09-12,[o] open in bp ltl
HK,200131826,900066,53SG21GB,Amazon,2023-09-11,1,6732.68,AMZ,2023-09-12,[h] amazon on file
HK,200131747,900066,12VGG28Q,Amazon,2023-09-11,1,10682.6,AMZ,2023-09-12,[h] amazon on file
HK,200131827,900066,8Z3HUKVT,Amazon,2023-09-11,1,11383.36,AMZ,2023-09-12,[h] amazon on file
HK,200131913,903580,330-36283,Parts Authority,2023-09-11,1,9895.5,LTL,2023-09-12,[p] open in hk numina
HK,200131748,900066,8NTHRTGH,Amazon,2023-09-11,1,9612.06,AMZ,2023-09-12,[h] amazon on file
HK,200131974,900003OH,408547423,Summit Racing,2023-09-11,1,52920.03,LTL,2023-09-12,[p] open in hk numina
HK,200131749,900066,6T67RX1C,Amazon,2023-09-11,1,36750.61,AMZ,2023-09-12,[h] amazon on file
HK,200131790,900066,6U8UUYKO,Amazon,2023-09-11,1,7524.87,AMZ,2023-09-12,[h] amazon on file
HK,200131914,903205,DS1440-0492,Auto-Wares Warren,2023-09-11,1,2188.64,LTL,2023-09-12,[p] open in hk numina
HK,200131828,900066,2SPBJ9MQ,Amazon,2023-09-11,1,7393.52,AMZ,2023-09-12,[h] amazon on file
HK,200131915,903205,DS1212-0408,Auto-Wares Warren,2023-09-11,1,3856.28,LTL,2023-09-12,[p] open in hk numina
HK,200131791,900066,6ODWP9NP,Amazon,2023-09-11,1,2933.95,AMZ,2023-09-12,[h] amazon on file
HK,200131750,900066,83S12SLY,Amazon,2023-09-11,1,23659.75,AMZ,2023-09-12,[h] amazon on file
HK,200131977,904010,3WPZJK3G,Amazon,2023-09-11,1,1552.86,,2023-09-12,[h] amazon on file
HK,200131792,900066,23VJQKEU,Amazon,2023-09-11,1,13329.99,AMZ,2023-09-12,[h] amazon on file
HK,200131829,900066,2NBKYFGU,Amazon,2023-09-11,1,9010.44,AMZ,2023-09-12,[h] amazon on file
HK,200131916,903580,331-29935,Parts Authority,2023-09-11,1,37986.55,LTL,2023-09-12,[p] open in hk numina
HK,200131979,903350,21740,Any Part Group Purchasing,2023-09-11,1,2637.6,LTL,2023-09-12,[s] set to ship
HK,200131984,904010,3UPSHCXR,Amazon,2023-09-11,1,307.78,,2023-09-12,[h] amazon on file
HK,200131751,900066,5N31SS8B,Amazon,2023-09-11,1,29180.3,AMZ,2023-09-12,[h] amazon on file
HK,200131985,903350,36583,Any Part Group Purchasing,2023-09-11,1,3592.28,LTL,2023-09-12,[p] open in hk numina
HK,200131793,900066,2VHIC4YL,Amazon,2023-09-11,1,14591.83,AMZ,2023-09-12,[h] amazon on file
HK,200131794,900066,17GUKG9W,Amazon,2023-09-11,1,3291.62,AMZ,2023-09-12,[h] amazon on file
HK,200131795,900066,79VNPOSC,Amazon,2023-09-11,1,62038.99,AMZ,2023-09-12,[h] amazon on file
HK,200131830,900066,2U9ERZ5Z,Amazon,2023-09-11,1,19384.64,AMZ,2023-09-12,[h] amazon on file
HK,200131752,900066,2ZLL395R,Amazon,2023-09-11,1,8081.64,AMZ,2023-09-12,[h] amazon on file
HK,200131753,900066,72HMB9DU,Amazon,2023-09-11,1,55943.82,AMZ,2023-09-12,[h] amazon on file
HK,200131986,904010,3TXSQOQL,Amazon,2023-09-11,1,3349.28,,2023-09-12,[h] amazon on file
HK,200131987,904010,3TC9H4TF,Amazon,2023-09-11,1,1607.9,,2023-09-12,[h] amazon on file
HK,200131988,903575,4454755,Auto Customs,2023-09-11,1,557.23,LTL,2023-09-12,[b] errored out in bp
HK,200131918,903580,344-18155,Parts Authority,2023-09-11,1,58444.97,LTL,2023-09-12,[p] open in hk numina
