STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108364767,900001,141475930,Carparts.com,2023-06-01,0,227.76,FDXG,2023-06-01,[q] pending release
BP,108364768,902860,12021989,Auto Anything,2023-06-01,0,684.81,FDXHD,2023-06-01,[q] pending release
BP,108364769,902860,12021992,Auto Anything,2023-06-01,0,96.93,FDXHD,2023-06-01,[q] pending release
BP,108364770,900001,141475846,Carparts.com,2023-06-01,0,394.9,FDXG,2023-06-01,[q] pending release
BP,108364771,902590,240829774,Rock Auto,2023-06-01,0,422.72,DHL,2023-06-01,[q] pending release
BP,108364772,902590,240829798,Rock Auto,2023-06-01,0,104.11,FDXG,2023-06-01,[q] pending release
BP,108364773,902590,240830036,Rock Auto,2023-06-01,0,453.17,FDXG,2023-06-01,[q] pending release
BP,108364774,902590,240830107,Rock Auto,2023-06-01,0,435.48,FDXG,2023-06-01,[q] pending release
HK,200109897,903855,05QR7703,Wilson Automotive Warehouse,2023-05-31,1,39810.33,LTL,2023-06-01,[p] open in hk numina
BP,108364765,902590,240829623,Rock Auto,2023-05-31,1,492.13,FDXG,2023-06-01,[q] pending release
BP,108364766,902590,240829748,Rock Auto,2023-05-31,1,14.71,FDXG,2023-06-01,[q] pending release
BP,108364751,902760,3528022,Turn 5 Inc,2023-05-31,1,247.92,FDXHD,2023-06-01,[q] pending release
BP,108364752,902860,12021974,Auto Anything,2023-05-31,1,176.45,FDXHD,2023-06-01,[q] pending release
BP,108364753,900001,141475221,Carparts.com,2023-05-31,1,91.93,FDXG,2023-06-01,[q] pending release
BP,108364755,902590,240828874,Rock Auto,2023-05-31,1,226.88,FDXG,2023-06-01,[q] pending release
BP,108364756,902590,240828897,Rock Auto,2023-05-31,1,62.14,FDXG,2023-06-01,[q] pending release
BP,108364757,902590,240829001,Rock Auto,2023-05-31,1,58.16,FDXG,2023-06-01,[q] pending release
BP,108364758,902860,12021986,Auto Anything,2023-05-31,1,201.03,FDXHD,2023-06-01,[q] pending release
BP,108364759,902590,240829147,Rock Auto,2023-05-31,1,74.47,FDXG,2023-06-01,[q] pending release
BP,108364760,902590,240829226,Rock Auto,2023-05-31,1,51.16,FDXG,2023-06-01,[q] pending release
BP,108364761,902590,240829320,Rock Auto,2023-05-31,1,232.52,FDXG,2023-06-01,[q] pending release
BP,108364762,904030,90988304,Parts Geek,2023-05-31,1,142.5,FDXHD,2023-06-01,[q] pending release
BP,108364763,902590,240829372,Rock Auto,2023-05-31,1,144.38,FDXG,2023-06-01,[q] pending release
BP,108364764,902590,240829434,Rock Auto,2023-05-31,1,177.6,DHL,2023-06-01,[q] pending release
BP,108364727,902590,240827162,Rock Auto,2023-05-31,1,56.0,FDXG,2023-06-01,[q] pending release
BP,108364728,902590,240827306,Rock Auto,2023-05-31,1,124.85,FDXG,2023-06-01,[q] pending release
BP,108364729,902590,240827340,Rock Auto,2023-05-31,1,196.77,FDXG,2023-06-01,[q] pending release
BP,108364730,902590,240827358,Rock Auto,2023-05-31,1,9.8,FDXG,2023-06-01,[q] pending release
BP,108364731,902590,240827629,Rock Auto,2023-05-31,1,224.27,FDXG,2023-06-01,[q] pending release
BP,108364732,902590,240827670,Rock Auto,2023-05-31,1,298.69,FDXG,2023-06-01,[q] pending release
BP,108364725,902670,49176236-47TYDK,CarID,2023-05-31,1,183.91,FDXHD,2023-06-01,[q] pending release
BP,108364726,902590,240827161,Rock Auto,2023-05-31,1,109.41,FDXG,2023-06-01,[q] pending release
BP,108364733,902590,240827733,Rock Auto,2023-05-31,1,65.77,FDXG,2023-06-01,[q] pending release
BP,108364734,902590,240827836,Rock Auto,2023-05-31,1,119.77,FDXG,2023-06-01,[q] pending release
BP,108364735,902590,240827913,Rock Auto,2023-05-31,1,193.4,FDXG,2023-06-01,[q] pending release
BP,108364736,902590,240827888,Rock Auto,2023-05-31,1,114.82,FDXG,2023-06-01,[q] pending release
BP,108364737,902590,240827935,Rock Auto,2023-05-31,1,203.64,FDXG,2023-06-01,[q] pending release
BP,108364738,902590,240827999,Rock Auto,2023-05-31,1,186.36,FDXG,2023-06-01,[q] pending release
BP,108364739,902590,240828051,Rock Auto,2023-05-31,1,121.23,FDXG,2023-06-01,[q] pending release
BP,108364740,902590,240828101,Rock Auto,2023-05-31,1,165.28,FDXG,2023-06-01,[q] pending release
BP,108364741,902590,240828116,Rock Auto,2023-05-31,1,271.52,FDXG,2023-06-01,[q] pending release
BP,108364742,902590,240828137,Rock Auto,2023-05-31,1,25.66,FDXG,2023-06-01,[q] pending release
BP,108364743,900001,141474377,Carparts.com,2023-05-31,1,186.21,FDXG,2023-06-01,[q] pending release
BP,108364744,900001,141474380,Carparts.com,2023-05-31,1,291.64,FDXG,2023-06-01,[q] pending release
BP,108364745,900001,141474376,Carparts.com,2023-05-31,1,186.21,FDXG,2023-06-01,[q] pending release
BP,108364746,902590,240828531,Rock Auto,2023-05-31,1,551.58,FDXG,2023-06-01,[q] pending release
BP,108364747,902590,240828601,Rock Auto,2023-05-31,1,19.6,FDXG,2023-06-01,[q] pending release
BP,108364748,902590,240828772,Rock Auto,2023-05-31,1,55.63,FDXG,2023-06-01,[q] pending release
BP,108364749,902670,49176296-47TY6T,CarID,2023-05-31,1,163.7,FDXHD,2023-06-01,[q] pending release
BP,108364750,902760,3528023,Turn 5 Inc,2023-05-31,1,485.03,FDXHD,2023-06-01,[q] pending release
BP,108364754,900001,141475474,Carparts.com,2023-05-31,1,183.53,FDXG,2023-06-01,[q] pending release
HK,200109899,903205,50525-09_82193,Auto-Wares Warren,2023-05-31,1,9664.23,LTL,2023-06-01,[p] open in hk numina
BP,108364567,902590,240820022,Rock Auto,2023-05-31,1,97.13,FDXG,2023-06-01,[q] pending release
BP,108364568,902590,240820112,Rock Auto,2023-05-31,1,124.76,FDXG,2023-06-01,[q] pending release
BP,108364571,902590,240820191,Rock Auto,2023-05-31,1,164.18,FDXG,2023-06-01,[q] pending release
BP,108364572,902590,240820320,Rock Auto,2023-05-31,1,104.52,FDXG,2023-06-01,[q] pending release
BP,108364573,902590,240820281,Rock Auto,2023-05-31,1,83.99,FDXG,2023-06-01,[q] pending release
HK,200109894,903350,85341,Any Part Group Purchasing,2023-05-31,1,2655.36,LTL,2023-06-01,[p] open in hk numina
HK,200109895,902760,3525632,Turn 5 Inc,2023-05-31,1,26959.27,LTL,2023-06-01,[q] pending release
BP,108364574,902590,240820372,Rock Auto,2023-05-31,1,107.25,FDXG,2023-06-01,[q] pending release
BP,108364575,902590,240820523,Rock Auto,2023-05-31,1,216.72,FDXG,2023-06-01,[q] pending release
BP,108364576,902590,240820540,Rock Auto,2023-05-31,1,87.9,DHL,2023-06-01,[q] pending release
BP,108364577,902590,240820690,Rock Auto,2023-05-31,1,109.08,FDXG,2023-06-01,[q] pending release
BP,108364578,902590,240820610,Rock Auto,2023-05-31,1,155.25,FDXG,2023-06-01,[q] pending release
BP,108364580,900003OH,971843923,Summit Racing,2023-05-31,1,108.08,FDXG,2023-06-01,[q] pending release
BP,108364585,902590,240820722,Rock Auto,2023-05-31,1,136.65,FDXG,2023-06-01,[q] pending release
BP,108364586,902590,240820751,Rock Auto,2023-05-31,1,68.96,FDXG,2023-06-01,[q] pending release
HK,200109896,903205,60124-15_82174,Auto-Wares Warren,2023-05-31,1,8340.46,CPU,2023-06-01,[p] open in hk numina
BP,108364587,902590,240820857,Rock Auto,2023-05-31,1,71.86,FDXG,2023-06-01,[q] pending release
BP,108364588,902590,240820757,Rock Auto,2023-05-31,1,559.58,FDXG,2023-06-01,[q] pending release
BP,108364589,902590,240820918,Rock Auto,2023-05-31,1,99.84,FDXG,2023-06-01,[q] pending release
BP,108364590,902590,240821197,Rock Auto,2023-05-31,1,59.31,FDXG,2023-06-01,[q] pending release
BP,108364591,902590,240821239,Rock Auto,2023-05-31,1,70.86,FDXG,2023-06-01,[q] pending release
BP,108364592,902590,240821355,Rock Auto,2023-05-31,1,14.71,FDXG,2023-06-01,[q] pending release
BP,108364593,902590,240821380,Rock Auto,2023-05-31,1,116.84,FDXG,2023-06-01,[q] pending release
BP,108364594,902590,240821287,Rock Auto,2023-05-31,1,79.65,FDXG,2023-06-01,[q] pending release
BP,108364595,902590,240794662,Rock Auto,2023-05-31,1,0.0,FDXG,2023-06-01,[q] pending release
BP,108364597,902590,240821378,Rock Auto,2023-05-31,1,283.87,FDXG,2023-06-01,[q] pending release
BP,108364599,903265,91951682,AutoZone,2023-05-31,1,350.65,FEDNP,2023-06-01,[q] pending release
BP,108364600,903265,91991169,AutoZone,2023-05-31,1,214.94,FEDNP,2023-06-01,[q] pending release
BP,108364601,903265,91991250,AutoZone,2023-05-31,1,248.16,FEDNP,2023-06-01,[q] pending release
BP,108364602,903265,91991193,AutoZone,2023-05-31,1,42.58,FEDNP,2023-06-01,[q] pending release
BP,108364604,903265,91991218,AutoZone,2023-05-31,1,452.32,F02SD,2023-06-01,[q] pending release
BP,108364596,902590,240821437,Rock Auto,2023-05-31,1,169.17,FDXG,2023-06-01,[q] pending release
BP,108364605,903265,91991309,AutoZone,2023-05-31,1,128.36,FEDNP,2023-06-01,[q] pending release
