STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108352824,900001,141076755,Carparts.com,2023-05-26,1,208.47,FDXG,2023-05-26,[q] pending release
BP,108352832,902670,49163278-47PGDI,CarID,2023-05-26,1,257.69,FDXG,2023-05-26,[q] pending release
BP,108352833,900001,141079451,Carparts.com,2023-05-26,1,87.29,FDXG,2023-05-26,[q] pending release
BP,108352834,900001,141078281,Carparts.com,2023-05-26,1,301.24,FDXG,2023-05-26,[q] pending release
BP,108352835,900001,141079886,Carparts.com,2023-05-26,1,131.66,FDXG,2023-05-26,[q] pending release
BP,108352836,900001,141077931,Carparts.com,2023-05-26,1,136.95,FDXG,2023-05-26,[q] pending release
BP,108352837,900001,141078832,Carparts.com,2023-05-26,1,73.64,FDXG,2023-05-26,[q] pending release
BP,108352839,900001,141077929,Carparts.com,2023-05-26,1,101.51,FDXG,2023-05-26,[q] pending release
BP,108352840,900001,141081102,Carparts.com,2023-05-26,1,312.67,FDXG,2023-05-26,[q] pending release
BP,108352838,900001,141081412,Carparts.com,2023-05-26,1,207.31,FDXG,2023-05-26,[q] pending release
BP,108352842,902670,49163904-47POGG,CarID,2023-05-26,1,113.24,FDXHD,2023-05-26,[q] pending release
BP,108352843,900001,141080855,Carparts.com,2023-05-26,1,194.94,FDXG,2023-05-26,[q] pending release
BP,108352844,900001,141081356,Carparts.com,2023-05-26,1,107.75,FDXG,2023-05-26,[q] pending release
BP,108352845,900001,141081100,Carparts.com,2023-05-26,1,123.6,FDXG,2023-05-26,[q] pending release
BP,108352841,900001,141079102,Carparts.com,2023-05-26,1,107.33,FDXG,2023-05-26,[q] pending release
BP,108352846,902670,49163968-47PPVB,CarID,2023-05-26,1,206.92,FDXHD,2023-05-26,[q] pending release
BP,108352847,902590,240305918,Rock Auto,2023-05-26,1,22.06,FDXG,2023-05-26,[q] pending release
BP,108352850,902590,240306093,Rock Auto,2023-05-26,1,279.1,FDXG,2023-05-26,[q] pending release
BP,108352858,902590,240306878,Rock Auto,2023-05-26,1,695.45,DHL,2023-05-26,[q] pending release
BP,108352860,902590,240305594,Rock Auto,2023-05-26,1,37.89,FDXG,2023-05-26,[q] pending release
BP,108352861,902590,240305624,Rock Auto,2023-05-26,1,372.08,DHL,2023-05-26,[q] pending release
BP,108352862,902590,240303212,Rock Auto,2023-05-26,1,65.47,FDXG,2023-05-26,[q] pending release
BP,108352863,902590,240303292,Rock Auto,2023-05-26,1,34.32,FDXG,2023-05-26,[q] pending release
BP,108352864,902590,240303434,Rock Auto,2023-05-26,1,9.8,FDXG,2023-05-26,[q] pending release
BP,108352865,902590,240303486,Rock Auto,2023-05-26,1,72.35,FDXG,2023-05-26,[q] pending release
BP,108352866,902590,240303555,Rock Auto,2023-05-26,1,78.63,FDXG,2023-05-26,[q] pending release
BP,108352867,902590,240303623,Rock Auto,2023-05-26,1,217.0,DHL,2023-05-26,[q] pending release
BP,108352868,902590,240303796,Rock Auto,2023-05-26,1,308.06,FDXG,2023-05-26,[q] pending release
BP,108352869,902590,240303848,Rock Auto,2023-05-26,1,264.81,DHL,2023-05-26,[q] pending release
BP,108352870,902590,240303711,Rock Auto,2023-05-26,1,63.32,FDXG,2023-05-26,[q] pending release
BP,108352871,902590,240303622,Rock Auto,2023-05-26,1,36.12,FDXG,2023-05-26,[q] pending release
BP,108352872,902590,240303980,Rock Auto,2023-05-26,1,167.93,FDXG,2023-05-26,[q] pending release
BP,108352873,902590,240304188,Rock Auto,2023-05-26,1,70.86,FDXG,2023-05-26,[q] pending release
BP,108352874,902590,240304172,Rock Auto,2023-05-26,1,91.64,FDXG,2023-05-26,[q] pending release
BP,108352875,902590,240304208,Rock Auto,2023-05-26,1,59.49,FDXG,2023-05-26,[q] pending release
BP,108352876,902590,240304248,Rock Auto,2023-05-26,1,105.57,FDXG,2023-05-26,[q] pending release
BP,108352877,902590,240304284,Rock Auto,2023-05-26,1,37.48,FDXE,2023-05-26,[q] pending release
BP,108352878,902590,240304540,Rock Auto,2023-05-26,1,63.09,FDXE,2023-05-26,[q] pending release
BP,108352879,902590,240304851,Rock Auto,2023-05-26,1,83.16,FDXG,2023-05-26,[q] pending release
BP,108352880,902590,240305062,Rock Auto,2023-05-26,1,81.93,FDXG,2023-05-26,[q] pending release
BP,108352881,902590,240305074,Rock Auto,2023-05-26,1,159.5,FDXG,2023-05-26,[q] pending release
BP,108352884,902570,748741,Jegs,2023-05-26,1,190.59,FDXG,2023-05-26,[q] pending release
BP,108352885,902570,748556,Jegs,2023-05-26,1,178.2,FDXG,2023-05-26,[q] pending release
BP,108352882,902590,240305100,Rock Auto,2023-05-26,1,160.87,FDXG,2023-05-26,[q] pending release
BP,108352883,902590,240305251,Rock Auto,2023-05-26,1,62.81,FDXG,2023-05-26,[q] pending release
BP,108352886,900003OH,971063023,Summit Racing,2023-05-26,1,21.81,FDXG,2023-05-26,[q] pending release
BP,108352887,900001,141082301,Carparts.com,2023-05-26,1,96.61,FDXG,2023-05-26,[q] pending release
BP,108352888,900003OH,971058523,Summit Racing,2023-05-26,1,109.56,FDXG,2023-05-26,[q] pending release
BP,108352889,900003OH,971062723,Summit Racing,2023-05-26,1,63.3,FDXG,2023-05-26,[q] pending release
BP,108352890,900003OH,971062923,Summit Racing,2023-05-26,1,158.45,FDXG,2023-05-26,[q] pending release
BP,108352891,900001,141081992,Carparts.com,2023-05-26,1,900.28,FDXG,2023-05-26,[q] pending release
BP,108352892,903910,1057024,Turn14 Distribution,2023-05-26,1,98.83,FDXHD,2023-05-26,[q] pending release
BP,108352893,902570,748842,Jegs,2023-05-26,1,68.14,FDXG,2023-05-26,[q] pending release
BP,108352894,902590,240307040,Rock Auto,2023-05-26,1,73.61,FDXG,2023-05-26,[q] pending release
BP,108352895,902590,240307069,Rock Auto,2023-05-26,1,199.98,FDXG,2023-05-26,[q] pending release
BP,108352896,902590,240307207,Rock Auto,2023-05-26,1,125.98,FDXE,2023-05-26,[q] pending release
BP,108352897,902590,240307228,Rock Auto,2023-05-26,1,84.95,FDXG,2023-05-26,[q] pending release
BP,108352898,902590,240307243,Rock Auto,2023-05-26,1,439.8,FDXG,2023-05-26,[q] pending release
BP,108352899,902590,240307266,Rock Auto,2023-05-26,1,420.85,FDXG,2023-05-26,[q] pending release
BP,108352900,902590,240307365,Rock Auto,2023-05-26,1,205.36,DHL,2023-05-26,[q] pending release
BP,108352901,900003OH,400425323,Summit Racing,2023-05-26,1,327.13,BOR,2023-05-26,[p] open in hk numina
BP,108352903,902590,240307459,Rock Auto,2023-05-26,1,192.67,FDXG,2023-05-26,[q] pending release
BP,108352904,902590,240307631,Rock Auto,2023-05-26,1,14.71,FDXE,2023-05-26,[q] pending release
BP,108352905,902590,240307681,Rock Auto,2023-05-26,1,184.54,FDXG,2023-05-26,[q] pending release
BP,108352906,902590,240307784,Rock Auto,2023-05-26,1,127.4,FDXG,2023-05-26,[q] pending release
BP,108352907,902590,240307789,Rock Auto,2023-05-26,1,96.37,FDXG,2023-05-26,[q] pending release
BP,108352908,902590,240307805,Rock Auto,2023-05-26,1,442.03,FDXG,2023-05-26,[q] pending release
BP,108352909,902590,240307830,Rock Auto,2023-05-26,1,98.79,DHL,2023-05-26,[q] pending release
BP,108352902,902590,240307444,Rock Auto,2023-05-26,1,54.23,FDXG,2023-05-26,[q] pending release
BP,108352910,902590,240307910,Rock Auto,2023-05-26,1,72.64,FDXG,2023-05-26,[q] pending release
BP,108352911,902590,240307916,Rock Auto,2023-05-26,1,183.34,DHL,2023-05-26,[q] pending release
BP,108352912,902590,240307925,Rock Auto,2023-05-26,1,368.43,FDXG,2023-05-26,[q] pending release
BP,108352913,902590,240307999,Rock Auto,2023-05-26,1,53.51,FDXG,2023-05-26,[q] pending release
BP,108352914,902590,240308280,Rock Auto,2023-05-26,1,157.33,FDXG,2023-05-26,[q] pending release
BP,108352915,902590,240308305,Rock Auto,2023-05-26,1,161.5,FDXG,2023-05-26,[q] pending release
BP,108352916,902590,240308403,Rock Auto,2023-05-26,1,61.4,FDXG,2023-05-26,[q] pending release
BP,108352917,902590,240308607,Rock Auto,2023-05-26,1,96.2,FDXG,2023-05-26,[q] pending release
BP,108352918,902590,240308640,Rock Auto,2023-05-26,1,14.71,DHLSM,2023-05-26,[q] pending release
BP,108352919,902590,240308677,Rock Auto,2023-05-26,1,133.49,FDXG,2023-05-26,[q] pending release
BP,108352920,902590,240308743,Rock Auto,2023-05-26,1,104.41,FDXG,2023-05-26,[q] pending release
BP,108352921,902590,240308784,Rock Auto,2023-05-26,1,126.77,FDXG,2023-05-26,[q] pending release
BP,108352922,902590,240308892,Rock Auto,2023-05-26,1,33.62,FDXG,2023-05-26,[q] pending release
BP,108352923,902590,240308965,Rock Auto,2023-05-26,1,8.18,DHLSM,2023-05-26,[q] pending release
BP,108352924,902590,240308988,Rock Auto,2023-05-26,1,78.86,FDXG,2023-05-26,[q] pending release
