STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108209783,902590,234690654,Rock Auto,2023-03-30,1,56.6,FDXG,2023-03-30,[q] pending release
BP,108209784,902590,234678384,Rock Auto,2023-03-30,1,0.0,FDXG,2023-03-30,[q] pending release
BP,108209792,900001,136914227,Carparts.com,2023-03-30,1,196.09,FDXG,2023-03-30,[q] pending release
BP,108209793,900001,136913958,Carparts.com,2023-03-30,1,179.63,FDXG,2023-03-30,[q] pending release
BP,108209794,900001,136914287,Carparts.com,2023-03-30,1,278.74,FDXG,2023-03-30,[q] pending release
BP,108209795,900001,136915978,Carparts.com,2023-03-30,1,137.94,FDXG,2023-03-30,[q] pending release
BP,108209796,900001,136914241,Carparts.com,2023-03-30,1,165.19,FDXG,2023-03-30,[q] pending release
BP,108209797,900001,136915121,Carparts.com,2023-03-30,1,191.54,FDXG,2023-03-30,[q] pending release
BP,108209798,900001,136916944,Carparts.com,2023-03-30,1,111.82,FDXG,2023-03-30,[q] pending release
BP,108209799,900001,136916588,Carparts.com,2023-03-30,1,544.19,FDXG,2023-03-30,[q] pending release
BP,108209800,900001,136916536,Carparts.com,2023-03-30,1,215.44,FDXG,2023-03-30,[q] pending release
BP,108209801,900001,136912825,Carparts.com,2023-03-30,1,140.7,FDXG,2023-03-30,[q] pending release
BP,108209806,900001,136916030,Carparts.com,2023-03-30,1,52.76,FDXG,2023-03-30,[q] pending release
BP,108209807,900001,136915847,Carparts.com,2023-03-30,1,91.9,FDXG,2023-03-30,[q] pending release
BP,108209808,900001,136914222,Carparts.com,2023-03-30,1,193.4,FDXG,2023-03-30,[q] pending release
BP,108209802,900001,136916515,Carparts.com,2023-03-30,1,65.96,FDXG,2023-03-30,[q] pending release
BP,108209803,900001,136916152,Carparts.com,2023-03-30,1,132.34,FDXG,2023-03-30,[q] pending release
BP,108209804,900001,136911868,Carparts.com,2023-03-30,1,102.13,FDXG,2023-03-30,[q] pending release
BP,108209805,900001,136916519,Carparts.com,2023-03-30,1,91.9,FDXG,2023-03-30,[q] pending release
