STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108231485,900001,137513074,Carparts.com,2023-04-07,1,173.37,FDXG,2023-04-07,[q] pending release
BP,108231496,900001,137516834,Carparts.com,2023-04-07,1,153.78,FDXG,2023-04-07,[n] open in bp numina
BP,108231499,900001,137516883,Carparts.com,2023-04-07,1,126.3,FDXG,2023-04-07,[n] open in bp numina
BP,108231560,902590,235470189,Rock Auto,2023-04-07,1,0.0,FDXE,2023-04-07,[q] pending release
BP,108231573,902760,3402146,Turn 5 Inc,2023-04-07,1,106.14,FDXHD,2023-04-07,[n] open in bp numina
BP,108231584,902590,235475925,Rock Auto,2023-04-07,1,262.44,FDXG,2023-04-07,[q] pending release
BP,108231587,900003OH,100819023,Summit Racing,2023-04-07,1,1351.56,BOR,2023-04-07,[d] canceled in numina
BP,108231589,900003OH,400819923,Summit Racing,2023-04-07,1,400.77,BOR,2023-04-07,[f] backorder in numina
HK,108231591,903910,1035501,Turn14 Distribution,2023-04-07,1,352.78,LTL,2023-04-07,[p] open in hk numina
BP,108231605,900001,137519160,Carparts.com,2023-04-07,1,350.46,FDXG,2023-04-07,[d] canceled in numina
BP,108231607,902590,235477184,Rock Auto,2023-04-07,1,107.64,FDXG,2023-04-07,[q] pending release
BP,108231729,902570,469372,Jegs,2023-04-07,1,271.69,FDXG,2023-04-07,[d] canceled in numina
BP,108231751,902590,235484024,Rock Auto,2023-04-07,1,105.12,FDXG,2023-04-07,[q] pending release
BP,108231867,902590,235485353,Rock Auto,2023-04-07,1,488.6,FDXG,2023-04-07,[q] pending release
BP,108231992,902930,GVDMPKBDZ,Amazon,2023-04-07,1,458.22,UPSG,2023-04-07,[n] open in bp numina
BP,108231998,902930,GVMKTG2DZ,Amazon,2023-04-07,1,78.06,UPSG,2023-04-07,[n] open in bp numina
BP,108232024,902930,GWNVNST5Z,Amazon,2023-04-07,1,121.8,UPSG,2023-04-07,[k] amazon dropship
BP,108232053,903910,1037791,Turn14 Distribution,2023-04-07,1,197.12,FDXHD,2023-04-07,[d] canceled in numina
BP,108232054,902590,235485439,Rock Auto,2023-04-07,1,162.79,FDXG,2023-04-07,[q] pending release
BP,108232107,902530,GFY4VT2KZ,Amazon-Callahan,2023-04-07,1,117.03,UPSG,2023-04-07,[n] open in bp numina
BP,108232124,902530,GHPF4JVTZ,Amazon-Callahan,2023-04-07,1,132.7,UPS2,2023-04-07,[q] pending release
BP,108232154,902530,GQM3B028Z,Amazon-Callahan,2023-04-07,1,148.1,UPSG,2023-04-07,[q] pending release
BP,108232170,902530,GSHLCSVXZ,Amazon-Callahan,2023-04-07,1,60.06,UPSG,2023-04-07,[q] pending release
BP,108232184,902530,GXYSV02GZ,Amazon-Callahan,2023-04-07,1,121.51,UPSG,2023-04-07,[q] pending release
BP,108232185,902590,235485384,Rock Auto,2023-04-07,1,122.7,FDXG,2023-04-07,[q] pending release
BP,108232186,902590,235485679,Rock Auto,2023-04-07,1,60.55,FDXG,2023-04-07,[q] pending release
BP,108232187,902590,235485673,Rock Auto,2023-04-07,1,99.17,FDXG,2023-04-07,[q] pending release
BP,108232202,902530,GVGVLYVLZ,Amazon-Callahan,2023-04-07,1,97.76,UPSG,2023-04-07,[q] pending release
BP,108232208,902530,GVMLFZ2YZ,Amazon-Callahan,2023-04-07,1,141.9,UPSG,2023-04-07,[q] pending release
BP,108232233,902530,GXPSJVBLZ,Amazon-Callahan,2023-04-07,1,181.44,UPSG,2023-04-07,[q] pending release
BP,108232234,902590,235485711,Rock Auto,2023-04-07,1,204.09,FDXG,2023-04-07,[q] pending release
BP,108232235,902590,235485737,Rock Auto,2023-04-07,1,47.04,FDXG,2023-04-07,[q] pending release
BP,108232239,900001,137524052,Carparts.com,2023-04-07,1,88.81,FDXG,2023-04-07,[q] pending release
BP,108232240,900001,137523992,Carparts.com,2023-04-07,1,76.77,FDXG,2023-04-07,[q] pending release
BP,108232243,902860,11981550,Auto Anything,2023-04-07,1,53.2,FDXHD,2023-04-07,[q] pending release
BP,108232246,904030,88695283,Parts Geek,2023-04-07,1,134.63,FDXHD,2023-04-07,[n] open in bp numina
BP,108232283,903415,7264655,Advance Auto Parts,2023-04-07,1,236.99,UPSG,2023-04-07,[q] pending release
BP,108232289,900003OH,963760223,Summit Racing,2023-04-07,1,93.03,FDXG,2023-04-07,[q] pending release
BP,108232291,902590,235487559,Rock Auto,2023-04-07,1,368.37,FDXG,2023-04-07,[q] pending release
BP,108232294,902590,235487705,Rock Auto,2023-04-07,1,232.59,FDXG,2023-04-07,[q] pending release
BP,108232297,902590,235487819,Rock Auto,2023-04-07,1,179.19,FDXG,2023-04-07,[q] pending release
